Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
52,4G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-75,-75,-7,1300,51.976998,7.6409375,6,13.06.25,15:11:43,2.7.0,Android 15,Google Pixel 7a,1749819981186
53,4G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-75,-75,-7,1300,51.9775057,7.640699,6,13.06.25,15:11:48,2.7.0,Android 15,Google Pixel 7a,1749819981186
54,4G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-82,-82,-6,1300,51.9780074,7.6405031,5,13.06.25,15:11:53,2.7.0,Android 15,Google Pixel 7a,1749819981186
55,4G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-82,-82,-6,1300,51.9785432,7.6403393,5,13.06.25,15:11:58,2.7.0,Android 15,Google Pixel 7a,1749819981186
56,4G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-94,-94,-7,1300,51.9790863,7.6401797,6,13.06.25,15:12:03,2.7.0,Android 15,Google Pixel 7a,1749819981186
57,4G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-94,-94,-7,1300,51.9795947,7.6400635,5,13.06.25,15:12:08,2.7.0,Android 15,Google Pixel 7a,1749819981186
58,4G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-96,-96,-9,1300,51.9801091,7.6399748,5,13.06.25,15:12:13,2.7.0,Android 15,Google Pixel 7a,1749819981186
59,4G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-96,-96,-9,1300,51.9806051,7.6398605,5,13.06.25,15:12:18,2.7.0,Android 15,Google Pixel 7a,1749819981186
60,4G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-83,-83,-6,1300,51.9811015,7.6397672,5,13.06.25,15:12:23,2.7.0,Android 15,Google Pixel 7a,1749819981186
61,4G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-83,-83,-6,1300,51.9815679,7.6396339,5,13.06.25,15:12:28,2.7.0,Android 15,Google Pixel 7a,1749819981186
62,4G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-69,-69,-6,1300,51.982029,7.6394959,5,13.06.25,15:12:33,2.7.0,Android 15,Google Pixel 7a,1749819981186
63,5G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-81,-81,-6,1300,51.9825125,7.6393606,5,13.06.25,15:12:38,2.7.0,Android 15,Google Pixel 7a,1749819981186
64,4G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-89,-89,-6,1300,51.9829843,7.6392495,5,13.06.25,15:12:43,2.7.0,Android 15,Google Pixel 7a,1749819981186
65,4G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-89,-89,-6,1300,51.9833471,7.6391936,5,13.06.25,15:12:47,2.7.0,Android 15,Google Pixel 7a,1749819981186
66,4G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-89,-89,-6,1300,51.9836084,7.6391215,6,13.06.25,15:12:50,2.7.0,Android 15,Google Pixel 7a,1749819981186
67,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-83,-83,-8,1300,51.9838556,7.6390401,6,13.06.25,15:12:53,2.7.0,Android 15,Google Pixel 7a,1749819981186
68,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-83,-83,-8,1300,51.9841431,7.6389367,5,13.06.25,15:12:57,2.7.0,Android 15,Google Pixel 7a,1749819981186
69,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-83,-83,-8,1300,51.9844254,7.6388763,8,13.06.25,15:13:01,2.7.0,Android 15,Google Pixel 7a,1749819981186
70,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-81,-81,-6,1300,51.9846601,7.6388342,9,13.06.25,15:13:05,2.7.0,Android 15,Google Pixel 7a,1749819981186
71,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-81,-81,-6,1300,51.9849186,7.6387969,7,13.06.25,15:13:10,2.7.0,Android 15,Google Pixel 7a,1749819981186
72,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-94,-94,-9,1300,51.9851673,7.6387638,8,13.06.25,15:13:16,2.7.0,Android 15,Google Pixel 7a,1749819981186
73,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-94,-94,-9,1300,51.9852771,7.638746,6,13.06.25,15:13:20,2.7.0,Android 15,Google Pixel 7a,1749819981186
74,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-89,-89,-8,1300,51.985382,7.6387286,7,13.06.25,15:13:24,2.7.0,Android 15,Google Pixel 7a,1749819981186
75,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-93,-93,-8,1300,51.9854224,7.6388756,7,13.06.25,15:15:37,2.7.0,Android 15,Google Pixel 7a,1749819981186
76,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-92,-92,-9,1300,51.9853658,7.6390095,37,13.06.25,15:16:35,2.7.0,Android 15,Google Pixel 7a,1749819981186
77,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-92,-92,-9,1300,51.9853228,7.6392815,25,13.06.25,15:16:37,2.7.0,Android 15,Google Pixel 7a,1749819981186
78,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-89,-89,-9,1300,51.985401,7.6393843,26,13.06.25,15:16:45,2.7.0,Android 15,Google Pixel 7a,1749819981186
79,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-92,-92,-8,1300,51.985482,7.6395158,14,13.06.25,15:17:12,2.7.0,Android 15,Google Pixel 7a,1749819981186
80,5G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-102,-102,-10,1300,51.9862674,7.6389434,10,13.06.25,15:18:51,2.7.0,Android 15,Google Pixel 7a,1749819981186
81,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-101,-101,-12,1300,51.9862426,7.638788,50,13.06.25,15:19:13,2.7.0,Android 15,Google Pixel 7a,1749819981186
82,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-100,-100,-10,1300,51.9861439,7.6387824,49,13.06.25,15:19:30,2.7.0,Android 15,Google Pixel 7a,1749819981186
83,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-102,-102,-11,1300,51.9861108,7.6386386,22,13.06.25,15:19:38,2.7.0,Android 15,Google Pixel 7a,1749819981186
84,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-102,-102,-12,1300,51.9860357,7.6385497,33,13.06.25,15:19:47,2.7.0,Android 15,Google Pixel 7a,1749819981186
85,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-101,-101,-13,1300,51.9859268,7.6384294,32,13.06.25,15:23:16,2.7.0,Android 15,Google Pixel 7a,1749819981186
86,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-101,-101,-15,1300,51.9858391,7.638322,30,13.06.25,15:24:51,2.7.0,Android 15,Google Pixel 7a,1749819981186
87,4G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-101,-101,-12,1300,51.9857428,7.6382497,27,13.06.25,15:25:06,2.7.0,Android 15,Google Pixel 7a,1749819981186
88,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-101,-101,-12,1300,51.9858326,7.6382232,25,13.06.25,15:26:28,2.7.0,Android 15,Google Pixel 7a,1749819981186
89,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-101,-101,-12,1300,51.9859252,7.6382017,31,13.06.25,15:26:33,2.7.0,Android 15,Google Pixel 7a,1749819981186
90,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-97,-97,-12,1300,51.9861892,7.6381407,32,13.06.25,15:26:37,2.7.0,Android 15,Google Pixel 7a,1749819981186
91,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-91,-91,-7,1300,51.9864256,7.638133,19,13.06.25,15:26:44,2.7.0,Android 15,Google Pixel 7a,1749819981186
92,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-91,-91,-7,1300,51.9866422,7.6380097,20,13.06.25,15:26:49,2.7.0,Android 15,Google Pixel 7a,1749819981186
93,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-91,-91,-7,1300,51.9868821,7.6378872,22,13.06.25,15:26:53,2.7.0,Android 15,Google Pixel 7a,1749819981186
94,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-86,-86,-8,1300,51.9871695,7.6377591,24,13.06.25,15:26:57,2.7.0,Android 15,Google Pixel 7a,1749819981186
95,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-86,-86,-8,1300,51.9876148,7.6376357,39,13.06.25,15:27:02,2.7.0,Android 15,Google Pixel 7a,1749819981186
96,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-94,-94,-12,1300,51.9883931,7.6374257,32,13.06.25,15:27:06,2.7.0,Android 15,Google Pixel 7a,1749819981186
97,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-94,-94,-12,1300,51.9889041,7.6373082,25,13.06.25,15:27:10,2.7.0,Android 15,Google Pixel 7a,1749819981186
98,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-80,-80,-18,1300,51.9893518,7.6371174,22,13.06.25,15:27:14,2.7.0,Android 15,Google Pixel 7a,1749819981186
99,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-80,-80,-18,1300,51.9898061,7.6368597,20,13.06.25,15:27:18,2.7.0,Android 15,Google Pixel 7a,1749819981186
100,4G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-80,-80,-18,1300,51.9903036,7.6365486,21,13.06.25,15:27:22,2.7.0,Android 15,Google Pixel 7a,1749819981186
101,5G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-89,-89,-10,1300,51.9908194,7.6361659,24,13.06.25,15:27:26,2.7.0,Android 15,Google Pixel 7a,1749819981186
102,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-89,-89,-10,1300,51.9912804,7.6359933,21,13.06.25,15:27:28,2.7.0,Android 15,Google Pixel 7a,1749819981186
103,4G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-89,-89,-10,1300,51.9917288,7.635659,22,13.06.25,15:27:31,2.7.0,Android 15,Google Pixel 7a,1749819981186
104,4G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-89,-89,-12,1300,51.992147,7.6352311,24,13.06.25,15:27:34,2.7.0,Android 15,Google Pixel 7a,1749819981186
105,4G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-89,-89,-12,1300,51.9925643,7.634738,22,13.06.25,15:27:37,2.7.0,Android 15,Google Pixel 7a,1749819981186
106,4G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-89,-89,-12,1300,51.9929697,7.634191,21,13.06.25,15:27:40,2.7.0,Android 15,Google Pixel 7a,1749819981186
107,4G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-89,-89,-12,1300,51.9933833,7.6335883,18,13.06.25,15:27:43,2.7.0,Android 15,Google Pixel 7a,1749819981186
108,4G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-104,-104,-11,1300,51.9937909,7.6329454,16,13.06.25,15:27:46,2.7.0,Android 15,Google Pixel 7a,1749819981186
109,4G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-104,-104,-11,1300,51.9941472,7.6322069,16,13.06.25,15:27:49,2.7.0,Android 15,Google Pixel 7a,1749819981186
110,4G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-104,-104,-11,1300,51.9945156,7.6315248,15,13.06.25,15:27:52,2.7.0,Android 15,Google Pixel 7a,1749819981186
111,4G,freenet,262,01,Telekom.de,262,01,26371584,165,12049,-111,-111,-13,1300,51.9949174,7.6308899,19,13.06.25,15:27:55,2.7.0,Android 15,Google Pixel 7a,1749819981186
112,4G,freenet,262,01,Telekom.de,262,01,26371584,165,12049,-111,-111,-13,1300,51.9953035,7.6302714,18,13.06.25,15:27:58,2.7.0,Android 15,Google Pixel 7a,1749819981186
113,4G,freenet,262,01,Telekom.de,262,01,26371584,165,12049,-111,-111,-13,1300,51.9956683,7.6296633,18,13.06.25,15:28:01,2.7.0,Android 15,Google Pixel 7a,1749819981186
114,4G,freenet,262,01,Telekom.de,262,01,27276800,420,12049,-100,-100,-13,1300,51.9960654,7.6290465,21,13.06.25,15:28:04,2.7.0,Android 15,Google Pixel 7a,1749819981186
115,4G,freenet,262,01,Telekom.de,262,01,27276800,420,12049,-100,-100,-13,1300,51.9964496,7.628389,16,13.06.25,15:28:07,2.7.0,Android 15,Google Pixel 7a,1749819981186
116,4G,freenet,262,01,Telekom.de,262,01,27276800,420,12049,-100,-100,-13,1300,51.9968284,7.6277311,15,13.06.25,15:28:10,2.7.0,Android 15,Google Pixel 7a,1749819981186
117,4G,freenet,262,01,Telekom.de,262,01,27276800,420,12049,-100,-100,-13,1300,51.99716,7.6271034,15,13.06.25,15:28:13,2.7.0,Android 15,Google Pixel 7a,1749819981186
118,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-98,-98,-11,1300,51.9974983,7.6265201,15,13.06.25,15:28:16,2.7.0,Android 15,Google Pixel 7a,1749819981186
119,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-98,-98,-11,1300,51.997939,7.6258496,13,13.06.25,15:28:19,2.7.0,Android 15,Google Pixel 7a,1749819981186
120,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-98,-98,-11,1300,51.998311,7.6253678,12,13.06.25,15:28:21,2.7.0,Android 15,Google Pixel 7a,1749819981186
121,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-98,-98,-11,1300,51.9987297,7.6248711,11,13.06.25,15:28:23,2.7.0,Android 15,Google Pixel 7a,1749819981186
122,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-103,-103,-12,1300,51.9991865,7.6241716,7,13.06.25,15:28:26,2.7.0,Android 15,Google Pixel 7a,1749819981186
123,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-103,-103,-12,1300,51.9996262,7.6234308,6,13.06.25,15:28:29,2.7.0,Android 15,Google Pixel 7a,1749819981186
124,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-103,-103,-12,1300,52.0000872,7.6226828,6,13.06.25,15:28:32,2.7.0,Android 15,Google Pixel 7a,1749819981186
125,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-97,-97,-10,1300,52.0005334,7.6219034,6,13.06.25,15:28:35,2.7.0,Android 15,Google Pixel 7a,1749819981186
126,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-97,-97,-10,1300,52.0009716,7.6211539,6,13.06.25,15:28:38,2.7.0,Android 15,Google Pixel 7a,1749819981186
127,4G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-97,-97,-10,1300,52.0014232,7.6204096,6,13.06.25,15:28:41,2.7.0,Android 15,Google Pixel 7a,1749819981186
128,4G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-97,-97,-8,1300,52.0018642,7.6196548,6,13.06.25,15:28:44,2.7.0,Android 15,Google Pixel 7a,1749819981186
129,4G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-97,-97,-8,1300,52.0023113,7.6188722,6,13.06.25,15:28:47,2.7.0,Android 15,Google Pixel 7a,1749819981186
130,4G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-97,-97,-8,1300,52.002751,7.6180799,5,13.06.25,15:28:50,2.7.0,Android 15,Google Pixel 7a,1749819981186
131,4G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-97,-97,-8,1300,52.0032114,7.6173,5,13.06.25,15:28:53,2.7.0,Android 15,Google Pixel 7a,1749819981186
132,4G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-106,-106,-8,1300,52.0035205,7.616768,5,13.06.25,15:28:55,2.7.0,Android 15,Google Pixel 7a,1749819981186
133,4G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-106,-106,-8,1300,52.003984,7.6159755,5,13.06.25,15:28:58,2.7.0,Android 15,Google Pixel 7a,1749819981186
134,4G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-106,-106,-8,1300,52.0042999,7.6154441,5,13.06.25,15:29:00,2.7.0,Android 15,Google Pixel 7a,1749819981186
135,4G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-106,-106,-8,1300,52.0046185,7.6148835,6,13.06.25,15:29:02,2.7.0,Android 15,Google Pixel 7a,1749819981186
136,4G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-106,-106,-8,1300,52.0049386,7.6143306,6,13.06.25,15:29:04,2.7.0,Android 15,Google Pixel 7a,1749819981186
137,4G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-85,-85,-10,1300,52.0052645,7.6137653,5,13.06.25,15:29:06,2.7.0,Android 15,Google Pixel 7a,1749819981186
138,4G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-85,-85,-10,1300,52.0055929,7.6131966,5,13.06.25,15:29:08,2.7.0,Android 15,Google Pixel 7a,1749819981186
