Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
20,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-87,-87,-10,1300,51.9609368,7.637718,4,10.06.25,15:10:17,2.7.0,Android 15,Google Pixel 7a,1749560800731
21,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-85,-85,-11,1300,51.9613924,7.6380975,4,10.06.25,15:10:21,2.7.0,Android 15,Google Pixel 7a,1749560800731
22,5G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-84,-84,-12,1300,51.9618492,7.6385594,4,10.06.25,15:10:25,2.7.0,Android 15,Google Pixel 7a,1749560800731
23,5G,freenet,262,01,Telekom.de,262,01,26388482,225,12049,-96,-96,-13,1300,51.9623131,7.6390573,4,10.06.25,15:10:29,2.7.0,Android 15,Google Pixel 7a,1749560800731
24,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-99,-99,-14,1300,51.962783,7.6395638,4,10.06.25,15:10:33,2.7.0,Android 15,Google Pixel 7a,1749560800731
25,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-103,-103,-18,1300,51.9632551,7.6400727,4,10.06.25,15:10:37,2.7.0,Android 15,Google Pixel 7a,1749560800731
26,5G,freenet,262,01,Telekom.de,262,01,45003012,349,12049,-100,-100,-15,1300,51.9637369,7.6405952,4,10.06.25,15:10:41,2.7.0,Android 15,Google Pixel 7a,1749560800731
27,5G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-98,-98,-14,1300,51.964229,7.6411358,4,10.06.25,15:10:45,2.7.0,Android 15,Google Pixel 7a,1749560800731
28,5G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-100,-100,-13,1300,51.9646259,7.6415677,4,10.06.25,15:10:48,2.7.0,Android 15,Google Pixel 7a,1749560800731
29,5G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-104,-104,-17,1300,51.9650448,7.6420299,4,10.06.25,15:10:51,2.7.0,Android 15,Google Pixel 7a,1749560800731
30,5G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-103,-103,-14,1300,51.9654889,7.6425102,4,10.06.25,15:10:54,2.7.0,Android 15,Google Pixel 7a,1749560800731
31,5G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-101,-101,-10,1300,51.9659485,7.6429961,4,10.06.25,15:10:57,2.7.0,Android 15,Google Pixel 7a,1749560800731
32,5G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-106,-106,-15,1300,51.966427,7.6434959,4,10.06.25,15:11:00,2.7.0,Android 15,Google Pixel 7a,1749560800731
33,5G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-106,-106,-14,1300,51.9669442,7.6439681,5,10.06.25,15:11:03,2.7.0,Android 15,Google Pixel 7a,1749560800731
34,5G,freenet,262,01,Telekom.de,262,01,45003011,348,12049,-104,-104,-12,1300,51.9674885,7.6443468,5,10.06.25,15:11:06,2.7.0,Android 15,Google Pixel 7a,1749560800731
35,5G,freenet,262,01,Telekom.de,262,01,46870036,162,12049,-103,-103,-12,1300,51.9680476,7.6446196,6,10.06.25,15:11:09,2.7.0,Android 15,Google Pixel 7a,1749560800731
36,5G,freenet,262,01,Telekom.de,262,01,46870036,162,12049,-92,-92,-12,1300,51.9686175,7.6448022,5,10.06.25,15:11:12,2.7.0,Android 15,Google Pixel 7a,1749560800731
37,5G,freenet,262,01,Telekom.de,262,01,46870036,162,12049,-103,-103,-12,1300,51.9691754,7.6448643,5,10.06.25,15:11:15,2.7.0,Android 15,Google Pixel 7a,1749560800731
38,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-104,-104,-10,1300,51.9696941,7.6448392,5,10.06.25,15:11:18,2.7.0,Android 15,Google Pixel 7a,1749560800731
39,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-110,-110,-13,1300,51.9701739,7.6447535,5,10.06.25,15:11:21,2.7.0,Android 15,Google Pixel 7a,1749560800731
40,5G,freenet,262,01,Telekom.de,262,01,26388480,227,12049,-107,-107,-14,1300,51.9707396,7.6445483,5,10.06.25,15:11:25,2.7.0,Android 15,Google Pixel 7a,1749560800731
41,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-101,-101,-10,1300,51.9712649,7.6442506,5,10.06.25,15:11:29,2.7.0,Android 15,Google Pixel 7a,1749560800731
42,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-95,-95,-8,1300,51.9717266,7.6439203,5,10.06.25,15:11:33,2.7.0,Android 15,Google Pixel 7a,1749560800731
43,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-94,-94,-10,1300,51.9722192,7.6435073,5,10.06.25,15:11:38,2.7.0,Android 15,Google Pixel 7a,1749560800731
44,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-87,-87,-7,1300,51.9726536,7.6431278,5,10.06.25,15:11:43,2.7.0,Android 15,Google Pixel 7a,1749560800731
45,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-82,-82,-7,1300,51.9728972,7.6429175,5,10.06.25,15:11:46,2.7.0,Android 15,Google Pixel 7a,1749560800731
46,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-81,-81,-7,1300,51.9731311,7.6427123,5,10.06.25,15:11:49,2.7.0,Android 15,Google Pixel 7a,1749560800731
47,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-77,-77,-7,1300,51.973344,7.6425242,5,10.06.25,15:11:52,2.7.0,Android 15,Google Pixel 7a,1749560800731
48,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-81,-81,-7,1300,51.9735989,7.6423001,4,10.06.25,15:11:56,2.7.0,Android 15,Google Pixel 7a,1749560800731
49,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-78,-78,-6,1300,51.973818,7.6421068,4,10.06.25,15:12:00,2.7.0,Android 15,Google Pixel 7a,1749560800731
50,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-74,-74,-7,1300,51.9740548,7.6419042,4,10.06.25,15:12:05,2.7.0,Android 15,Google Pixel 7a,1749560800731
51,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-65,-65,-5,1300,51.9742889,7.6416964,4,10.06.25,15:12:10,2.7.0,Android 15,Google Pixel 7a,1749560800731
52,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-70,-70,-6,1300,51.9745204,7.6415031,4,10.06.25,15:12:15,2.7.0,Android 15,Google Pixel 7a,1749560800731
53,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-69,-69,-9,1300,51.9747304,7.6413203,4,10.06.25,15:12:20,2.7.0,Android 15,Google Pixel 7a,1749560800731
54,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-71,-71,-6,1300,51.9749453,7.6411327,4,10.06.25,15:12:26,2.7.0,Android 15,Google Pixel 7a,1749560800731
55,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-72,-72,-6,1300,51.9750497,7.641043,4,10.06.25,15:12:29,2.7.0,Android 15,Google Pixel 7a,1749560800731
56,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-74,-74,-9,1300,51.9751371,7.6409741,4,10.06.25,15:12:32,2.7.0,Android 15,Google Pixel 7a,1749560800731
57,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-75,-75,-10,1300,51.9752439,7.6409052,4,10.06.25,15:12:36,2.7.0,Android 15,Google Pixel 7a,1749560800731
58,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-81,-81,-10,1300,51.975351,7.6408483,4,10.06.25,15:12:40,2.7.0,Android 15,Google Pixel 7a,1749560800731
59,5G,freenet,262,01,Telekom.de,262,01,26372097,229,12049,-83,-83,-12,1300,51.9754523,7.6407938,4,10.06.25,15:12:44,2.7.0,Android 15,Google Pixel 7a,1749560800731
60,5G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-80,-80,-10,1300,51.9755523,7.6407499,4,10.06.25,15:12:49,2.7.0,Android 15,Google Pixel 7a,1749560800731
61,5G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-81,-81,-8,1300,51.9756343,7.6406722,3,10.06.25,15:16:45,2.7.0,Android 15,Google Pixel 7a,1749560800731
62,5G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-76,-76,-9,1300,51.9757303,7.6406055,3,10.06.25,15:16:49,2.7.0,Android 15,Google Pixel 7a,1749560800731
63,5G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-69,-69,-9,1300,51.9759877,7.6404539,4,10.06.25,15:16:55,2.7.0,Android 15,Google Pixel 7a,1749560800731
64,5G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-74,-74,-6,1300,51.9762102,7.640333,4,10.06.25,15:16:59,2.7.0,Android 15,Google Pixel 7a,1749560800731
65,5G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-72,-72,-7,1300,51.9764807,7.6401922,4,10.06.25,15:17:03,2.7.0,Android 15,Google Pixel 7a,1749560800731
66,5G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-68,-68,-5,1300,51.9767138,7.6400809,4,10.06.25,15:17:06,2.7.0,Android 15,Google Pixel 7a,1749560800731
67,5G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-77,-77,-8,1300,51.9769779,7.6399801,4,10.06.25,15:17:09,2.7.0,Android 15,Google Pixel 7a,1749560800731
68,5G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-78,-78,-5,1300,51.9774555,7.6398044,4,10.06.25,15:17:14,2.7.0,Android 15,Google Pixel 7a,1749560800731
69,5G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-90,-90,-7,1300,51.9779821,7.6396573,4,10.06.25,15:17:19,2.7.0,Android 15,Google Pixel 7a,1749560800731
70,5G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-89,-89,-8,1300,51.9784284,7.6395675,4,10.06.25,15:17:23,2.7.0,Android 15,Google Pixel 7a,1749560800731
71,5G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-89,-89,-8,1300,51.9789766,7.639476,4,10.06.25,15:17:28,2.7.0,Android 15,Google Pixel 7a,1749560800731
72,5G,freenet,262,01,Telekom.de,262,01,26372096,230,12049,-87,-87,-9,1300,51.9794949,7.6393582,4,10.06.25,15:17:33,2.7.0,Android 15,Google Pixel 7a,1749560800731
73,5G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-86,-86,-7,1300,51.9800102,7.6392346,4,10.06.25,15:17:38,2.7.0,Android 15,Google Pixel 7a,1749560800731
74,5G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-76,-76,-9,1300,51.9805264,7.639123,4,10.06.25,15:17:43,2.7.0,Android 15,Google Pixel 7a,1749560800731
75,5G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-70,-70,-7,1300,51.9810624,7.6389649,4,10.06.25,15:17:48,2.7.0,Android 15,Google Pixel 7a,1749560800731
76,5G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-76,-76,-7,1300,51.9815883,7.6388143,4,10.06.25,15:17:53,2.7.0,Android 15,Google Pixel 7a,1749560800731
77,5G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-81,-81,-8,1300,51.9821149,7.6386825,4,10.06.25,15:17:58,2.7.0,Android 15,Google Pixel 7a,1749560800731
78,5G,freenet,262,01,Telekom.de,262,01,26386177,376,12049,-89,-89,-8,1300,51.9826149,7.6386138,4,10.06.25,15:18:03,2.7.0,Android 15,Google Pixel 7a,1749560800731
79,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-83,-83,-11,1300,51.982977,7.63857,4,10.06.25,15:18:07,2.7.0,Android 15,Google Pixel 7a,1749560800731
80,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-77,-77,-7,1300,51.9832414,7.6385302,4,10.06.25,15:18:10,2.7.0,Android 15,Google Pixel 7a,1749560800731
81,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-74,-74,-8,1300,51.983489,7.6384871,4,10.06.25,15:18:13,2.7.0,Android 15,Google Pixel 7a,1749560800731
82,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-78,-78,-8,1300,51.983724,7.6384428,4,10.06.25,15:18:16,2.7.0,Android 15,Google Pixel 7a,1749560800731
83,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-76,-76,-7,1300,51.9840042,7.6383856,4,10.06.25,15:18:20,2.7.0,Android 15,Google Pixel 7a,1749560800731
84,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-83,-83,-7,1300,51.9842429,7.6383474,4,10.06.25,15:18:25,2.7.0,Android 15,Google Pixel 7a,1749560800731
85,5G,freenet,262,01,Telekom.de,262,01,26386179,274,12049,-95,-95,-9,3050,51.9843408,7.638338,3,10.06.25,15:19:15,2.7.0,Android 15,Google Pixel 7a,1749560800731
86,5G,freenet,262,01,Telekom.de,262,01,26386179,274,12049,-91,-91,-6,3050,51.9844335,7.6383086,4,10.06.25,15:19:18,2.7.0,Android 15,Google Pixel 7a,1749560800731
87,5G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-92,-92,-13,1300,51.9847063,7.6382424,4,10.06.25,15:19:22,2.7.0,Android 15,Google Pixel 7a,1749560800731
88,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-87,-87,-8,1300,51.9849763,7.6381844,4,10.06.25,15:19:25,2.7.0,Android 15,Google Pixel 7a,1749560800731
89,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-91,-91,-9,1300,51.9854498,7.638089,4,10.06.25,15:19:29,2.7.0,Android 15,Google Pixel 7a,1749560800731
90,5G,freenet,262,01,Telekom.de,262,01,26386176,377,12049,-95,-95,-10,1300,51.9859815,7.6379824,4,10.06.25,15:19:33,2.7.0,Android 15,Google Pixel 7a,1749560800731
91,5G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-90,-90,-8,1300,51.986562,7.6378803,4,10.06.25,15:19:37,2.7.0,Android 15,Google Pixel 7a,1749560800731
92,5G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-85,-85,-7,1300,51.9870318,7.6378109,4,10.06.25,15:19:40,2.7.0,Android 15,Google Pixel 7a,1749560800731
93,5G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-84,-84,-9,1300,51.9875084,7.6377497,4,10.06.25,15:19:43,2.7.0,Android 15,Google Pixel 7a,1749560800731
94,5G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-91,-91,-8,1300,51.9879787,7.6376858,4,10.06.25,15:19:46,2.7.0,Android 15,Google Pixel 7a,1749560800731
95,5G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-90,-90,-9,1300,51.9884341,7.6376176,4,10.06.25,15:19:49,2.7.0,Android 15,Google Pixel 7a,1749560800731
96,5G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-91,-91,-10,1300,51.9888929,7.637538,4,10.06.25,15:19:52,2.7.0,Android 15,Google Pixel 7a,1749560800731
97,5G,freenet,262,01,Telekom.de,262,01,27276801,135,12049,-86,-86,-11,1300,51.9893621,7.6373906,4,10.06.25,15:19:55,2.7.0,Android 15,Google Pixel 7a,1749560800731
98,5G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-79,-79,-11,1300,51.9898465,7.6371804,4,10.06.25,15:19:58,2.7.0,Android 15,Google Pixel 7a,1749560800731
99,5G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-81,-81,-9,1300,51.9903414,7.6369112,4,10.06.25,15:20:01,2.7.0,Android 15,Google Pixel 7a,1749560800731
100,5G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-77,-77,-8,1300,51.9908397,7.6365822,4,10.06.25,15:20:04,2.7.0,Android 15,Google Pixel 7a,1749560800731
101,5G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-78,-78,-12,1300,51.9913498,7.6362008,4,10.06.25,15:20:07,2.7.0,Android 15,Google Pixel 7a,1749560800731
102,5G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-77,-77,-8,1300,51.9918586,7.6357625,5,10.06.25,15:20:10,2.7.0,Android 15,Google Pixel 7a,1749560800731
103,5G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-87,-87,-11,1300,51.992361,7.6352633,5,10.06.25,15:20:13,2.7.0,Android 15,Google Pixel 7a,1749560800731
104,5G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-92,-92,-13,1300,51.9928442,7.6347164,6,10.06.25,15:20:16,2.7.0,Android 15,Google Pixel 7a,1749560800731
105,5G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-103,-103,-12,1300,51.9933052,7.6341313,6,10.06.25,15:20:19,2.7.0,Android 15,Google Pixel 7a,1749560800731
106,5G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-103,-103,-9,1300,51.9937435,7.6335119,6,10.06.25,15:20:22,2.7.0,Android 15,Google Pixel 7a,1749560800731
107,5G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-104,-104,-14,1300,51.9941616,7.6328406,6,10.06.25,15:20:25,2.7.0,Android 15,Google Pixel 7a,1749560800731
108,5G,freenet,262,01,Telekom.de,262,01,27337218,364,12049,-108,-108,-12,1300,51.9945662,7.6321325,7,10.06.25,15:20:28,2.7.0,Android 15,Google Pixel 7a,1749560800731
109,5G,freenet,262,01,Telekom.de,262,01,26371584,165,12049,-112,-112,-13,1300,51.9949693,7.6314286,7,10.06.25,15:20:31,2.7.0,Android 15,Google Pixel 7a,1749560800731
110,5G,freenet,262,01,Telekom.de,262,01,26371584,165,12049,-112,-112,-13,1300,51.9953747,7.6307277,6,10.06.25,15:20:34,2.7.0,Android 15,Google Pixel 7a,1749560800731
111,5G,freenet,262,01,Telekom.de,262,01,26388992,420,12049,-105,-105,-9,1300,51.9957793,7.6300318,6,10.06.25,15:20:37,2.7.0,Android 15,Google Pixel 7a,1749560800731
112,5G,freenet,262,01,Telekom.de,262,01,26388992,420,12049,-105,-105,-11,1300,51.9961992,7.6293332,6,10.06.25,15:20:40,2.7.0,Android 15,Google Pixel 7a,1749560800731
113,5G,freenet,262,01,Telekom.de,262,01,27276800,420,12049,-95,-95,-12,1300,51.9966266,7.6286033,5,10.06.25,15:20:43,2.7.0,Android 15,Google Pixel 7a,1749560800731
114,5G,freenet,262,01,Telekom.de,262,01,27276800,420,12049,-95,-95,-12,1300,51.9970587,7.6278617,5,10.06.25,15:20:46,2.7.0,Android 15,Google Pixel 7a,1749560800731
115,5G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-107,-107,-11,1300,51.9975032,7.6271034,5,10.06.25,15:20:49,2.7.0,Android 15,Google Pixel 7a,1749560800731
116,5G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-105,-105,-9,1300,51.9979576,7.626328,5,10.06.25,15:20:52,2.7.0,Android 15,Google Pixel 7a,1749560800731
117,5G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-105,-105,-9,1300,51.9984116,7.6255335,5,10.06.25,15:20:55,2.7.0,Android 15,Google Pixel 7a,1749560800731
118,5G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-99,-99,-9,1300,51.9987186,7.6249995,5,10.06.25,15:20:57,2.7.0,Android 15,Google Pixel 7a,1749560800731
119,5G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-99,-99,-9,1300,51.9990283,7.6244642,5,10.06.25,15:20:59,2.7.0,Android 15,Google Pixel 7a,1749560800731
120,5G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-97,-97,-14,1300,51.9993411,7.623927,5,10.06.25,15:21:01,2.7.0,Android 15,Google Pixel 7a,1749560800731
121,5G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-97,-97,-9,1300,51.999658,7.6233826,5,10.06.25,15:21:03,2.7.0,Android 15,Google Pixel 7a,1749560800731
122,5G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-97,-97,-8,1300,51.9999792,7.6228371,5,10.06.25,15:21:05,2.7.0,Android 15,Google Pixel 7a,1749560800731
123,5G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-95,-95,-7,1300,52.0003035,7.6222768,5,10.06.25,15:21:07,2.7.0,Android 15,Google Pixel 7a,1749560800731
124,5G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-101,-101,-8,1300,52.0006281,7.6217152,6,10.06.25,15:21:09,2.7.0,Android 15,Google Pixel 7a,1749560800731
125,5G,freenet,262,01,Telekom.de,262,01,41863681,111,12049,-106,-106,-9,1300,52.0009592,7.6211517,5,10.06.25,15:21:11,2.7.0,Android 15,Google Pixel 7a,1749560800731
126,5G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-112,-112,-12,1300,52.0012943,7.6205784,5,10.06.25,15:21:13,2.7.0,Android 15,Google Pixel 7a,1749560800731
127,5G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-114,-114,-15,1300,52.0016303,7.6199966,6,10.06.25,15:21:15,2.7.0,Android 15,Google Pixel 7a,1749560800731
128,5G,freenet,262,01,Telekom.de,262,01,27276800,137,12049,-110,-110,-16,1300,52.0019636,7.6194175,6,10.06.25,15:21:17,2.7.0,Android 15,Google Pixel 7a,1749560800731
129,5G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-95,-95,-9,1300,52.0022957,7.6188388,6,10.06.25,15:21:19,2.7.0,Android 15,Google Pixel 7a,1749560800731
130,5G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-95,-95,-11,1300,52.0026287,7.6182621,5,10.06.25,15:21:21,2.7.0,Android 15,Google Pixel 7a,1749560800731
131,5G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-87,-87,-6,1300,52.00296,7.6176868,5,10.06.25,15:21:23,2.7.0,Android 15,Google Pixel 7a,1749560800731
132,5G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-102,-102,-9,1300,52.0032944,7.6171129,5,10.06.25,15:21:25,2.7.0,Android 15,Google Pixel 7a,1749560800731
133,5G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-103,-103,-11,1300,52.0036293,7.6165385,5,10.06.25,15:21:27,2.7.0,Android 15,Google Pixel 7a,1749560800731
134,5G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-105,-105,-10,1300,52.0039624,7.615968,5,10.06.25,15:21:29,2.7.0,Android 15,Google Pixel 7a,1749560800731
135,5G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-98,-98,-10,1300,52.0042963,7.6153973,6,10.06.25,15:21:31,2.7.0,Android 15,Google Pixel 7a,1749560800731
136,5G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-82,-82,-10,1300,52.0046332,7.614817,6,10.06.25,15:21:33,2.7.0,Android 15,Google Pixel 7a,1749560800731
137,5G,freenet,262,01,Telekom.de,262,01,46874134,481,12049,-86,-86,-12,1300,52.0049752,7.6142318,6,10.06.25,15:21:35,2.7.0,Android 15,Google Pixel 7a,1749560800731
138,5G,freenet,262,01,Telekom.de,262,01,46874135,482,12049,-75,-75,-9,1300,52.0053154,7.6136535,5,10.06.25,15:21:37,2.7.0,Android 15,Google Pixel 7a,1749560800731
