Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
11,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-110,-110,-9,2850,52.2615281,6.8003343,7,16.06.25,13:35:28,2.7.1,Android 15,Google Pixel 7a,1750073688951
12,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-108,-108,-9,2850,52.2616598,6.8007191,7,16.06.25,13:35:31,2.7.1,Android 15,Google Pixel 7a,1750073688951
13,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-108,-108,-9,2850,52.2618064,6.8010833,7,16.06.25,13:35:34,2.7.1,Android 15,Google Pixel 7a,1750073688951
14,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-112,-112,-8,2850,52.2619684,6.8014905,7,16.06.25,13:35:37,2.7.1,Android 15,Google Pixel 7a,1750073688951
15,5G,freenet,262,02,vodafone NL,204,04,26327829,402,22407,-118,-118,-9,2850,52.2621307,6.8018807,7,16.06.25,13:35:40,2.7.1,Android 15,Google Pixel 7a,1750073688951
16,5G,freenet,262,02,vodafone NL,204,04,26327819,113,22407,-111,-111,-14,1500,52.2623765,6.8025012,8,16.06.25,13:35:45,2.7.1,Android 15,Google Pixel 7a,1750073688951
17,5G,freenet,262,02,vodafone NL,204,04,26758155,74,22407,-108,-108,-10,1500,52.2626271,6.8031582,8,16.06.25,13:35:50,2.7.1,Android 15,Google Pixel 7a,1750073688951
18,5G,freenet,262,02,vodafone NL,204,04,26758155,74,22407,-108,-108,-10,1500,52.2628932,6.8038568,9,16.06.25,13:35:55,2.7.1,Android 15,Google Pixel 7a,1750073688951
19,5G,freenet,262,02,vodafone NL,204,04,26758175,495,22407,-103,-103,-13,100,52.2631869,6.8046052,10,16.06.25,13:36:00,2.7.1,Android 15,Google Pixel 7a,1750073688951
20,5G,freenet,262,02,vodafone NL,204,04,26758175,495,22407,-112,-112,-13,100,52.2634603,6.8053361,11,16.06.25,13:36:04,2.7.1,Android 15,Google Pixel 7a,1750073688951
21,5G,freenet,262,02,vodafone NL,204,04,26758175,495,22407,-112,-112,-13,100,52.2637519,6.8061177,12,16.06.25,13:36:08,2.7.1,Android 15,Google Pixel 7a,1750073688951
22,5G,freenet,262,02,vodafone NL,204,04,25858336,340,22407,-113,-113,-12,100,52.2639878,6.806754,12,16.06.25,13:36:11,2.7.1,Android 15,Google Pixel 7a,1750073688951
23,5G,freenet,262,02,vodafone NL,204,04,25858336,340,22407,-113,-113,-12,100,52.2642407,6.8074027,12,16.06.25,13:36:14,2.7.1,Android 15,Google Pixel 7a,1750073688951
24,5G,freenet,262,02,vodafone NL,204,04,25858336,340,22407,-119,-119,-18,100,52.2645216,6.8080828,12,16.06.25,13:36:17,2.7.1,Android 15,Google Pixel 7a,1750073688951
25,5G,freenet,262,02,vodafone NL,204,04,26055426,496,22407,-101,-101,-9,6300,52.2648097,6.8088027,12,16.06.25,13:36:20,2.7.1,Android 15,Google Pixel 7a,1750073688951
26,5G,freenet,262,02,vodafone NL,204,04,26055426,496,22407,-101,-101,-9,6300,52.2651064,6.809597,14,16.06.25,13:36:23,2.7.1,Android 15,Google Pixel 7a,1750073688951
27,5G,freenet,262,02,vodafone NL,204,04,26055426,496,22407,-101,-101,-9,6300,52.2654189,6.8104476,16,16.06.25,13:36:26,2.7.1,Android 15,Google Pixel 7a,1750073688951
28,5G,freenet,262,02,vodafone NL,204,04,27995158,58,22407,-106,-106,-6,2850,52.2657853,6.8113414,15,16.06.25,13:36:29,2.7.1,Android 15,Google Pixel 7a,1750073688951
29,5G,freenet,262,02,vodafone NL,204,04,27995158,58,22407,-106,-106,-6,2850,52.2660421,6.8119626,15,16.06.25,13:36:31,2.7.1,Android 15,Google Pixel 7a,1750073688951
30,5G,freenet,262,02,vodafone NL,204,04,27995158,58,22407,-106,-106,-6,2850,52.266302,6.8126196,16,16.06.25,13:36:33,2.7.1,Android 15,Google Pixel 7a,1750073688951
31,5G,freenet,262,02,vodafone NL,204,04,27995158,58,22407,-106,-106,-6,2850,52.2665691,6.813279,15,16.06.25,13:36:35,2.7.1,Android 15,Google Pixel 7a,1750073688951
32,5G,freenet,262,02,vodafone NL,204,04,27995158,58,22407,-109,-109,-8,2850,52.2668389,6.813973,15,16.06.25,13:36:37,2.7.1,Android 15,Google Pixel 7a,1750073688951
33,5G,freenet,262,02,vodafone NL,204,04,27995158,58,22407,-109,-109,-8,2850,52.2670881,6.8146637,15,16.06.25,13:36:39,2.7.1,Android 15,Google Pixel 7a,1750073688951
34,5G,freenet,262,02,vodafone NL,204,04,27995158,58,22407,-100,-100,-11,2850,52.2673352,6.8153466,15,16.06.25,13:36:41,2.7.1,Android 15,Google Pixel 7a,1750073688951
35,5G,freenet,262,02,vodafone NL,204,04,27995158,58,22407,-100,-100,-11,2850,52.2676004,6.8160738,15,16.06.25,13:36:43,2.7.1,Android 15,Google Pixel 7a,1750073688951
36,5G,freenet,262,02,vodafone NL,204,04,27995158,58,22407,-100,-100,-11,2850,52.267873,6.8168361,15,16.06.25,13:36:45,2.7.1,Android 15,Google Pixel 7a,1750073688951
37,5G,freenet,262,02,vodafone NL,204,04,27995157,57,22407,-109,-109,-9,2850,52.26815,6.8176088,15,16.06.25,13:36:47,2.7.1,Android 15,Google Pixel 7a,1750073688951
38,5G,freenet,262,02,vodafone NL,204,04,27995157,57,22407,-109,-109,-8,2850,52.2684303,6.8184219,16,16.06.25,13:36:49,2.7.1,Android 15,Google Pixel 7a,1750073688951
39,5G,freenet,262,02,vodafone NL,204,04,27995157,57,22407,-109,-109,-8,2850,52.2687229,6.8192013,16,16.06.25,13:36:51,2.7.1,Android 15,Google Pixel 7a,1750073688951
40,5G,freenet,262,02,vodafone NL,204,04,27995157,57,22407,-109,-109,-8,2850,52.2690243,6.8199647,15,16.06.25,13:36:53,2.7.1,Android 15,Google Pixel 7a,1750073688951
41,5G,freenet,262,02,vodafone NL,204,04,27995157,57,22407,-109,-109,-8,2850,52.2693229,6.8207073,15,16.06.25,13:36:55,2.7.1,Android 15,Google Pixel 7a,1750073688951
42,5G,freenet,262,02,vodafone NL,204,04,27995157,57,22407,-109,-109,-8,2850,52.269621,6.8214543,15,16.06.25,13:36:57,2.7.1,Android 15,Google Pixel 7a,1750073688951
43,5G,freenet,262,02,vodafone NL,204,04,27995157,57,22407,-114,-114,-7,2850,52.2699262,6.8222094,15,16.06.25,13:36:59,2.7.1,Android 15,Google Pixel 7a,1750073688951
44,5G,freenet,262,02,vodafone NL,204,04,27995157,57,22407,-114,-114,-7,2850,52.2702364,6.822991,14,16.06.25,13:37:01,2.7.1,Android 15,Google Pixel 7a,1750073688951
45,5G,freenet,262,02,vodafone NL,204,04,27995157,57,22407,-114,-114,-7,2850,52.2705523,6.8237811,14,16.06.25,13:37:03,2.7.1,Android 15,Google Pixel 7a,1750073688951
46,5G,freenet,262,02,vodafone NL,204,04,27995157,57,22407,-114,-114,-7,2850,52.2708713,6.8246004,14,16.06.25,13:37:05,2.7.1,Android 15,Google Pixel 7a,1750073688951
47,5G,freenet,262,02,vodafone NL,204,04,27995157,57,22407,-114,-114,-7,2850,52.2711864,6.8254222,14,16.06.25,13:37:07,2.7.1,Android 15,Google Pixel 7a,1750073688951
48,5G,freenet,262,02,vodafone NL,204,04,27995157,57,22407,-118,-118,-12,2850,52.2714987,6.8262492,13,16.06.25,13:37:09,2.7.1,Android 15,Google Pixel 7a,1750073688951
49,5G,freenet,262,02,vodafone NL,204,04,27995157,57,22407,-118,-118,-12,2850,52.2718324,6.8271133,13,16.06.25,13:37:11,2.7.1,Android 15,Google Pixel 7a,1750073688951
50,5G,freenet,262,02,vodafone NL,204,04,28015648,406,22407,-90,-90,-8,100,52.272158,6.8279791,13,16.06.25,13:37:13,2.7.1,Android 15,Google Pixel 7a,1750073688951
51,5G,freenet,262,02,vodafone NL,204,04,28015648,406,22407,-90,-90,-8,100,52.2724828,6.8288446,13,16.06.25,13:37:15,2.7.1,Android 15,Google Pixel 7a,1750073688951
52,5G,freenet,262,02,vodafone NL,204,04,28015648,406,22407,-99,-99,-7,100,52.2727982,6.8296993,13,16.06.25,13:37:17,2.7.1,Android 15,Google Pixel 7a,1750073688951
53,5G,freenet,262,02,vodafone NL,204,04,28015648,406,22407,-107,-107,-10,100,52.2730927,6.8305655,12,16.06.25,13:37:19,2.7.1,Android 15,Google Pixel 7a,1750073688951
54,5G,freenet,262,02,vodafone NL,204,04,28015648,406,22407,-107,-107,-10,100,52.2733868,6.8314774,12,16.06.25,13:37:21,2.7.1,Android 15,Google Pixel 7a,1750073688951
55,5G,freenet,262,02,vodafone NL,204,04,28015648,406,22407,-109,-109,-15,100,52.2736608,6.8323854,12,16.06.25,13:37:23,2.7.1,Android 15,Google Pixel 7a,1750073688951
56,5G,freenet,262,02,vodafone NL,204,04,28015647,405,22407,-91,-91,-6,100,52.2739183,6.8332865,12,16.06.25,13:37:25,2.7.1,Android 15,Google Pixel 7a,1750073688951
57,5G,freenet,262,02,vodafone NL,204,04,28015647,405,22407,-91,-91,-6,100,52.2741748,6.8341702,11,16.06.25,13:37:27,2.7.1,Android 15,Google Pixel 7a,1750073688951
58,5G,freenet,262,02,vodafone NL,204,04,28015647,405,22407,-108,-108,-7,100,52.2744503,6.8350613,10,16.06.25,13:37:29,2.7.1,Android 15,Google Pixel 7a,1750073688951
59,5G,freenet,262,02,vodafone NL,204,04,28015647,405,22407,-108,-108,-7,100,52.2747523,6.8359656,10,16.06.25,13:37:31,2.7.1,Android 15,Google Pixel 7a,1750073688951
60,5G,freenet,262,02,vodafone NL,204,04,28015647,405,22407,-121,-121,-12,100,52.275046,6.8368849,10,16.06.25,13:37:33,2.7.1,Android 15,Google Pixel 7a,1750073688951
61,5G,freenet,262,02,vodafone NL,204,04,28015647,405,22407,-121,-121,-12,100,52.2753416,6.8378004,10,16.06.25,13:37:35,2.7.1,Android 15,Google Pixel 7a,1750073688951
62,5G,freenet,262,02,vodafone NL,204,04,28015617,372,22407,-113,-113,-13,6300,52.275628,6.8387098,10,16.06.25,13:37:37,2.7.1,Android 15,Google Pixel 7a,1750073688951
63,5G,freenet,262,02,vodafone NL,204,04,28015617,372,22407,-116,-116,-15,6300,52.2759113,6.8396011,10,16.06.25,13:37:39,2.7.1,Android 15,Google Pixel 7a,1750073688951
64,5G,freenet,262,02,vodafone NL,204,04,28015617,372,22407,-116,-116,-15,6300,52.276196,6.8404839,11,16.06.25,13:37:41,2.7.1,Android 15,Google Pixel 7a,1750073688951
65,5G,freenet,262,02,vodafone NL,204,04,28015617,372,22407,-116,-116,-15,6300,52.2764955,6.8414011,11,16.06.25,13:37:43,2.7.1,Android 15,Google Pixel 7a,1750073688951
66,5G,freenet,262,02,vodafone NL,204,04,28015617,372,22407,-116,-116,-15,6300,52.276783,6.8423075,11,16.06.25,13:37:45,2.7.1,Android 15,Google Pixel 7a,1750073688951
67,5G,freenet,262,02,vodafone NL,204,04,28015617,372,22407,-116,-116,-15,6300,52.2770887,6.8432289,11,16.06.25,13:37:47,2.7.1,Android 15,Google Pixel 7a,1750073688951
68,5G,freenet,262,02,vodafone NL,204,04,28015617,372,22407,-115,-115,-16,6300,52.2773761,6.844132,10,16.06.25,13:37:49,2.7.1,Android 15,Google Pixel 7a,1750073688951
69,5G,freenet,262,02,vodafone NL,204,04,28015617,372,22407,-115,-115,-16,6300,52.27766,6.8450292,10,16.06.25,13:37:51,2.7.1,Android 15,Google Pixel 7a,1750073688951
70,5G,freenet,262,02,vodafone NL,204,04,28015617,372,22407,-117,-117,-17,6300,52.2779469,6.8459328,9,16.06.25,13:37:53,2.7.1,Android 15,Google Pixel 7a,1750073688951
71,5G,freenet,262,02,vodafone NL,204,04,28015617,372,22407,-117,-117,-17,6300,52.2782328,6.8468318,9,16.06.25,13:37:55,2.7.1,Android 15,Google Pixel 7a,1750073688951
72,5G,freenet,262,02,vodafone NL,204,04,28015617,372,22407,-117,-117,-17,6300,52.2785248,6.8477398,9,16.06.25,13:37:57,2.7.1,Android 15,Google Pixel 7a,1750073688951
73,5G,freenet,262,02,vodafone NL,204,04,28015617,372,22407,-119,-119,-16,6300,52.2788157,6.8486453,9,16.06.25,13:37:59,2.7.1,Android 15,Google Pixel 7a,1750073688951
74,5G,freenet,262,02,vodafone NL,204,04,28015617,372,22407,-119,-119,-16,6300,52.2791072,6.8495401,9,16.06.25,13:38:01,2.7.1,Android 15,Google Pixel 7a,1750073688951
75,5G,freenet,262,02,vodafone NL,204,04,26867458,28,22407,-109,-109,-10,6300,52.2794021,6.8504379,10,16.06.25,13:38:03,2.7.1,Android 15,Google Pixel 7a,1750073688951
76,5G,freenet,262,02,vodafone NL,204,04,26867488,409,22407,-103,-103,-7,100,52.2798306,6.8518015,10,16.06.25,13:38:06,2.7.1,Android 15,Google Pixel 7a,1750073688951
77,5G,freenet,262,02,vodafone NL,204,04,26867488,409,22407,-103,-103,-7,100,52.2801102,6.8526952,10,16.06.25,13:38:08,2.7.1,Android 15,Google Pixel 7a,1750073688951
78,5G,freenet,262,02,vodafone NL,204,04,26867488,409,22407,-97,-97,-7,100,52.2804027,6.8535809,10,16.06.25,13:38:10,2.7.1,Android 15,Google Pixel 7a,1750073688951
79,5G,freenet,262,02,vodafone NL,204,04,26867488,409,22407,-97,-97,-7,100,52.2807025,6.8544834,10,16.06.25,13:38:12,2.7.1,Android 15,Google Pixel 7a,1750073688951
80,5G,freenet,262,02,vodafone NL,204,04,26867488,409,22407,-97,-97,-7,100,52.2809976,6.8553905,10,16.06.25,13:38:14,2.7.1,Android 15,Google Pixel 7a,1750073688951
81,5G,freenet,262,02,vodafone NL,204,04,26867488,409,22407,-96,-96,-8,100,52.2812928,6.8562833,10,16.06.25,13:38:16,2.7.1,Android 15,Google Pixel 7a,1750073688951
82,5G,freenet,262,02,vodafone NL,204,04,26867488,409,22407,-96,-96,-8,100,52.2815773,6.8571709,10,16.06.25,13:38:18,2.7.1,Android 15,Google Pixel 7a,1750073688951
83,5G,freenet,262,02,vodafone NL,204,04,26867488,409,22407,-98,-98,-6,100,52.281849,6.8580415,10,16.06.25,13:38:20,2.7.1,Android 15,Google Pixel 7a,1750073688951
84,5G,freenet,262,02,vodafone NL,204,04,26867488,409,22407,-98,-98,-6,100,52.2821322,6.8589524,10,16.06.25,13:38:22,2.7.1,Android 15,Google Pixel 7a,1750073688951
85,5G,freenet,262,02,vodafone NL,204,04,26867488,409,22407,-98,-98,-6,100,52.2824267,6.8598647,10,16.06.25,13:38:24,2.7.1,Android 15,Google Pixel 7a,1750073688951
86,5G,freenet,262,02,vodafone NL,204,04,26867488,409,22407,-110,-110,-13,100,52.2827201,6.8607866,11,16.06.25,13:38:26,2.7.1,Android 15,Google Pixel 7a,1750073688951
87,5G,freenet,262,02,vodafone NL,204,04,26867488,409,22407,-110,-110,-13,100,52.2830063,6.8616786,11,16.06.25,13:38:28,2.7.1,Android 15,Google Pixel 7a,1750073688951
88,5G,freenet,262,02,vodafone NL,204,04,26867487,399,22407,-110,-110,-8,100,52.2832899,6.8625576,11,16.06.25,13:38:30,2.7.1,Android 15,Google Pixel 7a,1750073688951
89,5G,freenet,262,02,vodafone NL,204,04,26867487,399,22407,-110,-110,-8,100,52.2835729,6.8634295,11,16.06.25,13:38:32,2.7.1,Android 15,Google Pixel 7a,1750073688951
90,5G,freenet,262,02,vodafone NL,204,04,26867487,399,22407,-110,-110,-8,100,52.2838777,6.8643134,11,16.06.25,13:38:34,2.7.1,Android 15,Google Pixel 7a,1750073688951
91,5G,freenet,262,02,vodafone NL,204,04,26867487,399,22407,-110,-110,-8,100,52.2842082,6.8652103,11,16.06.25,13:38:36,2.7.1,Android 15,Google Pixel 7a,1750073688951
92,5G,freenet,262,02,vodafone NL,204,04,26867487,399,22407,-110,-110,-8,100,52.2845516,6.8660989,11,16.06.25,13:38:38,2.7.1,Android 15,Google Pixel 7a,1750073688951
93,5G,freenet,262,02,vodafone NL,204,04,26867487,399,22407,-117,-117,-10,100,52.2848932,6.8669791,11,16.06.25,13:38:40,2.7.1,Android 15,Google Pixel 7a,1750073688951
94,5G,freenet,262,02,vodafone NL,204,04,26867487,399,22407,-117,-117,-10,100,52.2852226,6.8678469,11,16.06.25,13:38:42,2.7.1,Android 15,Google Pixel 7a,1750073688951
95,5G,freenet,262,02,vodafone NL,204,04,26867457,27,22407,-109,-109,-11,6300,52.2855406,6.8687192,11,16.06.25,13:38:44,2.7.1,Android 15,Google Pixel 7a,1750073688951
96,5G,freenet,262,02,vodafone NL,204,04,26867457,27,22407,-109,-109,-11,6300,52.2858701,6.8696038,11,16.06.25,13:38:46,2.7.1,Android 15,Google Pixel 7a,1750073688951
97,5G,freenet,262,02,vodafone NL,204,04,26867457,27,22407,-109,-109,-11,6300,52.2861949,6.8704806,11,16.06.25,13:38:48,2.7.1,Android 15,Google Pixel 7a,1750073688951
98,5G,freenet,262,02,vodafone NL,204,04,26867457,27,22407,-115,-115,-11,6300,52.2865196,6.8713542,11,16.06.25,13:38:50,2.7.1,Android 15,Google Pixel 7a,1750073688951
99,5G,freenet,262,02,vodafone NL,204,04,26867457,27,22407,-115,-115,-11,6300,52.2868575,6.8722345,12,16.06.25,13:38:52,2.7.1,Android 15,Google Pixel 7a,1750073688951
100,5G,freenet,262,02,vodafone NL,204,04,26867457,27,22407,-115,-115,-11,6300,52.2871916,6.8731056,11,16.06.25,13:38:54,2.7.1,Android 15,Google Pixel 7a,1750073688951
101,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-112,-112,-13,6300,52.287516,6.8739885,11,16.06.25,13:38:56,2.7.1,Android 15,Google Pixel 7a,1750073688951
102,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-111,-111,-14,6300,52.2880061,6.8752998,11,16.06.25,13:38:59,2.7.1,Android 15,Google Pixel 7a,1750073688951
103,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-111,-111,-14,6300,52.288325,6.8761586,10,16.06.25,13:39:01,2.7.1,Android 15,Google Pixel 7a,1750073688951
104,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-111,-111,-14,6300,52.2886508,6.877007,10,16.06.25,13:39:03,2.7.1,Android 15,Google Pixel 7a,1750073688951
105,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-111,-111,-14,6300,52.2891326,6.878291,10,16.06.25,13:39:06,2.7.1,Android 15,Google Pixel 7a,1750073688951
106,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-111,-111,-14,6300,52.2894543,6.8791573,10,16.06.25,13:39:08,2.7.1,Android 15,Google Pixel 7a,1750073688951
107,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-109,-109,-13,6300,52.2897794,6.8800267,10,16.06.25,13:39:10,2.7.1,Android 15,Google Pixel 7a,1750073688951
108,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-109,-109,-13,6300,52.2900955,6.8808872,10,16.06.25,13:39:12,2.7.1,Android 15,Google Pixel 7a,1750073688951
109,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-109,-109,-13,6300,52.2904271,6.8817722,10,16.06.25,13:39:14,2.7.1,Android 15,Google Pixel 7a,1750073688951
110,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-109,-109,-13,6300,52.2907473,6.8826347,10,16.06.25,13:39:16,2.7.1,Android 15,Google Pixel 7a,1750073688951
111,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-109,-109,-13,6300,52.2910656,6.8834915,10,16.06.25,13:39:18,2.7.1,Android 15,Google Pixel 7a,1750073688951
112,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-98,-98,-7,6300,52.2913919,6.884364,11,16.06.25,13:39:20,2.7.1,Android 15,Google Pixel 7a,1750073688951
113,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-98,-98,-7,6300,52.2917252,6.8852282,11,16.06.25,13:39:22,2.7.1,Android 15,Google Pixel 7a,1750073688951
114,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-98,-98,-7,6300,52.2920608,6.8860865,11,16.06.25,13:39:24,2.7.1,Android 15,Google Pixel 7a,1750073688951
115,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-98,-98,-7,6300,52.2923892,6.8869599,11,16.06.25,13:39:26,2.7.1,Android 15,Google Pixel 7a,1750073688951
116,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-98,-98,-7,6300,52.2927161,6.8878423,11,16.06.25,13:39:28,2.7.1,Android 15,Google Pixel 7a,1750073688951
117,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-86,-86,-8,6300,52.2930398,6.8887027,11,16.06.25,13:39:30,2.7.1,Android 15,Google Pixel 7a,1750073688951
118,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-86,-86,-8,6300,52.2933614,6.8895549,11,16.06.25,13:39:32,2.7.1,Android 15,Google Pixel 7a,1750073688951
119,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-86,-86,-8,6300,52.2936957,6.8904029,11,16.06.25,13:39:34,2.7.1,Android 15,Google Pixel 7a,1750073688951
120,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-102,-102,-18,6300,52.2940246,6.8912726,11,16.06.25,13:39:36,2.7.1,Android 15,Google Pixel 7a,1750073688951
121,5G,freenet,262,02,vodafone NL,204,04,26397954,442,22406,-102,-102,-18,6300,52.2943443,6.892145,10,16.06.25,13:39:38,2.7.1,Android 15,Google Pixel 7a,1750073688951
122,5G,freenet,262,02,vodafone NL,204,04,27730207,489,22406,-91,-91,-7,100,52.294654,6.8929864,10,16.06.25,13:39:40,2.7.1,Android 15,Google Pixel 7a,1750073688951
123,5G,freenet,262,02,vodafone NL,204,04,27730207,489,22406,-91,-91,-7,100,52.2949621,6.893827,17,16.06.25,13:39:42,2.7.1,Android 15,Google Pixel 7a,1750073688951
124,5G,freenet,262,02,vodafone NL,204,04,27730207,489,22406,-108,-108,-7,100,52.295275,6.8947001,18,16.06.25,13:39:44,2.7.1,Android 15,Google Pixel 7a,1750073688951
125,5G,freenet,262,02,vodafone NL,204,04,27730207,489,22406,-108,-108,-7,100,52.2956319,6.8955562,17,16.06.25,13:39:46,2.7.1,Android 15,Google Pixel 7a,1750073688951
126,5G,freenet,262,02,vodafone NL,204,04,27730207,489,22406,-108,-108,-7,100,52.2959652,6.896423,10,16.06.25,13:39:48,2.7.1,Android 15,Google Pixel 7a,1750073688951
127,5G,freenet,262,02,vodafone NL,204,04,27730207,489,22406,-104,-104,-7,100,52.2962875,6.8972888,9,16.06.25,13:39:50,2.7.1,Android 15,Google Pixel 7a,1750073688951
128,5G,freenet,262,02,vodafone NL,204,04,27730207,489,22406,-104,-104,-7,100,52.2966107,6.8981448,10,16.06.25,13:39:52,2.7.1,Android 15,Google Pixel 7a,1750073688951
129,5G,freenet,262,02,vodafone NL,204,04,27730207,489,22406,-113,-113,-8,100,52.2969309,6.8990164,10,16.06.25,13:39:54,2.7.1,Android 15,Google Pixel 7a,1750073688951
130,5G,freenet,262,02,vodafone NL,204,04,27730207,489,22406,-113,-113,-8,100,52.2972678,6.8999113,11,16.06.25,13:39:56,2.7.1,Android 15,Google Pixel 7a,1750073688951
131,5G,freenet,262,02,vodafone NL,204,04,27730207,489,22406,-113,-113,-8,100,52.2976051,6.9007989,11,16.06.25,13:39:58,2.7.1,Android 15,Google Pixel 7a,1750073688951
132,5G,freenet,262,02,vodafone NL,204,04,27730207,489,22406,-116,-116,-10,100,52.2979265,6.9016755,11,16.06.25,13:40:00,2.7.1,Android 15,Google Pixel 7a,1750073688951
133,5G,freenet,262,02,vodafone NL,204,04,27730207,489,22406,-116,-116,-10,100,52.2982416,6.9025446,11,16.06.25,13:40:02,2.7.1,Android 15,Google Pixel 7a,1750073688951
134,5G,freenet,262,02,vodafone NL,204,04,26404355,467,22406,-113,-113,-13,6300,52.2985501,6.9033928,11,16.06.25,13:40:04,2.7.1,Android 15,Google Pixel 7a,1750073688951
135,5G,freenet,262,02,vodafone NL,204,04,26404355,467,22406,-113,-113,-13,6300,52.2988773,6.9042773,10,16.06.25,13:40:06,2.7.1,Android 15,Google Pixel 7a,1750073688951
136,5G,freenet,262,02,vodafone NL,204,04,26404355,467,22406,-113,-113,-13,6300,52.2992112,6.905162,10,16.06.25,13:40:08,2.7.1,Android 15,Google Pixel 7a,1750073688951
137,5G,freenet,262,02,vodafone NL,204,04,26404355,467,22406,-121,-121,-,6300,52.2995459,6.9060442,10,16.06.25,13:40:10,2.7.1,Android 15,Google Pixel 7a,1750073688951
138,5G,freenet,262,02,vodafone NL,204,04,26404355,467,22406,-121,-121,-,6300,52.2998794,6.9069268,10,16.06.25,13:40:12,2.7.1,Android 15,Google Pixel 7a,1750073688951
