Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
11,4G,freenet,262,02,freenet,262,02,52481043,360,45144,-130,-130,-19,100,52.2661621,8.1137055,6,16.06.25,09:49:59,2.7.1,Android 15,Google Pixel 7a,1750060135983
12,4G,freenet,262,02,freenet,262,02,52481043,360,45144,-130,-130,-19,100,52.2660987,8.11485,7,16.06.25,09:50:01,2.7.1,Android 15,Google Pixel 7a,1750060135983
13,4G,freenet,262,02,freenet,262,02,52481043,360,45144,-130,-130,-19,100,52.2660294,8.115981,7,16.06.25,09:50:03,2.7.1,Android 15,Google Pixel 7a,1750060135983
14,4G,freenet,262,02,freenet,262,02,52481043,360,45144,-130,-130,-19,100,52.2659664,8.1171039,7,16.06.25,09:50:05,2.7.1,Android 15,Google Pixel 7a,1750060135983
15,4G,freenet,262,02,freenet,262,02,13220890,152,45144,-105,-105,-10,3600,52.2659058,8.1182186,7,16.06.25,09:50:07,2.7.1,Android 15,Google Pixel 7a,1750060135983
16,4G,freenet,262,02,freenet,262,02,13220890,152,45144,-105,-105,-10,3600,52.2658487,8.1193731,7,16.06.25,09:50:09,2.7.1,Android 15,Google Pixel 7a,1750060135983
17,4G,freenet,262,02,freenet,262,02,13220890,152,45144,-105,-105,-10,3600,52.265787,8.1205017,7,16.06.25,09:50:11,2.7.1,Android 15,Google Pixel 7a,1750060135983
18,4G,freenet,262,02,freenet,262,02,13220890,152,45144,-105,-105,-10,3600,52.2657328,8.1216152,7,16.06.25,09:50:13,2.7.1,Android 15,Google Pixel 7a,1750060135983
19,4G,freenet,262,02,freenet,262,02,13220890,152,45144,-105,-105,-10,3600,52.2656775,8.1227553,7,16.06.25,09:50:15,2.7.1,Android 15,Google Pixel 7a,1750060135983
20,4G,freenet,262,02,freenet,262,02,13220890,152,45144,-112,-112,-10,3600,52.2656325,8.1238676,7,16.06.25,09:50:17,2.7.1,Android 15,Google Pixel 7a,1750060135983
21,4G,freenet,262,02,freenet,262,02,13220890,152,45144,-112,-112,-10,3600,52.2655722,8.125,7,16.06.25,09:50:19,2.7.1,Android 15,Google Pixel 7a,1750060135983
22,4G,freenet,262,02,freenet,262,02,13220890,152,45144,-112,-112,-10,3600,52.2655003,8.1261035,7,16.06.25,09:50:21,2.7.1,Android 15,Google Pixel 7a,1750060135983
23,4G,freenet,262,02,freenet,262,02,13220890,152,45144,-112,-112,-10,3600,52.2654268,8.1272123,7,16.06.25,09:50:23,2.7.1,Android 15,Google Pixel 7a,1750060135983
24,4G,freenet,262,02,freenet,262,02,13220890,152,45144,-112,-112,-10,3600,52.2653556,8.128347,7,16.06.25,09:50:25,2.7.1,Android 15,Google Pixel 7a,1750060135983
25,4G,freenet,262,02,freenet,262,02,13220884,460,45144,-115,-115,-10,100,52.2652856,8.1295026,7,16.06.25,09:50:27,2.7.1,Android 15,Google Pixel 7a,1750060135983
26,4G,freenet,262,02,freenet,262,02,13220884,460,45144,-115,-115,-10,100,52.2652215,8.1306414,7,16.06.25,09:50:29,2.7.1,Android 15,Google Pixel 7a,1750060135983
27,4G,freenet,262,02,freenet,262,02,13220884,460,45144,-115,-115,-10,100,52.265157,8.1317852,7,16.06.25,09:50:31,2.7.1,Android 15,Google Pixel 7a,1750060135983
28,4G,freenet,262,02,freenet,262,02,13220884,460,45144,-115,-115,-10,100,52.2650893,8.1329002,7,16.06.25,09:50:33,2.7.1,Android 15,Google Pixel 7a,1750060135983
29,4G,freenet,262,02,freenet,262,02,13220884,460,45144,-115,-115,-10,100,52.265016,8.13401,7,16.06.25,09:50:35,2.7.1,Android 15,Google Pixel 7a,1750060135983
30,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-110,-110,-12,9460,52.2649434,8.1351315,7,16.06.25,09:50:37,2.7.1,Android 15,Google Pixel 7a,1750060135983
31,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-110,-110,-12,9460,52.2648808,8.1362583,7,16.06.25,09:50:39,2.7.1,Android 15,Google Pixel 7a,1750060135983
32,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-110,-110,-12,9460,52.2648124,8.1373869,7,16.06.25,09:50:41,2.7.1,Android 15,Google Pixel 7a,1750060135983
33,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-110,-110,-12,9460,52.2647539,8.1385285,7,16.06.25,09:50:43,2.7.1,Android 15,Google Pixel 7a,1750060135983
34,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-110,-110,-12,9460,52.2646925,8.1396443,7,16.06.25,09:50:45,2.7.1,Android 15,Google Pixel 7a,1750060135983
35,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-116,-116,-11,9460,52.2646308,8.1407702,7,16.06.25,09:50:47,2.7.1,Android 15,Google Pixel 7a,1750060135983
36,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-116,-116,-11,9460,52.2645653,8.1418793,7,16.06.25,09:50:49,2.7.1,Android 15,Google Pixel 7a,1750060135983
37,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-116,-116,-11,9460,52.2644974,8.143006,7,16.06.25,09:50:51,2.7.1,Android 15,Google Pixel 7a,1750060135983
38,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-116,-116,-11,9460,52.2644374,8.1441267,7,16.06.25,09:50:53,2.7.1,Android 15,Google Pixel 7a,1750060135983
39,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-116,-116,-11,9460,52.2643791,8.1452317,7,16.06.25,09:50:55,2.7.1,Android 15,Google Pixel 7a,1750060135983
40,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-106,-106,-10,9460,52.2643214,8.1463497,8,16.06.25,09:50:57,2.7.1,Android 15,Google Pixel 7a,1750060135983
41,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-106,-106,-10,9460,52.2642616,8.1475039,8,16.06.25,09:50:59,2.7.1,Android 15,Google Pixel 7a,1750060135983
42,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-106,-106,-10,9460,52.264201,8.1486216,8,16.06.25,09:51:01,2.7.1,Android 15,Google Pixel 7a,1750060135983
43,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-106,-106,-10,9460,52.2641314,8.1497515,8,16.06.25,09:51:03,2.7.1,Android 15,Google Pixel 7a,1750060135983
44,4G,freenet,262,02,freenet,262,02,12824865,243,45144,-106,-106,-10,9460,52.2640701,8.1508575,8,16.06.25,09:51:05,2.7.1,Android 15,Google Pixel 7a,1750060135983
45,4G,freenet,262,02,freenet,262,02,12824835,17,45144,-120,-120,-15,6300,52.2640021,8.1520067,8,16.06.25,09:51:07,2.7.1,Android 15,Google Pixel 7a,1750060135983
46,4G,freenet,262,02,freenet,262,02,12824835,17,45144,-120,-120,-15,6300,52.263917,8.153136,8,16.06.25,09:51:09,2.7.1,Android 15,Google Pixel 7a,1750060135983
47,4G,freenet,262,02,freenet,262,02,12824835,17,45144,-120,-120,-15,6300,52.2638459,8.1542687,8,16.06.25,09:51:11,2.7.1,Android 15,Google Pixel 7a,1750060135983
48,4G,freenet,262,02,freenet,262,02,12824835,17,45144,-120,-120,-15,6300,52.2637927,8.1553889,8,16.06.25,09:51:13,2.7.1,Android 15,Google Pixel 7a,1750060135983
49,4G,freenet,262,02,freenet,262,02,12824835,17,45144,-120,-120,-15,6300,52.2637116,8.1565363,8,16.06.25,09:51:15,2.7.1,Android 15,Google Pixel 7a,1750060135983
50,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-132,-132,-20,6300,52.2636465,8.1576449,8,16.06.25,09:51:17,2.7.1,Android 15,Google Pixel 7a,1750060135983
51,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-132,-132,-20,6300,52.2635846,8.1587578,8,16.06.25,09:51:19,2.7.1,Android 15,Google Pixel 7a,1750060135983
52,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-132,-132,-20,6300,52.2635384,8.1598515,8,16.06.25,09:51:21,2.7.1,Android 15,Google Pixel 7a,1750060135983
53,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-132,-132,-20,6300,52.2634771,8.1609513,8,16.06.25,09:51:23,2.7.1,Android 15,Google Pixel 7a,1750060135983
54,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-132,-132,-20,6300,52.2634174,8.1620522,8,16.06.25,09:51:25,2.7.1,Android 15,Google Pixel 7a,1750060135983
55,4G,freenet,262,02,freenet,262,02,971,-,524,-105,-,-,49,52.2633465,8.1631544,8,16.06.25,09:51:27,2.7.1,Android 15,Google Pixel 7a,1750060135983
56,4G,freenet,262,02,freenet,262,02,971,-,524,-105,-,-,49,52.2632824,8.1642439,8,16.06.25,09:51:29,2.7.1,Android 15,Google Pixel 7a,1750060135983
57,4G,freenet,262,02,freenet,262,02,971,-,524,-105,-,-,49,52.2632138,8.1652955,8,16.06.25,09:51:31,2.7.1,Android 15,Google Pixel 7a,1750060135983
58,4G,freenet,262,02,freenet,262,02,971,-,524,-105,-,-,49,52.2631385,8.1663632,8,16.06.25,09:51:33,2.7.1,Android 15,Google Pixel 7a,1750060135983
59,4G,freenet,262,02,freenet,262,02,971,-,524,-105,-,-,49,52.2630835,8.1674122,8,16.06.25,09:51:35,2.7.1,Android 15,Google Pixel 7a,1750060135983
60,4G,freenet,262,02,freenet,262,02,-,-,-,-105,-,-,65535,52.2630246,8.1684239,8,16.06.25,09:51:37,2.7.1,Android 15,Google Pixel 7a,1750060135983
61,4G,freenet,262,02,freenet,262,02,-,-,-,-105,-,-,65535,52.2629803,8.1693998,8,16.06.25,09:51:39,2.7.1,Android 15,Google Pixel 7a,1750060135983
62,4G,freenet,262,02,freenet,262,02,-,-,-,-105,-,-,65535,52.2629212,8.170378,8,16.06.25,09:51:41,2.7.1,Android 15,Google Pixel 7a,1750060135983
63,4G,freenet,262,02,freenet,262,02,-,-,-,-105,-,-,65535,52.2628608,8.1713305,8,16.06.25,09:51:43,2.7.1,Android 15,Google Pixel 7a,1750060135983
64,4G,freenet,262,02,freenet,262,02,-,-,-,-105,-,-,65535,52.2627964,8.1722452,8,16.06.25,09:51:45,2.7.1,Android 15,Google Pixel 7a,1750060135983
65,4G,freenet,262,02,freenet,262,02,-,-,-,-105,-,-,65535,52.2627339,8.173123,8,16.06.25,09:51:47,2.7.1,Android 15,Google Pixel 7a,1750060135983
66,4G,freenet,262,02,freenet,262,02,-,-,-,-105,-,-,65535,52.2626837,8.1739894,8,16.06.25,09:51:49,2.7.1,Android 15,Google Pixel 7a,1750060135983
67,4G,freenet,262,02,freenet,262,02,-,-,-,-105,-,-,65535,52.262643,8.1747918,8,16.06.25,09:51:51,2.7.1,Android 15,Google Pixel 7a,1750060135983
68,2G,freenet,262,02,freenet,262,02,-,-,-,-105,-,-,65535,52.2626001,8.1755758,8,16.06.25,09:51:53,2.7.1,Android 15,Google Pixel 7a,1750060135983
69,2G,freenet,262,02,freenet,262,02,-,-,-,-105,-,-,65535,52.2625634,8.1763157,8,16.06.25,09:51:55,2.7.1,Android 15,Google Pixel 7a,1750060135983
70,2G,freenet,262,02,freenet,262,02,971,-,524,-103,-,-,49,52.2624809,8.1776979,9,16.06.25,09:51:59,2.7.1,Android 15,Google Pixel 7a,1750060135983
71,2G,freenet,262,02,freenet,262,02,971,-,524,-103,-,-,49,52.2624286,8.178672,9,16.06.25,09:52:02,2.7.1,Android 15,Google Pixel 7a,1750060135983
72,2G,freenet,262,02,freenet,262,02,971,-,524,-103,-,-,49,52.2623864,8.1795373,9,16.06.25,09:52:05,2.7.1,Android 15,Google Pixel 7a,1750060135983
73,2G,freenet,262,02,freenet,262,02,-,-,-,-109,-,-,65535,52.2623538,8.1803888,8,16.06.25,09:52:08,2.7.1,Android 15,Google Pixel 7a,1750060135983
74,2G,freenet,262,02,freenet,262,02,-,-,-,-109,-,-,65535,52.2622818,8.1812177,8,16.06.25,09:52:11,2.7.1,Android 15,Google Pixel 7a,1750060135983
75,2G,freenet,262,02,freenet,262,02,-,-,-,-109,-,-,65535,52.2622434,8.1820059,8,16.06.25,09:52:14,2.7.1,Android 15,Google Pixel 7a,1750060135983
76,2G,freenet,262,02,freenet,262,02,-,-,-,-109,-,-,65535,52.2621897,8.1827602,8,16.06.25,09:52:17,2.7.1,Android 15,Google Pixel 7a,1750060135983
77,2G,freenet,262,02,freenet,262,02,-,-,-,-109,-,-,65535,52.262147,8.1835336,9,16.06.25,09:52:20,2.7.1,Android 15,Google Pixel 7a,1750060135983
78,2G,freenet,262,02,freenet,262,02,-,-,-,-109,-,-,65535,52.2620885,8.184481,9,16.06.25,09:52:24,2.7.1,Android 15,Google Pixel 7a,1750060135983
79,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-131,-131,-16,6300,52.2620418,8.1854189,8,16.06.25,09:52:28,2.7.1,Android 15,Google Pixel 7a,1750060135983
80,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-131,-131,-16,6300,52.2619913,8.1863386,8,16.06.25,09:52:32,2.7.1,Android 15,Google Pixel 7a,1750060135983
81,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-131,-131,-16,6300,52.2619312,8.1872771,8,16.06.25,09:52:36,2.7.1,Android 15,Google Pixel 7a,1750060135983
82,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-125,-125,-15,6300,52.2618649,8.188232,8,16.06.25,09:52:40,2.7.1,Android 15,Google Pixel 7a,1750060135983
83,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-125,-125,-15,6300,52.2618169,8.189111,7,16.06.25,09:52:44,2.7.1,Android 15,Google Pixel 7a,1750060135983
84,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-130,-130,-17,9460,52.2617597,8.189995,6,16.06.25,09:52:48,2.7.1,Android 15,Google Pixel 7a,1750060135983
85,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-130,-130,-17,9460,52.2616833,8.1909037,6,16.06.25,09:52:52,2.7.1,Android 15,Google Pixel 7a,1750060135983
86,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-130,-130,-17,9460,52.2615979,8.1918232,5,16.06.25,09:52:56,2.7.1,Android 15,Google Pixel 7a,1750060135983
87,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-123,-123,-14,9460,52.2614792,8.192705,5,16.06.25,09:53:00,2.7.1,Android 15,Google Pixel 7a,1750060135983
88,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-123,-123,-14,9460,52.2613422,8.1935868,6,16.06.25,09:53:04,2.7.1,Android 15,Google Pixel 7a,1750060135983
89,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-122,-122,-15,6300,52.2611952,8.1944405,5,16.06.25,09:53:08,2.7.1,Android 15,Google Pixel 7a,1750060135983
90,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-122,-122,-15,6300,52.2610326,8.1952805,5,16.06.25,09:53:12,2.7.1,Android 15,Google Pixel 7a,1750060135983
91,2G,freenet,262,02,freenet,262,02,971,-,524,-109,-,-,49,52.2608371,8.1961053,6,16.06.25,09:53:16,2.7.1,Android 15,Google Pixel 7a,1750060135983
92,2G,freenet,262,02,freenet,262,02,971,-,524,-101,-,-,49,52.2606319,8.1969208,6,16.06.25,09:53:20,2.7.1,Android 15,Google Pixel 7a,1750060135983
93,2G,freenet,262,02,freenet,262,02,971,-,524,-105,-,-,49,52.2604222,8.1977333,6,16.06.25,09:53:24,2.7.1,Android 15,Google Pixel 7a,1750060135983
94,2G,freenet,262,02,freenet,262,02,971,-,524,-105,-,-,49,52.2601901,8.1985477,7,16.06.25,09:53:28,2.7.1,Android 15,Google Pixel 7a,1750060135983
95,2G,freenet,262,02,freenet,262,02,971,-,524,-105,-,-,49,52.2599617,8.1993189,7,16.06.25,09:53:32,2.7.1,Android 15,Google Pixel 7a,1750060135983
96,2G,freenet,262,02,freenet,262,02,971,-,524,-105,-,-,49,52.2597196,8.2000834,5,16.06.25,09:53:36,2.7.1,Android 15,Google Pixel 7a,1750060135983
97,2G,freenet,262,02,freenet,262,02,971,-,524,-99,-,-,49,52.2594972,8.200794,5,16.06.25,09:53:40,2.7.1,Android 15,Google Pixel 7a,1750060135983
98,2G,freenet,262,02,freenet,262,02,971,-,524,-99,-,-,49,52.259288,8.2014676,6,16.06.25,09:53:44,2.7.1,Android 15,Google Pixel 7a,1750060135983
99,2G,freenet,262,02,freenet,262,02,971,-,524,-103,-,-,49,52.2590496,8.2022637,6,16.06.25,09:53:49,2.7.1,Android 15,Google Pixel 7a,1750060135983
100,2G,freenet,262,02,freenet,262,02,971,-,524,-103,-,-,49,52.2588483,8.2029492,5,16.06.25,09:53:54,2.7.1,Android 15,Google Pixel 7a,1750060135983
101,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-109,-109,-11,6300,52.2587341,8.2033362,5,16.06.25,09:53:57,2.7.1,Android 15,Google Pixel 7a,1750060135983
102,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-109,-109,-11,6300,52.2586074,8.2037469,5,16.06.25,09:54:01,2.7.1,Android 15,Google Pixel 7a,1750060135983
103,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-109,-109,-11,6300,52.2585059,8.2041041,5,16.06.25,09:54:06,2.7.1,Android 15,Google Pixel 7a,1750060135983
104,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-110,-110,-11,9460,52.2584601,8.2042493,5,16.06.25,09:55:34,2.7.1,Android 15,Google Pixel 7a,1750060135983
105,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-115,-115,-12,9460,52.2583556,8.204603,5,16.06.25,09:55:39,2.7.1,Android 15,Google Pixel 7a,1750060135983
106,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-115,-115,-12,9460,52.2582406,8.2049542,5,16.06.25,09:55:44,2.7.1,Android 15,Google Pixel 7a,1750060135983
107,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-125,-125,-14,9460,52.2581128,8.2053707,5,16.06.25,09:55:49,2.7.1,Android 15,Google Pixel 7a,1750060135983
108,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-125,-125,-14,9460,52.2580084,8.2057087,5,16.06.25,09:55:52,2.7.1,Android 15,Google Pixel 7a,1750060135983
109,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-125,-125,-14,9460,52.2579032,8.2061122,5,16.06.25,09:55:55,2.7.1,Android 15,Google Pixel 7a,1750060135983
110,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-119,-119,-12,9460,52.2577048,8.2068322,5,16.06.25,09:56:00,2.7.1,Android 15,Google Pixel 7a,1750060135983
111,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-119,-119,-12,9460,52.2574697,8.207637,5,16.06.25,09:56:05,2.7.1,Android 15,Google Pixel 7a,1750060135983
112,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-113,-113,-11,9460,52.2572547,8.2083618,5,16.06.25,09:56:09,2.7.1,Android 15,Google Pixel 7a,1750060135983
113,4G,freenet,262,02,freenet,262,02,12824863,438,45144,-113,-113,-11,9460,52.2570451,8.2090988,5,16.06.25,09:56:13,2.7.1,Android 15,Google Pixel 7a,1750060135983
114,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-101,-101,-20,6300,52.2568258,8.209831,6,16.06.25,09:56:17,2.7.1,Android 15,Google Pixel 7a,1750060135983
115,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-101,-101,-20,6300,52.2566186,8.2105297,6,16.06.25,09:56:21,2.7.1,Android 15,Google Pixel 7a,1750060135983
116,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-101,-101,-20,6300,52.2564127,8.2112632,6,16.06.25,09:56:25,2.7.1,Android 15,Google Pixel 7a,1750060135983
117,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-127,-127,-14,6300,52.2562128,8.2119742,6,16.06.25,09:56:29,2.7.1,Android 15,Google Pixel 7a,1750060135983
118,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-127,-127,-14,6300,52.2559818,8.2127032,6,16.06.25,09:56:33,2.7.1,Android 15,Google Pixel 7a,1750060135983
119,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-127,-127,-14,6300,52.255776,8.2133616,6,16.06.25,09:56:36,2.7.1,Android 15,Google Pixel 7a,1750060135983
120,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-126,-126,-15,6300,52.2555634,8.2141129,6,16.06.25,09:56:39,2.7.1,Android 15,Google Pixel 7a,1750060135983
121,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-126,-126,-15,6300,52.255321,8.2149696,6,16.06.25,09:56:42,2.7.1,Android 15,Google Pixel 7a,1750060135983
122,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-126,-126,-15,6300,52.2550456,8.2158755,6,16.06.25,09:56:45,2.7.1,Android 15,Google Pixel 7a,1750060135983
123,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-123,-123,-14,6300,52.254756,8.2168116,6,16.06.25,09:56:48,2.7.1,Android 15,Google Pixel 7a,1750060135983
124,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-123,-123,-14,6300,52.2545494,8.2174942,6,16.06.25,09:56:50,2.7.1,Android 15,Google Pixel 7a,1750060135983
125,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-123,-123,-14,6300,52.2543237,8.2182511,6,16.06.25,09:56:52,2.7.1,Android 15,Google Pixel 7a,1750060135983
126,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-123,-123,-14,6300,52.2540851,8.2190922,7,16.06.25,09:56:54,2.7.1,Android 15,Google Pixel 7a,1750060135983
127,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-123,-123,-14,6300,52.2538515,8.2198901,8,16.06.25,09:56:56,2.7.1,Android 15,Google Pixel 7a,1750060135983
128,4G,freenet,262,02,freenet,262,02,32660741,16,3020,-135,-135,-,6300,52.2536132,8.2207019,8,16.06.25,09:56:58,2.7.1,Android 15,Google Pixel 7a,1750060135983
129,4G,freenet,262,02,freenet,262,02,32660741,16,3020,-135,-135,-,6300,52.2533398,8.2215439,8,16.06.25,09:57:00,2.7.1,Android 15,Google Pixel 7a,1750060135983
130,4G,freenet,262,02,freenet,262,02,32660741,16,3020,-135,-135,-,6300,52.2530794,8.2223619,8,16.06.25,09:57:02,2.7.1,Android 15,Google Pixel 7a,1750060135983
131,4G,freenet,262,02,freenet,262,02,32660741,16,3020,-135,-135,-,6300,52.2528205,8.2232303,7,16.06.25,09:57:04,2.7.1,Android 15,Google Pixel 7a,1750060135983
132,4G,freenet,262,02,freenet,262,02,32660741,16,3020,-135,-135,-,6300,52.25256,8.2241381,7,16.06.25,09:57:06,2.7.1,Android 15,Google Pixel 7a,1750060135983
133,4G,freenet,262,02,freenet,262,02,32660741,16,3020,-135,-135,-,6300,52.2522906,8.2250412,6,16.06.25,09:57:08,2.7.1,Android 15,Google Pixel 7a,1750060135983
134,4G,freenet,262,02,freenet,262,02,32660741,16,3020,-135,-135,-,6300,52.2520147,8.2259668,6,16.06.25,09:57:10,2.7.1,Android 15,Google Pixel 7a,1750060135983
135,4G,freenet,262,02,freenet,262,02,32660741,16,3020,-135,-135,-,6300,52.2517318,8.2268981,7,16.06.25,09:57:12,2.7.1,Android 15,Google Pixel 7a,1750060135983
136,4G,freenet,262,02,freenet,262,02,32660741,16,3020,-135,-135,-,6300,52.2514484,8.2278717,7,16.06.25,09:57:14,2.7.1,Android 15,Google Pixel 7a,1750060135983
137,4G,freenet,262,02,freenet,262,02,32660741,16,3020,-135,-135,-,6300,52.2511599,8.2288525,7,16.06.25,09:57:16,2.7.1,Android 15,Google Pixel 7a,1750060135983
138,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-131,-131,-18,6300,52.2508674,8.2298735,7,16.06.25,09:57:18,2.7.1,Android 15,Google Pixel 7a,1750060135983
139,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-131,-131,-18,6300,52.2505612,8.2308722,7,16.06.25,09:57:20,2.7.1,Android 15,Google Pixel 7a,1750060135983
140,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-131,-131,-18,6300,52.2502518,8.2318839,7,16.06.25,09:57:22,2.7.1,Android 15,Google Pixel 7a,1750060135983
141,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-131,-131,-18,6300,52.2499474,8.2329061,7,16.06.25,09:57:24,2.7.1,Android 15,Google Pixel 7a,1750060135983
142,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-131,-131,-18,6300,52.2496451,8.2339209,7,16.06.25,09:57:26,2.7.1,Android 15,Google Pixel 7a,1750060135983
143,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-128,-128,-17,6300,52.2493386,8.2349354,7,16.06.25,09:57:28,2.7.1,Android 15,Google Pixel 7a,1750060135983
144,4G,freenet,262,02,freenet,262,02,12824833,16,45144,-128,-128,-17,6300,52.2490335,8.2359735,7,16.06.25,09:57:30,2.7.1,Android 15,Google Pixel 7a,1750060135983
