Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
15,4G,freenet,262,01,Telekom.de,262,01,28516353,124,3020,-82,-82,-8,1300,52.2714784,8.0607318,14,09.06.25,09:49:50,2.7.0,Android 15,Google Pixel 7a,1749453438978
16,4G,freenet,262,01,Telekom.de,262,01,28516353,124,3020,-82,-82,-8,1300,52.2709888,8.0602057,14,09.06.25,09:49:54,2.7.0,Android 15,Google Pixel 7a,1749453438978
17,4G,freenet,262,01,Telekom.de,262,01,28516354,123,3020,-91,-91,-11,1300,52.2705598,8.0598259,13,09.06.25,09:49:57,2.7.0,Android 15,Google Pixel 7a,1749453438978
18,4G,freenet,262,01,Telekom.de,262,01,28516354,123,3020,-91,-91,-11,1300,52.2701256,8.0594625,12,09.06.25,09:50:00,2.7.0,Android 15,Google Pixel 7a,1749453438978
19,4G,freenet,262,01,Telekom.de,262,01,28516354,123,3020,-91,-91,-11,1300,52.2696114,8.0590373,11,09.06.25,09:50:04,2.7.0,Android 15,Google Pixel 7a,1749453438978
20,4G,freenet,262,01,Telekom.de,262,01,28516354,123,3020,-97,-97,-11,1300,52.2690918,8.0586139,12,09.06.25,09:50:08,2.7.0,Android 15,Google Pixel 7a,1749453438978
21,4G,freenet,262,01,Telekom.de,262,01,28516354,123,3020,-97,-97,-11,1300,52.2685644,8.0581921,12,09.06.25,09:50:12,2.7.0,Android 15,Google Pixel 7a,1749453438978
22,4G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-101,-101,-11,1300,52.2680361,8.0577574,11,09.06.25,09:50:16,2.7.0,Android 15,Google Pixel 7a,1749453438978
23,4G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-101,-101,-11,1300,52.2675164,8.0573357,10,09.06.25,09:50:20,2.7.0,Android 15,Google Pixel 7a,1749453438978
24,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-104,-104,-11,1300,52.2671195,8.0569786,10,09.06.25,09:50:23,2.7.0,Android 15,Google Pixel 7a,1749453438978
25,5G,freenet,262,01,Telekom.de,262,01,26770688,323,3020,-96,-96,-11,1300,52.2666011,8.0564737,9,09.06.25,09:50:27,2.7.0,Android 15,Google Pixel 7a,1749453438978
26,5G,freenet,262,01,Telekom.de,262,01,26779905,310,3020,-95,-95,-9,1300,52.2661923,8.0560695,9,09.06.25,09:50:30,2.7.0,Android 15,Google Pixel 7a,1749453438978
27,5G,freenet,262,01,Telekom.de,262,01,26779905,310,3020,-91,-91,-12,1300,52.2657698,8.0556198,10,09.06.25,09:50:33,2.7.0,Android 15,Google Pixel 7a,1749453438978
28,5G,freenet,262,01,Telekom.de,262,01,26779905,310,3020,-88,-88,-8,1300,52.2653258,8.0550895,10,09.06.25,09:50:36,2.7.0,Android 15,Google Pixel 7a,1749453438978
29,5G,freenet,262,01,Telekom.de,262,01,26779905,310,3020,-87,-87,-7,1300,52.2648778,8.0544983,11,09.06.25,09:50:39,2.7.0,Android 15,Google Pixel 7a,1749453438978
30,5G,freenet,262,01,Telekom.de,262,01,26779905,310,3020,-97,-97,-10,1300,52.2644397,8.053806,11,09.06.25,09:50:42,2.7.0,Android 15,Google Pixel 7a,1749453438978
31,5G,freenet,262,01,Telekom.de,262,01,26779905,310,3020,-102,-102,-10,1300,52.2640136,8.0529959,12,09.06.25,09:50:45,2.7.0,Android 15,Google Pixel 7a,1749453438978
32,5G,freenet,262,01,Telekom.de,262,01,26779905,310,3020,-102,-102,-10,1300,52.2637316,8.0523415,13,09.06.25,09:50:47,2.7.0,Android 15,Google Pixel 7a,1749453438978
33,5G,freenet,262,01,Telekom.de,262,01,26779906,309,3020,-100,-100,-9,1300,52.2634932,8.0516114,14,09.06.25,09:50:49,2.7.0,Android 15,Google Pixel 7a,1749453438978
34,5G,freenet,262,01,Telekom.de,262,01,26779906,309,3020,-100,-100,-9,1300,52.2633046,8.0508122,14,09.06.25,09:50:51,2.7.0,Android 15,Google Pixel 7a,1749453438978
35,5G,freenet,262,01,Telekom.de,262,01,26779906,309,3020,-103,-103,-9,1300,52.2631662,8.0499297,15,09.06.25,09:50:53,2.7.0,Android 15,Google Pixel 7a,1749453438978
36,5G,freenet,262,01,Telekom.de,262,01,26770690,309,3020,-104,-104,-9,1300,52.2630651,8.0490097,15,09.06.25,09:50:55,2.7.0,Android 15,Google Pixel 7a,1749453438978
37,4G,freenet,262,01,Telekom.de,262,01,26770690,321,3020,-105,-105,-8,1300,52.262973,8.0480303,14,09.06.25,09:50:57,2.7.0,Android 15,Google Pixel 7a,1749453438978
38,4G,freenet,262,01,Telekom.de,262,01,26770690,321,3020,-105,-105,-8,1300,52.2628765,8.047049,14,09.06.25,09:50:59,2.7.0,Android 15,Google Pixel 7a,1749453438978
39,4G,freenet,262,01,Telekom.de,262,01,26770690,321,3020,-105,-105,-8,1300,52.2627701,8.0460846,14,09.06.25,09:51:01,2.7.0,Android 15,Google Pixel 7a,1749453438978
40,4G,freenet,262,01,Telekom.de,262,01,26770690,321,3020,-105,-105,-8,1300,52.2626541,8.0451176,14,09.06.25,09:51:03,2.7.0,Android 15,Google Pixel 7a,1749453438978
41,4G,freenet,262,01,Telekom.de,262,01,26770690,321,3020,-105,-105,-8,1300,52.2625291,8.0441334,14,09.06.25,09:51:05,2.7.0,Android 15,Google Pixel 7a,1749453438978
42,4G,freenet,262,01,Telekom.de,262,01,26770690,321,3020,-105,-105,-8,1300,52.2623999,8.0431273,14,09.06.25,09:51:07,2.7.0,Android 15,Google Pixel 7a,1749453438978
43,4G,freenet,262,01,Telekom.de,262,01,26770690,321,3020,-105,-105,-8,1300,52.2622641,8.0421146,14,09.06.25,09:51:09,2.7.0,Android 15,Google Pixel 7a,1749453438978
44,4G,freenet,262,01,Telekom.de,262,01,26770690,321,3020,-105,-105,-8,1300,52.2621192,8.0410936,14,09.06.25,09:51:11,2.7.0,Android 15,Google Pixel 7a,1749453438978
45,4G,freenet,262,01,Telekom.de,262,01,26770690,321,3020,-105,-105,-8,1300,52.2619643,8.0400587,14,09.06.25,09:51:13,2.7.0,Android 15,Google Pixel 7a,1749453438978
46,4G,freenet,262,01,Telekom.de,262,01,33237763,155,3020,-93,-93,-11,1300,52.2618052,8.0390134,14,09.06.25,09:51:15,2.7.0,Android 15,Google Pixel 7a,1749453438978
47,4G,freenet,262,01,Telekom.de,262,01,33237763,155,3020,-93,-93,-11,1300,52.2616515,8.0379636,14,09.06.25,09:51:17,2.7.0,Android 15,Google Pixel 7a,1749453438978
48,4G,freenet,262,01,Telekom.de,262,01,33237763,155,3020,-93,-93,-11,1300,52.2614943,8.0368692,14,09.06.25,09:51:19,2.7.0,Android 15,Google Pixel 7a,1749453438978
49,4G,freenet,262,01,Telekom.de,262,01,33237763,155,3020,-93,-93,-11,1300,52.2613291,8.0357499,14,09.06.25,09:51:21,2.7.0,Android 15,Google Pixel 7a,1749453438978
50,4G,freenet,262,01,Telekom.de,262,01,33237763,155,3020,-93,-93,-11,1300,52.2611586,8.0346246,13,09.06.25,09:51:23,2.7.0,Android 15,Google Pixel 7a,1749453438978
51,4G,freenet,262,01,Telekom.de,262,01,42330881,10,3020,-91,-91,-6,1300,52.2609839,8.0334997,13,09.06.25,09:51:25,2.7.0,Android 15,Google Pixel 7a,1749453438978
52,4G,freenet,262,01,Telekom.de,262,01,42330881,10,3020,-91,-91,-6,1300,52.2608126,8.0323558,13,09.06.25,09:51:27,2.7.0,Android 15,Google Pixel 7a,1749453438978
53,4G,freenet,262,01,Telekom.de,262,01,42330881,10,3020,-91,-91,-6,1300,52.2606443,8.0311861,13,09.06.25,09:51:29,2.7.0,Android 15,Google Pixel 7a,1749453438978
54,4G,freenet,262,01,Telekom.de,262,01,42330881,10,3020,-91,-91,-6,1300,52.2604661,8.0300072,13,09.06.25,09:51:31,2.7.0,Android 15,Google Pixel 7a,1749453438978
55,4G,freenet,262,01,Telekom.de,262,01,42330881,10,3020,-91,-91,-6,1300,52.2602847,8.0288549,13,09.06.25,09:51:33,2.7.0,Android 15,Google Pixel 7a,1749453438978
56,4G,freenet,262,01,Telekom.de,262,01,42330882,9,3020,-99,-99,-9,1300,52.2600587,8.0277071,14,09.06.25,09:51:35,2.7.0,Android 15,Google Pixel 7a,1749453438978
57,4G,freenet,262,01,Telekom.de,262,01,42330882,9,3020,-99,-99,-9,1300,52.259772,8.0265776,14,09.06.25,09:51:37,2.7.0,Android 15,Google Pixel 7a,1749453438978
58,4G,freenet,262,01,Telekom.de,262,01,42330882,9,3020,-99,-99,-9,1300,52.2594325,8.0254817,14,09.06.25,09:51:39,2.7.0,Android 15,Google Pixel 7a,1749453438978
59,4G,freenet,262,01,Telekom.de,262,01,42330882,9,3020,-99,-99,-9,1300,52.259024,8.0244511,14,09.06.25,09:51:41,2.7.0,Android 15,Google Pixel 7a,1749453438978
60,4G,freenet,262,01,Telekom.de,262,01,42330882,9,3020,-99,-99,-9,1300,52.2585768,8.0235134,14,09.06.25,09:51:43,2.7.0,Android 15,Google Pixel 7a,1749453438978
61,4G,freenet,262,01,Telekom.de,262,01,42330882,9,3020,-112,-112,-11,1300,52.2580876,8.0226148,14,09.06.25,09:51:45,2.7.0,Android 15,Google Pixel 7a,1749453438978
62,4G,freenet,262,01,Telekom.de,262,01,42330882,9,3020,-112,-112,-11,1300,52.2575554,8.0217617,14,09.06.25,09:51:47,2.7.0,Android 15,Google Pixel 7a,1749453438978
63,4G,freenet,262,01,Telekom.de,262,01,42330882,9,3020,-112,-112,-11,1300,52.2570106,8.0209597,14,09.06.25,09:51:49,2.7.0,Android 15,Google Pixel 7a,1749453438978
64,4G,freenet,262,01,Telekom.de,262,01,42330882,9,3020,-112,-112,-11,1300,52.2564567,8.0201746,14,09.06.25,09:51:51,2.7.0,Android 15,Google Pixel 7a,1749453438978
65,4G,freenet,262,01,Telekom.de,262,01,42330882,9,3020,-112,-112,-11,1300,52.2559024,8.019404,13,09.06.25,09:51:53,2.7.0,Android 15,Google Pixel 7a,1749453438978
66,4G,freenet,262,01,Telekom.de,262,01,28520450,407,3020,-109,-109,-10,1300,52.2553583,8.0186396,13,09.06.25,09:51:55,2.7.0,Android 15,Google Pixel 7a,1749453438978
67,4G,freenet,262,01,Telekom.de,262,01,28520450,407,3020,-109,-109,-10,1300,52.2548117,8.0178948,12,09.06.25,09:51:57,2.7.0,Android 15,Google Pixel 7a,1749453438978
68,4G,freenet,262,01,Telekom.de,262,01,28520450,407,3020,-109,-109,-10,1300,52.2539666,8.0167093,12,09.06.25,09:52:00,2.7.0,Android 15,Google Pixel 7a,1749453438978
69,4G,freenet,262,01,Telekom.de,262,01,28520450,407,3020,-109,-109,-10,1300,52.2533926,8.0158834,12,09.06.25,09:52:02,2.7.0,Android 15,Google Pixel 7a,1749453438978
70,4G,freenet,262,01,Telekom.de,262,01,28520450,407,3020,-109,-109,-10,1300,52.2528087,8.0150481,13,09.06.25,09:52:04,2.7.0,Android 15,Google Pixel 7a,1749453438978
71,4G,freenet,262,01,Telekom.de,262,01,45081600,415,3020,-99,-99,-9,1300,52.2522171,8.0142182,13,09.06.25,09:52:06,2.7.0,Android 15,Google Pixel 7a,1749453438978
72,4G,freenet,262,01,Telekom.de,262,01,45081600,415,3020,-99,-99,-9,1300,52.2516238,8.0133902,13,09.06.25,09:52:08,2.7.0,Android 15,Google Pixel 7a,1749453438978
73,4G,freenet,262,01,Telekom.de,262,01,45081600,415,3020,-99,-99,-9,1300,52.251016,8.0125193,12,09.06.25,09:52:10,2.7.0,Android 15,Google Pixel 7a,1749453438978
74,4G,freenet,262,01,Telekom.de,262,01,45081600,415,3020,-99,-99,-9,1300,52.2504078,8.0116253,12,09.06.25,09:52:12,2.7.0,Android 15,Google Pixel 7a,1749453438978
75,4G,freenet,262,01,Telekom.de,262,01,45081600,415,3020,-99,-99,-9,1300,52.2498087,8.0107451,12,09.06.25,09:52:14,2.7.0,Android 15,Google Pixel 7a,1749453438978
76,4G,freenet,262,01,Telekom.de,262,01,45081601,414,3020,-99,-99,-9,1300,52.249212,8.0098805,12,09.06.25,09:52:16,2.7.0,Android 15,Google Pixel 7a,1749453438978
77,4G,freenet,262,01,Telekom.de,262,01,45081601,414,3020,-99,-99,-9,1300,52.2486109,8.0090132,12,09.06.25,09:52:18,2.7.0,Android 15,Google Pixel 7a,1749453438978
78,4G,freenet,262,01,Telekom.de,262,01,45081601,414,3020,-99,-99,-9,1300,52.2480181,8.0081241,12,09.06.25,09:52:20,2.7.0,Android 15,Google Pixel 7a,1749453438978
79,4G,freenet,262,01,Telekom.de,262,01,45081601,414,3020,-99,-99,-9,1300,52.2474523,8.0072095,13,09.06.25,09:52:22,2.7.0,Android 15,Google Pixel 7a,1749453438978
80,4G,freenet,262,01,Telekom.de,262,01,45081601,414,3020,-99,-99,-9,1300,52.2469333,8.0062475,13,09.06.25,09:52:24,2.7.0,Android 15,Google Pixel 7a,1749453438978
81,4G,freenet,262,01,Telekom.de,262,01,45081601,414,3020,-95,-95,-7,1300,52.2464702,8.0052368,13,09.06.25,09:52:26,2.7.0,Android 15,Google Pixel 7a,1749453438978
82,4G,freenet,262,01,Telekom.de,262,01,45081601,414,3020,-95,-95,-7,1300,52.2460703,8.0041388,13,09.06.25,09:52:28,2.7.0,Android 15,Google Pixel 7a,1749453438978
83,4G,freenet,262,01,Telekom.de,262,01,45081601,414,3020,-95,-95,-7,1300,52.2457613,8.002965,13,09.06.25,09:52:30,2.7.0,Android 15,Google Pixel 7a,1749453438978
84,4G,freenet,262,01,Telekom.de,262,01,45081601,414,3020,-95,-95,-7,1300,52.2455049,8.0017511,13,09.06.25,09:52:32,2.7.0,Android 15,Google Pixel 7a,1749453438978
85,4G,freenet,262,01,Telekom.de,262,01,45081601,414,3020,-95,-95,-7,1300,52.2452983,8.0005023,13,09.06.25,09:52:34,2.7.0,Android 15,Google Pixel 7a,1749453438978
86,4G,freenet,262,01,Telekom.de,262,01,45081607,172,3020,-106,-106,-11,6400,52.245155,7.9992042,13,09.06.25,09:52:36,2.7.0,Android 15,Google Pixel 7a,1749453438978
87,4G,freenet,262,01,Telekom.de,262,01,45081607,172,3020,-106,-106,-11,6400,52.2450302,7.9979252,12,09.06.25,09:52:38,2.7.0,Android 15,Google Pixel 7a,1749453438978
88,4G,freenet,262,01,Telekom.de,262,01,45081607,172,3020,-106,-106,-11,6400,52.2449127,7.9966418,12,09.06.25,09:52:40,2.7.0,Android 15,Google Pixel 7a,1749453438978
89,4G,freenet,262,01,Telekom.de,262,01,45081607,172,3020,-106,-106,-11,6400,52.2447908,7.9953732,12,09.06.25,09:52:42,2.7.0,Android 15,Google Pixel 7a,1749453438978
90,4G,freenet,262,01,Telekom.de,262,01,45081607,172,3020,-106,-106,-11,6400,52.2446766,7.994106,12,09.06.25,09:52:44,2.7.0,Android 15,Google Pixel 7a,1749453438978
91,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-99,-99,-6,6400,52.2445646,7.992854,13,09.06.25,09:52:46,2.7.0,Android 15,Google Pixel 7a,1749453438978
92,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-99,-99,-6,6400,52.244456,7.9916166,13,09.06.25,09:52:48,2.7.0,Android 15,Google Pixel 7a,1749453438978
93,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-99,-99,-6,6400,52.2443471,7.9903765,13,09.06.25,09:52:50,2.7.0,Android 15,Google Pixel 7a,1749453438978
94,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-99,-99,-6,6400,52.2442332,7.9891422,13,09.06.25,09:52:52,2.7.0,Android 15,Google Pixel 7a,1749453438978
95,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-99,-99,-6,6400,52.2441165,7.9879118,13,09.06.25,09:52:54,2.7.0,Android 15,Google Pixel 7a,1749453438978
96,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-88,-88,-7,6400,52.2439926,7.9866669,13,09.06.25,09:52:56,2.7.0,Android 15,Google Pixel 7a,1749453438978
97,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-88,-88,-7,6400,52.2438654,7.9854345,12,09.06.25,09:52:58,2.7.0,Android 15,Google Pixel 7a,1749453438978
98,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-88,-88,-7,6400,52.2437402,7.9842055,12,09.06.25,09:53:00,2.7.0,Android 15,Google Pixel 7a,1749453438978
99,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-88,-88,-7,6400,52.2436195,7.9829752,13,09.06.25,09:53:02,2.7.0,Android 15,Google Pixel 7a,1749453438978
100,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-88,-88,-7,6400,52.243503,7.9817498,13,09.06.25,09:53:04,2.7.0,Android 15,Google Pixel 7a,1749453438978
101,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-74,-74,-8,6400,52.2433818,7.980518,13,09.06.25,09:53:06,2.7.0,Android 15,Google Pixel 7a,1749453438978
102,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-74,-74,-8,6400,52.2432608,7.9793163,13,09.06.25,09:53:08,2.7.0,Android 15,Google Pixel 7a,1749453438978
103,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-74,-74,-8,6400,52.2431383,7.9781202,13,09.06.25,09:53:10,2.7.0,Android 15,Google Pixel 7a,1749453438978
104,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-74,-74,-8,6400,52.2430299,7.9769279,13,09.06.25,09:53:12,2.7.0,Android 15,Google Pixel 7a,1749453438978
105,4G,freenet,262,01,Telekom.de,262,01,28789248,389,3020,-74,-74,-8,6400,52.2429178,7.9757405,13,09.06.25,09:53:14,2.7.0,Android 15,Google Pixel 7a,1749453438978
106,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-97,-97,-9,1300,52.2428014,7.9745793,13,09.06.25,09:53:16,2.7.0,Android 15,Google Pixel 7a,1749453438978
107,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-97,-97,-9,1300,52.2426702,7.9734478,13,09.06.25,09:53:18,2.7.0,Android 15,Google Pixel 7a,1749453438978
108,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-97,-97,-9,1300,52.2425386,7.9723233,12,09.06.25,09:53:20,2.7.0,Android 15,Google Pixel 7a,1749453438978
109,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-97,-97,-9,1300,52.2424152,7.9712445,12,09.06.25,09:53:22,2.7.0,Android 15,Google Pixel 7a,1749453438978
110,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-97,-97,-9,1300,52.2423082,7.9701623,12,09.06.25,09:53:24,2.7.0,Android 15,Google Pixel 7a,1749453438978
111,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-107,-107,-9,1300,52.2422117,7.9691074,12,09.06.25,09:53:26,2.7.0,Android 15,Google Pixel 7a,1749453438978
112,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-107,-107,-9,1300,52.2421326,7.9680967,12,09.06.25,09:53:28,2.7.0,Android 15,Google Pixel 7a,1749453438978
113,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-107,-107,-9,1300,52.2420752,7.9671173,13,09.06.25,09:53:30,2.7.0,Android 15,Google Pixel 7a,1749453438978
114,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-107,-107,-9,1300,52.2420427,7.9661475,13,09.06.25,09:53:32,2.7.0,Android 15,Google Pixel 7a,1749453438978
115,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-107,-107,-9,1300,52.242024,7.965198,13,09.06.25,09:53:34,2.7.0,Android 15,Google Pixel 7a,1749453438978
116,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-111,-111,-12,1300,52.2420167,7.964279,13,09.06.25,09:53:36,2.7.0,Android 15,Google Pixel 7a,1749453438978
117,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-111,-111,-12,1300,52.241997,7.9633807,13,09.06.25,09:53:38,2.7.0,Android 15,Google Pixel 7a,1749453438978
118,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-111,-111,-12,1300,52.2419849,7.9625347,13,09.06.25,09:53:40,2.7.0,Android 15,Google Pixel 7a,1749453438978
119,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-111,-111,-12,1300,52.2419792,7.9617482,13,09.06.25,09:53:42,2.7.0,Android 15,Google Pixel 7a,1749453438978
120,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-111,-111,-12,1300,52.2419641,7.9609221,13,09.06.25,09:53:44,2.7.0,Android 15,Google Pixel 7a,1749453438978
121,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-116,-116,-10,1300,52.2419363,7.9601274,13,09.06.25,09:53:46,2.7.0,Android 15,Google Pixel 7a,1749453438978
122,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-116,-116,-10,1300,52.2418963,7.9590576,14,09.06.25,09:53:49,2.7.0,Android 15,Google Pixel 7a,1749453438978
123,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-116,-116,-10,1300,52.2418686,7.9580819,14,09.06.25,09:53:52,2.7.0,Android 15,Google Pixel 7a,1749453438978
124,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-115,-115,-8,1300,52.241831,7.957173,14,09.06.25,09:53:55,2.7.0,Android 15,Google Pixel 7a,1749453438978
125,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-115,-115,-8,1300,52.2418166,7.9563685,13,09.06.25,09:53:58,2.7.0,Android 15,Google Pixel 7a,1749453438978
126,4G,freenet,262,01,Telekom.de,262,01,28789262,362,3020,-115,-115,-8,1300,52.2418017,7.9554501,14,09.06.25,09:54:02,2.7.0,Android 15,Google Pixel 7a,1749453438978
127,4G,freenet,262,01,Telekom.de,262,01,29263631,408,38064,-112,-112,-7,1300,52.241758,7.954594,14,09.06.25,09:54:07,2.7.0,Android 15,Google Pixel 7a,1749453438978
128,4G,freenet,262,01,Telekom.de,262,01,29263631,408,38064,-112,-112,-7,1300,52.2417387,7.9542168,14,09.06.25,09:54:10,2.7.0,Android 15,Google Pixel 7a,1749453438978
129,4G,freenet,262,01,Telekom.de,262,01,29263631,408,38064,-112,-112,-7,1300,52.2417168,7.9537878,14,09.06.25,09:54:14,2.7.0,Android 15,Google Pixel 7a,1749453438978
130,4G,freenet,262,01,Telekom.de,262,01,29263631,408,38064,-110,-110,-9,1300,52.2416801,7.9534514,14,09.06.25,09:54:19,2.7.0,Android 15,Google Pixel 7a,1749453438978
131,4G,freenet,262,01,Telekom.de,262,01,29263631,408,38064,-109,-109,-8,1300,52.2416447,7.9532965,10,09.06.25,09:55:12,2.7.0,Android 15,Google Pixel 7a,1749453438978
132,4G,freenet,262,01,Telekom.de,262,01,29263631,408,38064,-109,-109,-8,1300,52.2416324,7.9531281,10,09.06.25,09:55:15,2.7.0,Android 15,Google Pixel 7a,1749453438978
133,4G,freenet,262,01,Telekom.de,262,01,29263631,408,38064,-113,-113,-7,1300,52.2415915,7.9527352,11,09.06.25,09:55:19,2.7.0,Android 15,Google Pixel 7a,1749453438978
134,4G,freenet,262,01,Telekom.de,262,01,29263631,408,38064,-113,-113,-7,1300,52.2415809,7.9523578,11,09.06.25,09:55:22,2.7.0,Android 15,Google Pixel 7a,1749453438978
135,4G,freenet,262,01,Telekom.de,262,01,29263631,408,38064,-115,-115,-7,1300,52.2415645,7.951496,11,09.06.25,09:55:27,2.7.0,Android 15,Google Pixel 7a,1749453438978
136,4G,freenet,262,01,Telekom.de,262,01,29263631,408,38064,-115,-115,-7,1300,52.2415463,7.9506117,11,09.06.25,09:55:31,2.7.0,Android 15,Google Pixel 7a,1749453438978
137,4G,freenet,262,01,Telekom.de,262,01,29263631,408,38064,-115,-115,-7,1300,52.2415197,7.949811,11,09.06.25,09:55:34,2.7.0,Android 15,Google Pixel 7a,1749453438978
138,4G,freenet,262,01,Telekom.de,262,01,29263631,408,38064,-113,-113,-7,1300,52.2414935,7.9489119,11,09.06.25,09:55:37,2.7.0,Android 15,Google Pixel 7a,1749453438978
