Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
33,5G,freenet,262,01,Telekom.de,262,01,28517376,60,3020,-98,-98,-7,1300,52.2688238,8.0852692,10,26.05.25,14:48:27,2.7.0,Android 15,Google Pixel 7a,1748263599792
34,5G,freenet,262,01,Telekom.de,262,01,28518914,118,3020,-96,-96,-9,1300,52.2687047,8.0863796,10,26.05.25,14:48:29,2.7.0,Android 15,Google Pixel 7a,1748263599792
35,5G,freenet,262,01,Telekom.de,262,01,28518914,118,3020,-96,-96,-9,1300,52.2685869,8.0874971,10,26.05.25,14:48:31,2.7.0,Android 15,Google Pixel 7a,1748263599792
36,5G,freenet,262,01,Telekom.de,262,01,28518914,118,3020,-98,-98,-14,1300,52.2684705,8.0886398,10,26.05.25,14:48:33,2.7.0,Android 15,Google Pixel 7a,1748263599792
37,5G,freenet,262,01,Telekom.de,262,01,28518914,118,3020,-98,-98,-14,1300,52.2683443,8.0897773,10,26.05.25,14:48:35,2.7.0,Android 15,Google Pixel 7a,1748263599792
38,5G,freenet,262,01,Telekom.de,262,01,34592002,200,3020,-106,-106,-16,1300,52.2682225,8.0909358,9,26.05.25,14:48:37,2.7.0,Android 15,Google Pixel 7a,1748263599792
39,5G,freenet,262,01,Telekom.de,262,01,34592002,200,3020,-106,-106,-16,1300,52.2681076,8.0920879,9,26.05.25,14:48:39,2.7.0,Android 15,Google Pixel 7a,1748263599792
40,5G,freenet,262,01,Telekom.de,262,01,34592002,200,3020,-100,-100,-7,1300,52.2679971,8.0932137,9,26.05.25,14:48:41,2.7.0,Android 15,Google Pixel 7a,1748263599792
41,5G,freenet,262,01,Telekom.de,262,01,34592002,200,3020,-100,-100,-7,1300,52.2678741,8.0943042,9,26.05.25,14:48:43,2.7.0,Android 15,Google Pixel 7a,1748263599792
42,5G,freenet,262,01,Telekom.de,262,01,34592002,200,3020,-98,-98,-6,1300,52.267739,8.0954423,9,26.05.25,14:48:45,2.7.0,Android 15,Google Pixel 7a,1748263599792
43,5G,freenet,262,01,Telekom.de,262,01,34592002,200,3020,-98,-98,-6,1300,52.2676245,8.096551,9,26.05.25,14:48:47,2.7.0,Android 15,Google Pixel 7a,1748263599792
44,5G,freenet,262,01,Telekom.de,262,01,34592001,198,3020,-97,-97,-8,1300,52.2675143,8.0976563,9,26.05.25,14:48:49,2.7.0,Android 15,Google Pixel 7a,1748263599792
45,5G,freenet,262,01,Telekom.de,262,01,34592001,198,3020,-97,-97,-8,1300,52.2673972,8.0987948,9,26.05.25,14:48:51,2.7.0,Android 15,Google Pixel 7a,1748263599792
46,5G,freenet,262,01,Telekom.de,262,01,34592001,198,3020,-100,-100,-11,1300,52.2672903,8.0999166,9,26.05.25,14:48:53,2.7.0,Android 15,Google Pixel 7a,1748263599792
47,5G,freenet,262,01,Telekom.de,262,01,34592001,198,3020,-100,-100,-11,1300,52.2671951,8.101028,9,26.05.25,14:48:55,2.7.0,Android 15,Google Pixel 7a,1748263599792
48,5G,freenet,262,01,Telekom.de,262,01,34592001,198,3020,-110,-110,-10,1300,52.2670865,8.102162,9,26.05.25,14:48:57,2.7.0,Android 15,Google Pixel 7a,1748263599792
49,5G,freenet,262,01,Telekom.de,262,01,30810880,463,3020,-100,-100,-8,1300,52.266971,8.1032897,10,26.05.25,14:48:59,2.7.0,Android 15,Google Pixel 7a,1748263599792
50,5G,freenet,262,01,Telekom.de,262,01,30810880,463,3020,-100,-100,-8,1300,52.2668565,8.1044105,10,26.05.25,14:49:01,2.7.0,Android 15,Google Pixel 7a,1748263599792
51,5G,freenet,262,01,Telekom.de,262,01,30810880,463,3020,-113,-113,-10,1300,52.2667583,8.1055448,11,26.05.25,14:49:03,2.7.0,Android 15,Google Pixel 7a,1748263599792
52,5G,freenet,262,01,Telekom.de,262,01,30810880,463,3020,-113,-113,-10,1300,52.2666634,8.1066932,12,26.05.25,14:49:05,2.7.0,Android 15,Google Pixel 7a,1748263599792
53,5G,freenet,262,01,Telekom.de,262,01,34673410,370,3020,-110,-110,-9,1300,52.2665731,8.1078753,12,26.05.25,14:49:07,2.7.0,Android 15,Google Pixel 7a,1748263599792
54,5G,freenet,262,01,Telekom.de,262,01,34673410,370,3020,-110,-110,-9,1300,52.2664865,8.1089861,11,26.05.25,14:49:09,2.7.0,Android 15,Google Pixel 7a,1748263599792
55,5G,freenet,262,01,Telekom.de,262,01,34673410,370,3020,-103,-103,-9,1300,52.2664044,8.1100946,10,26.05.25,14:49:11,2.7.0,Android 15,Google Pixel 7a,1748263599792
56,5G,freenet,262,01,Telekom.de,262,01,34673410,370,3020,-103,-103,-9,1300,52.2663209,8.1112334,10,26.05.25,14:49:13,2.7.0,Android 15,Google Pixel 7a,1748263599792
57,5G,freenet,262,01,Telekom.de,262,01,34673410,370,3020,-105,-105,-9,1300,52.2662436,8.112393,10,26.05.25,14:49:15,2.7.0,Android 15,Google Pixel 7a,1748263599792
58,5G,freenet,262,01,Telekom.de,262,01,34673410,370,3020,-105,-105,-9,1300,52.2661746,8.1135348,10,26.05.25,14:49:17,2.7.0,Android 15,Google Pixel 7a,1748263599792
59,5G,freenet,262,01,Telekom.de,262,01,34673408,369,3020,-99,-99,-8,1300,52.2661035,8.114629,10,26.05.25,14:49:19,2.7.0,Android 15,Google Pixel 7a,1748263599792
60,5G,freenet,262,01,Telekom.de,262,01,34673408,369,3020,-92,-92,-7,1300,52.266031,8.1157594,9,26.05.25,14:49:21,2.7.0,Android 15,Google Pixel 7a,1748263599792
61,5G,freenet,262,01,Telekom.de,262,01,34673408,369,3020,-92,-92,-7,1300,52.2659616,8.1168882,9,26.05.25,14:49:23,2.7.0,Android 15,Google Pixel 7a,1748263599792
62,5G,freenet,262,01,Telekom.de,262,01,34673408,369,3020,-92,-92,-7,1300,52.2658948,8.1179972,9,26.05.25,14:49:25,2.7.0,Android 15,Google Pixel 7a,1748263599792
63,5G,freenet,262,01,Telekom.de,262,01,34673409,371,3020,-90,-90,-7,1300,52.2658382,8.1191282,9,26.05.25,14:49:27,2.7.0,Android 15,Google Pixel 7a,1748263599792
64,5G,freenet,262,01,Telekom.de,262,01,34673409,371,3020,-90,-90,-7,1300,52.2657837,8.1202513,9,26.05.25,14:49:29,2.7.0,Android 15,Google Pixel 7a,1748263599792
65,5G,freenet,262,01,Telekom.de,262,01,34673409,371,3020,-94,-94,-8,1300,52.2657346,8.1213727,10,26.05.25,14:49:31,2.7.0,Android 15,Google Pixel 7a,1748263599792
66,5G,freenet,262,01,Telekom.de,262,01,34673409,371,3020,-94,-94,-8,1300,52.2656763,8.1224929,10,26.05.25,14:49:33,2.7.0,Android 15,Google Pixel 7a,1748263599792
67,5G,freenet,262,01,Telekom.de,262,01,30815746,240,3020,-101,-101,-7,1300,52.2656088,8.1236098,10,26.05.25,14:49:35,2.7.0,Android 15,Google Pixel 7a,1748263599792
68,5G,freenet,262,01,Telekom.de,262,01,30815746,240,3020,-97,-97,-8,1300,52.2655422,8.1247425,9,26.05.25,14:49:37,2.7.0,Android 15,Google Pixel 7a,1748263599792
69,5G,freenet,262,01,Telekom.de,262,01,30815746,240,3020,-97,-97,-8,1300,52.2654775,8.1258973,10,26.05.25,14:49:39,2.7.0,Android 15,Google Pixel 7a,1748263599792
70,5G,freenet,262,01,Telekom.de,262,01,30815746,240,3020,-95,-95,-8,1300,52.2654089,8.1270631,10,26.05.25,14:49:41,2.7.0,Android 15,Google Pixel 7a,1748263599792
71,5G,freenet,262,01,Telekom.de,262,01,30815746,240,3020,-95,-95,-8,1300,52.2653417,8.1282273,10,26.05.25,14:49:43,2.7.0,Android 15,Google Pixel 7a,1748263599792
72,5G,freenet,262,01,Telekom.de,262,01,30815745,242,3020,-106,-106,-11,1300,52.26528,8.129362,10,26.05.25,14:49:45,2.7.0,Android 15,Google Pixel 7a,1748263599792
73,5G,freenet,262,01,Telekom.de,262,01,30815745,242,3020,-106,-106,-11,1300,52.2652199,8.1304806,10,26.05.25,14:49:47,2.7.0,Android 15,Google Pixel 7a,1748263599792
74,5G,freenet,262,01,Telekom.de,262,01,30815745,242,3020,-106,-106,-10,1300,52.2651554,8.1315937,10,26.05.25,14:49:49,2.7.0,Android 15,Google Pixel 7a,1748263599792
75,5G,freenet,262,01,Telekom.de,262,01,41490945,205,3020,-102,-102,-9,1300,52.265093,8.1327166,10,26.05.25,14:49:51,2.7.0,Android 15,Google Pixel 7a,1748263599792
76,5G,freenet,262,01,Telekom.de,262,01,41490945,205,3020,-104,-104,-9,1300,52.2650353,8.1338576,11,26.05.25,14:49:53,2.7.0,Android 15,Google Pixel 7a,1748263599792
77,5G,freenet,262,01,Telekom.de,262,01,41490945,205,3020,-104,-104,-9,1300,52.2649773,8.1349836,10,26.05.25,14:49:55,2.7.0,Android 15,Google Pixel 7a,1748263599792
78,5G,freenet,262,01,Telekom.de,262,01,41490945,205,3020,-108,-108,-8,1300,52.2649084,8.1361194,10,26.05.25,14:49:57,2.7.0,Android 15,Google Pixel 7a,1748263599792
79,5G,freenet,262,01,Telekom.de,262,01,41490945,205,3020,-102,-102,-8,1300,52.2648332,8.137257,11,26.05.25,14:49:59,2.7.0,Android 15,Google Pixel 7a,1748263599792
80,5G,freenet,262,01,Telekom.de,262,01,41490945,205,3020,-102,-102,-8,1300,52.2647548,8.1383909,11,26.05.25,14:50:01,2.7.0,Android 15,Google Pixel 7a,1748263599792
81,5G,freenet,262,01,Telekom.de,262,01,41490945,205,3020,-104,-104,-9,1300,52.264682,8.1394856,11,26.05.25,14:50:03,2.7.0,Android 15,Google Pixel 7a,1748263599792
82,5G,freenet,262,01,Telekom.de,262,01,41490945,205,3020,-110,-110,-10,1300,52.2646031,8.1405864,12,26.05.25,14:50:05,2.7.0,Android 15,Google Pixel 7a,1748263599792
83,5G,freenet,262,01,Telekom.de,262,01,41490945,205,3020,-110,-110,-10,1300,52.264518,8.1417095,12,26.05.25,14:50:07,2.7.0,Android 15,Google Pixel 7a,1748263599792
84,5G,freenet,262,01,Telekom.de,262,01,37677075,230,3020,-104,-104,-13,1300,52.2644562,8.1428706,11,26.05.25,14:50:09,2.7.0,Android 15,Google Pixel 7a,1748263599792
85,5G,freenet,262,01,Telekom.de,262,01,37677075,230,3020,-104,-104,-13,1300,52.2643916,8.1440046,10,26.05.25,14:50:11,2.7.0,Android 15,Google Pixel 7a,1748263599792
86,5G,freenet,262,01,Telekom.de,262,01,37677075,230,3020,-109,-109,-11,1300,52.2643235,8.1451348,9,26.05.25,14:50:13,2.7.0,Android 15,Google Pixel 7a,1748263599792
87,5G,freenet,262,01,Telekom.de,262,01,41490945,205,3020,-110,-110,-11,1300,52.2642584,8.1462616,9,26.05.25,14:50:15,2.7.0,Android 15,Google Pixel 7a,1748263599792
88,5G,freenet,262,01,Telekom.de,262,01,41490945,205,3020,-110,-110,-12,1300,52.2641956,8.1473866,9,26.05.25,14:50:17,2.7.0,Android 15,Google Pixel 7a,1748263599792
89,5G,freenet,262,01,Telekom.de,262,01,37677071,229,3020,-112,-112,-11,1300,52.2641323,8.1485186,9,26.05.25,14:50:19,2.7.0,Android 15,Google Pixel 7a,1748263599792
90,5G,freenet,262,01,Telekom.de,262,01,37677071,229,3020,-123,-123,-13,1300,52.2640719,8.1496548,9,26.05.25,14:50:21,2.7.0,Android 15,Google Pixel 7a,1748263599792
91,5G,freenet,262,01,Telekom.de,262,01,37677071,229,3020,-124,-124,-13,1300,52.2640107,8.1507922,9,26.05.25,14:50:23,2.7.0,Android 15,Google Pixel 7a,1748263599792
92,5G,freenet,262,01,Telekom.de,262,01,27676675,459,3020,-108,-108,-12,3749,52.2639608,8.1519163,9,26.05.25,14:50:25,2.7.0,Android 15,Google Pixel 7a,1748263599792
93,5G,freenet,262,01,Telekom.de,262,01,30812679,459,3020,-114,-114,-12,3749,52.2639036,8.1530517,9,26.05.25,14:50:27,2.7.0,Android 15,Google Pixel 7a,1748263599792
94,5G,freenet,262,01,Telekom.de,262,01,30812679,459,3020,-114,-114,-12,3749,52.263836,8.1542011,9,26.05.25,14:50:29,2.7.0,Android 15,Google Pixel 7a,1748263599792
95,4G,freenet,262,01,Telekom.de,262,01,27676675,459,3020,-111,-111,-10,3749,52.2637582,8.1553386,9,26.05.25,14:50:31,2.7.0,Android 15,Google Pixel 7a,1748263599792
96,4G,freenet,262,01,Telekom.de,262,01,27676675,459,3020,-111,-111,-10,3749,52.2636751,8.1564675,9,26.05.25,14:50:33,2.7.0,Android 15,Google Pixel 7a,1748263599792
97,4G,freenet,262,01,Telekom.de,262,01,27676675,459,3020,-111,-111,-10,3749,52.2635943,8.1576168,9,26.05.25,14:50:35,2.7.0,Android 15,Google Pixel 7a,1748263599792
98,4G,freenet,262,01,Telekom.de,262,01,27676675,459,3020,-111,-111,-10,3749,52.263514,8.1587606,9,26.05.25,14:50:37,2.7.0,Android 15,Google Pixel 7a,1748263599792
99,4G,freenet,262,01,Telekom.de,262,01,27676675,459,3020,-111,-111,-10,3749,52.2634515,8.1598929,9,26.05.25,14:50:39,2.7.0,Android 15,Google Pixel 7a,1748263599792
100,5G,freenet,262,01,Telekom.de,262,01,27676675,459,3020,-120,-120,-11,3749,52.2633927,8.1610388,10,26.05.25,14:50:41,2.7.0,Android 15,Google Pixel 7a,1748263599792
101,5G,freenet,262,01,Telekom.de,262,01,27676675,459,3020,-120,-120,-11,3749,52.2633408,8.1621643,11,26.05.25,14:50:43,2.7.0,Android 15,Google Pixel 7a,1748263599792
102,5G,freenet,262,01,Telekom.de,262,01,27676675,459,3020,-120,-120,-11,3749,52.2632957,8.1632882,11,26.05.25,14:50:45,2.7.0,Android 15,Google Pixel 7a,1748263599792
103,5G,freenet,262,01,Telekom.de,262,01,41490951,459,3020,-125,-125,-17,3749,52.2632381,8.1644202,10,26.05.25,14:50:47,2.7.0,Android 15,Google Pixel 7a,1748263599792
104,5G,freenet,262,01,Telekom.de,262,01,27676674,461,3020,-120,-120,-14,3749,52.2631735,8.1655185,9,26.05.25,14:50:49,2.7.0,Android 15,Google Pixel 7a,1748263599792
105,4G,freenet,262,01,Telekom.de,262,01,27676674,461,3020,-120,-120,-14,3749,52.2631105,8.1666081,9,26.05.25,14:50:51,2.7.0,Android 15,Google Pixel 7a,1748263599792
106,4G,freenet,262,01,Telekom.de,262,01,27676674,461,3020,-120,-120,-14,3749,52.2630315,8.1676701,8,26.05.25,14:50:53,2.7.0,Android 15,Google Pixel 7a,1748263599792
107,4G,freenet,262,01,Telekom.de,262,01,27676674,461,3020,-120,-120,-14,3749,52.2629707,8.1686802,8,26.05.25,14:50:55,2.7.0,Android 15,Google Pixel 7a,1748263599792
108,4G,freenet,262,01,Telekom.de,262,01,27676674,461,3020,-120,-120,-14,3749,52.2629191,8.169678,8,26.05.25,14:50:57,2.7.0,Android 15,Google Pixel 7a,1748263599792
109,4G,freenet,262,01,Telekom.de,262,01,27676674,461,3020,-120,-120,-14,3749,52.2628662,8.1706245,8,26.05.25,14:50:59,2.7.0,Android 15,Google Pixel 7a,1748263599792
110,4G,freenet,262,01,Telekom.de,262,01,27676674,461,3020,-111,-111,-9,3749,52.2628204,8.1715383,8,26.05.25,14:51:01,2.7.0,Android 15,Google Pixel 7a,1748263599792
111,4G,freenet,262,01,Telekom.de,262,01,27676674,461,3020,-111,-111,-9,3749,52.2627792,8.1724261,8,26.05.25,14:51:03,2.7.0,Android 15,Google Pixel 7a,1748263599792
112,4G,freenet,262,01,Telekom.de,262,01,27676674,461,3020,-111,-111,-9,3749,52.2627319,8.1733097,9,26.05.25,14:51:05,2.7.0,Android 15,Google Pixel 7a,1748263599792
113,4G,freenet,262,01,Telekom.de,262,01,27676674,461,3020,-111,-111,-9,3749,52.2626783,8.1741258,9,26.05.25,14:51:07,2.7.0,Android 15,Google Pixel 7a,1748263599792
114,4G,freenet,262,01,Telekom.de,262,01,27676674,461,3020,-111,-111,-9,3749,52.2626308,8.1748932,9,26.05.25,14:51:09,2.7.0,Android 15,Google Pixel 7a,1748263599792
115,4G,freenet,262,01,Telekom.de,262,01,31625224,85,3020,-110,-110,-11,3749,52.2625504,8.175934,9,26.05.25,14:51:12,2.7.0,Android 15,Google Pixel 7a,1748263599792
116,4G,freenet,262,01,Telekom.de,262,01,31625224,85,3020,-110,-110,-11,3749,52.2624573,8.1772451,9,26.05.25,14:51:16,2.7.0,Android 15,Google Pixel 7a,1748263599792
117,4G,freenet,262,01,Telekom.de,262,01,31625224,85,3020,-110,-110,-11,3749,52.262392,8.1781324,10,26.05.25,14:51:19,2.7.0,Android 15,Google Pixel 7a,1748263599792
118,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-108,-108,-5,1300,52.2623376,8.1790364,11,26.05.25,14:51:22,2.7.0,Android 15,Google Pixel 7a,1748263599792
119,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-108,-108,-5,1300,52.2622936,8.1799494,10,26.05.25,14:51:25,2.7.0,Android 15,Google Pixel 7a,1748263599792
120,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-108,-108,-5,1300,52.2622525,8.1808626,10,26.05.25,14:51:28,2.7.0,Android 15,Google Pixel 7a,1748263599792
121,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-118,-118,-10,1300,52.2622075,8.1818269,9,26.05.25,14:51:31,2.7.0,Android 15,Google Pixel 7a,1748263599792
122,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-118,-118,-10,1300,52.2621759,8.1827775,9,26.05.25,14:51:34,2.7.0,Android 15,Google Pixel 7a,1748263599792
123,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-118,-118,-10,1300,52.2621244,8.1836538,9,26.05.25,14:51:37,2.7.0,Android 15,Google Pixel 7a,1748263599792
124,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-101,-101,-7,1300,52.2620653,8.1844592,9,26.05.25,14:51:40,2.7.0,Android 15,Google Pixel 7a,1748263599792
125,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-101,-101,-7,1300,52.2620173,8.1852523,9,26.05.25,14:51:43,2.7.0,Android 15,Google Pixel 7a,1748263599792
126,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-101,-101,-7,1300,52.2619715,8.1859955,9,26.05.25,14:51:46,2.7.0,Android 15,Google Pixel 7a,1748263599792
127,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-98,-98,-5,1300,52.2619065,8.186867,8,26.05.25,14:51:50,2.7.0,Android 15,Google Pixel 7a,1748263599792
128,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-98,-98,-5,1300,52.2618224,8.1877998,8,26.05.25,14:51:54,2.7.0,Android 15,Google Pixel 7a,1748263599792
129,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-98,-98,-5,1300,52.2617765,8.1887099,8,26.05.25,14:51:58,2.7.0,Android 15,Google Pixel 7a,1748263599792
130,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-99,-99,-6,1300,52.2617229,8.1896495,8,26.05.25,14:52:02,2.7.0,Android 15,Google Pixel 7a,1748263599792
131,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-99,-99,-6,1300,52.2616626,8.1906056,8,26.05.25,14:52:06,2.7.0,Android 15,Google Pixel 7a,1748263599792
132,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-101,-101,-7,1300,52.2615845,8.191573,8,26.05.25,14:52:10,2.7.0,Android 15,Google Pixel 7a,1748263599792
133,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-101,-101,-7,1300,52.2615257,8.1923088,8,26.05.25,14:52:13,2.7.0,Android 15,Google Pixel 7a,1748263599792
134,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-101,-101,-7,1300,52.2614059,8.1932659,9,26.05.25,14:52:17,2.7.0,Android 15,Google Pixel 7a,1748263599792
135,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-107,-107,-7,1300,52.2613074,8.1940011,10,26.05.25,14:52:20,2.7.0,Android 15,Google Pixel 7a,1748263599792
136,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-107,-107,-7,1300,52.2611955,8.1947407,11,26.05.25,14:52:23,2.7.0,Android 15,Google Pixel 7a,1748263599792
137,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-107,-107,-7,1300,52.2610342,8.1954682,11,26.05.25,14:52:26,2.7.0,Android 15,Google Pixel 7a,1748263599792
138,4G,freenet,262,01,Telekom.de,262,01,31625221,30,3020,-107,-107,-7,1300,52.2608508,8.1961511,9,26.05.25,14:52:29,2.7.0,Android 15,Google Pixel 7a,1748263599792
