Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
12,5G,o2 - de,262,07,o2 - de,262,03,10926629,356,14962,-95,-95,-9,300,52.2689934,8.083712,9,26.05.25,14:48:24,2.7.0,Android 15,Google Pixel 7a,1748263681116
13,5G,o2 - de,262,07,o2 - de,262,03,10926629,356,14962,-95,-95,-9,300,52.2688812,8.0848218,9,26.05.25,14:48:26,2.7.0,Android 15,Google Pixel 7a,1748263681116
14,5G,o2 - de,262,07,o2 - de,262,03,10919718,290,14962,-100,-100,-9,300,52.2687691,8.0859407,9,26.05.25,14:48:28,2.7.0,Android 15,Google Pixel 7a,1748263681116
15,5G,o2 - de,262,07,o2 - de,262,03,10919718,290,14962,-91,-91,-9,300,52.2686626,8.0870399,9,26.05.25,14:48:30,2.7.0,Android 15,Google Pixel 7a,1748263681116
16,5G,o2 - de,262,07,o2 - de,262,03,10926629,356,14962,-93,-93,-10,300,52.2685561,8.0881584,9,26.05.25,14:48:32,2.7.0,Android 15,Google Pixel 7a,1748263681116
17,5G,o2 - de,262,07,o2 - de,262,03,10926629,356,14962,-95,-95,-10,300,52.2684454,8.0892797,9,26.05.25,14:48:34,2.7.0,Android 15,Google Pixel 7a,1748263681116
18,5G,o2 - de,262,07,o2 - de,262,03,10919718,290,14962,-93,-93,-10,300,52.26833,8.0904104,10,26.05.25,14:48:36,2.7.0,Android 15,Google Pixel 7a,1748263681116
19,5G,o2 - de,262,07,o2 - de,262,03,10919718,290,14962,-99,-99,-11,300,52.2682077,8.0915515,11,26.05.25,14:48:38,2.7.0,Android 15,Google Pixel 7a,1748263681116
20,5G,o2 - de,262,07,o2 - de,262,03,10919717,288,14962,-89,-89,-13,300,52.268088,8.0926563,11,26.05.25,14:48:40,2.7.0,Android 15,Google Pixel 7a,1748263681116
21,5G,o2 - de,262,07,o2 - de,262,03,10919717,288,14962,-89,-89,-13,300,52.2679594,8.093765,10,26.05.25,14:48:42,2.7.0,Android 15,Google Pixel 7a,1748263681116
22,5G,o2 - de,262,07,o2 - de,262,03,10919717,288,14962,-105,-105,-13,300,52.2678399,8.0948819,9,26.05.25,14:48:44,2.7.0,Android 15,Google Pixel 7a,1748263681116
23,5G,o2 - de,262,07,o2 - de,262,03,10919717,288,14962,-105,-105,-13,300,52.2677201,8.0960124,9,26.05.25,14:48:46,2.7.0,Android 15,Google Pixel 7a,1748263681116
24,5G,o2 - de,262,07,o2 - de,262,03,10919717,288,14962,-95,-95,-8,300,52.2676001,8.0971389,9,26.05.25,14:48:48,2.7.0,Android 15,Google Pixel 7a,1748263681116
25,5G,o2 - de,262,07,o2 - de,262,03,10919717,288,14962,-109,-109,-13,300,52.2674802,8.0982741,9,26.05.25,14:48:50,2.7.0,Android 15,Google Pixel 7a,1748263681116
26,5G,o2 - de,262,07,o2 - de,262,03,10919717,288,14962,-107,-107,-11,300,52.2673698,8.0993645,10,26.05.25,14:48:52,2.7.0,Android 15,Google Pixel 7a,1748263681116
27,5G,o2 - de,262,07,o2 - de,262,03,10919717,288,14962,-114,-114,-13,300,52.2672639,8.100459,10,26.05.25,14:48:54,2.7.0,Android 15,Google Pixel 7a,1748263681116
28,5G,o2 - de,262,07,o2 - de,262,03,10919717,288,14962,-114,-114,-13,300,52.2671549,8.1016063,11,26.05.25,14:48:56,2.7.0,Android 15,Google Pixel 7a,1748263681116
29,5G,o2 - de,262,07,o2 - de,262,03,10926851,303,14962,-103,-103,-10,6200,52.2670524,8.1027509,11,26.05.25,14:48:58,2.7.0,Android 15,Google Pixel 7a,1748263681116
30,4G,o2 - de,262,07,o2 - de,262,03,10926887,195,14962,-107,-107,-9,300,52.2669473,8.10388,11,26.05.25,14:49:00,2.7.0,Android 15,Google Pixel 7a,1748263681116
31,4G,o2 - de,262,07,o2 - de,262,03,10926887,195,14962,-105,-105,-7,300,52.2668494,8.1049848,10,26.05.25,14:49:02,2.7.0,Android 15,Google Pixel 7a,1748263681116
32,4G,o2 - de,262,07,o2 - de,262,03,10926887,195,14962,-105,-105,-7,300,52.2667441,8.1061034,10,26.05.25,14:49:04,2.7.0,Android 15,Google Pixel 7a,1748263681116
33,4G,o2 - de,262,07,o2 - de,262,03,10926887,195,14962,-98,-98,-5,300,52.2666309,8.1072255,9,26.05.25,14:49:06,2.7.0,Android 15,Google Pixel 7a,1748263681116
34,4G,o2 - de,262,07,o2 - de,262,03,10926887,195,14962,-98,-98,-5,300,52.2665186,8.1083526,9,26.05.25,14:49:08,2.7.0,Android 15,Google Pixel 7a,1748263681116
35,4G,o2 - de,262,07,o2 - de,262,03,10926887,195,14962,-93,-93,-7,300,52.2664238,8.1094769,10,26.05.25,14:49:10,2.7.0,Android 15,Google Pixel 7a,1748263681116
36,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-98,-98,-10,300,52.2663458,8.1105905,9,26.05.25,14:49:12,2.7.0,Android 15,Google Pixel 7a,1748263681116
37,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-95,-95,-10,300,52.266278,8.1117149,9,26.05.25,14:49:14,2.7.0,Android 15,Google Pixel 7a,1748263681116
38,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-95,-95,-10,300,52.2662049,8.1128385,9,26.05.25,14:49:16,2.7.0,Android 15,Google Pixel 7a,1748263681116
39,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-85,-85,-5,300,52.2661216,8.1139683,8,26.05.25,14:49:18,2.7.0,Android 15,Google Pixel 7a,1748263681116
40,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-91,-91,-5,300,52.2660417,8.115097,8,26.05.25,14:49:20,2.7.0,Android 15,Google Pixel 7a,1748263681116
41,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-95,-95,-6,300,52.2659743,8.1162141,8,26.05.25,14:49:22,2.7.0,Android 15,Google Pixel 7a,1748263681116
42,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-103,-103,-6,300,52.2659113,8.1173435,8,26.05.25,14:49:24,2.7.0,Android 15,Google Pixel 7a,1748263681116
43,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-100,-100,-6,300,52.2658544,8.1184905,8,26.05.25,14:49:26,2.7.0,Android 15,Google Pixel 7a,1748263681116
44,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-100,-100,-6,300,52.2657959,8.119639,8,26.05.25,14:49:28,2.7.0,Android 15,Google Pixel 7a,1748263681116
45,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-100,-100,-7,300,52.2657356,8.1207872,8,26.05.25,14:49:30,2.7.0,Android 15,Google Pixel 7a,1748263681116
46,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-108,-108,-9,300,52.2656776,8.1219336,8,26.05.25,14:49:32,2.7.0,Android 15,Google Pixel 7a,1748263681116
47,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-108,-108,-9,300,52.2656208,8.1230626,8,26.05.25,14:49:34,2.7.0,Android 15,Google Pixel 7a,1748263681116
48,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-105,-105,-9,6200,52.2655551,8.1241895,8,26.05.25,14:49:36,2.7.0,Android 15,Google Pixel 7a,1748263681116
49,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-101,-101,-12,6200,52.2654858,8.1253349,9,26.05.25,14:49:38,2.7.0,Android 15,Google Pixel 7a,1748263681116
50,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-101,-101,-12,6200,52.2654255,8.1265061,10,26.05.25,14:49:40,2.7.0,Android 15,Google Pixel 7a,1748263681116
51,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-101,-101,-10,6200,52.2653541,8.1276621,11,26.05.25,14:49:42,2.7.0,Android 15,Google Pixel 7a,1748263681116
52,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-107,-107,-11,6200,52.2652978,8.1287647,11,26.05.25,14:49:44,2.7.0,Android 15,Google Pixel 7a,1748263681116
53,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-108,-108,-11,6200,52.2652346,8.1299184,10,26.05.25,14:49:46,2.7.0,Android 15,Google Pixel 7a,1748263681116
54,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-108,-108,-11,6200,52.2651827,8.1310693,10,26.05.25,14:49:48,2.7.0,Android 15,Google Pixel 7a,1748263681116
55,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-106,-106,-11,6200,52.2651269,8.1322142,11,26.05.25,14:49:50,2.7.0,Android 15,Google Pixel 7a,1748263681116
56,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-106,-106,-11,6200,52.2650637,8.1333471,12,26.05.25,14:49:52,2.7.0,Android 15,Google Pixel 7a,1748263681116
57,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-108,-108,-12,6200,52.2649984,8.134455,12,26.05.25,14:49:54,2.7.0,Android 15,Google Pixel 7a,1748263681116
58,5G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-109,-109,-13,6200,52.2649346,8.1355771,12,26.05.25,14:49:56,2.7.0,Android 15,Google Pixel 7a,1748263681116
59,5G,o2 - de,262,07,o2 - de,262,03,10823683,346,14962,-99,-99,-11,6200,52.2648764,8.136704,12,26.05.25,14:49:58,2.7.0,Android 15,Google Pixel 7a,1748263681116
60,5G,o2 - de,262,07,o2 - de,262,03,10823683,346,14962,-102,-102,-13,6200,52.2648117,8.1378316,12,26.05.25,14:50:00,2.7.0,Android 15,Google Pixel 7a,1748263681116
61,5G,o2 - de,262,07,o2 - de,262,03,10823719,221,14962,-105,-105,-13,300,52.264739,8.1389598,11,26.05.25,14:50:02,2.7.0,Android 15,Google Pixel 7a,1748263681116
62,5G,o2 - de,262,07,o2 - de,262,03,10823719,221,14962,-105,-105,-13,300,52.2646698,8.1400919,11,26.05.25,14:50:04,2.7.0,Android 15,Google Pixel 7a,1748263681116
63,5G,o2 - de,262,07,o2 - de,262,03,10823719,221,14962,-117,-117,-15,300,52.2646026,8.1412198,12,26.05.25,14:50:06,2.7.0,Android 15,Google Pixel 7a,1748263681116
64,5G,o2 - de,262,07,o2 - de,262,03,10823719,221,14962,-107,-107,-13,300,52.2645256,8.1423653,11,26.05.25,14:50:08,2.7.0,Android 15,Google Pixel 7a,1748263681116
65,5G,o2 - de,262,07,o2 - de,262,03,10823719,221,14962,-106,-106,-13,300,52.2644462,8.1435154,10,26.05.25,14:50:10,2.7.0,Android 15,Google Pixel 7a,1748263681116
66,4G,o2 - de,262,07,o2 - de,262,03,10816001,105,14962,-101,-101,-11,6200,52.2643801,8.1446518,9,26.05.25,14:50:12,2.7.0,Android 15,Google Pixel 7a,1748263681116
67,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-103,-103,-13,6200,52.2643134,8.1457831,9,26.05.25,14:50:14,2.7.0,Android 15,Google Pixel 7a,1748263681116
68,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-108,-108,-14,6200,52.2642483,8.1469057,8,26.05.25,14:50:16,2.7.0,Android 15,Google Pixel 7a,1748263681116
69,5G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-109,-109,-13,6200,52.2641805,8.1480569,8,26.05.25,14:50:18,2.7.0,Android 15,Google Pixel 7a,1748263681116
70,5G,o2 - de,262,07,o2 - de,262,03,10816038,314,14962,-120,-120,-13,300,52.264077,8.1497492,9,26.05.25,14:50:21,2.7.0,Android 15,Google Pixel 7a,1748263681116
71,5G,o2 - de,262,07,o2 - de,262,03,10823719,221,14962,-108,-108,-13,300,52.2640077,8.150873,9,26.05.25,14:50:23,2.7.0,Android 15,Google Pixel 7a,1748263681116
72,5G,o2 - de,262,07,o2 - de,262,03,10823719,221,14962,-109,-109,-14,300,52.2639433,8.1520003,9,26.05.25,14:50:25,2.7.0,Android 15,Google Pixel 7a,1748263681116
73,5G,o2 - de,262,07,o2 - de,262,03,10823719,221,14962,-109,-109,-14,300,52.263872,8.1531165,9,26.05.25,14:50:27,2.7.0,Android 15,Google Pixel 7a,1748263681116
74,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-110,-110,-13,300,52.2637989,8.1542389,9,26.05.25,14:50:29,2.7.0,Android 15,Google Pixel 7a,1748263681116
75,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-115,-115,-15,300,52.2637378,8.1553812,9,26.05.25,14:50:31,2.7.0,Android 15,Google Pixel 7a,1748263681116
76,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-108,-108,-13,6200,52.2636737,8.1565187,9,26.05.25,14:50:33,2.7.0,Android 15,Google Pixel 7a,1748263681116
77,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-106,-106,-13,6200,52.2636059,8.1576653,9,26.05.25,14:50:35,2.7.0,Android 15,Google Pixel 7a,1748263681116
78,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-106,-106,-13,6200,52.2635305,8.1588084,10,26.05.25,14:50:37,2.7.0,Android 15,Google Pixel 7a,1748263681116
79,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-98,-98,-11,6200,52.2634571,8.1599594,10,26.05.25,14:50:39,2.7.0,Android 15,Google Pixel 7a,1748263681116
80,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-98,-98,-11,6200,52.2633899,8.1611012,10,26.05.25,14:50:41,2.7.0,Android 15,Google Pixel 7a,1748263681116
81,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-106,-106,-12,6200,52.2633302,8.1622307,10,26.05.25,14:50:43,2.7.0,Android 15,Google Pixel 7a,1748263681116
82,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-98,-98,-10,6200,52.2632826,8.1633511,9,26.05.25,14:50:45,2.7.0,Android 15,Google Pixel 7a,1748263681116
83,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-106,-106,-11,6200,52.2632351,8.1644748,9,26.05.25,14:50:47,2.7.0,Android 15,Google Pixel 7a,1748263681116
84,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-106,-106,-11,6200,52.2631628,8.1655605,8,26.05.25,14:50:49,2.7.0,Android 15,Google Pixel 7a,1748263681116
85,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-101,-101,-10,6200,52.2630954,8.1666453,8,26.05.25,14:50:51,2.7.0,Android 15,Google Pixel 7a,1748263681116
86,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-101,-101,-10,6200,52.2630213,8.167717,8,26.05.25,14:50:53,2.7.0,Android 15,Google Pixel 7a,1748263681116
87,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-96,-96,-10,6200,52.2629654,8.1687592,8,26.05.25,14:50:55,2.7.0,Android 15,Google Pixel 7a,1748263681116
88,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-96,-96,-10,6200,52.262914,8.1697521,8,26.05.25,14:50:57,2.7.0,Android 15,Google Pixel 7a,1748263681116
89,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-96,-96,-10,6200,52.2628706,8.1707071,8,26.05.25,14:50:59,2.7.0,Android 15,Google Pixel 7a,1748263681116
90,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-100,-100,-10,6200,52.2628151,8.171628,8,26.05.25,14:51:01,2.7.0,Android 15,Google Pixel 7a,1748263681116
91,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-102,-102,-11,6200,52.2627585,8.1725181,9,26.05.25,14:51:03,2.7.0,Android 15,Google Pixel 7a,1748263681116
92,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-102,-102,-11,6200,52.2627121,8.1733965,10,26.05.25,14:51:05,2.7.0,Android 15,Google Pixel 7a,1748263681116
93,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-102,-102,-11,6200,52.2626529,8.1742212,11,26.05.25,14:51:07,2.7.0,Android 15,Google Pixel 7a,1748263681116
94,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-102,-102,-11,6200,52.2626113,8.1749724,10,26.05.25,14:51:09,2.7.0,Android 15,Google Pixel 7a,1748263681116
95,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-101,-101,-13,300,52.2625516,8.1760081,9,26.05.25,14:51:12,2.7.0,Android 15,Google Pixel 7a,1748263681116
96,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-108,-108,-12,300,52.2625085,8.1769582,9,26.05.25,14:51:15,2.7.0,Android 15,Google Pixel 7a,1748263681116
97,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-105,-105,-13,6200,52.2624559,8.1778752,10,26.05.25,14:51:18,2.7.0,Android 15,Google Pixel 7a,1748263681116
98,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-106,-106,-10,6200,52.2623934,8.1787885,10,26.05.25,14:51:21,2.7.0,Android 15,Google Pixel 7a,1748263681116
99,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-102,-102,-10,6200,52.2623087,8.1796992,9,26.05.25,14:51:23,2.7.0,Android 15,Google Pixel 7a,1748263681116
100,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-107,-107,-15,6200,52.2622681,8.180629,9,26.05.25,14:51:27,2.7.0,Android 15,Google Pixel 7a,1748263681116
101,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-105,-105,-13,300,52.2622103,8.1815445,9,26.05.25,14:51:30,2.7.0,Android 15,Google Pixel 7a,1748263681116
102,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-106,-106,-11,300,52.2621739,8.1824671,9,26.05.25,14:51:33,2.7.0,Android 15,Google Pixel 7a,1748263681116
103,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-108,-108,-12,300,52.2621331,8.183334,10,26.05.25,14:51:36,2.7.0,Android 15,Google Pixel 7a,1748263681116
104,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-112,-112,-12,300,52.2620849,8.1842053,9,26.05.25,14:51:39,2.7.0,Android 15,Google Pixel 7a,1748263681116
105,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-105,-105,-13,300,52.2620161,8.1850301,8,26.05.25,14:51:42,2.7.0,Android 15,Google Pixel 7a,1748263681116
106,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-106,-106,-11,300,52.2619593,8.1858303,8,26.05.25,14:51:45,2.7.0,Android 15,Google Pixel 7a,1748263681116
107,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-105,-105,-13,300,52.2618825,8.1867239,8,26.05.25,14:51:49,2.7.0,Android 15,Google Pixel 7a,1748263681116
108,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-103,-103,-11,300,52.2618391,8.1876444,7,26.05.25,14:51:53,2.7.0,Android 15,Google Pixel 7a,1748263681116
109,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-109,-109,-12,300,52.2617934,8.1885839,8,26.05.25,14:51:56,2.7.0,Android 15,Google Pixel 7a,1748263681116
110,5G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-93,-93,-10,6200,52.2617285,8.1895364,8,26.05.25,14:52:01,2.7.0,Android 15,Google Pixel 7a,1748263681116
111,5G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-92,-92,-10,6200,52.2616781,8.1902646,9,26.05.25,14:52:04,2.7.0,Android 15,Google Pixel 7a,1748263681116
112,5G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-97,-97,-12,6200,52.2615949,8.1912103,9,26.05.25,14:52:08,2.7.0,Android 15,Google Pixel 7a,1748263681116
113,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-106,-106,-12,300,52.2614927,8.1921579,9,26.05.25,14:52:12,2.7.0,Android 15,Google Pixel 7a,1748263681116
114,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-108,-108,-12,300,52.2613581,8.1930633,9,26.05.25,14:52:16,2.7.0,Android 15,Google Pixel 7a,1748263681116
115,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-107,-107,-13,300,52.261169,8.1942471,7,26.05.25,14:52:21,2.7.0,Android 15,Google Pixel 7a,1748263681116
116,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-117,-117,-12,300,52.2609895,8.1951687,6,26.05.25,14:52:25,2.7.0,Android 15,Google Pixel 7a,1748263681116
117,5G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-105,-105,-13,6200,52.260769,8.1960533,7,26.05.25,14:52:29,2.7.0,Android 15,Google Pixel 7a,1748263681116
118,5G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-106,-106,-11,6200,52.2605645,8.1969526,7,26.05.25,14:52:33,2.7.0,Android 15,Google Pixel 7a,1748263681116
119,5G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-107,-107,-10,6200,52.2603515,8.1978369,7,26.05.25,14:52:37,2.7.0,Android 15,Google Pixel 7a,1748263681116
120,5G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-102,-102,-10,6200,52.2600957,8.1987045,7,26.05.25,14:52:41,2.7.0,Android 15,Google Pixel 7a,1748263681116
121,5G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-100,-100,-9,6200,52.2598255,8.1995614,6,26.05.25,14:52:45,2.7.0,Android 15,Google Pixel 7a,1748263681116
122,5G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-101,-101,-9,6200,52.2595651,8.2004141,5,26.05.25,14:52:49,2.7.0,Android 15,Google Pixel 7a,1748263681116
123,5G,o2 - de,262,07,o2 - de,262,03,10816001,105,14962,-103,-103,-11,6200,52.2593119,8.201244,5,26.05.25,14:52:53,2.7.0,Android 15,Google Pixel 7a,1748263681116
124,5G,o2 - de,262,07,o2 - de,262,03,10816001,105,14962,-102,-102,-11,6200,52.2590652,8.2020494,5,26.05.25,14:52:57,2.7.0,Android 15,Google Pixel 7a,1748263681116
125,5G,o2 - de,262,07,o2 - de,262,03,10816038,314,14962,-103,-103,-9,300,52.2588401,8.2027965,4,26.05.25,14:53:01,2.7.0,Android 15,Google Pixel 7a,1748263681116
126,5G,o2 - de,262,07,o2 - de,262,03,10816038,314,14962,-106,-106,-10,300,52.2586113,8.2035487,5,26.05.25,14:53:06,2.7.0,Android 15,Google Pixel 7a,1748263681116
127,4G,o2 - de,262,07,o2 - de,262,03,10817057,129,14960,-108,-108,-10,3500,52.2584905,8.2039464,6,26.05.25,14:53:10,2.7.0,Android 15,Google Pixel 7a,1748263681116
128,4G,o2 - de,262,07,o2 - de,262,03,10817057,129,14960,-109,-109,-9,3500,52.2584391,8.2041023,6,26.05.25,14:53:13,2.7.0,Android 15,Google Pixel 7a,1748263681116
129,5G,o2 - de,262,07,o2 - de,262,03,10817067,287,14960,-102,-102,-9,1600,52.2583906,8.2042775,5,26.05.25,14:54:14,2.7.0,Android 15,Google Pixel 7a,1748263681116
130,5G,o2 - de,262,07,o2 - de,262,03,10817067,287,14960,-110,-110,-13,1600,52.2582782,8.2046752,6,26.05.25,14:54:18,2.7.0,Android 15,Google Pixel 7a,1748263681116
131,4G,o2 - de,262,07,o2 - de,262,03,10817067,287,14960,-107,-107,-11,1600,52.2581772,8.2050157,6,26.05.25,14:54:21,2.7.0,Android 15,Google Pixel 7a,1748263681116
132,4G,o2 - de,262,07,o2 - de,262,03,10817047,318,14960,-101,-101,-9,6200,52.2579696,8.2057825,8,26.05.25,14:54:25,2.7.0,Android 15,Google Pixel 7a,1748263681116
133,4G,o2 - de,262,07,o2 - de,262,03,10411050,12,14960,-111,-111,-11,1600,52.2577872,8.2064843,8,26.05.25,14:54:28,2.7.0,Android 15,Google Pixel 7a,1748263681116
134,4G,o2 - de,262,07,o2 - de,262,03,10817047,318,14960,-105,-105,-13,6200,52.2575657,8.2072321,8,26.05.25,14:54:31,2.7.0,Android 15,Google Pixel 7a,1748263681116
135,5G,o2 - de,262,07,o2 - de,262,03,10817057,129,14960,-113,-113,-11,3500,52.2573687,8.2079039,7,26.05.25,14:54:34,2.7.0,Android 15,Google Pixel 7a,1748263681116
136,5G,o2 - de,262,07,o2 - de,262,03,10817066,286,14960,-88,-88,-8,1600,52.2571698,8.2085784,6,26.05.25,14:54:37,2.7.0,Android 15,Google Pixel 7a,1748263681116
137,5G,o2 - de,262,07,o2 - de,262,03,10817066,286,14960,-96,-96,-7,1600,52.2569651,8.2092521,6,26.05.25,14:54:40,2.7.0,Android 15,Google Pixel 7a,1748263681116
