Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
46,5G,freenet,262,02,freenet,262,02,13376275,217,45405,-89,-89,-8,100,51.9907256,7.6366981,5,09.06.25,11:15:01,2.7.1,Android 15,Google Pixel 7a,1749460259203
47,5G,freenet,262,02,freenet,262,02,13376275,217,45405,-90,-90,-7,100,51.9912568,7.6363211,5,09.06.25,11:15:04,2.7.1,Android 15,Google Pixel 7a,1749460259203
48,5G,freenet,262,02,freenet,262,02,12830483,378,45405,-88,-88,-8,100,51.9917966,7.6358623,6,09.06.25,11:15:07,2.7.1,Android 15,Google Pixel 7a,1749460259203
49,5G,freenet,262,02,freenet,262,02,12830483,378,45405,-115,-115,-11,100,51.9923313,7.6353675,8,09.06.25,11:15:10,2.7.1,Android 15,Google Pixel 7a,1749460259203
50,5G,freenet,262,02,freenet,262,02,13376275,217,45405,-119,-119,-14,100,51.9928193,7.6348253,8,09.06.25,11:15:13,2.7.1,Android 15,Google Pixel 7a,1749460259203
51,5G,freenet,262,02,freenet,262,02,13376275,217,45405,-114,-114,-8,100,51.9932785,7.6342416,9,09.06.25,11:15:16,2.7.1,Android 15,Google Pixel 7a,1749460259203
52,4G,freenet,262,02,freenet,262,02,13376257,80,45405,-103,-103,-10,6300,51.9938979,7.6334291,10,09.06.25,11:15:20,2.7.1,Android 15,Google Pixel 7a,1749460259203
53,4G,freenet,262,02,freenet,262,02,13376257,80,45405,-103,-103,-10,6300,51.9943522,7.632761,14,09.06.25,11:15:23,2.7.1,Android 15,Google Pixel 7a,1749460259203
54,4G,freenet,262,02,freenet,262,02,13376257,80,45405,-103,-103,-10,6300,51.99477,7.632031,15,09.06.25,11:15:26,2.7.1,Android 15,Google Pixel 7a,1749460259203
55,4G,freenet,262,02,freenet,262,02,13376257,80,45405,-103,-103,-10,6300,51.9951692,7.6312526,13,09.06.25,11:15:29,2.7.1,Android 15,Google Pixel 7a,1749460259203
56,4G,freenet,262,02,freenet,262,02,13376257,80,45405,-103,-103,-10,6300,51.9955718,7.6305196,11,09.06.25,11:15:32,2.7.1,Android 15,Google Pixel 7a,1749460259203
57,4G,freenet,262,02,freenet,262,02,13376257,80,45405,-103,-103,-10,6300,51.9959744,7.6297711,10,09.06.25,11:15:35,2.7.1,Android 15,Google Pixel 7a,1749460259203
58,4G,freenet,262,02,freenet,262,02,13376257,80,45405,-103,-103,-10,6300,51.9964188,7.6290279,9,09.06.25,11:15:38,2.7.1,Android 15,Google Pixel 7a,1749460259203
59,4G,freenet,262,02,freenet,262,02,13376257,80,45405,-96,-96,-9,6300,51.9968569,7.6281945,7,09.06.25,11:15:41,2.7.1,Android 15,Google Pixel 7a,1749460259203
60,4G,freenet,262,02,freenet,262,02,13376257,80,45405,-96,-96,-9,6300,51.9973023,7.627416,6,09.06.25,11:15:44,2.7.1,Android 15,Google Pixel 7a,1749460259203
61,4G,freenet,262,02,freenet,262,02,13376257,80,45405,-96,-96,-9,6300,51.9976199,7.6268981,6,09.06.25,11:15:46,2.7.1,Android 15,Google Pixel 7a,1749460259203
62,4G,freenet,262,02,freenet,262,02,13376257,80,45405,-96,-96,-9,6300,51.9980588,7.6260911,6,09.06.25,11:15:49,2.7.1,Android 15,Google Pixel 7a,1749460259203
63,4G,freenet,262,02,freenet,262,02,13376277,218,45405,-108,-108,-9,100,51.9985291,7.6252993,7,09.06.25,11:15:52,2.7.1,Android 15,Google Pixel 7a,1749460259203
64,4G,freenet,262,02,freenet,262,02,13376277,218,45405,-108,-108,-9,100,51.9988424,7.6247711,7,09.06.25,11:15:54,2.7.1,Android 15,Google Pixel 7a,1749460259203
65,4G,freenet,262,02,freenet,262,02,13376277,218,45405,-108,-108,-9,100,51.9993008,7.6239777,6,09.06.25,11:15:57,2.7.1,Android 15,Google Pixel 7a,1749460259203
66,4G,freenet,262,02,freenet,262,02,13376277,218,45405,-108,-108,-9,100,51.9996103,7.6234384,6,09.06.25,11:15:59,2.7.1,Android 15,Google Pixel 7a,1749460259203
67,4G,freenet,262,02,freenet,262,02,13376277,218,45405,-101,-101,-7,100,51.9999134,7.6228957,6,09.06.25,11:16:01,2.7.1,Android 15,Google Pixel 7a,1749460259203
68,4G,freenet,262,02,freenet,262,02,13376277,218,45405,-101,-101,-7,100,52.0002264,7.6223649,7,09.06.25,11:16:03,2.7.1,Android 15,Google Pixel 7a,1749460259203
69,4G,freenet,262,02,freenet,262,02,13376277,218,45405,-101,-101,-7,100,52.0006953,7.6215834,7,09.06.25,11:16:06,2.7.1,Android 15,Google Pixel 7a,1749460259203
70,4G,freenet,262,02,freenet,262,02,13376277,218,45405,-101,-101,-7,100,52.0011615,7.6207877,7,09.06.25,11:16:09,2.7.1,Android 15,Google Pixel 7a,1749460259203
71,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-98,-98,-9,6300,52.0014762,7.6202556,7,09.06.25,11:16:11,2.7.1,Android 15,Google Pixel 7a,1749460259203
72,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-98,-98,-9,6300,52.001779,7.6197058,7,09.06.25,11:16:13,2.7.1,Android 15,Google Pixel 7a,1749460259203
73,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-98,-98,-9,6300,52.0020864,7.6191671,7,09.06.25,11:16:15,2.7.1,Android 15,Google Pixel 7a,1749460259203
74,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-98,-98,-9,6300,52.0025549,7.6183955,6,09.06.25,11:16:18,2.7.1,Android 15,Google Pixel 7a,1749460259203
75,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-104,-104,-10,6300,52.0030164,7.6176036,6,09.06.25,11:16:21,2.7.1,Android 15,Google Pixel 7a,1749460259203
76,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-104,-104,-10,6300,52.0033228,7.6170685,6,09.06.25,11:16:23,2.7.1,Android 15,Google Pixel 7a,1749460259203
77,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-104,-104,-10,6300,52.0036328,7.6165326,6,09.06.25,11:16:25,2.7.1,Android 15,Google Pixel 7a,1749460259203
78,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-104,-104,-10,6300,52.0039419,7.615991,6,09.06.25,11:16:27,2.7.1,Android 15,Google Pixel 7a,1749460259203
79,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-111,-111,-10,6300,52.0043921,7.6151981,7,09.06.25,11:16:30,2.7.1,Android 15,Google Pixel 7a,1749460259203
80,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-111,-111,-10,6300,52.0047038,7.6146381,7,09.06.25,11:16:32,2.7.1,Android 15,Google Pixel 7a,1749460259203
81,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-111,-111,-10,6300,52.0050396,7.6141089,7,09.06.25,11:16:34,2.7.1,Android 15,Google Pixel 7a,1749460259203
82,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-111,-111,-10,6300,52.0053724,7.613574,7,09.06.25,11:16:36,2.7.1,Android 15,Google Pixel 7a,1749460259203
83,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-111,-111,-10,6300,52.0056917,7.6130436,6,09.06.25,11:16:38,2.7.1,Android 15,Google Pixel 7a,1749460259203
84,4G,freenet,262,02,freenet,262,02,13187841,14,45405,-112,-112,-12,6300,52.0059987,7.6125094,6,09.06.25,11:16:40,2.7.1,Android 15,Google Pixel 7a,1749460259203
85,4G,freenet,262,02,freenet,262,02,13187841,14,45405,-112,-112,-12,6300,52.0063141,7.6119771,7,09.06.25,11:16:42,2.7.1,Android 15,Google Pixel 7a,1749460259203
86,4G,freenet,262,02,freenet,262,02,13187841,14,45405,-112,-112,-12,6300,52.0066157,7.6114179,7,09.06.25,11:16:44,2.7.1,Android 15,Google Pixel 7a,1749460259203
87,4G,freenet,262,02,freenet,262,02,13187841,14,45405,-112,-112,-12,6300,52.0069091,7.6108531,7,09.06.25,11:16:46,2.7.1,Android 15,Google Pixel 7a,1749460259203
88,4G,freenet,262,02,freenet,262,02,13187841,14,45405,-112,-112,-12,6300,52.0071924,7.6102627,7,09.06.25,11:16:48,2.7.1,Android 15,Google Pixel 7a,1749460259203
89,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-117,-117,-15,6300,52.0074592,7.6096468,7,09.06.25,11:16:50,2.7.1,Android 15,Google Pixel 7a,1749460259203
90,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-117,-117,-15,6300,52.007713,7.6090286,7,09.06.25,11:16:52,2.7.1,Android 15,Google Pixel 7a,1749460259203
91,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-117,-117,-15,6300,52.0080553,7.6080995,7,09.06.25,11:16:55,2.7.1,Android 15,Google Pixel 7a,1749460259203
92,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-117,-117,-15,6300,52.0082827,7.6074585,7,09.06.25,11:16:57,2.7.1,Android 15,Google Pixel 7a,1749460259203
93,4G,freenet,262,02,freenet,262,02,13376259,12,45405,-117,-117,-15,6300,52.0084978,7.6068055,7,09.06.25,11:16:59,2.7.1,Android 15,Google Pixel 7a,1749460259203
94,4G,freenet,262,02,freenet,262,02,13088001,483,45405,-109,-109,-9,6300,52.0087928,7.6058579,7,09.06.25,11:17:02,2.7.1,Android 15,Google Pixel 7a,1749460259203
95,4G,freenet,262,02,freenet,262,02,13088001,483,45405,-109,-109,-9,6300,52.0090893,7.6048862,7,09.06.25,11:17:05,2.7.1,Android 15,Google Pixel 7a,1749460259203
96,4G,freenet,262,02,freenet,262,02,13088001,483,45405,-109,-109,-9,6300,52.0093093,7.6042485,7,09.06.25,11:17:07,2.7.1,Android 15,Google Pixel 7a,1749460259203
97,4G,freenet,262,02,freenet,262,02,13088001,483,45405,-109,-109,-9,6300,52.0095404,7.6035815,8,09.06.25,11:17:09,2.7.1,Android 15,Google Pixel 7a,1749460259203
98,4G,freenet,262,02,freenet,262,02,13187841,14,45405,-117,-117,-13,6300,52.0098679,7.6026054,9,09.06.25,11:17:12,2.7.1,Android 15,Google Pixel 7a,1749460259203
99,4G,freenet,262,02,freenet,262,02,13187841,14,45405,-117,-117,-13,6300,52.0100702,7.6019512,11,09.06.25,11:17:14,2.7.1,Android 15,Google Pixel 7a,1749460259203
100,5G,freenet,262,02,freenet,262,02,13187848,178,45405,-114,-114,-9,1801,52.0102779,7.6013,12,09.06.25,11:17:16,2.7.1,Android 15,Google Pixel 7a,1749460259203
101,5G,freenet,262,02,freenet,262,02,13187848,178,45405,-114,-114,-9,1801,52.0104988,7.6006608,12,09.06.25,11:17:18,2.7.1,Android 15,Google Pixel 7a,1749460259203
102,5G,freenet,262,02,freenet,262,02,13187859,3,45405,-119,-119,-9,100,52.0107299,7.6000037,11,09.06.25,11:17:20,2.7.1,Android 15,Google Pixel 7a,1749460259203
103,5G,freenet,262,02,freenet,262,02,13187859,3,45405,-121,-121,-9,100,52.010954,7.5993579,11,09.06.25,11:17:22,2.7.1,Android 15,Google Pixel 7a,1749460259203
104,5G,freenet,262,02,freenet,262,02,13187859,3,45405,-120,-120,-11,100,52.0112713,7.5984121,11,09.06.25,11:17:25,2.7.1,Android 15,Google Pixel 7a,1749460259203
105,4G,freenet,262,02,freenet,262,02,13187859,3,45405,-120,-120,-11,100,52.011474,7.59775,12,09.06.25,11:17:27,2.7.1,Android 15,Google Pixel 7a,1749460259203
106,4G,freenet,262,02,freenet,262,02,13187859,3,45405,-120,-120,-11,100,52.0116891,7.597096,13,09.06.25,11:17:29,2.7.1,Android 15,Google Pixel 7a,1749460259203
107,4G,freenet,262,02,freenet,262,02,13187859,3,45405,-120,-120,-11,100,52.0119122,7.5964564,12,09.06.25,11:17:31,2.7.1,Android 15,Google Pixel 7a,1749460259203
108,5G,freenet,262,02,freenet,262,02,13187859,3,45405,-129,-129,-15,100,52.0122138,7.5954884,13,09.06.25,11:17:34,2.7.1,Android 15,Google Pixel 7a,1749460259203
109,5G,freenet,262,02,freenet,262,02,13187841,14,45405,-128,-128,-17,6300,52.0124248,7.5948359,13,09.06.25,11:17:36,2.7.1,Android 15,Google Pixel 7a,1749460259203
110,5G,freenet,262,02,freenet,262,02,12907009,350,45405,-120,-120,-15,6300,52.012649,7.5941636,12,09.06.25,11:17:38,2.7.1,Android 15,Google Pixel 7a,1749460259203
111,5G,freenet,262,02,freenet,262,02,13187841,14,45405,-115,-115,-13,6300,52.0128811,7.5935202,10,09.06.25,11:17:40,2.7.1,Android 15,Google Pixel 7a,1749460259203
112,5G,freenet,262,02,freenet,262,02,13187841,14,45405,-115,-115,-13,6300,52.0131,7.5928833,8,09.06.25,11:17:42,2.7.1,Android 15,Google Pixel 7a,1749460259203
113,4G,freenet,262,02,freenet,262,02,12907011,69,45405,-120,-120,-15,6300,52.0133175,7.5922295,7,09.06.25,11:17:44,2.7.1,Android 15,Google Pixel 7a,1749460259203
114,4G,freenet,262,02,freenet,262,02,12907011,69,45405,-120,-120,-15,6300,52.0135221,7.5915577,8,09.06.25,11:17:46,2.7.1,Android 15,Google Pixel 7a,1749460259203
115,4G,freenet,262,02,freenet,262,02,12907011,69,45405,-120,-120,-15,6300,52.0138411,7.5906055,9,09.06.25,11:17:49,2.7.1,Android 15,Google Pixel 7a,1749460259203
116,4G,freenet,262,02,freenet,262,02,12907011,69,45405,-120,-120,-15,6300,52.014231,7.5893004,10,09.06.25,11:17:53,2.7.1,Android 15,Google Pixel 7a,1749460259203
117,4G,freenet,262,02,freenet,262,02,12907011,69,45405,-120,-120,-15,6300,52.0145597,7.5883605,10,09.06.25,11:17:56,2.7.1,Android 15,Google Pixel 7a,1749460259203
118,4G,freenet,262,02,freenet,262,02,12907011,69,45405,-120,-120,-15,6300,52.0148692,7.5874346,10,09.06.25,11:17:59,2.7.1,Android 15,Google Pixel 7a,1749460259203
119,4G,freenet,262,02,freenet,262,02,13187843,351,45405,-125,-125,-17,6300,52.0151726,7.586503,10,09.06.25,11:18:02,2.7.1,Android 15,Google Pixel 7a,1749460259203
120,4G,freenet,262,02,freenet,262,02,13187843,351,45405,-125,-125,-17,6300,52.0154775,7.5855821,12,09.06.25,11:18:05,2.7.1,Android 15,Google Pixel 7a,1749460259203
121,4G,freenet,262,02,freenet,262,02,13187843,351,45405,-125,-125,-17,6300,52.0157947,7.5846667,12,09.06.25,11:18:08,2.7.1,Android 15,Google Pixel 7a,1749460259203
122,2G,freenet,262,02,freenet,262,02,15151,-,270,-105,-,-,5,52.0161017,7.5837845,10,09.06.25,11:18:11,2.7.1,Android 15,Google Pixel 7a,1749460259203
123,2G,freenet,262,02,freenet,262,02,15151,-,270,-105,-,-,5,52.0163896,7.5828954,10,09.06.25,11:18:14,2.7.1,Android 15,Google Pixel 7a,1749460259203
124,2G,freenet,262,02,freenet,262,02,15151,-,270,-105,-,-,5,52.0166509,7.5819984,10,09.06.25,11:18:17,2.7.1,Android 15,Google Pixel 7a,1749460259203
125,2G,freenet,262,02,freenet,262,02,15153,-,270,-105,-,-,45,52.0168926,7.5810967,10,09.06.25,11:18:20,2.7.1,Android 15,Google Pixel 7a,1749460259203
126,2G,freenet,262,02,freenet,262,02,15153,-,270,-105,-,-,45,52.0171389,7.5802191,10,09.06.25,11:18:23,2.7.1,Android 15,Google Pixel 7a,1749460259203
127,2G,freenet,262,02,freenet,262,02,15153,-,270,-105,-,-,45,52.017367,7.5793266,11,09.06.25,11:18:26,2.7.1,Android 15,Google Pixel 7a,1749460259203
128,2G,freenet,262,02,freenet,262,02,15153,-,270,-105,-,-,45,52.0175942,7.578419,12,09.06.25,11:18:29,2.7.1,Android 15,Google Pixel 7a,1749460259203
129,2G,freenet,262,02,freenet,262,02,-,-,-,-111,-,-,65535,52.0178274,7.5775248,12,09.06.25,11:18:32,2.7.1,Android 15,Google Pixel 7a,1749460259203
130,4G,freenet,262,02,freenet,262,02,-,-,-,-111,-,-,65535,52.0180493,7.576699,11,09.06.25,11:18:35,2.7.1,Android 15,Google Pixel 7a,1749460259203
131,4G,freenet,262,02,freenet,262,02,-,-,-,-111,-,-,65535,52.0183028,7.5758726,10,09.06.25,11:18:38,2.7.1,Android 15,Google Pixel 7a,1749460259203
132,4G,freenet,262,02,freenet,262,02,13088002,484,45405,-114,-114,-11,6300,52.0185646,7.5750258,8,09.06.25,11:18:41,2.7.1,Android 15,Google Pixel 7a,1749460259203
133,4G,freenet,262,02,freenet,262,02,13088002,484,45405,-114,-114,-11,6300,52.0188145,7.5741641,7,09.06.25,11:18:44,2.7.1,Android 15,Google Pixel 7a,1749460259203
134,4G,freenet,262,02,freenet,262,02,13088002,484,45405,-114,-114,-11,6300,52.0191253,7.5730507,8,09.06.25,11:18:48,2.7.1,Android 15,Google Pixel 7a,1749460259203
135,4G,freenet,262,02,freenet,262,02,13088002,484,45405,-116,-116,-9,6300,52.0193435,7.5722187,8,09.06.25,11:18:51,2.7.1,Android 15,Google Pixel 7a,1749460259203
136,4G,freenet,262,02,freenet,262,02,13088002,484,45405,-116,-116,-9,6300,52.0196512,7.5711222,8,09.06.25,11:18:55,2.7.1,Android 15,Google Pixel 7a,1749460259203
137,4G,freenet,262,02,freenet,262,02,13088002,484,45405,-116,-116,-9,6300,52.019876,7.570311,8,09.06.25,11:18:58,2.7.1,Android 15,Google Pixel 7a,1749460259203
138,4G,freenet,262,02,freenet,262,02,13088002,484,45405,-119,-119,-13,6300,52.0200968,7.5695156,9,09.06.25,11:19:01,2.7.1,Android 15,Google Pixel 7a,1749460259203
139,4G,freenet,262,02,freenet,262,02,13088002,484,45405,-119,-119,-13,6300,52.0203037,7.5687501,9,09.06.25,11:19:04,2.7.1,Android 15,Google Pixel 7a,1749460259203
140,4G,freenet,262,02,freenet,262,02,13088002,484,45405,-119,-119,-13,6300,52.0204924,7.5679925,10,09.06.25,11:19:07,2.7.1,Android 15,Google Pixel 7a,1749460259203
141,4G,freenet,262,02,freenet,262,02,13088002,484,45405,-119,-119,-13,6300,52.0206833,7.5672657,11,09.06.25,11:19:10,2.7.1,Android 15,Google Pixel 7a,1749460259203
142,4G,freenet,262,02,freenet,262,02,13088002,484,45405,-119,-119,-13,6300,52.0208781,7.5665283,13,09.06.25,11:19:13,2.7.1,Android 15,Google Pixel 7a,1749460259203
143,4G,freenet,262,02,freenet,262,02,13088002,484,45405,-119,-119,-13,6300,52.0210573,7.5657868,18,09.06.25,11:19:16,2.7.1,Android 15,Google Pixel 7a,1749460259203
