Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
22,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-99,-99,-8,100,52.2722749,8.0613464,13,09.06.25,09:49:44,2.7.1,Android 15,Google Pixel 7a,1749453614402
23,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-99,-99,-8,100,52.272133,8.061257,13,09.06.25,09:49:46,2.7.1,Android 15,Google Pixel 7a,1749453614402
24,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-106,-106,-8,100,52.2716099,8.0608429,15,09.06.25,09:49:51,2.7.1,Android 15,Google Pixel 7a,1749453614402
25,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-106,-106,-8,100,52.2712331,8.0604401,14,09.06.25,09:49:54,2.7.1,Android 15,Google Pixel 7a,1749453614402
26,4G,freenet,262,02,freenet,262,02,14077716,367,45144,-106,-106,-8,100,52.2707373,8.059925,13,09.06.25,09:49:58,2.7.1,Android 15,Google Pixel 7a,1749453614402
27,4G,freenet,262,02,freenet,262,02,14148117,17,45144,-113,-113,-9,100,52.2703437,8.0595406,12,09.06.25,09:50:01,2.7.1,Android 15,Google Pixel 7a,1749453614402
28,4G,freenet,262,02,freenet,262,02,14148117,17,45144,-113,-113,-9,100,52.2699409,8.0591711,12,09.06.25,09:50:04,2.7.1,Android 15,Google Pixel 7a,1749453614402
29,4G,freenet,262,02,freenet,262,02,14148117,17,45144,-113,-113,-9,100,52.2695149,8.058837,11,09.06.25,09:50:07,2.7.1,Android 15,Google Pixel 7a,1749453614402
30,4G,freenet,262,02,freenet,262,02,14077698,381,45144,-95,-95,-9,6300,52.2690767,8.0585256,10,09.06.25,09:50:10,2.7.1,Android 15,Google Pixel 7a,1749453614402
31,4G,freenet,262,02,freenet,262,02,14077698,381,45144,-95,-95,-9,6300,52.2686591,8.0582033,10,09.06.25,09:50:13,2.7.1,Android 15,Google Pixel 7a,1749453614402
32,4G,freenet,262,02,freenet,262,02,14077698,381,45144,-95,-95,-9,6300,52.2681649,8.0577695,10,09.06.25,09:50:17,2.7.1,Android 15,Google Pixel 7a,1749453614402
33,5G,freenet,262,02,freenet,262,02,13843201,179,45144,-92,-92,-7,6300,52.2676523,8.0573735,10,09.06.25,09:50:21,2.7.1,Android 15,Google Pixel 7a,1749453614402
34,5G,freenet,262,02,freenet,262,02,13843201,179,45144,-95,-95,-10,6300,52.2671204,8.056933,8,09.06.25,09:50:25,2.7.1,Android 15,Google Pixel 7a,1749453614402
35,5G,freenet,262,02,freenet,262,02,13843201,179,45144,-85,-85,-8,6300,52.2666167,8.0564062,7,09.06.25,09:50:29,2.7.1,Android 15,Google Pixel 7a,1749453614402
36,5G,freenet,262,02,freenet,262,02,13843201,179,45144,-94,-94,-9,6300,52.2660881,8.0558282,6,09.06.25,09:50:33,2.7.1,Android 15,Google Pixel 7a,1749453614402
37,5G,freenet,262,02,freenet,262,02,13843201,179,45144,-93,-93,-8,6300,52.2656714,8.0553694,6,09.06.25,09:50:36,2.7.1,Android 15,Google Pixel 7a,1749453614402
38,5G,freenet,262,02,freenet,262,02,12962308,383,45144,-87,-87,-8,6300,52.2652303,8.0548498,7,09.06.25,09:50:39,2.7.1,Android 15,Google Pixel 7a,1749453614402
39,5G,freenet,262,02,freenet,262,02,13843202,178,45144,-87,-87,-9,6300,52.2647595,8.0542313,8,09.06.25,09:50:42,2.7.1,Android 15,Google Pixel 7a,1749453614402
40,5G,freenet,262,02,freenet,262,02,13843202,178,45144,-84,-84,-9,6300,52.2642799,8.0534713,9,09.06.25,09:50:45,2.7.1,Android 15,Google Pixel 7a,1749453614402
41,5G,freenet,262,02,freenet,262,02,13843220,503,45144,-104,-104,-7,100,52.2639765,8.0528193,10,09.06.25,09:50:47,2.7.1,Android 15,Google Pixel 7a,1749453614402
42,4G,freenet,262,02,freenet,262,02,13843220,503,45144,-105,-105,-7,100,52.2636828,8.0521804,11,09.06.25,09:50:49,2.7.1,Android 15,Google Pixel 7a,1749453614402
43,4G,freenet,262,02,freenet,262,02,13843220,503,45144,-105,-105,-7,100,52.2634279,8.0514826,12,09.06.25,09:50:51,2.7.1,Android 15,Google Pixel 7a,1749453614402
44,4G,freenet,262,02,freenet,262,02,13843220,503,45144,-105,-105,-7,100,52.2632748,8.0506474,13,09.06.25,09:50:53,2.7.1,Android 15,Google Pixel 7a,1749453614402
45,4G,freenet,262,02,freenet,262,02,13843220,503,45144,-105,-105,-7,100,52.2631561,8.0497673,13,09.06.25,09:50:55,2.7.1,Android 15,Google Pixel 7a,1749453614402
46,4G,freenet,262,02,freenet,262,02,13843220,503,45144,-105,-105,-7,100,52.2630503,8.0488305,13,09.06.25,09:50:57,2.7.1,Android 15,Google Pixel 7a,1749453614402
47,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-102,-102,-13,6300,52.2629299,8.0478353,12,09.06.25,09:50:59,2.7.1,Android 15,Google Pixel 7a,1749453614402
48,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-102,-102,-13,6300,52.262818,8.0468804,11,09.06.25,09:51:01,2.7.1,Android 15,Google Pixel 7a,1749453614402
49,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-102,-102,-13,6300,52.2627055,8.0459311,11,09.06.25,09:51:03,2.7.1,Android 15,Google Pixel 7a,1749453614402
50,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-102,-102,-13,6300,52.2625887,8.0450008,11,09.06.25,09:51:05,2.7.1,Android 15,Google Pixel 7a,1749453614402
51,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-102,-102,-13,6300,52.2624661,8.0440729,11,09.06.25,09:51:07,2.7.1,Android 15,Google Pixel 7a,1749453614402
52,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-102,-102,-12,6300,52.2623339,8.0430865,11,09.06.25,09:51:09,2.7.1,Android 15,Google Pixel 7a,1749453614402
53,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-102,-102,-12,6300,52.2621812,8.042072,11,09.06.25,09:51:11,2.7.1,Android 15,Google Pixel 7a,1749453614402
54,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-102,-102,-12,6300,52.2620289,8.0410258,11,09.06.25,09:51:13,2.7.1,Android 15,Google Pixel 7a,1749453614402
55,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-102,-102,-12,6300,52.2618841,8.0400074,11,09.06.25,09:51:15,2.7.1,Android 15,Google Pixel 7a,1749453614402
56,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-102,-102,-12,6300,52.2617354,8.0389882,11,09.06.25,09:51:17,2.7.1,Android 15,Google Pixel 7a,1749453614402
57,4G,freenet,262,02,freenet,262,02,12962307,428,45144,-102,-102,-12,6300,52.2615914,8.0379196,11,09.06.25,09:51:19,2.7.1,Android 15,Google Pixel 7a,1749453614402
58,4G,freenet,262,02,freenet,262,02,12962307,428,45144,-102,-102,-12,6300,52.2614477,8.036811,11,09.06.25,09:51:21,2.7.1,Android 15,Google Pixel 7a,1749453614402
59,4G,freenet,262,02,freenet,262,02,12962307,428,45144,-102,-102,-12,6300,52.2613065,8.0356894,11,09.06.25,09:51:23,2.7.1,Android 15,Google Pixel 7a,1749453614402
60,4G,freenet,262,02,freenet,262,02,12962307,428,45144,-102,-102,-12,6300,52.2611615,8.0345676,11,09.06.25,09:51:25,2.7.1,Android 15,Google Pixel 7a,1749453614402
61,4G,freenet,262,02,freenet,262,02,12962307,428,45144,-102,-102,-12,6300,52.2610085,8.0334577,11,09.06.25,09:51:27,2.7.1,Android 15,Google Pixel 7a,1749453614402
62,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-101,-101,-13,6300,52.2608406,8.0323137,11,09.06.25,09:51:29,2.7.1,Android 15,Google Pixel 7a,1749453614402
63,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-101,-101,-13,6300,52.2606716,8.0311408,11,09.06.25,09:51:31,2.7.1,Android 15,Google Pixel 7a,1749453614402
64,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-101,-101,-13,6300,52.2604891,8.0299538,11,09.06.25,09:51:33,2.7.1,Android 15,Google Pixel 7a,1749453614402
65,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-101,-101,-13,6300,52.2602922,8.0287743,11,09.06.25,09:51:35,2.7.1,Android 15,Google Pixel 7a,1749453614402
66,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-101,-101,-13,6300,52.2600787,8.0276531,11,09.06.25,09:51:37,2.7.1,Android 15,Google Pixel 7a,1749453614402
67,4G,freenet,262,02,freenet,262,02,13210371,180,45144,-102,-102,-11,6300,52.2598264,8.026558,12,09.06.25,09:51:39,2.7.1,Android 15,Google Pixel 7a,1749453614402
68,4G,freenet,262,02,freenet,262,02,13210371,180,45144,-102,-102,-11,6300,52.2595088,8.0254718,12,09.06.25,09:51:41,2.7.1,Android 15,Google Pixel 7a,1749453614402
69,4G,freenet,262,02,freenet,262,02,13210371,180,45144,-102,-102,-11,6300,52.2591457,8.0244272,13,09.06.25,09:51:43,2.7.1,Android 15,Google Pixel 7a,1749453614402
70,4G,freenet,262,02,freenet,262,02,13210371,180,45144,-102,-102,-11,6300,52.2587401,8.0234166,13,09.06.25,09:51:45,2.7.1,Android 15,Google Pixel 7a,1749453614402
71,4G,freenet,262,02,freenet,262,02,13210371,180,45144,-102,-102,-11,6300,52.2583018,8.0224707,14,09.06.25,09:51:47,2.7.1,Android 15,Google Pixel 7a,1749453614402
72,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-106,-106,-13,6300,52.2578186,8.0216037,15,09.06.25,09:51:49,2.7.1,Android 15,Google Pixel 7a,1749453614402
73,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-106,-106,-13,6300,52.2572711,8.0208096,15,09.06.25,09:51:51,2.7.1,Android 15,Google Pixel 7a,1749453614402
74,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-106,-106,-13,6300,52.2566631,8.0200559,15,09.06.25,09:51:53,2.7.1,Android 15,Google Pixel 7a,1749453614402
75,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-106,-106,-13,6300,52.2560513,8.0192947,14,09.06.25,09:51:55,2.7.1,Android 15,Google Pixel 7a,1749453614402
76,4G,freenet,262,02,freenet,262,02,13843202,178,45144,-106,-106,-13,6300,52.2554461,8.0185739,14,09.06.25,09:51:57,2.7.1,Android 15,Google Pixel 7a,1749453614402
77,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-106,-106,-12,6300,52.2548618,8.017826,13,09.06.25,09:51:59,2.7.1,Android 15,Google Pixel 7a,1749453614402
78,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-106,-106,-12,6300,52.2542907,8.017036,13,09.06.25,09:52:01,2.7.1,Android 15,Google Pixel 7a,1749453614402
79,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-106,-106,-12,6300,52.2537203,8.0162473,13,09.06.25,09:52:03,2.7.1,Android 15,Google Pixel 7a,1749453614402
80,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-106,-106,-12,6300,52.2531384,8.0154271,14,09.06.25,09:52:05,2.7.1,Android 15,Google Pixel 7a,1749453614402
81,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-106,-106,-12,6300,52.2525468,8.0145917,14,09.06.25,09:52:07,2.7.1,Android 15,Google Pixel 7a,1749453614402
82,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-114,-114,-12,6300,52.2519451,8.0137485,14,09.06.25,09:52:09,2.7.1,Android 15,Google Pixel 7a,1749453614402
83,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-114,-114,-12,6300,52.2513419,8.0129042,13,09.06.25,09:52:11,2.7.1,Android 15,Google Pixel 7a,1749453614402
84,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-114,-114,-12,6300,52.2507322,8.0120386,14,09.06.25,09:52:13,2.7.1,Android 15,Google Pixel 7a,1749453614402
85,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-114,-114,-12,6300,52.250128,8.0111748,13,09.06.25,09:52:15,2.7.1,Android 15,Google Pixel 7a,1749453614402
86,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-114,-114,-12,6300,52.2495256,8.0103343,13,09.06.25,09:52:17,2.7.1,Android 15,Google Pixel 7a,1749453614402
87,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-115,-115,-12,6300,52.2489205,8.009482,13,09.06.25,09:52:19,2.7.1,Android 15,Google Pixel 7a,1749453614402
88,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-115,-115,-12,6300,52.2483289,8.0086036,12,09.06.25,09:52:21,2.7.1,Android 15,Google Pixel 7a,1749453614402
89,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-115,-115,-12,6300,52.2477631,8.0077074,12,09.06.25,09:52:23,2.7.1,Android 15,Google Pixel 7a,1749453614402
90,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-115,-115,-12,6300,52.2472224,8.0067743,11,09.06.25,09:52:25,2.7.1,Android 15,Google Pixel 7a,1749453614402
91,4G,freenet,262,02,freenet,262,02,13357827,210,45144,-115,-115,-12,6300,52.2467422,8.0057197,11,09.06.25,09:52:27,2.7.1,Android 15,Google Pixel 7a,1749453614402
92,4G,freenet,262,02,freenet,262,02,14175776,51,45144,-123,-123,-11,9460,52.2462934,8.0046197,12,09.06.25,09:52:29,2.7.1,Android 15,Google Pixel 7a,1749453614402
93,4G,freenet,262,02,freenet,262,02,14175776,51,45144,-123,-123,-11,9460,52.2458909,8.0035039,12,09.06.25,09:52:31,2.7.1,Android 15,Google Pixel 7a,1749453614402
94,4G,freenet,262,02,freenet,262,02,14175776,51,45144,-123,-123,-11,9460,52.245562,8.0023361,12,09.06.25,09:52:33,2.7.1,Android 15,Google Pixel 7a,1749453614402
95,4G,freenet,262,02,freenet,262,02,14175776,51,45144,-123,-123,-11,9460,52.2452806,8.001162,13,09.06.25,09:52:35,2.7.1,Android 15,Google Pixel 7a,1749453614402
96,4G,freenet,262,02,freenet,262,02,14175776,51,45144,-123,-123,-11,9460,52.2450664,7.9999858,14,09.06.25,09:52:37,2.7.1,Android 15,Google Pixel 7a,1749453614402
97,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-113,-113,-9,6300,52.2449377,7.9987808,15,09.06.25,09:52:39,2.7.1,Android 15,Google Pixel 7a,1749453614402
98,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-113,-113,-9,6300,52.244852,7.9974725,16,09.06.25,09:52:41,2.7.1,Android 15,Google Pixel 7a,1749453614402
99,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-113,-113,-9,6300,52.2447543,7.9961713,16,09.06.25,09:52:43,2.7.1,Android 15,Google Pixel 7a,1749453614402
100,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-113,-113,-9,6300,52.2446576,7.9948461,16,09.06.25,09:52:45,2.7.1,Android 15,Google Pixel 7a,1749453614402
101,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-113,-113,-9,6300,52.2445603,7.9935341,16,09.06.25,09:52:47,2.7.1,Android 15,Google Pixel 7a,1749453614402
102,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-106,-106,-9,6300,52.2444613,7.9922027,16,09.06.25,09:52:49,2.7.1,Android 15,Google Pixel 7a,1749453614402
103,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-106,-106,-9,6300,52.2443696,7.990923,16,09.06.25,09:52:51,2.7.1,Android 15,Google Pixel 7a,1749453614402
104,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-106,-106,-9,6300,52.2442707,7.9896545,16,09.06.25,09:52:53,2.7.1,Android 15,Google Pixel 7a,1749453614402
105,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-106,-106,-9,6300,52.2441646,7.9883901,15,09.06.25,09:52:55,2.7.1,Android 15,Google Pixel 7a,1749453614402
106,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-106,-106,-9,6300,52.2440358,7.9871098,14,09.06.25,09:52:57,2.7.1,Android 15,Google Pixel 7a,1749453614402
107,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-92,-92,-9,6300,52.2439029,7.9858732,14,09.06.25,09:52:59,2.7.1,Android 15,Google Pixel 7a,1749453614402
108,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-92,-92,-9,6300,52.2437741,7.984651,13,09.06.25,09:53:01,2.7.1,Android 15,Google Pixel 7a,1749453614402
109,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-92,-92,-9,6300,52.2436597,7.9833988,13,09.06.25,09:53:03,2.7.1,Android 15,Google Pixel 7a,1749453614402
110,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-92,-92,-9,6300,52.2435496,7.9821629,13,09.06.25,09:53:05,2.7.1,Android 15,Google Pixel 7a,1749453614402
111,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-92,-92,-9,6300,52.2434422,7.9809715,14,09.06.25,09:53:07,2.7.1,Android 15,Google Pixel 7a,1749453614402
112,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-84,-84,-7,6300,52.2433298,7.9797977,13,09.06.25,09:53:09,2.7.1,Android 15,Google Pixel 7a,1749453614402
113,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-84,-84,-7,6300,52.2432137,7.9785805,13,09.06.25,09:53:11,2.7.1,Android 15,Google Pixel 7a,1749453614402
114,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-84,-84,-7,6300,52.2430984,7.9773887,12,09.06.25,09:53:13,2.7.1,Android 15,Google Pixel 7a,1749453614402
115,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-84,-84,-7,6300,52.2429758,7.9762116,12,09.06.25,09:53:15,2.7.1,Android 15,Google Pixel 7a,1749453614402
116,4G,freenet,262,02,freenet,262,02,12958978,133,45141,-84,-84,-7,6300,52.2428571,7.9750473,11,09.06.25,09:53:17,2.7.1,Android 15,Google Pixel 7a,1749453614402
117,4G,freenet,262,02,freenet,262,02,12958997,247,45141,-98,-98,-6,100,52.2427399,7.9739086,11,09.06.25,09:53:19,2.7.1,Android 15,Google Pixel 7a,1749453614402
118,4G,freenet,262,02,freenet,262,02,12958997,247,45141,-98,-98,-6,100,52.2426225,7.9727832,11,09.06.25,09:53:21,2.7.1,Android 15,Google Pixel 7a,1749453614402
119,4G,freenet,262,02,freenet,262,02,12958997,247,45141,-98,-98,-6,100,52.242511,7.9717128,11,09.06.25,09:53:23,2.7.1,Android 15,Google Pixel 7a,1749453614402
120,4G,freenet,262,02,freenet,262,02,12958997,247,45141,-98,-98,-6,100,52.2424025,7.9706567,11,09.06.25,09:53:25,2.7.1,Android 15,Google Pixel 7a,1749453614402
121,4G,freenet,262,02,freenet,262,02,12958997,247,45141,-98,-98,-6,100,52.2422992,7.9696169,11,09.06.25,09:53:27,2.7.1,Android 15,Google Pixel 7a,1749453614402
122,4G,freenet,262,02,freenet,262,02,12958997,247,45141,-112,-112,-7,100,52.2422109,7.9686089,11,09.06.25,09:53:29,2.7.1,Android 15,Google Pixel 7a,1749453614402
123,4G,freenet,262,02,freenet,262,02,12958997,247,45141,-112,-112,-7,100,52.242176,7.9676077,11,09.06.25,09:53:31,2.7.1,Android 15,Google Pixel 7a,1749453614402
124,4G,freenet,262,02,freenet,262,02,12958997,247,45141,-112,-112,-7,100,52.2421547,7.9666226,11,09.06.25,09:53:33,2.7.1,Android 15,Google Pixel 7a,1749453614402
125,4G,freenet,262,02,freenet,262,02,12958997,247,45141,-112,-112,-7,100,52.2421326,7.9656679,11,09.06.25,09:53:35,2.7.1,Android 15,Google Pixel 7a,1749453614402
126,4G,freenet,262,02,freenet,262,02,12958997,247,45141,-112,-112,-7,100,52.242116,7.9647269,11,09.06.25,09:53:37,2.7.1,Android 15,Google Pixel 7a,1749453614402
127,4G,freenet,262,02,freenet,262,02,12959009,324,45141,-101,-101,-6,9460,52.2421091,7.963822,11,09.06.25,09:53:39,2.7.1,Android 15,Google Pixel 7a,1749453614402
128,4G,freenet,262,02,freenet,262,02,12959009,324,45141,-101,-101,-6,9460,52.2420913,7.9629401,11,09.06.25,09:53:41,2.7.1,Android 15,Google Pixel 7a,1749453614402
129,4G,freenet,262,02,freenet,262,02,12959009,324,45141,-101,-101,-6,9460,52.2420668,7.9620711,12,09.06.25,09:53:43,2.7.1,Android 15,Google Pixel 7a,1749453614402
130,4G,freenet,262,02,freenet,262,02,12959009,324,45141,-101,-101,-6,9460,52.2420394,7.9612322,12,09.06.25,09:53:45,2.7.1,Android 15,Google Pixel 7a,1749453614402
131,4G,freenet,262,02,freenet,262,02,12959009,324,45141,-101,-101,-6,9460,52.2420151,7.9604368,13,09.06.25,09:53:47,2.7.1,Android 15,Google Pixel 7a,1749453614402
132,4G,freenet,262,02,freenet,262,02,12959009,324,45141,-102,-102,-7,9460,52.2419821,7.9596738,13,09.06.25,09:53:49,2.7.1,Android 15,Google Pixel 7a,1749453614402
133,4G,freenet,262,02,freenet,262,02,12959009,324,45141,-102,-102,-7,9460,52.2419427,7.9589435,13,09.06.25,09:53:51,2.7.1,Android 15,Google Pixel 7a,1749453614402
134,4G,freenet,262,02,freenet,262,02,12959009,324,45141,-102,-102,-7,9460,52.2418867,7.9579298,13,09.06.25,09:53:54,2.7.1,Android 15,Google Pixel 7a,1749453614402
135,4G,freenet,262,02,freenet,262,02,12959009,324,45141,-102,-102,-7,9460,52.2418374,7.956991,13,09.06.25,09:53:57,2.7.1,Android 15,Google Pixel 7a,1749453614402
136,4G,freenet,262,02,freenet,262,02,12959009,324,45141,-106,-106,-6,9460,52.2418467,7.9562435,13,09.06.25,09:54:00,2.7.1,Android 15,Google Pixel 7a,1749453614402
137,4G,freenet,262,02,freenet,262,02,12959009,324,45141,-106,-106,-6,9460,52.2418403,7.9553565,13,09.06.25,09:54:04,2.7.1,Android 15,Google Pixel 7a,1749453614402
138,4G,freenet,262,02,freenet,262,02,12959009,324,45141,-109,-109,-6,9460,52.2417867,7.9544887,14,09.06.25,09:54:09,2.7.1,Android 15,Google Pixel 7a,1749453614402
139,4G,freenet,262,02,freenet,262,02,12959009,324,45141,-109,-109,-6,9460,52.241767,7.9541192,13,09.06.25,09:54:12,2.7.1,Android 15,Google Pixel 7a,1749453614402
140,4G,freenet,262,02,freenet,262,02,12959009,324,45141,-109,-109,-6,9460,52.2417409,7.9536844,13,09.06.25,09:54:16,2.7.1,Android 15,Google Pixel 7a,1749453614402
141,4G,freenet,262,02,freenet,262,02,51454739,202,45141,-103,-103,-8,100,52.2417032,7.953358,17,09.06.25,09:54:21,2.7.1,Android 15,Google Pixel 7a,1749453614402
142,4G,freenet,262,02,freenet,262,02,51454730,150,45141,-101,-101,-8,1801,52.2417106,7.9529721,8,09.06.25,09:55:20,2.7.1,Android 15,Google Pixel 7a,1749453614402
143,4G,freenet,262,02,freenet,262,02,51454730,150,45141,-101,-101,-8,1801,52.2417127,7.9525995,8,09.06.25,09:55:23,2.7.1,Android 15,Google Pixel 7a,1749453614402
