Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
11,5G,o2 - de,262,07,o2 - de,262,03,13184564,124,35270,-74,-74,-11,300,51.959164,7.6365014,4,13.06.25,15:09:42,2.7.0,Android 15,Google Pixel 7a,1749819948901
12,5G,o2 - de,262,07,o2 - de,262,03,13184564,124,35270,-75,-75,-12,300,51.9593996,7.6366547,4,13.06.25,15:09:45,2.7.0,Android 15,Google Pixel 7a,1749819948901
13,5G,o2 - de,262,07,o2 - de,262,03,13184564,124,35270,-83,-83,-12,300,51.9598296,7.6369454,4,13.06.25,15:09:50,2.7.0,Android 15,Google Pixel 7a,1749819948901
14,5G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-89,-89,-14,300,51.9603467,7.6373057,4,13.06.25,15:09:55,2.7.0,Android 15,Google Pixel 7a,1749819948901
15,5G,o2 - de,262,07,o2 - de,262,03,13184563,183,35270,-84,-84,-12,300,51.9608325,7.6376403,4,13.06.25,15:09:59,2.7.0,Android 15,Google Pixel 7a,1749819948901
16,5G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-90,-90,-13,3350,51.9613428,7.638062,4,13.06.25,15:10:03,2.7.0,Android 15,Google Pixel 7a,1749819948901
17,5G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-90,-90,-9,3350,51.9618514,7.6385799,4,13.06.25,15:10:07,2.7.0,Android 15,Google Pixel 7a,1749819948901
18,4G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-90,-90,-9,3350,51.9623296,7.6391107,4,13.06.25,15:10:11,2.7.0,Android 15,Google Pixel 7a,1749819948901
19,4G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-90,-90,-9,3350,51.9628195,7.6396386,4,13.06.25,15:10:15,2.7.0,Android 15,Google Pixel 7a,1749819948901
20,4G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-90,-90,-9,3350,51.9632214,7.6400695,4,13.06.25,15:10:18,2.7.0,Android 15,Google Pixel 7a,1749819948901
21,4G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-96,-96,-13,3350,51.9636509,7.6405421,4,13.06.25,15:10:21,2.7.0,Android 15,Google Pixel 7a,1749819948901
22,4G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-96,-96,-13,3350,51.9641018,7.6410315,4,13.06.25,15:10:24,2.7.0,Android 15,Google Pixel 7a,1749819948901
23,4G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-96,-96,-13,3350,51.9645736,7.6415245,4,13.06.25,15:10:27,2.7.0,Android 15,Google Pixel 7a,1749819948901
24,4G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-96,-96,-12,3350,51.9650313,7.6420279,4,13.06.25,15:10:30,2.7.0,Android 15,Google Pixel 7a,1749819948901
25,4G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-96,-96,-12,3350,51.9654692,7.6425203,5,13.06.25,15:10:33,2.7.0,Android 15,Google Pixel 7a,1749819948901
26,4G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-96,-96,-12,3350,51.9659199,7.6429833,5,13.06.25,15:10:36,2.7.0,Android 15,Google Pixel 7a,1749819948901
27,4G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-96,-96,-12,3350,51.9663679,7.6434778,5,13.06.25,15:10:39,2.7.0,Android 15,Google Pixel 7a,1749819948901
28,4G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-104,-104,-14,3350,51.9668272,7.6438998,5,13.06.25,15:10:42,2.7.0,Android 15,Google Pixel 7a,1749819948901
29,4G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-104,-104,-14,3350,51.9672954,7.644281,5,13.06.25,15:10:45,2.7.0,Android 15,Google Pixel 7a,1749819948901
30,4G,o2 - de,262,07,o2 - de,262,03,13184573,49,35270,-104,-104,-14,3350,51.9677866,7.6445334,6,13.06.25,15:10:48,2.7.0,Android 15,Google Pixel 7a,1749819948901
31,4G,o2 - de,262,07,o2 - de,262,03,13185087,111,35270,-88,-88,-9,3350,51.9682712,7.6447169,6,13.06.25,15:10:51,2.7.0,Android 15,Google Pixel 7a,1749819948901
32,4G,o2 - de,262,07,o2 - de,262,03,13185087,111,35270,-88,-88,-9,3350,51.9687996,7.6448363,5,13.06.25,15:10:54,2.7.0,Android 15,Google Pixel 7a,1749819948901
33,4G,o2 - de,262,07,o2 - de,262,03,13185087,111,35270,-88,-88,-9,3350,51.9693271,7.644876,5,13.06.25,15:10:57,2.7.0,Android 15,Google Pixel 7a,1749819948901
34,4G,o2 - de,262,07,o2 - de,262,03,13185087,111,35270,-103,-103,-10,3350,51.9698634,7.6448176,6,13.06.25,15:11:00,2.7.0,Android 15,Google Pixel 7a,1749819948901
35,4G,o2 - de,262,07,o2 - de,262,03,13185087,111,35270,-103,-103,-10,3350,51.9704235,7.6446659,6,13.06.25,15:11:03,2.7.0,Android 15,Google Pixel 7a,1749819948901
36,4G,o2 - de,262,07,o2 - de,262,03,13185087,111,35270,-103,-103,-10,3350,51.9709927,7.6444277,6,13.06.25,15:11:06,2.7.0,Android 15,Google Pixel 7a,1749819948901
37,4G,o2 - de,262,07,o2 - de,262,03,13185087,111,35270,-103,-103,-10,3350,51.9715366,7.6440949,6,13.06.25,15:11:09,2.7.0,Android 15,Google Pixel 7a,1749819948901
38,4G,o2 - de,262,07,o2 - de,262,03,13185087,111,35270,-109,-109,-10,3350,51.9720503,7.6436844,6,13.06.25,15:11:12,2.7.0,Android 15,Google Pixel 7a,1749819948901
39,4G,o2 - de,262,07,o2 - de,262,03,13185087,111,35270,-109,-109,-10,3350,51.9725287,7.6432551,5,13.06.25,15:11:15,2.7.0,Android 15,Google Pixel 7a,1749819948901
40,4G,o2 - de,262,07,o2 - de,262,03,13185087,111,35270,-109,-109,-10,3350,51.9730091,7.6428311,5,13.06.25,15:11:18,2.7.0,Android 15,Google Pixel 7a,1749819948901
41,4G,o2 - de,262,07,o2 - de,262,03,13185087,111,35270,-112,-112,-12,3350,51.9735022,7.6424187,5,13.06.25,15:11:21,2.7.0,Android 15,Google Pixel 7a,1749819948901
42,4G,o2 - de,262,07,o2 - de,262,03,13185087,111,35270,-112,-112,-12,3350,51.9739757,7.6419969,5,13.06.25,15:11:24,2.7.0,Android 15,Google Pixel 7a,1749819948901
43,5G,o2 - de,262,07,o2 - de,262,03,13185087,111,35270,-108,-108,-9,3350,51.974446,7.641584,5,13.06.25,15:11:27,2.7.0,Android 15,Google Pixel 7a,1749819948901
44,5G,o2 - de,262,07,o2 - de,262,03,13186573,489,35270,-107,-107,-12,3350,51.974868,7.6412351,6,13.06.25,15:11:30,2.7.0,Android 15,Google Pixel 7a,1749819948901
45,5G,o2 - de,262,07,o2 - de,262,03,13186573,489,35270,-115,-115,-15,3350,51.9753978,7.6408595,6,13.06.25,15:11:34,2.7.0,Android 15,Google Pixel 7a,1749819948901
46,4G,o2 - de,262,07,o2 - de,262,03,13186561,489,35270,-110,-110,-13,3350,51.9758877,7.6405537,6,13.06.25,15:11:38,2.7.0,Android 15,Google Pixel 7a,1749819948901
47,4G,o2 - de,262,07,o2 - de,262,03,13186561,489,35270,-110,-110,-13,3350,51.9764014,7.6402623,6,13.06.25,15:11:43,2.7.0,Android 15,Google Pixel 7a,1749819948901
48,4G,o2 - de,262,07,o2 - de,262,03,13186561,489,35270,-110,-110,-13,3350,51.9769046,7.6400401,6,13.06.25,15:11:48,2.7.0,Android 15,Google Pixel 7a,1749819948901
49,4G,o2 - de,262,07,o2 - de,262,03,13186561,489,35270,-86,-86,-11,6200,51.9774238,7.6398552,5,13.06.25,15:11:53,2.7.0,Android 15,Google Pixel 7a,1749819948901
50,4G,o2 - de,262,07,o2 - de,262,03,13186561,489,35270,-86,-86,-11,6200,51.9779064,7.6396941,5,13.06.25,15:11:58,2.7.0,Android 15,Google Pixel 7a,1749819948901
51,4G,o2 - de,262,07,o2 - de,262,03,13186585,489,35270,-106,-106,-17,1600,51.9784207,7.6395861,6,13.06.25,15:12:03,2.7.0,Android 15,Google Pixel 7a,1749819948901
52,4G,o2 - de,262,07,o2 - de,262,03,13186585,489,35270,-106,-106,-17,1600,51.978915,7.6394772,5,13.06.25,15:12:08,2.7.0,Android 15,Google Pixel 7a,1749819948901
53,4G,o2 - de,262,07,o2 - de,262,03,13184553,18,35270,-111,-111,-15,1600,51.9794179,7.6393786,5,13.06.25,15:12:13,2.7.0,Android 15,Google Pixel 7a,1749819948901
54,4G,o2 - de,262,07,o2 - de,262,03,13184553,18,35270,-111,-111,-15,1600,51.9799132,7.6392515,5,13.06.25,15:12:18,2.7.0,Android 15,Google Pixel 7a,1749819948901
55,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-113,-113,-12,300,51.980425,7.63917,4,13.06.25,15:12:23,2.7.0,Android 15,Google Pixel 7a,1749819948901
56,5G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-110,-110,-12,300,51.9809009,7.639021,4,13.06.25,15:12:28,2.7.0,Android 15,Google Pixel 7a,1749819948901
57,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-110,-110,-6,300,51.9813913,7.6388747,4,13.06.25,15:12:33,2.7.0,Android 15,Google Pixel 7a,1749819948901
58,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-110,-110,-6,300,51.981879,7.6387307,4,13.06.25,15:12:38,2.7.0,Android 15,Google Pixel 7a,1749819948901
59,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-109,-109,-12,300,51.9823801,7.6386544,4,13.06.25,15:12:43,2.7.0,Android 15,Google Pixel 7a,1749819948901
60,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-109,-109,-12,300,51.9826624,7.638624,4,13.06.25,15:12:46,2.7.0,Android 15,Google Pixel 7a,1749819948901
61,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-109,-109,-12,300,51.982907,7.6385621,4,13.06.25,15:12:49,2.7.0,Android 15,Google Pixel 7a,1749819948901
62,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-113,-113,-13,300,51.9831597,7.6384788,4,13.06.25,15:12:52,2.7.0,Android 15,Google Pixel 7a,1749819948901
63,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-113,-113,-13,300,51.9833854,7.6384147,4,13.06.25,15:12:55,2.7.0,Android 15,Google Pixel 7a,1749819948901
64,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-113,-113,-13,300,51.9836762,7.6383473,4,13.06.25,15:12:59,2.7.0,Android 15,Google Pixel 7a,1749819948901
65,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-111,-111,-12,300,51.9839241,7.6382974,4,13.06.25,15:13:03,2.7.0,Android 15,Google Pixel 7a,1749819948901
66,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-111,-111,-12,300,51.9841497,7.638251,4,13.06.25,15:13:07,2.7.0,Android 15,Google Pixel 7a,1749819948901
67,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-111,-111,-12,300,51.9843794,7.6382102,4,13.06.25,15:13:12,2.7.0,Android 15,Google Pixel 7a,1749819948901
68,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-111,-111,-12,300,51.9844921,7.6381929,4,13.06.25,15:13:15,2.7.0,Android 15,Google Pixel 7a,1749819948901
69,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-111,-111,-12,300,51.9845818,7.6381773,4,13.06.25,15:13:18,2.7.0,Android 15,Google Pixel 7a,1749819948901
70,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-111,-111,-8,300,51.98468,7.6381589,4,13.06.25,15:13:21,2.7.0,Android 15,Google Pixel 7a,1749819948901
71,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-111,-111,-8,300,51.9847885,7.6381372,4,13.06.25,15:13:25,2.7.0,Android 15,Google Pixel 7a,1749819948901
72,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-113,-113,-12,300,51.9850197,7.6380848,4,13.06.25,15:18:27,2.7.0,Android 15,Google Pixel 7a,1749819948901
73,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-113,-113,-12,300,51.9852601,7.6380303,5,13.06.25,15:18:30,2.7.0,Android 15,Google Pixel 7a,1749819948901
74,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-107,-107,-10,300,51.9855291,7.6379982,4,13.06.25,15:18:33,2.7.0,Android 15,Google Pixel 7a,1749819948901
75,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-107,-107,-10,300,51.9858019,7.6379975,4,13.06.25,15:18:36,2.7.0,Android 15,Google Pixel 7a,1749819948901
76,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-107,-107,-10,300,51.9860108,7.6380288,4,13.06.25,15:18:40,2.7.0,Android 15,Google Pixel 7a,1749819948901
77,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-105,-105,-13,300,51.9861056,7.6380194,4,13.06.25,15:26:30,2.7.0,Android 15,Google Pixel 7a,1749819948901
78,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-105,-105,-12,300,51.9862197,7.6379985,4,13.06.25,15:26:34,2.7.0,Android 15,Google Pixel 7a,1749819948901
79,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-105,-105,-12,300,51.9863198,7.6379816,4,13.06.25,15:26:37,2.7.0,Android 15,Google Pixel 7a,1749819948901
80,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-103,-103,-12,300,51.98659,7.6379688,5,13.06.25,15:26:43,2.7.0,Android 15,Google Pixel 7a,1749819948901
81,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-103,-103,-12,300,51.9868734,7.6379248,4,13.06.25,15:26:48,2.7.0,Android 15,Google Pixel 7a,1749819948901
82,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-93,-93,-12,300,51.9871614,7.6378604,4,13.06.25,15:26:52,2.7.0,Android 15,Google Pixel 7a,1749819948901
83,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-93,-93,-12,300,51.9874167,7.63783,4,13.06.25,15:26:55,2.7.0,Android 15,Google Pixel 7a,1749819948901
84,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-93,-93,-12,300,51.9876632,7.6377814,4,13.06.25,15:26:58,2.7.0,Android 15,Google Pixel 7a,1749819948901
85,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-97,-97,-12,300,51.988137,7.6376993,4,13.06.25,15:27:03,2.7.0,Android 15,Google Pixel 7a,1749819948901
86,4G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-97,-97,-12,300,51.9886917,7.6375881,4,13.06.25,15:27:08,2.7.0,Android 15,Google Pixel 7a,1749819948901
87,5G,o2 - de,262,07,o2 - de,262,03,13187366,289,35270,-97,-97,-14,300,51.98916,7.6374661,4,13.06.25,15:27:12,2.7.0,Android 15,Google Pixel 7a,1749819948901
88,5G,o2 - de,262,07,o2 - de,262,03,13187366,364,35270,-100,-100,-18,300,51.9896524,7.6372884,4,13.06.25,15:27:16,2.7.0,Android 15,Google Pixel 7a,1749819948901
89,4G,o2 - de,262,07,o2 - de,262,03,13187366,364,35270,-100,-100,-18,300,51.9901744,7.6370289,4,13.06.25,15:27:20,2.7.0,Android 15,Google Pixel 7a,1749819948901
90,4G,o2 - de,262,07,o2 - de,262,03,13187366,364,35270,-100,-100,-18,300,51.9907291,7.6366845,5,13.06.25,15:27:24,2.7.0,Android 15,Google Pixel 7a,1749819948901
91,4G,o2 - de,262,07,o2 - de,262,03,13187366,364,35270,-100,-100,-18,300,51.9911539,7.6363868,4,13.06.25,15:27:27,2.7.0,Android 15,Google Pixel 7a,1749819948901
92,4G,o2 - de,262,07,o2 - de,262,03,13187366,364,35270,-100,-100,-18,300,51.9916015,7.636025,5,13.06.25,15:27:30,2.7.0,Android 15,Google Pixel 7a,1749819948901
93,4G,o2 - de,262,07,o2 - de,262,03,13187367,290,35270,-89,-89,-11,300,51.9920843,7.6356066,5,13.06.25,15:27:33,2.7.0,Android 15,Google Pixel 7a,1749819948901
94,4G,o2 - de,262,07,o2 - de,262,03,13187367,290,35270,-89,-89,-11,300,51.99253,7.6351378,5,13.06.25,15:27:36,2.7.0,Android 15,Google Pixel 7a,1749819948901
95,4G,o2 - de,262,07,o2 - de,262,03,13187367,290,35270,-89,-89,-11,300,51.9929497,7.6346622,5,13.06.25,15:27:39,2.7.0,Android 15,Google Pixel 7a,1749819948901
96,4G,o2 - de,262,07,o2 - de,262,03,13187367,290,35270,-102,-102,-12,300,51.9933493,7.6341025,6,13.06.25,15:27:42,2.7.0,Android 15,Google Pixel 7a,1749819948901
97,4G,o2 - de,262,07,o2 - de,262,03,13187367,290,35270,-102,-102,-12,300,51.9937576,7.6335052,7,13.06.25,15:27:45,2.7.0,Android 15,Google Pixel 7a,1749819948901
98,4G,o2 - de,262,07,o2 - de,262,03,13187367,290,35270,-102,-102,-12,300,51.9941745,7.6328435,7,13.06.25,15:27:48,2.7.0,Android 15,Google Pixel 7a,1749819948901
99,4G,o2 - de,262,07,o2 - de,262,03,13187367,290,35270,-102,-102,-12,300,51.9945792,7.6321615,7,13.06.25,15:27:51,2.7.0,Android 15,Google Pixel 7a,1749819948901
100,4G,o2 - de,262,07,o2 - de,262,03,13187367,290,35270,-109,-109,-12,300,51.994969,7.6314951,7,13.06.25,15:27:54,2.7.0,Android 15,Google Pixel 7a,1749819948901
101,4G,o2 - de,262,07,o2 - de,262,03,13187367,290,35270,-109,-109,-12,300,51.9953484,7.6308085,7,13.06.25,15:27:57,2.7.0,Android 15,Google Pixel 7a,1749819948901
102,4G,o2 - de,262,07,o2 - de,262,03,13187367,290,35270,-109,-109,-12,300,51.9957248,7.6301424,7,13.06.25,15:28:00,2.7.0,Android 15,Google Pixel 7a,1749819948901
103,4G,o2 - de,262,07,o2 - de,262,03,13187625,254,35270,-114,-114,-16,1600,51.9961163,7.6294964,7,13.06.25,15:28:03,2.7.0,Android 15,Google Pixel 7a,1749819948901
104,4G,o2 - de,262,07,o2 - de,262,03,13187625,254,35270,-114,-114,-16,1600,51.9965268,7.6288311,7,13.06.25,15:28:06,2.7.0,Android 15,Google Pixel 7a,1749819948901
105,4G,o2 - de,262,07,o2 - de,262,03,13187625,254,35270,-114,-114,-16,1600,51.9969154,7.6281391,6,13.06.25,15:28:09,2.7.0,Android 15,Google Pixel 7a,1749819948901
106,4G,o2 - de,262,07,o2 - de,262,03,13187331,92,35270,-105,-105,-15,6200,51.9973125,7.6274647,6,13.06.25,15:28:12,2.7.0,Android 15,Google Pixel 7a,1749819948901
107,4G,o2 - de,262,07,o2 - de,262,03,13187331,92,35270,-105,-105,-15,6200,51.9977203,7.6267658,6,13.06.25,15:28:15,2.7.0,Android 15,Google Pixel 7a,1749819948901
108,4G,o2 - de,262,07,o2 - de,262,03,13187331,92,35270,-105,-105,-15,6200,51.9981298,7.6260215,6,13.06.25,15:28:18,2.7.0,Android 15,Google Pixel 7a,1749819948901
109,4G,o2 - de,262,07,o2 - de,262,03,13187331,92,35270,-105,-105,-15,6200,51.9985554,7.6252547,7,13.06.25,15:28:21,2.7.0,Android 15,Google Pixel 7a,1749819948901
110,4G,o2 - de,262,07,o2 - de,262,03,12975894,53,35272,-101,-101,-16,6200,51.9990207,7.6245067,6,13.06.25,15:28:24,2.7.0,Android 15,Google Pixel 7a,1749819948901
111,4G,o2 - de,262,07,o2 - de,262,03,12975894,53,35272,-101,-101,-16,6200,51.9994814,7.6237275,6,13.06.25,15:28:27,2.7.0,Android 15,Google Pixel 7a,1749819948901
112,4G,o2 - de,262,07,o2 - de,262,03,12975894,53,35272,-101,-101,-16,6200,51.999919,7.6229431,6,13.06.25,15:28:30,2.7.0,Android 15,Google Pixel 7a,1749819948901
113,4G,o2 - de,262,07,o2 - de,262,03,12975894,53,35272,-103,-103,-18,6200,52.00037,7.622195,7,13.06.25,15:28:33,2.7.0,Android 15,Google Pixel 7a,1749819948901
114,4G,o2 - de,262,07,o2 - de,262,03,12975894,53,35272,-103,-103,-18,6200,52.0008204,7.6214482,7,13.06.25,15:28:36,2.7.0,Android 15,Google Pixel 7a,1749819948901
115,4G,o2 - de,262,07,o2 - de,262,03,12975894,53,35272,-103,-103,-18,6200,52.0012531,7.6206748,7,13.06.25,15:28:39,2.7.0,Android 15,Google Pixel 7a,1749819948901
116,4G,o2 - de,262,07,o2 - de,262,03,13187615,284,35270,-123,-123,-18,300,52.0016783,7.6199379,7,13.06.25,15:28:42,2.7.0,Android 15,Google Pixel 7a,1749819948901
117,4G,o2 - de,262,07,o2 - de,262,03,13187615,284,35270,-123,-123,-18,300,52.0021368,7.6191756,7,13.06.25,15:28:45,2.7.0,Android 15,Google Pixel 7a,1749819948901
118,4G,o2 - de,262,07,o2 - de,262,03,13187615,284,35270,-123,-123,-18,300,52.0025951,7.6184033,6,13.06.25,15:28:48,2.7.0,Android 15,Google Pixel 7a,1749819948901
119,4G,o2 - de,262,07,o2 - de,262,03,13187615,284,35270,-123,-123,-18,300,52.0030483,7.617603,6,13.06.25,15:28:51,2.7.0,Android 15,Google Pixel 7a,1749819948901
120,4G,o2 - de,262,07,o2 - de,262,03,14764057,98,35270,-109,-109,-11,1600,52.0034991,7.6167957,6,13.06.25,15:28:54,2.7.0,Android 15,Google Pixel 7a,1749819948901
121,4G,o2 - de,262,07,o2 - de,262,03,14764057,98,35270,-109,-109,-11,1600,52.0038063,7.6162532,6,13.06.25,15:28:56,2.7.0,Android 15,Google Pixel 7a,1749819948901
122,4G,o2 - de,262,07,o2 - de,262,03,14764057,98,35270,-109,-109,-11,1600,52.0041227,7.6157127,7,13.06.25,15:28:58,2.7.0,Android 15,Google Pixel 7a,1749819948901
123,4G,o2 - de,262,07,o2 - de,262,03,14764057,98,35270,-109,-109,-11,1600,52.0044387,7.6151794,7,13.06.25,15:29:00,2.7.0,Android 15,Google Pixel 7a,1749819948901
124,4G,o2 - de,262,07,o2 - de,262,03,14764057,98,35270,-113,-113,-14,1600,52.0047742,7.6146412,7,13.06.25,15:29:02,2.7.0,Android 15,Google Pixel 7a,1749819948901
125,4G,o2 - de,262,07,o2 - de,262,03,14764057,98,35270,-113,-113,-14,1600,52.0051025,7.614069,7,13.06.25,15:29:04,2.7.0,Android 15,Google Pixel 7a,1749819948901
126,4G,o2 - de,262,07,o2 - de,262,03,14764057,98,35270,-113,-113,-14,1600,52.0054302,7.6135027,6,13.06.25,15:29:06,2.7.0,Android 15,Google Pixel 7a,1749819948901
127,4G,o2 - de,262,07,o2 - de,262,03,14764057,98,35270,-113,-113,-14,1600,52.005756,7.6129444,6,13.06.25,15:29:08,2.7.0,Android 15,Google Pixel 7a,1749819948901
128,4G,o2 - de,262,07,o2 - de,262,03,14764057,98,35270,-113,-113,-14,1600,52.0060859,7.6123692,6,13.06.25,15:29:10,2.7.0,Android 15,Google Pixel 7a,1749819948901
129,4G,o2 - de,262,07,o2 - de,262,03,12975913,255,35272,-106,-106,-11,1600,52.00642,7.6117678,6,13.06.25,15:29:12,2.7.0,Android 15,Google Pixel 7a,1749819948901
130,4G,o2 - de,262,07,o2 - de,262,03,12975913,255,35272,-106,-106,-11,1600,52.0067401,7.6111602,7,13.06.25,15:29:14,2.7.0,Android 15,Google Pixel 7a,1749819948901
131,4G,o2 - de,262,07,o2 - de,262,03,12975913,255,35272,-106,-106,-11,1600,52.0070449,7.610528,7,13.06.25,15:29:16,2.7.0,Android 15,Google Pixel 7a,1749819948901
132,4G,o2 - de,262,07,o2 - de,262,03,12975913,255,35272,-106,-106,-11,1600,52.0073372,7.6098872,7,13.06.25,15:29:18,2.7.0,Android 15,Google Pixel 7a,1749819948901
133,4G,o2 - de,262,07,o2 - de,262,03,12975913,255,35272,-106,-106,-11,1600,52.0076192,7.6092071,7,13.06.25,15:29:20,2.7.0,Android 15,Google Pixel 7a,1749819948901
134,4G,o2 - de,262,07,o2 - de,262,03,12975913,255,35272,-117,-117,-15,1600,52.0078912,7.6085023,7,13.06.25,15:29:22,2.7.0,Android 15,Google Pixel 7a,1749819948901
135,4G,o2 - de,262,07,o2 - de,262,03,12975913,255,35272,-117,-117,-15,1600,52.0081461,7.6077837,6,13.06.25,15:29:24,2.7.0,Android 15,Google Pixel 7a,1749819948901
136,4G,o2 - de,262,07,o2 - de,262,03,12975913,255,35272,-117,-117,-15,1600,52.0083803,7.6070653,6,13.06.25,15:29:26,2.7.0,Android 15,Google Pixel 7a,1749819948901
137,4G,o2 - de,262,07,o2 - de,262,03,12975913,255,35272,-117,-117,-15,1600,52.0086178,7.6063516,6,13.06.25,15:29:28,2.7.0,Android 15,Google Pixel 7a,1749819948901
