Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
33,5G,freenet,262,01,Odido,204,16,36375378,40,552,-119,-119,-13,300,52.2705598,6.8224894,11,16.06.25,13:37:00,2.7.1,Android 15,Google Pixel 7a,1750073711637
34,5G,freenet,262,01,Odido,204,16,36375378,40,552,-119,-119,-13,300,52.2708695,6.8232845,11,16.06.25,13:37:02,2.7.1,Android 15,Google Pixel 7a,1750073711637
35,5G,freenet,262,01,Odido,204,16,36375378,40,552,-114,-114,-10,300,52.2711927,6.8241466,11,16.06.25,13:37:04,2.7.1,Android 15,Google Pixel 7a,1750073711637
36,5G,freenet,262,01,Odido,204,16,36375378,40,552,-114,-114,-10,300,52.2715098,6.824957,10,16.06.25,13:37:06,2.7.1,Android 15,Google Pixel 7a,1750073711637
37,5G,freenet,262,01,Odido,204,16,36375378,40,552,-106,-106,-11,300,52.2718221,6.8257771,9,16.06.25,13:37:08,2.7.1,Android 15,Google Pixel 7a,1750073711637
38,5G,freenet,262,01,Odido,204,16,36375378,40,552,-106,-106,-11,300,52.2721256,6.826603,9,16.06.25,13:37:10,2.7.1,Android 15,Google Pixel 7a,1750073711637
39,5G,freenet,262,01,Odido,204,16,36375378,40,552,-96,-96,-9,300,52.2724368,6.8274343,9,16.06.25,13:37:12,2.7.1,Android 15,Google Pixel 7a,1750073711637
40,5G,freenet,262,01,Odido,204,16,36375378,40,552,-96,-96,-9,300,52.272782,6.828325,10,16.06.25,13:37:14,2.7.1,Android 15,Google Pixel 7a,1750073711637
41,5G,freenet,262,01,Odido,204,16,36375378,40,552,-96,-96,-9,300,52.2733017,6.8296608,10,16.06.25,13:37:17,2.7.1,Android 15,Google Pixel 7a,1750073711637
42,5G,freenet,262,01,Odido,204,16,36375378,40,552,-96,-96,-9,300,52.2736497,6.8306221,10,16.06.25,13:37:19,2.7.1,Android 15,Google Pixel 7a,1750073711637
43,5G,freenet,262,01,Odido,204,16,36375378,40,552,-96,-96,-9,300,52.2739164,6.8314841,10,16.06.25,13:37:21,2.7.1,Android 15,Google Pixel 7a,1750073711637
44,5G,freenet,262,01,Odido,204,16,36375378,40,552,-96,-96,-8,300,52.2741879,6.8323582,9,16.06.25,13:37:23,2.7.1,Android 15,Google Pixel 7a,1750073711637
45,5G,freenet,262,01,Odido,204,16,36375378,40,552,-96,-96,-8,300,52.2744689,6.8332596,9,16.06.25,13:37:25,2.7.1,Android 15,Google Pixel 7a,1750073711637
46,5G,freenet,262,01,Odido,204,16,36375378,40,552,-96,-96,-8,300,52.2747608,6.8341864,9,16.06.25,13:37:27,2.7.1,Android 15,Google Pixel 7a,1750073711637
47,5G,freenet,262,01,Odido,204,16,36375378,40,552,-96,-96,-8,300,52.2750556,6.8351088,9,16.06.25,13:37:29,2.7.1,Android 15,Google Pixel 7a,1750073711637
48,5G,freenet,262,01,Odido,204,16,36375377,39,552,-95,-95,-7,300,52.2753418,6.8359743,9,16.06.25,13:37:31,2.7.1,Android 15,Google Pixel 7a,1750073711637
49,5G,freenet,262,01,Odido,204,16,36375377,39,552,-108,-108,-7,300,52.2756387,6.8368657,10,16.06.25,13:37:33,2.7.1,Android 15,Google Pixel 7a,1750073711637
50,5G,freenet,262,01,Odido,204,16,36375377,39,552,-108,-108,-7,300,52.2759323,6.8377719,10,16.06.25,13:37:35,2.7.1,Android 15,Google Pixel 7a,1750073711637
51,5G,freenet,262,01,Odido,204,16,36375377,39,552,-118,-118,-9,300,52.2762278,6.8387181,10,16.06.25,13:37:37,2.7.1,Android 15,Google Pixel 7a,1750073711637
52,5G,freenet,262,01,Odido,204,16,36375377,39,552,-118,-118,-9,300,52.2765269,6.8396215,10,16.06.25,13:37:39,2.7.1,Android 15,Google Pixel 7a,1750073711637
53,5G,freenet,262,01,Odido,204,16,36375377,39,552,-118,-118,-9,300,52.2768236,6.8405012,10,16.06.25,13:37:41,2.7.1,Android 15,Google Pixel 7a,1750073711637
54,5G,freenet,262,01,Odido,204,16,36375377,39,552,-119,-119,-11,300,52.2771126,6.8413781,10,16.06.25,13:37:43,2.7.1,Android 15,Google Pixel 7a,1750073711637
55,5G,freenet,262,01,Odido,204,16,36375377,39,552,-119,-119,-11,300,52.2774035,6.8422496,10,16.06.25,13:37:45,2.7.1,Android 15,Google Pixel 7a,1750073711637
56,5G,freenet,262,01,Odido,204,16,36375377,39,552,-119,-119,-11,300,52.2776916,6.8430737,10,16.06.25,13:37:47,2.7.1,Android 15,Google Pixel 7a,1750073711637
57,5G,freenet,262,01,Odido,204,16,36375377,39,552,-119,-119,-11,300,52.2779896,6.8439801,9,16.06.25,13:37:49,2.7.1,Android 15,Google Pixel 7a,1750073711637
58,5G,freenet,262,01,Odido,204,16,36375377,39,552,-119,-119,-11,300,52.2782818,6.8448816,9,16.06.25,13:37:51,2.7.1,Android 15,Google Pixel 7a,1750073711637
59,5G,freenet,262,01,Odido,204,16,36375377,39,552,-121,-121,-12,300,52.2785805,6.845756,9,16.06.25,13:37:53,2.7.1,Android 15,Google Pixel 7a,1750073711637
60,5G,freenet,262,01,Odido,204,16,36375377,39,552,-121,-121,-12,300,52.2788914,6.8466403,10,16.06.25,13:37:55,2.7.1,Android 15,Google Pixel 7a,1750073711637
61,5G,freenet,262,01,Odido,204,16,36375377,39,552,-121,-121,-12,300,52.2792266,6.8474725,10,16.06.25,13:37:57,2.7.1,Android 15,Google Pixel 7a,1750073711637
62,5G,freenet,262,01,Odido,204,16,36375377,39,552,-121,-121,-12,300,52.2795237,6.8483048,10,16.06.25,13:37:59,2.7.1,Android 15,Google Pixel 7a,1750073711637
63,5G,freenet,262,01,Odido,204,16,36375377,39,552,-121,-121,-12,300,52.2798133,6.849171,9,16.06.25,13:38:01,2.7.1,Android 15,Google Pixel 7a,1750073711637
64,5G,freenet,262,01,Odido,204,16,36375377,39,552,-123,-123,-12,300,52.2801066,6.8501198,9,16.06.25,13:38:03,2.7.1,Android 15,Google Pixel 7a,1750073711637
65,5G,freenet,262,01,Odido,204,16,36375377,39,552,-123,-123,-12,300,52.2804092,6.8510625,9,16.06.25,13:38:05,2.7.1,Android 15,Google Pixel 7a,1750073711637
66,5G,freenet,262,01,Odido,204,16,36375377,39,552,-123,-123,-12,300,52.2806996,6.8519884,9,16.06.25,13:38:07,2.7.1,Android 15,Google Pixel 7a,1750073711637
67,5G,freenet,262,01,Odido,204,16,376688,337,552,-116,-116,-10,1656,52.2809813,6.8528897,9,16.06.25,13:38:09,2.7.1,Android 15,Google Pixel 7a,1750073711637
68,5G,freenet,262,01,Odido,204,16,376688,337,552,-116,-116,-10,1656,52.2812808,6.8537886,9,16.06.25,13:38:11,2.7.1,Android 15,Google Pixel 7a,1750073711637
69,5G,freenet,262,01,Odido,204,16,376658,337,552,-117,-117,-10,300,52.2815795,6.8546683,9,16.06.25,13:38:13,2.7.1,Android 15,Google Pixel 7a,1750073711637
70,5G,freenet,262,01,Odido,204,16,376658,337,552,-119,-119,-11,300,52.2818642,6.855563,10,16.06.25,13:38:15,2.7.1,Android 15,Google Pixel 7a,1750073711637
71,5G,freenet,262,01,Odido,204,16,376658,337,552,-119,-119,-11,300,52.2821586,6.8565172,10,16.06.25,13:38:17,2.7.1,Android 15,Google Pixel 7a,1750073711637
72,5G,freenet,262,01,Odido,204,16,376658,337,552,-119,-119,-11,300,52.2824446,6.8574389,10,16.06.25,13:38:19,2.7.1,Android 15,Google Pixel 7a,1750073711637
73,5G,freenet,262,01,Odido,204,16,376953,336,552,-115,-115,-15,6200,52.2827381,6.8583616,10,16.06.25,13:38:21,2.7.1,Android 15,Google Pixel 7a,1750073711637
74,5G,freenet,262,01,Odido,204,16,376953,336,552,-115,-115,-15,6200,52.283025,6.8592769,10,16.06.25,13:38:23,2.7.1,Android 15,Google Pixel 7a,1750073711637
75,5G,freenet,262,01,Odido,204,16,376953,336,552,-115,-115,-15,6200,52.2833173,6.8601005,10,16.06.25,13:38:25,2.7.1,Android 15,Google Pixel 7a,1750073711637
76,5G,freenet,262,01,Odido,204,16,376953,336,552,-115,-115,-15,6200,52.2835947,6.8609835,10,16.06.25,13:38:27,2.7.1,Android 15,Google Pixel 7a,1750073711637
77,5G,freenet,262,01,Odido,204,16,376953,336,552,-115,-115,-15,6200,52.2839185,6.8618774,9,16.06.25,13:38:29,2.7.1,Android 15,Google Pixel 7a,1750073711637
78,5G,freenet,262,01,Odido,204,16,376953,336,552,-115,-115,-15,6200,52.284219,6.8628157,9,16.06.25,13:38:31,2.7.1,Android 15,Google Pixel 7a,1750073711637
79,5G,freenet,262,01,Odido,204,16,36375673,39,552,-116,-116,-14,6200,52.2845306,6.8637265,9,16.06.25,13:38:33,2.7.1,Android 15,Google Pixel 7a,1750073711637
80,5G,freenet,262,01,Odido,204,16,36375673,39,552,-116,-116,-14,6200,52.2848576,6.8646226,9,16.06.25,13:38:35,2.7.1,Android 15,Google Pixel 7a,1750073711637
81,5G,freenet,262,01,Odido,204,16,36375673,39,552,-116,-116,-14,6200,52.2851803,6.8654382,10,16.06.25,13:38:37,2.7.1,Android 15,Google Pixel 7a,1750073711637
82,5G,freenet,262,01,Odido,204,16,36375673,39,552,-116,-116,-14,6200,52.2855287,6.8662578,10,16.06.25,13:38:39,2.7.1,Android 15,Google Pixel 7a,1750073711637
83,5G,freenet,262,01,Odido,204,16,36375673,39,552,-116,-116,-14,6200,52.2858709,6.8671699,10,16.06.25,13:38:41,2.7.1,Android 15,Google Pixel 7a,1750073711637
84,5G,freenet,262,01,Odido,204,16,376953,336,552,-110,-110,-14,6200,52.2861802,6.8680913,10,16.06.25,13:38:43,2.7.1,Android 15,Google Pixel 7a,1750073711637
85,5G,freenet,262,01,Odido,204,16,376953,336,552,-110,-110,-14,6200,52.2864941,6.8689764,10,16.06.25,13:38:45,2.7.1,Android 15,Google Pixel 7a,1750073711637
86,5G,freenet,262,01,Odido,204,16,376953,336,552,-110,-110,-14,6200,52.2868098,6.8698991,10,16.06.25,13:38:47,2.7.1,Android 15,Google Pixel 7a,1750073711637
87,5G,freenet,262,01,Odido,204,16,376953,336,552,-110,-110,-14,6200,52.2871244,6.8708439,10,16.06.25,13:38:49,2.7.1,Android 15,Google Pixel 7a,1750073711637
88,5G,freenet,262,01,Odido,204,16,376953,336,552,-110,-110,-14,6200,52.2874497,6.8717819,10,16.06.25,13:38:51,2.7.1,Android 15,Google Pixel 7a,1750073711637
89,5G,freenet,262,01,Odido,204,16,376953,336,552,-116,-116,-16,6200,52.2877697,6.8726939,10,16.06.25,13:38:53,2.7.1,Android 15,Google Pixel 7a,1750073711637
90,5G,freenet,262,01,Odido,204,16,376953,336,552,-116,-116,-16,6200,52.2880715,6.8735559,9,16.06.25,13:38:55,2.7.1,Android 15,Google Pixel 7a,1750073711637
91,5G,freenet,262,01,Odido,204,16,376953,336,552,-116,-116,-16,6200,52.288392,6.8744248,9,16.06.25,13:38:57,2.7.1,Android 15,Google Pixel 7a,1750073711637
92,5G,freenet,262,01,Odido,204,16,376953,336,552,-116,-116,-16,6200,52.2887202,6.8753067,9,16.06.25,13:38:59,2.7.1,Android 15,Google Pixel 7a,1750073711637
93,5G,freenet,262,01,Odido,204,16,4142715,92,550,-107,-107,-14,6200,52.289051,6.8761775,9,16.06.25,13:39:01,2.7.1,Android 15,Google Pixel 7a,1750073711637
94,5G,freenet,262,01,Odido,204,16,4142715,92,550,-107,-107,-14,6200,52.2893786,6.8770574,8,16.06.25,13:39:03,2.7.1,Android 15,Google Pixel 7a,1750073711637
95,5G,freenet,262,01,Odido,204,16,4142715,92,550,-107,-107,-14,6200,52.2896957,6.8779377,8,16.06.25,13:39:05,2.7.1,Android 15,Google Pixel 7a,1750073711637
96,5G,freenet,262,01,Odido,204,16,4142715,92,550,-110,-110,-13,6200,52.2900189,6.8787988,8,16.06.25,13:39:07,2.7.1,Android 15,Google Pixel 7a,1750073711637
97,5G,freenet,262,01,Odido,204,16,4142715,92,550,-110,-110,-13,6200,52.2903253,6.8796585,8,16.06.25,13:39:09,2.7.1,Android 15,Google Pixel 7a,1750073711637
98,5G,freenet,262,01,Odido,204,16,4142715,92,550,-107,-107,-13,6200,52.2906275,6.8805708,7,16.06.25,13:39:11,2.7.1,Android 15,Google Pixel 7a,1750073711637
99,5G,freenet,262,01,Odido,204,16,4142715,92,550,-107,-107,-13,6200,52.2909274,6.8814855,7,16.06.25,13:39:13,2.7.1,Android 15,Google Pixel 7a,1750073711637
100,5G,freenet,262,01,Odido,204,16,4142715,92,550,-98,-98,-9,6200,52.2912374,6.8823916,8,16.06.25,13:39:15,2.7.1,Android 15,Google Pixel 7a,1750073711637
101,5G,freenet,262,01,Odido,204,16,4142715,92,550,-98,-98,-9,6200,52.2915572,6.8832704,8,16.06.25,13:39:17,2.7.1,Android 15,Google Pixel 7a,1750073711637
102,5G,freenet,262,01,Odido,204,16,4142439,92,550,-114,-114,-7,1800,52.2918939,6.8841328,9,16.06.25,13:39:19,2.7.1,Android 15,Google Pixel 7a,1750073711637
103,5G,freenet,262,01,Odido,204,16,4142419,92,550,-107,-107,-7,300,52.29223,6.8849665,9,16.06.25,13:39:21,2.7.1,Android 15,Google Pixel 7a,1750073711637
104,5G,freenet,262,01,Odido,204,16,4142419,92,550,-107,-107,-7,300,52.2925834,6.8858192,9,16.06.25,13:39:23,2.7.1,Android 15,Google Pixel 7a,1750073711637
105,5G,freenet,262,01,Odido,204,16,4142419,92,550,-107,-107,-7,300,52.2929235,6.8866805,9,16.06.25,13:39:25,2.7.1,Android 15,Google Pixel 7a,1750073711637
106,5G,freenet,262,01,Odido,204,16,4142419,92,550,-97,-97,-6,300,52.2932485,6.8875472,9,16.06.25,13:39:27,2.7.1,Android 15,Google Pixel 7a,1750073711637
107,5G,freenet,262,01,Odido,204,16,4142419,92,550,-97,-97,-6,300,52.2935751,6.8884333,9,16.06.25,13:39:29,2.7.1,Android 15,Google Pixel 7a,1750073711637
108,5G,freenet,262,01,Odido,204,16,4142419,92,550,-97,-97,-6,300,52.2938957,6.889301,8,16.06.25,13:39:31,2.7.1,Android 15,Google Pixel 7a,1750073711637
109,5G,freenet,262,01,Odido,204,16,4142419,92,550,-88,-88,-10,300,52.2942175,6.8901617,8,16.06.25,13:39:33,2.7.1,Android 15,Google Pixel 7a,1750073711637
110,5G,freenet,262,01,Odido,204,16,4142419,92,550,-88,-88,-10,300,52.2945388,6.8910456,9,16.06.25,13:39:35,2.7.1,Android 15,Google Pixel 7a,1750073711637
111,5G,freenet,262,01,Odido,204,16,4142419,92,550,-88,-88,-10,300,52.2948515,6.8919171,10,16.06.25,13:39:37,2.7.1,Android 15,Google Pixel 7a,1750073711637
112,5G,freenet,262,01,Odido,204,16,4142419,92,550,-88,-88,-10,300,52.2951692,6.8927608,10,16.06.25,13:39:39,2.7.1,Android 15,Google Pixel 7a,1750073711637
113,5G,freenet,262,01,Odido,204,16,4142419,92,550,-88,-88,-10,300,52.2955042,6.8936202,11,16.06.25,13:39:41,2.7.1,Android 15,Google Pixel 7a,1750073711637
114,5G,freenet,262,01,Odido,204,16,4142418,90,550,-97,-97,-6,300,52.2958371,6.8944835,12,16.06.25,13:39:43,2.7.1,Android 15,Google Pixel 7a,1750073711637
115,5G,freenet,262,01,Odido,204,16,4142418,90,550,-97,-97,-6,300,52.2961623,6.8953229,13,16.06.25,13:39:45,2.7.1,Android 15,Google Pixel 7a,1750073711637
116,5G,freenet,262,01,Odido,204,16,4142418,90,550,-114,-114,-8,300,52.2964912,6.8961958,13,16.06.25,13:39:47,2.7.1,Android 15,Google Pixel 7a,1750073711637
117,5G,freenet,262,01,Odido,204,16,4142418,90,550,-114,-114,-8,300,52.2968406,6.8971076,13,16.06.25,13:39:49,2.7.1,Android 15,Google Pixel 7a,1750073711637
118,5G,freenet,262,01,Odido,204,16,4142418,90,550,-114,-114,-8,300,52.2971657,6.8980128,12,16.06.25,13:39:51,2.7.1,Android 15,Google Pixel 7a,1750073711637
119,5G,freenet,262,01,Odido,204,16,4142418,90,550,-117,-117,-9,300,52.2975015,6.898941,11,16.06.25,13:39:53,2.7.1,Android 15,Google Pixel 7a,1750073711637
120,5G,freenet,262,01,Odido,204,16,4142418,90,550,-117,-117,-9,300,52.2978185,6.8998214,11,16.06.25,13:39:55,2.7.1,Android 15,Google Pixel 7a,1750073711637
121,5G,freenet,262,01,Odido,204,16,4142418,90,550,-117,-117,-9,300,52.2981397,6.9007085,10,16.06.25,13:39:57,2.7.1,Android 15,Google Pixel 7a,1750073711637
122,5G,freenet,262,01,Odido,204,16,6067539,410,550,-121,-121,-14,300,52.2984575,6.9015783,10,16.06.25,13:39:59,2.7.1,Android 15,Google Pixel 7a,1750073711637
123,5G,freenet,262,01,Odido,204,16,6067539,410,550,-121,-121,-14,300,52.2987616,6.9024177,10,16.06.25,13:40:01,2.7.1,Android 15,Google Pixel 7a,1750073711637
124,5G,freenet,262,01,Odido,204,16,6067539,410,550,-122,-122,-15,300,52.2990721,6.9032543,10,16.06.25,13:40:03,2.7.1,Android 15,Google Pixel 7a,1750073711637
125,5G,freenet,262,01,Odido,204,16,6067539,410,550,-122,-122,-15,300,52.2993999,6.9040918,10,16.06.25,13:40:05,2.7.1,Android 15,Google Pixel 7a,1750073711637
126,5G,freenet,262,01,Odido,204,16,6067539,410,550,-122,-122,-15,300,52.2997336,6.9049313,10,16.06.25,13:40:07,2.7.1,Android 15,Google Pixel 7a,1750073711637
127,5G,freenet,262,01,Odido,204,16,6067539,410,550,-122,-122,-15,300,52.3000659,6.9057571,10,16.06.25,13:40:09,2.7.1,Android 15,Google Pixel 7a,1750073711637
128,5G,freenet,262,01,Odido,204,16,6067539,410,550,-118,-118,-11,300,52.3003567,6.9065918,10,16.06.25,13:40:11,2.7.1,Android 15,Google Pixel 7a,1750073711637
129,5G,freenet,262,01,Odido,204,16,6067539,410,550,-118,-118,-11,300,52.300654,6.9074742,10,16.06.25,13:40:13,2.7.1,Android 15,Google Pixel 7a,1750073711637
130,5G,freenet,262,01,Odido,204,16,6067539,410,550,-118,-118,-11,300,52.3009715,6.9083525,10,16.06.25,13:40:15,2.7.1,Android 15,Google Pixel 7a,1750073711637
131,5G,freenet,262,01,Odido,204,16,6067539,410,550,-120,-120,-15,300,52.3012982,6.9092384,10,16.06.25,13:40:17,2.7.1,Android 15,Google Pixel 7a,1750073711637
132,5G,freenet,262,01,Odido,204,16,6067539,410,550,-120,-120,-15,300,52.3015977,6.9101591,10,16.06.25,13:40:19,2.7.1,Android 15,Google Pixel 7a,1750073711637
133,4G,freenet,262,01,Odido,204,16,59253841,24,550,-117,-117,-13,300,52.3018571,6.9110756,9,16.06.25,13:40:21,2.7.1,Android 15,Google Pixel 7a,1750073711637
134,4G,freenet,262,01,Odido,204,16,59253841,24,550,-115,-115,-10,300,52.3020932,6.9120088,9,16.06.25,13:40:23,2.7.1,Android 15,Google Pixel 7a,1750073711637
135,4G,freenet,262,01,Odido,204,16,59253841,24,550,-115,-115,-10,300,52.3023231,6.9129673,9,16.06.25,13:40:25,2.7.1,Android 15,Google Pixel 7a,1750073711637
136,5G,freenet,262,01,Odido,204,16,59253841,24,550,-119,-119,-17,300,52.3025479,6.9139312,10,16.06.25,13:40:27,2.7.1,Android 15,Google Pixel 7a,1750073711637
137,5G,freenet,262,01,Odido,204,16,59253841,24,550,-119,-119,-17,300,52.3027587,6.9148574,10,16.06.25,13:40:29,2.7.1,Android 15,Google Pixel 7a,1750073711637
138,5G,freenet,262,01,Odido,204,16,86387538,473,550,-117,-117,-14,300,52.3029914,6.9157835,11,16.06.25,13:40:31,2.7.1,Android 15,Google Pixel 7a,1750073711637
139,5G,freenet,262,01,Odido,204,16,86387538,473,550,-117,-117,-14,300,52.303212,6.9166962,11,16.06.25,13:40:33,2.7.1,Android 15,Google Pixel 7a,1750073711637
140,5G,freenet,262,01,Odido,204,16,86387538,473,550,-117,-117,-14,300,52.3034392,6.9175928,11,16.06.25,13:40:35,2.7.1,Android 15,Google Pixel 7a,1750073711637
141,5G,freenet,262,01,Odido,204,16,86387538,473,550,-117,-117,-14,300,52.3036698,6.9184739,11,16.06.25,13:40:37,2.7.1,Android 15,Google Pixel 7a,1750073711637
142,5G,freenet,262,01,Odido,204,16,86387538,473,550,-117,-117,-14,300,52.3039105,6.9192644,10,16.06.25,13:40:39,2.7.1,Android 15,Google Pixel 7a,1750073711637
143,5G,freenet,262,01,Odido,204,16,86387538,473,550,-117,-117,-14,300,52.3041249,6.9200707,10,16.06.25,13:40:41,2.7.1,Android 15,Google Pixel 7a,1750073711637
144,5G,freenet,262,01,Odido,204,16,84818258,426,550,-113,-113,-11,300,52.3043252,6.9208854,10,16.06.25,13:40:43,2.7.1,Android 15,Google Pixel 7a,1750073711637
145,5G,freenet,262,01,Odido,204,16,84818258,426,550,-108,-108,-11,300,52.3045198,6.9216776,10,16.06.25,13:40:45,2.7.1,Android 15,Google Pixel 7a,1750073711637
