Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
74,4G,freenet,262,01,Telekom.de,262,01,28411393,48,12049,-117,-117,-5,1300,51.991153,7.6775595,14,16.06.25,08:41:25,2.7.1,Android 15,Google Pixel 7a,1750055874107
75,4G,freenet,262,01,Telekom.de,262,01,28411393,48,12049,-117,-117,-5,1300,51.9914742,7.678093,14,16.06.25,08:41:27,2.7.1,Android 15,Google Pixel 7a,1750055874107
76,4G,freenet,262,01,Telekom.de,262,01,28411393,48,12049,-117,-117,-5,1300,51.992108,7.6791108,15,16.06.25,08:41:31,2.7.1,Android 15,Google Pixel 7a,1750055874107
77,4G,freenet,262,01,Telekom.de,262,01,28411393,48,12049,-117,-117,-5,1300,51.9925593,7.679821,14,16.06.25,08:41:34,2.7.1,Android 15,Google Pixel 7a,1750055874107
78,4G,freenet,262,01,Telekom.de,262,01,28411399,360,12049,-109,-109,-9,3749,51.9929646,7.6804752,13,16.06.25,08:41:37,2.7.1,Android 15,Google Pixel 7a,1750055874107
79,4G,freenet,262,01,Telekom.de,262,01,28411399,360,12049,-109,-109,-9,3749,51.993319,7.6811226,12,16.06.25,08:41:40,2.7.1,Android 15,Google Pixel 7a,1750055874107
80,4G,freenet,262,01,Telekom.de,262,01,28411399,360,12049,-109,-109,-9,3749,51.9937864,7.681938,12,16.06.25,08:41:44,2.7.1,Android 15,Google Pixel 7a,1750055874107
81,4G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-98,-98,-6,3749,51.9941457,7.6825428,13,16.06.25,08:41:47,2.7.1,Android 15,Google Pixel 7a,1750055874107
82,4G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-98,-98,-6,3749,51.9945179,7.6831777,13,16.06.25,08:41:50,2.7.1,Android 15,Google Pixel 7a,1750055874107
83,5G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-97,-97,-5,3749,51.9948469,7.6837594,13,16.06.25,08:41:53,2.7.1,Android 15,Google Pixel 7a,1750055874107
84,5G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-93,-93,-6,3749,51.9951794,7.6843561,12,16.06.25,08:41:56,2.7.1,Android 15,Google Pixel 7a,1750055874107
85,5G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-92,-92,-5,3749,51.9956118,7.6849046,12,16.06.25,08:41:59,2.7.1,Android 15,Google Pixel 7a,1750055874107
86,5G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-95,-95,-7,3749,51.9960692,7.685413,11,16.06.25,08:42:02,2.7.1,Android 15,Google Pixel 7a,1750055874107
87,4G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-93,-93,-9,3749,51.9964806,7.6859229,11,16.06.25,08:42:05,2.7.1,Android 15,Google Pixel 7a,1750055874107
88,4G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-93,-93,-9,3749,51.996892,7.6865054,11,16.06.25,08:42:08,2.7.1,Android 15,Google Pixel 7a,1750055874107
89,4G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-93,-93,-9,3749,51.9972976,7.6871117,11,16.06.25,08:42:11,2.7.1,Android 15,Google Pixel 7a,1750055874107
90,4G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-93,-93,-9,3749,51.9976721,7.6877269,10,16.06.25,08:42:14,2.7.1,Android 15,Google Pixel 7a,1750055874107
91,4G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-85,-85,-5,3749,51.998061,7.6883647,10,16.06.25,08:42:17,2.7.1,Android 15,Google Pixel 7a,1750055874107
92,4G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-85,-85,-5,3749,51.9984757,7.6890102,10,16.06.25,08:42:20,2.7.1,Android 15,Google Pixel 7a,1750055874107
93,4G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-85,-85,-5,3749,51.999082,7.6899777,10,16.06.25,08:42:24,2.7.1,Android 15,Google Pixel 7a,1750055874107
94,4G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-89,-89,-12,3749,51.9994186,7.6904701,11,16.06.25,08:42:26,2.7.1,Android 15,Google Pixel 7a,1750055874107
95,4G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-89,-89,-12,3749,51.999753,7.6909921,11,16.06.25,08:42:28,2.7.1,Android 15,Google Pixel 7a,1750055874107
96,4G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-89,-89,-12,3749,52.0001166,7.6915549,11,16.06.25,08:42:30,2.7.1,Android 15,Google Pixel 7a,1750055874107
97,4G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-89,-89,-12,3749,52.0005025,7.6921734,12,16.06.25,08:42:32,2.7.1,Android 15,Google Pixel 7a,1750055874107
98,4G,freenet,262,01,Telekom.de,262,01,28852483,383,12049,-89,-89,-12,3749,52.0008998,7.6928422,11,16.06.25,08:42:34,2.7.1,Android 15,Google Pixel 7a,1750055874107
99,4G,freenet,262,01,Telekom.de,262,01,28852486,15,12049,-104,-104,-8,1300,52.0013103,7.6935121,11,16.06.25,08:42:36,2.7.1,Android 15,Google Pixel 7a,1750055874107
100,4G,freenet,262,01,Telekom.de,262,01,28852486,15,12049,-104,-104,-8,1300,52.0017248,7.6942014,11,16.06.25,08:42:38,2.7.1,Android 15,Google Pixel 7a,1750055874107
101,4G,freenet,262,01,Telekom.de,262,01,28852486,15,12049,-104,-104,-8,1300,52.0021502,7.694867,11,16.06.25,08:42:40,2.7.1,Android 15,Google Pixel 7a,1750055874107
102,4G,freenet,262,01,Telekom.de,262,01,28852486,15,12049,-104,-104,-8,1300,52.0025866,7.6955637,11,16.06.25,08:42:42,2.7.1,Android 15,Google Pixel 7a,1750055874107
103,4G,freenet,262,01,Telekom.de,262,01,28852486,15,12049,-104,-104,-8,1300,52.0030137,7.696247,11,16.06.25,08:42:44,2.7.1,Android 15,Google Pixel 7a,1750055874107
104,4G,freenet,262,01,Telekom.de,262,01,28852486,15,12049,-103,-103,-7,1300,52.003437,7.6969551,11,16.06.25,08:42:46,2.7.1,Android 15,Google Pixel 7a,1750055874107
105,4G,freenet,262,01,Telekom.de,262,01,28852486,15,12049,-103,-103,-7,1300,52.0038741,7.6976749,11,16.06.25,08:42:48,2.7.1,Android 15,Google Pixel 7a,1750055874107
106,4G,freenet,262,01,Telekom.de,262,01,28852486,15,12049,-103,-103,-7,1300,52.0043319,7.6984067,11,16.06.25,08:42:50,2.7.1,Android 15,Google Pixel 7a,1750055874107
107,4G,freenet,262,01,Telekom.de,262,01,28852486,15,12049,-103,-103,-7,1300,52.0048117,7.6991637,10,16.06.25,08:42:52,2.7.1,Android 15,Google Pixel 7a,1750055874107
108,4G,freenet,262,01,Telekom.de,262,01,28852486,15,12049,-103,-103,-7,1300,52.0053225,7.6999512,10,16.06.25,08:42:54,2.7.1,Android 15,Google Pixel 7a,1750055874107
109,4G,freenet,262,01,Telekom.de,262,01,46879502,478,12049,-96,-96,-8,1300,52.005819,7.7007407,10,16.06.25,08:42:56,2.7.1,Android 15,Google Pixel 7a,1750055874107
110,4G,freenet,262,01,Telekom.de,262,01,46879502,478,12049,-96,-96,-8,1300,52.0063275,7.7015297,10,16.06.25,08:42:58,2.7.1,Android 15,Google Pixel 7a,1750055874107
111,4G,freenet,262,01,Telekom.de,262,01,46879502,478,12049,-96,-96,-8,1300,52.006825,7.7023111,10,16.06.25,08:43:00,2.7.1,Android 15,Google Pixel 7a,1750055874107
112,4G,freenet,262,01,Telekom.de,262,01,46879502,478,12049,-96,-96,-8,1300,52.0073006,7.7030881,10,16.06.25,08:43:02,2.7.1,Android 15,Google Pixel 7a,1750055874107
113,4G,freenet,262,01,Telekom.de,262,01,46879502,478,12049,-96,-96,-8,1300,52.0078116,7.7039191,10,16.06.25,08:43:04,2.7.1,Android 15,Google Pixel 7a,1750055874107
114,4G,freenet,262,01,Telekom.de,262,01,46879502,478,12049,-97,-97,-8,1300,52.0083422,7.7047497,10,16.06.25,08:43:06,2.7.1,Android 15,Google Pixel 7a,1750055874107
115,4G,freenet,262,01,Telekom.de,262,01,46879502,478,12049,-97,-97,-8,1300,52.0091486,7.706025,10,16.06.25,08:43:09,2.7.1,Android 15,Google Pixel 7a,1750055874107
116,4G,freenet,262,01,Telekom.de,262,01,46879502,478,12049,-97,-97,-8,1300,52.0096924,7.706894,10,16.06.25,08:43:11,2.7.1,Android 15,Google Pixel 7a,1750055874107
117,4G,freenet,262,01,Telekom.de,262,01,46879502,478,12049,-97,-97,-8,1300,52.0102474,7.7077887,10,16.06.25,08:43:13,2.7.1,Android 15,Google Pixel 7a,1750055874107
118,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-119,-119,-10,1300,52.010787,7.7086563,10,16.06.25,08:43:15,2.7.1,Android 15,Google Pixel 7a,1750055874107
119,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-119,-119,-10,1300,52.0113233,7.7095256,10,16.06.25,08:43:17,2.7.1,Android 15,Google Pixel 7a,1750055874107
120,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-119,-119,-10,1300,52.01189,7.7104354,10,16.06.25,08:43:19,2.7.1,Android 15,Google Pixel 7a,1750055874107
121,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-119,-119,-10,1300,52.0124754,7.7113634,10,16.06.25,08:43:21,2.7.1,Android 15,Google Pixel 7a,1750055874107
122,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-119,-119,-10,1300,52.0130429,7.7122467,11,16.06.25,08:43:23,2.7.1,Android 15,Google Pixel 7a,1750055874107
123,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-107,-107,-7,1300,52.013601,7.7131256,11,16.06.25,08:43:25,2.7.1,Android 15,Google Pixel 7a,1750055874107
124,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-107,-107,-7,1300,52.0141653,7.7140128,11,16.06.25,08:43:27,2.7.1,Android 15,Google Pixel 7a,1750055874107
125,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-107,-107,-7,1300,52.0147221,7.7149059,11,16.06.25,08:43:29,2.7.1,Android 15,Google Pixel 7a,1750055874107
126,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-107,-107,-7,1300,52.0152679,7.7157988,11,16.06.25,08:43:31,2.7.1,Android 15,Google Pixel 7a,1750055874107
127,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-107,-107,-7,1300,52.0158107,7.7166954,11,16.06.25,08:43:33,2.7.1,Android 15,Google Pixel 7a,1750055874107
128,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-107,-107,-10,1300,52.0163596,7.7176213,11,16.06.25,08:43:35,2.7.1,Android 15,Google Pixel 7a,1750055874107
129,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-107,-107,-10,1300,52.0169041,7.7185516,12,16.06.25,08:43:37,2.7.1,Android 15,Google Pixel 7a,1750055874107
130,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-107,-107,-10,1300,52.0174746,7.7195159,12,16.06.25,08:43:39,2.7.1,Android 15,Google Pixel 7a,1750055874107
131,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-107,-107,-10,1300,52.0180498,7.7204605,12,16.06.25,08:43:41,2.7.1,Android 15,Google Pixel 7a,1750055874107
132,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-107,-107,-10,1300,52.0186209,7.7214226,12,16.06.25,08:43:43,2.7.1,Android 15,Google Pixel 7a,1750055874107
133,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-104,-104,-7,1300,52.0191931,7.7223961,12,16.06.25,08:43:45,2.7.1,Android 15,Google Pixel 7a,1750055874107
134,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-104,-104,-7,1300,52.0197651,7.7233272,12,16.06.25,08:43:47,2.7.1,Android 15,Google Pixel 7a,1750055874107
135,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-104,-104,-7,1300,52.020324,7.7242322,11,16.06.25,08:43:49,2.7.1,Android 15,Google Pixel 7a,1750055874107
136,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-104,-104,-7,1300,52.0208891,7.7251333,11,16.06.25,08:43:51,2.7.1,Android 15,Google Pixel 7a,1750055874107
137,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-104,-104,-7,1300,52.0214595,7.726042,10,16.06.25,08:43:53,2.7.1,Android 15,Google Pixel 7a,1750055874107
138,4G,freenet,262,01,Telekom.de,262,01,33902851,70,12049,-91,-91,-8,1300,52.0220455,7.7269239,10,16.06.25,08:43:55,2.7.1,Android 15,Google Pixel 7a,1750055874107
