Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
15,4G,o2 - de,262,07,o2 - de,262,03,10926617,52,14962,-93,-93,-11,1600,52.2680377,8.0949475,17,16.06.25,09:49:25,2.7.0,Android 15,Google Pixel 7a,1750060126329
16,4G,o2 - de,262,07,o2 - de,262,03,10919705,480,14962,-101,-101,-12,1600,52.2678736,8.0958532,16,16.06.25,09:49:27,2.7.0,Android 15,Google Pixel 7a,1750060126329
17,4G,o2 - de,262,07,o2 - de,262,03,10919705,480,14962,-101,-101,-12,1600,52.2677112,8.0966155,13,16.06.25,09:49:29,2.7.0,Android 15,Google Pixel 7a,1750060126329
18,4G,o2 - de,262,07,o2 - de,262,03,10919705,480,14962,-101,-101,-12,1600,52.2675626,8.097588,11,16.06.25,09:49:31,2.7.0,Android 15,Google Pixel 7a,1750060126329
19,4G,o2 - de,262,07,o2 - de,262,03,10919705,480,14962,-101,-101,-12,1600,52.2674598,8.0986398,9,16.06.25,09:49:33,2.7.0,Android 15,Google Pixel 7a,1750060126329
20,4G,o2 - de,262,07,o2 - de,262,03,10919705,480,14962,-101,-101,-12,1600,52.2673438,8.0997333,8,16.06.25,09:49:35,2.7.0,Android 15,Google Pixel 7a,1750060126329
21,4G,o2 - de,262,07,o2 - de,262,03,10919705,480,14962,-108,-108,-12,1600,52.2672255,8.1008549,8,16.06.25,09:49:37,2.7.0,Android 15,Google Pixel 7a,1750060126329
22,4G,o2 - de,262,07,o2 - de,262,03,10919705,480,14962,-108,-108,-12,1600,52.2670952,8.1019921,8,16.06.25,09:49:39,2.7.0,Android 15,Google Pixel 7a,1750060126329
23,4G,o2 - de,262,07,o2 - de,262,03,10919705,480,14962,-108,-108,-12,1600,52.2669649,8.1031211,9,16.06.25,09:49:41,2.7.0,Android 15,Google Pixel 7a,1750060126329
24,4G,o2 - de,262,07,o2 - de,262,03,10919705,480,14962,-108,-108,-12,1600,52.2668479,8.1042253,9,16.06.25,09:49:43,2.7.0,Android 15,Google Pixel 7a,1750060126329
25,4G,o2 - de,262,07,o2 - de,262,03,10919705,480,14962,-108,-108,-12,1600,52.266743,8.1053285,10,16.06.25,09:49:45,2.7.0,Android 15,Google Pixel 7a,1750060126329
26,4G,o2 - de,262,07,o2 - de,262,03,10926851,303,14962,-93,-93,-8,6200,52.2666499,8.1064223,10,16.06.25,09:49:47,2.7.0,Android 15,Google Pixel 7a,1750060126329
27,4G,o2 - de,262,07,o2 - de,262,03,10926851,303,14962,-93,-93,-8,6200,52.2665516,8.1075095,10,16.06.25,09:49:49,2.7.0,Android 15,Google Pixel 7a,1750060126329
28,4G,o2 - de,262,07,o2 - de,262,03,10926851,303,14962,-93,-93,-8,6200,52.2664535,8.1086467,9,16.06.25,09:49:51,2.7.0,Android 15,Google Pixel 7a,1750060126329
29,4G,o2 - de,262,07,o2 - de,262,03,10926851,303,14962,-93,-93,-8,6200,52.2663869,8.1098144,9,16.06.25,09:49:53,2.7.0,Android 15,Google Pixel 7a,1750060126329
30,4G,o2 - de,262,07,o2 - de,262,03,10926851,303,14962,-93,-93,-8,6200,52.2663196,8.1109215,8,16.06.25,09:49:55,2.7.0,Android 15,Google Pixel 7a,1750060126329
31,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-85,-85,-10,300,52.2662584,8.1120554,8,16.06.25,09:49:57,2.7.0,Android 15,Google Pixel 7a,1750060126329
32,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-85,-85,-10,300,52.2662027,8.1131541,8,16.06.25,09:49:59,2.7.0,Android 15,Google Pixel 7a,1750060126329
33,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-85,-85,-10,300,52.2661496,8.1142598,8,16.06.25,09:50:01,2.7.0,Android 15,Google Pixel 7a,1750060126329
34,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-85,-85,-10,300,52.2660783,8.1153814,8,16.06.25,09:50:03,2.7.0,Android 15,Google Pixel 7a,1750060126329
35,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-85,-85,-10,300,52.2660111,8.1164999,7,16.06.25,09:50:05,2.7.0,Android 15,Google Pixel 7a,1750060126329
36,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-105,-105,-8,300,52.2659466,8.117627,8,16.06.25,09:50:07,2.7.0,Android 15,Google Pixel 7a,1750060126329
37,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-105,-105,-8,300,52.265884,8.1187572,8,16.06.25,09:50:09,2.7.0,Android 15,Google Pixel 7a,1750060126329
38,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-105,-105,-8,300,52.2658358,8.1198864,8,16.06.25,09:50:11,2.7.0,Android 15,Google Pixel 7a,1750060126329
39,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-105,-105,-8,300,52.2657836,8.1210175,9,16.06.25,09:50:13,2.7.0,Android 15,Google Pixel 7a,1750060126329
40,4G,o2 - de,262,07,o2 - de,262,03,10926886,196,14962,-105,-105,-8,300,52.2656887,8.1227422,9,16.06.25,09:50:16,2.7.0,Android 15,Google Pixel 7a,1750060126329
41,4G,o2 - de,262,07,o2 - de,262,03,10926874,30,14962,-112,-112,-13,1600,52.2656199,8.1238812,9,16.06.25,09:50:18,2.7.0,Android 15,Google Pixel 7a,1750060126329
42,4G,o2 - de,262,07,o2 - de,262,03,10926874,30,14962,-112,-112,-13,1600,52.265564,8.125013,8,16.06.25,09:50:20,2.7.0,Android 15,Google Pixel 7a,1750060126329
43,4G,o2 - de,262,07,o2 - de,262,03,10926874,30,14962,-112,-112,-13,1600,52.2654988,8.12614,8,16.06.25,09:50:22,2.7.0,Android 15,Google Pixel 7a,1750060126329
44,4G,o2 - de,262,07,o2 - de,262,03,10926874,30,14962,-112,-112,-13,1600,52.2654296,8.1272451,8,16.06.25,09:50:24,2.7.0,Android 15,Google Pixel 7a,1750060126329
45,4G,o2 - de,262,07,o2 - de,262,03,10926874,30,14962,-112,-112,-13,1600,52.2653542,8.1283768,8,16.06.25,09:50:26,2.7.0,Android 15,Google Pixel 7a,1750060126329
46,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-106,-106,-12,6200,52.2652826,8.1294912,8,16.06.25,09:50:28,2.7.0,Android 15,Google Pixel 7a,1750060126329
47,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-106,-106,-12,6200,52.2652135,8.1306218,8,16.06.25,09:50:30,2.7.0,Android 15,Google Pixel 7a,1750060126329
48,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-106,-106,-12,6200,52.2651116,8.1323185,8,16.06.25,09:50:33,2.7.0,Android 15,Google Pixel 7a,1750060126329
49,4G,o2 - de,262,07,o2 - de,262,03,10926850,266,14962,-106,-106,-12,6200,52.265049,8.1334467,8,16.06.25,09:50:35,2.7.0,Android 15,Google Pixel 7a,1750060126329
50,4G,o2 - de,262,07,o2 - de,262,03,10816038,221,14962,-123,-123,-13,300,52.2649815,8.1345708,8,16.06.25,09:50:37,2.7.0,Android 15,Google Pixel 7a,1750060126329
51,4G,o2 - de,262,07,o2 - de,262,03,10816038,221,14962,-123,-123,-13,300,52.2649106,8.1356793,9,16.06.25,09:50:39,2.7.0,Android 15,Google Pixel 7a,1750060126329
52,4G,o2 - de,262,07,o2 - de,262,03,10816038,221,14962,-123,-123,-13,300,52.2648387,8.1368044,9,16.06.25,09:50:41,2.7.0,Android 15,Google Pixel 7a,1750060126329
53,4G,o2 - de,262,07,o2 - de,262,03,10816038,221,14962,-123,-123,-13,300,52.2647748,8.1379123,9,16.06.25,09:50:43,2.7.0,Android 15,Google Pixel 7a,1750060126329
54,4G,o2 - de,262,07,o2 - de,262,03,10816038,221,14962,-123,-123,-13,300,52.2647042,8.1390421,9,16.06.25,09:50:45,2.7.0,Android 15,Google Pixel 7a,1750060126329
55,4G,o2 - de,262,07,o2 - de,262,03,10823719,221,14962,-105,-105,-12,300,52.2646333,8.140191,10,16.06.25,09:50:47,2.7.0,Android 15,Google Pixel 7a,1750060126329
56,4G,o2 - de,262,07,o2 - de,262,03,10823719,221,14962,-105,-105,-12,300,52.2645648,8.1413352,10,16.06.25,09:50:49,2.7.0,Android 15,Google Pixel 7a,1750060126329
57,4G,o2 - de,262,07,o2 - de,262,03,10823719,221,14962,-105,-105,-12,300,52.2644988,8.1424664,10,16.06.25,09:50:51,2.7.0,Android 15,Google Pixel 7a,1750060126329
58,4G,o2 - de,262,07,o2 - de,262,03,10823719,221,14962,-105,-105,-12,300,52.2644341,8.1435902,9,16.06.25,09:50:53,2.7.0,Android 15,Google Pixel 7a,1750060126329
59,4G,o2 - de,262,07,o2 - de,262,03,10823719,221,14962,-105,-105,-12,300,52.2643676,8.144725,10,16.06.25,09:50:55,2.7.0,Android 15,Google Pixel 7a,1750060126329
60,4G,o2 - de,262,07,o2 - de,262,03,10816038,314,14962,-120,-120,-12,300,52.2643003,8.1458381,10,16.06.25,09:50:57,2.7.0,Android 15,Google Pixel 7a,1750060126329
61,4G,o2 - de,262,07,o2 - de,262,03,10816038,314,14962,-120,-120,-12,300,52.2642289,8.1469477,10,16.06.25,09:50:59,2.7.0,Android 15,Google Pixel 7a,1750060126329
62,4G,o2 - de,262,07,o2 - de,262,03,10816038,314,14962,-120,-120,-12,300,52.2641717,8.1480468,10,16.06.25,09:51:01,2.7.0,Android 15,Google Pixel 7a,1750060126329
63,4G,o2 - de,262,07,o2 - de,262,03,10816038,314,14962,-120,-120,-12,300,52.2641147,8.1491583,10,16.06.25,09:51:03,2.7.0,Android 15,Google Pixel 7a,1750060126329
64,4G,o2 - de,262,07,o2 - de,262,03,10816038,314,14962,-120,-120,-12,300,52.2640577,8.1503075,9,16.06.25,09:51:05,2.7.0,Android 15,Google Pixel 7a,1750060126329
65,4G,o2 - de,262,07,o2 - de,262,03,10823683,346,14962,-105,-105,-13,6200,52.2640076,8.1514279,9,16.06.25,09:51:07,2.7.0,Android 15,Google Pixel 7a,1750060126329
66,4G,o2 - de,262,07,o2 - de,262,03,10823683,346,14962,-105,-105,-13,6200,52.2639476,8.1525521,9,16.06.25,09:51:09,2.7.0,Android 15,Google Pixel 7a,1750060126329
67,4G,o2 - de,262,07,o2 - de,262,03,10823683,346,14962,-105,-105,-13,6200,52.2638866,8.1537033,9,16.06.25,09:51:11,2.7.0,Android 15,Google Pixel 7a,1750060126329
68,4G,o2 - de,262,07,o2 - de,262,03,10823683,346,14962,-105,-105,-13,6200,52.2638339,8.1548165,9,16.06.25,09:51:13,2.7.0,Android 15,Google Pixel 7a,1750060126329
69,4G,o2 - de,262,07,o2 - de,262,03,10823683,346,14962,-105,-105,-13,6200,52.263776,8.1559424,9,16.06.25,09:51:15,2.7.0,Android 15,Google Pixel 7a,1750060126329
70,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-101,-101,-12,6200,52.2637124,8.1570199,9,16.06.25,09:51:17,2.7.0,Android 15,Google Pixel 7a,1750060126329
71,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-101,-101,-12,6200,52.263656,8.1581014,9,16.06.25,09:51:19,2.7.0,Android 15,Google Pixel 7a,1750060126329
72,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-101,-101,-12,6200,52.2635948,8.1592222,9,16.06.25,09:51:21,2.7.0,Android 15,Google Pixel 7a,1750060126329
73,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-101,-101,-12,6200,52.2635297,8.1603346,9,16.06.25,09:51:23,2.7.0,Android 15,Google Pixel 7a,1750060126329
74,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-101,-101,-12,6200,52.2634636,8.1614812,9,16.06.25,09:51:25,2.7.0,Android 15,Google Pixel 7a,1750060126329
75,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-101,-101,-13,300,52.263395,8.1626236,9,16.06.25,09:51:27,2.7.0,Android 15,Google Pixel 7a,1750060126329
76,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-101,-101,-13,300,52.2633256,8.1637349,9,16.06.25,09:51:29,2.7.0,Android 15,Google Pixel 7a,1750060126329
77,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-101,-101,-13,300,52.2632622,8.1648027,9,16.06.25,09:51:31,2.7.0,Android 15,Google Pixel 7a,1750060126329
78,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-101,-101,-13,300,52.2631803,8.1658687,9,16.06.25,09:51:33,2.7.0,Android 15,Google Pixel 7a,1750060126329
79,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-101,-101,-13,300,52.2631102,8.1669276,9,16.06.25,09:51:35,2.7.0,Android 15,Google Pixel 7a,1750060126329
80,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-100,-100,-13,300,52.2630414,8.1679741,9,16.06.25,09:51:37,2.7.0,Android 15,Google Pixel 7a,1750060126329
81,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-100,-100,-13,300,52.2629706,8.168976,9,16.06.25,09:51:39,2.7.0,Android 15,Google Pixel 7a,1750060126329
82,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-100,-100,-13,300,52.2629152,8.1699497,9,16.06.25,09:51:41,2.7.0,Android 15,Google Pixel 7a,1750060126329
83,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-100,-100,-13,300,52.262869,8.1708913,9,16.06.25,09:51:43,2.7.0,Android 15,Google Pixel 7a,1750060126329
84,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-100,-100,-13,300,52.2628257,8.1718033,10,16.06.25,09:51:45,2.7.0,Android 15,Google Pixel 7a,1750060126329
85,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-102,-102,-14,6200,52.2627824,8.1726975,10,16.06.25,09:51:47,2.7.0,Android 15,Google Pixel 7a,1750060126329
86,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-102,-102,-14,6200,52.2627365,8.1735522,10,16.06.25,09:51:49,2.7.0,Android 15,Google Pixel 7a,1750060126329
87,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-102,-102,-14,6200,52.2626899,8.1743796,10,16.06.25,09:51:51,2.7.0,Android 15,Google Pixel 7a,1750060126329
88,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-102,-102,-14,6200,52.2626376,8.1751653,11,16.06.25,09:51:53,2.7.0,Android 15,Google Pixel 7a,1750060126329
89,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-102,-102,-14,6200,52.2625947,8.1759405,11,16.06.25,09:51:55,2.7.0,Android 15,Google Pixel 7a,1750060126329
90,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-98,-98,-11,6200,52.2625314,8.177013,10,16.06.25,09:51:58,2.7.0,Android 15,Google Pixel 7a,1750060126329
91,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-98,-98,-11,6200,52.2624677,8.1780349,9,16.06.25,09:52:01,2.7.0,Android 15,Google Pixel 7a,1750060126329
92,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-98,-98,-11,6200,52.2624259,8.1790011,10,16.06.25,09:52:04,2.7.0,Android 15,Google Pixel 7a,1750060126329
93,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-99,-99,-10,6200,52.2623677,8.1798808,10,16.06.25,09:52:07,2.7.0,Android 15,Google Pixel 7a,1750060126329
94,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-99,-99,-10,6200,52.2623191,8.1807207,10,16.06.25,09:52:10,2.7.0,Android 15,Google Pixel 7a,1750060126329
95,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-99,-99,-10,6200,52.2622752,8.1815393,10,16.06.25,09:52:13,2.7.0,Android 15,Google Pixel 7a,1750060126329
96,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-99,-99,-10,6200,52.2622257,8.1823085,10,16.06.25,09:52:16,2.7.0,Android 15,Google Pixel 7a,1750060126329
97,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-102,-102,-7,300,52.262181,8.1830715,10,16.06.25,09:52:19,2.7.0,Android 15,Google Pixel 7a,1750060126329
98,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-102,-102,-7,300,52.2621237,8.1840315,11,16.06.25,09:52:23,2.7.0,Android 15,Google Pixel 7a,1750060126329
99,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-96,-96,-9,6200,52.262062,8.1849463,11,16.06.25,09:52:27,2.7.0,Android 15,Google Pixel 7a,1750060126329
100,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-96,-96,-9,6200,52.2620027,8.1858643,10,16.06.25,09:52:31,2.7.0,Android 15,Google Pixel 7a,1750060126329
101,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-96,-96,-9,6200,52.2619534,8.1867836,10,16.06.25,09:52:35,2.7.0,Android 15,Google Pixel 7a,1750060126329
102,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-98,-98,-11,6200,52.2618958,8.1876751,11,16.06.25,09:52:39,2.7.0,Android 15,Google Pixel 7a,1750060126329
103,4G,o2 - de,262,07,o2 - de,262,03,10823682,347,14962,-98,-98,-11,6200,52.2618346,8.1886194,11,16.06.25,09:52:43,2.7.0,Android 15,Google Pixel 7a,1750060126329
104,4G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-92,-92,-10,6200,52.2617649,8.1895813,9,16.06.25,09:52:47,2.7.0,Android 15,Google Pixel 7a,1750060126329
105,4G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-92,-92,-10,6200,52.261703,8.1904733,8,16.06.25,09:52:51,2.7.0,Android 15,Google Pixel 7a,1750060126329
106,4G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-92,-92,-10,6200,52.2616299,8.1913733,6,16.06.25,09:52:55,2.7.0,Android 15,Google Pixel 7a,1750060126329
107,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-108,-108,-13,300,52.2615016,8.1924769,5,16.06.25,09:53:00,2.7.0,Android 15,Google Pixel 7a,1750060126329
108,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-108,-108,-13,300,52.2613693,8.1933533,6,16.06.25,09:53:04,2.7.0,Android 15,Google Pixel 7a,1750060126329
109,5G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-108,-108,-9,300,52.2612091,8.1942303,7,16.06.25,09:53:08,2.7.0,Android 15,Google Pixel 7a,1750060126329
110,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-115,-115,-12,300,52.2610341,8.1950839,6,16.06.25,09:53:12,2.7.0,Android 15,Google Pixel 7a,1750060126329
111,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-115,-115,-12,300,52.2608446,8.1958985,6,16.06.25,09:53:16,2.7.0,Android 15,Google Pixel 7a,1750060126329
112,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-115,-115,-12,300,52.2606481,8.1967114,6,16.06.25,09:53:20,2.7.0,Android 15,Google Pixel 7a,1750060126329
113,4G,o2 - de,262,07,o2 - de,262,03,10823718,220,14962,-115,-115,-12,300,52.2604412,8.1975334,6,16.06.25,09:53:24,2.7.0,Android 15,Google Pixel 7a,1750060126329
114,4G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-107,-107,-15,6200,52.2602343,8.1983409,6,16.06.25,09:53:28,2.7.0,Android 15,Google Pixel 7a,1750060126329
115,4G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-107,-107,-15,6200,52.2600027,8.1991401,6,16.06.25,09:53:32,2.7.0,Android 15,Google Pixel 7a,1750060126329
116,4G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-107,-107,-15,6200,52.25976,8.1998955,6,16.06.25,09:53:36,2.7.0,Android 15,Google Pixel 7a,1750060126329
117,4G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-102,-102,-12,6200,52.2595451,8.200602,5,16.06.25,09:53:40,2.7.0,Android 15,Google Pixel 7a,1750060126329
118,4G,o2 - de,262,07,o2 - de,262,03,10815491,295,14960,-102,-102,-12,6200,52.2593284,8.2013042,5,16.06.25,09:53:44,2.7.0,Android 15,Google Pixel 7a,1750060126329
119,4G,o2 - de,262,07,o2 - de,262,03,10816038,314,14962,-104,-104,-8,300,52.25913,8.2019639,6,16.06.25,09:53:48,2.7.0,Android 15,Google Pixel 7a,1750060126329
120,4G,o2 - de,262,07,o2 - de,262,03,10816038,314,14962,-104,-104,-8,300,52.2589161,8.2026816,6,16.06.25,09:53:53,2.7.0,Android 15,Google Pixel 7a,1750060126329
121,4G,o2 - de,262,07,o2 - de,262,03,10816038,314,14962,-105,-105,-10,300,52.2587619,8.2031583,6,16.06.25,09:53:57,2.7.0,Android 15,Google Pixel 7a,1750060126329
122,4G,o2 - de,262,07,o2 - de,262,03,10816038,314,14962,-105,-105,-10,300,52.2586382,8.2035846,6,16.06.25,09:54:01,2.7.0,Android 15,Google Pixel 7a,1750060126329
123,4G,o2 - de,262,07,o2 - de,262,03,10816038,314,14962,-105,-105,-10,300,52.2585421,8.2039321,6,16.06.25,09:54:05,2.7.0,Android 15,Google Pixel 7a,1750060126329
124,4G,o2 - de,262,07,o2 - de,262,03,10817057,129,14960,-107,-107,-10,3500,52.2584895,8.2041206,5,16.06.25,09:54:08,2.7.0,Android 15,Google Pixel 7a,1750060126329
125,4G,o2 - de,262,07,o2 - de,262,03,10817066,286,14960,-108,-108,-13,1600,52.2584569,8.2042885,4,16.06.25,09:55:36,2.7.0,Android 15,Google Pixel 7a,1750060126329
126,4G,o2 - de,262,07,o2 - de,262,03,10817066,286,14960,-109,-109,-11,1600,52.2583488,8.2046733,6,16.06.25,09:55:41,2.7.0,Android 15,Google Pixel 7a,1750060126329
127,4G,o2 - de,262,07,o2 - de,262,03,10817066,286,14960,-109,-109,-11,1600,52.2582225,8.2050582,6,16.06.25,09:55:46,2.7.0,Android 15,Google Pixel 7a,1750060126329
128,4G,o2 - de,262,07,o2 - de,262,03,10817066,286,14960,-106,-106,-12,1600,52.258129,8.2054071,6,16.06.25,09:55:50,2.7.0,Android 15,Google Pixel 7a,1750060126329
129,4G,o2 - de,262,07,o2 - de,262,03,10817066,286,14960,-106,-106,-12,1600,52.2580396,8.2057716,6,16.06.25,09:55:53,2.7.0,Android 15,Google Pixel 7a,1750060126329
130,4G,o2 - de,262,07,o2 - de,262,03,10817066,286,14960,-106,-106,-12,1600,52.2579496,8.2061572,6,16.06.25,09:55:56,2.7.0,Android 15,Google Pixel 7a,1750060126329
131,4G,o2 - de,262,07,o2 - de,262,03,10411050,12,14960,-112,-112,-9,1600,52.2578473,8.2065454,6,16.06.25,09:55:59,2.7.0,Android 15,Google Pixel 7a,1750060126329
132,4G,o2 - de,262,07,o2 - de,262,03,10411050,12,14960,-112,-112,-9,1600,52.2576391,8.2072877,6,16.06.25,09:56:04,2.7.0,Android 15,Google Pixel 7a,1750060126329
133,4G,o2 - de,262,07,o2 - de,262,03,10817077,77,14960,-104,-104,-11,300,52.2574327,8.2079966,6,16.06.25,09:56:08,2.7.0,Android 15,Google Pixel 7a,1750060126329
134,4G,o2 - de,262,07,o2 - de,262,03,10817077,77,14960,-104,-104,-11,300,52.257201,8.2087108,7,16.06.25,09:56:12,2.7.0,Android 15,Google Pixel 7a,1750060126329
135,4G,o2 - de,262,07,o2 - de,262,03,10817077,77,14960,-104,-104,-11,300,52.2569704,8.2094587,8,16.06.25,09:56:16,2.7.0,Android 15,Google Pixel 7a,1750060126329
136,4G,o2 - de,262,07,o2 - de,262,03,10817066,286,14960,-103,-103,-7,1600,52.2567366,8.2101938,10,16.06.25,09:56:20,2.7.0,Android 15,Google Pixel 7a,1750060126329
137,4G,o2 - de,262,07,o2 - de,262,03,10817066,286,14960,-103,-103,-7,1600,52.2565221,8.2109334,12,16.06.25,09:56:24,2.7.0,Android 15,Google Pixel 7a,1750060126329
