Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
36,4G,o2 - de,262,07,o2 - de,262,03,13185045,70,35270,-107,-107,-12,6200,51.9780548,7.658379,8,16.06.25,08:40:06,2.7.0,Android 15,Google Pixel 7a,1750055904859
37,4G,o2 - de,262,07,o2 - de,262,03,13185045,70,35270,-107,-107,-12,6200,51.9784318,7.6589892,8,16.06.25,08:40:09,2.7.0,Android 15,Google Pixel 7a,1750055904859
38,4G,o2 - de,262,07,o2 - de,262,03,13185045,70,35270,-107,-107,-12,6200,51.9787897,7.6596004,8,16.06.25,08:40:12,2.7.0,Android 15,Google Pixel 7a,1750055904859
39,4G,o2 - de,262,07,o2 - de,262,03,13531139,65,35270,-105,-105,-11,6200,51.9791682,7.6602076,9,16.06.25,08:40:15,2.7.0,Android 15,Google Pixel 7a,1750055904859
40,4G,o2 - de,262,07,o2 - de,262,03,13531139,65,35270,-105,-105,-11,6200,51.9795257,7.6608238,10,16.06.25,08:40:18,2.7.0,Android 15,Google Pixel 7a,1750055904859
41,4G,o2 - de,262,07,o2 - de,262,03,13531139,65,35270,-105,-105,-11,6200,51.9798927,7.6614353,9,16.06.25,08:40:21,2.7.0,Android 15,Google Pixel 7a,1750055904859
42,4G,o2 - de,262,07,o2 - de,262,03,13531139,65,35270,-105,-105,-11,6200,51.9802623,7.6620246,9,16.06.25,08:40:24,2.7.0,Android 15,Google Pixel 7a,1750055904859
43,4G,o2 - de,262,07,o2 - de,262,03,13531163,65,35270,-98,-98,-8,1600,51.9806382,7.6626222,8,16.06.25,08:40:27,2.7.0,Android 15,Google Pixel 7a,1750055904859
44,4G,o2 - de,262,07,o2 - de,262,03,13531163,65,35270,-98,-98,-8,1600,51.980998,7.6632285,8,16.06.25,08:40:30,2.7.0,Android 15,Google Pixel 7a,1750055904859
45,4G,o2 - de,262,07,o2 - de,262,03,13531163,65,35270,-98,-98,-8,1600,51.9813618,7.6638435,9,16.06.25,08:40:33,2.7.0,Android 15,Google Pixel 7a,1750055904859
46,4G,o2 - de,262,07,o2 - de,262,03,13187094,123,35270,-114,-114,-14,6200,51.9817225,7.6644596,9,16.06.25,08:40:36,2.7.0,Android 15,Google Pixel 7a,1750055904859
47,4G,o2 - de,262,07,o2 - de,262,03,13187094,123,35270,-114,-114,-14,6200,51.9820797,7.6650745,9,16.06.25,08:40:39,2.7.0,Android 15,Google Pixel 7a,1750055904859
48,4G,o2 - de,262,07,o2 - de,262,03,13187094,123,35270,-114,-114,-14,6200,51.9824639,7.6656673,9,16.06.25,08:40:42,2.7.0,Android 15,Google Pixel 7a,1750055904859
49,4G,o2 - de,262,07,o2 - de,262,03,13531163,65,35270,-85,-85,-10,1600,51.9828694,7.6663022,9,16.06.25,08:40:45,2.7.0,Android 15,Google Pixel 7a,1750055904859
50,4G,o2 - de,262,07,o2 - de,262,03,13531163,65,35270,-85,-85,-10,1600,51.9832913,7.6669755,9,16.06.25,08:40:48,2.7.0,Android 15,Google Pixel 7a,1750055904859
51,4G,o2 - de,262,07,o2 - de,262,03,13531163,65,35270,-85,-85,-10,1600,51.98373,7.6676903,9,16.06.25,08:40:51,2.7.0,Android 15,Google Pixel 7a,1750055904859
52,4G,o2 - de,262,07,o2 - de,262,03,13531163,65,35270,-85,-85,-10,1600,51.9840473,7.668209,9,16.06.25,08:40:53,2.7.0,Android 15,Google Pixel 7a,1750055904859
53,4G,o2 - de,262,07,o2 - de,262,03,13531163,65,35270,-98,-98,-9,1600,51.9843976,7.6687711,8,16.06.25,08:40:55,2.7.0,Android 15,Google Pixel 7a,1750055904859
54,4G,o2 - de,262,07,o2 - de,262,03,13531163,65,35270,-98,-98,-9,1600,51.9847481,7.6693457,8,16.06.25,08:40:57,2.7.0,Android 15,Google Pixel 7a,1750055904859
55,4G,o2 - de,262,07,o2 - de,262,03,13531163,65,35270,-98,-98,-9,1600,51.9851011,7.6699174,8,16.06.25,08:40:59,2.7.0,Android 15,Google Pixel 7a,1750055904859
56,4G,o2 - de,262,07,o2 - de,262,03,13531163,65,35270,-98,-98,-9,1600,51.9854689,7.6704986,8,16.06.25,08:41:01,2.7.0,Android 15,Google Pixel 7a,1750055904859
57,4G,o2 - de,262,07,o2 - de,262,03,13531163,65,35270,-98,-98,-9,1600,51.9858636,7.6711056,9,16.06.25,08:41:03,2.7.0,Android 15,Google Pixel 7a,1750055904859
58,4G,o2 - de,262,07,o2 - de,262,03,13531163,65,35270,-98,-98,-9,1600,51.986259,7.6717098,10,16.06.25,08:41:05,2.7.0,Android 15,Google Pixel 7a,1750055904859
59,4G,o2 - de,262,07,o2 - de,262,03,13531139,65,35270,-116,-116,-19,6200,51.986668,7.6723232,10,16.06.25,08:41:07,2.7.0,Android 15,Google Pixel 7a,1750055904859
60,4G,o2 - de,262,07,o2 - de,262,03,13531139,65,35270,-116,-116,-19,6200,51.9870577,7.6729889,11,16.06.25,08:41:09,2.7.0,Android 15,Google Pixel 7a,1750055904859
61,4G,o2 - de,262,07,o2 - de,262,03,13531139,65,35270,-116,-116,-19,6200,51.9874395,7.673632,11,16.06.25,08:41:11,2.7.0,Android 15,Google Pixel 7a,1750055904859
62,4G,o2 - de,262,07,o2 - de,262,03,13531139,65,35270,-116,-116,-19,6200,51.9878107,7.6742377,11,16.06.25,08:41:13,2.7.0,Android 15,Google Pixel 7a,1750055904859
63,4G,o2 - de,262,07,o2 - de,262,03,13531139,65,35270,-116,-116,-19,6200,51.9881831,7.6748455,11,16.06.25,08:41:15,2.7.0,Android 15,Google Pixel 7a,1750055904859
64,4G,o2 - de,262,07,o2 - de,262,03,13187094,123,35270,-112,-112,-13,6200,51.9885474,7.6754402,12,16.06.25,08:41:17,2.7.0,Android 15,Google Pixel 7a,1750055904859
65,4G,o2 - de,262,07,o2 - de,262,03,13187094,123,35270,-112,-112,-13,6200,51.9888837,7.6760179,12,16.06.25,08:41:19,2.7.0,Android 15,Google Pixel 7a,1750055904859
66,4G,o2 - de,262,07,o2 - de,262,03,13187094,123,35270,-112,-112,-13,6200,51.9892258,7.676566,11,16.06.25,08:41:21,2.7.0,Android 15,Google Pixel 7a,1750055904859
67,5G,o2 - de,262,07,o2 - de,262,03,13187094,123,35270,-112,-112,-13,6200,51.9895496,7.6770921,11,16.06.25,08:41:23,2.7.0,Android 15,Google Pixel 7a,1750055904859
68,5G,o2 - de,262,07,o2 - de,262,03,13187094,123,35270,-123,-123,-17,6200,51.9900205,7.6778587,12,16.06.25,08:41:26,2.7.0,Android 15,Google Pixel 7a,1750055904859
69,5G,o2 - de,262,07,o2 - de,262,03,13187094,123,35270,-114,-114,-12,6200,51.9903481,7.6783573,12,16.06.25,08:41:28,2.7.0,Android 15,Google Pixel 7a,1750055904859
70,4G,o2 - de,262,07,o2 - de,262,03,13187094,123,35270,-114,-114,-12,6200,51.9908327,7.6790871,14,16.06.25,08:41:31,2.7.0,Android 15,Google Pixel 7a,1750055904859
71,4G,o2 - de,262,07,o2 - de,262,03,13187094,123,35270,-114,-114,-12,6200,51.991286,7.6798183,16,16.06.25,08:41:34,2.7.0,Android 15,Google Pixel 7a,1750055904859
72,4G,o2 - de,262,07,o2 - de,262,03,13187094,123,35270,-114,-114,-12,6200,51.9917489,7.6805144,18,16.06.25,08:41:37,2.7.0,Android 15,Google Pixel 7a,1750055904859
73,4G,o2 - de,262,07,o2 - de,262,03,13187094,123,35270,-114,-114,-12,6200,51.9921538,7.6811763,19,16.06.25,08:41:40,2.7.0,Android 15,Google Pixel 7a,1750055904859
74,4G,o2 - de,262,07,o2 - de,262,03,13187094,123,35270,-114,-114,-12,6200,51.9925183,7.6818438,21,16.06.25,08:41:43,2.7.0,Android 15,Google Pixel 7a,1750055904859
75,4G,o2 - de,262,07,o2 - de,262,03,13187113,26,35270,-118,-118,-15,1600,51.9928766,7.6824953,23,16.06.25,08:41:46,2.7.0,Android 15,Google Pixel 7a,1750055904859
76,4G,o2 - de,262,07,o2 - de,262,03,13187113,26,35270,-118,-118,-15,1600,51.9932453,7.6830994,21,16.06.25,08:41:49,2.7.0,Android 15,Google Pixel 7a,1750055904859
77,4G,o2 - de,262,07,o2 - de,262,03,13187113,26,35270,-118,-118,-15,1600,51.9936421,7.683664,17,16.06.25,08:41:52,2.7.0,Android 15,Google Pixel 7a,1750055904859
78,4G,o2 - de,262,07,o2 - de,262,03,13187113,26,35270,-118,-118,-15,1600,51.9940394,7.6842371,16,16.06.25,08:41:55,2.7.0,Android 15,Google Pixel 7a,1750055904859
79,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-116,-116,-17,6200,51.9944229,7.6848496,15,16.06.25,08:41:58,2.7.0,Android 15,Google Pixel 7a,1750055904859
80,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-116,-116,-17,6200,51.9947793,7.6854322,14,16.06.25,08:42:01,2.7.0,Android 15,Google Pixel 7a,1750055904859
81,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-116,-116,-17,6200,51.9951239,7.6859977,13,16.06.25,08:42:04,2.7.0,Android 15,Google Pixel 7a,1750055904859
82,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-115,-115,-16,6200,51.9954832,7.6865789,12,16.06.25,08:42:07,2.7.0,Android 15,Google Pixel 7a,1750055904859
83,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-115,-115,-16,6200,51.9958376,7.6871659,12,16.06.25,08:42:10,2.7.0,Android 15,Google Pixel 7a,1750055904859
84,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-115,-115,-16,6200,51.9962139,7.6877902,11,16.06.25,08:42:13,2.7.0,Android 15,Google Pixel 7a,1750055904859
85,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-110,-110,-12,6200,51.9965893,7.6883879,11,16.06.25,08:42:16,2.7.0,Android 15,Google Pixel 7a,1750055904859
86,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-110,-110,-12,6200,51.9969818,7.6890281,11,16.06.25,08:42:19,2.7.0,Android 15,Google Pixel 7a,1750055904859
87,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-110,-110,-12,6200,51.9973893,7.6897061,11,16.06.25,08:42:22,2.7.0,Android 15,Google Pixel 7a,1750055904859
88,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-110,-110,-12,6200,51.9978174,7.6904326,11,16.06.25,08:42:25,2.7.0,Android 15,Google Pixel 7a,1750055904859
89,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-111,-111,-12,6200,51.9981466,7.6909695,12,16.06.25,08:42:27,2.7.0,Android 15,Google Pixel 7a,1750055904859
90,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-111,-111,-12,6200,51.9984897,7.691496,12,16.06.25,08:42:29,2.7.0,Android 15,Google Pixel 7a,1750055904859
91,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-111,-111,-12,6200,51.9988481,7.6920629,12,16.06.25,08:42:31,2.7.0,Android 15,Google Pixel 7a,1750055904859
92,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-111,-111,-12,6200,51.9992248,7.692632,13,16.06.25,08:42:33,2.7.0,Android 15,Google Pixel 7a,1750055904859
93,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-111,-111,-12,6200,51.9996077,7.6932287,13,16.06.25,08:42:35,2.7.0,Android 15,Google Pixel 7a,1750055904859
94,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-95,-95,-9,6200,52.0000016,7.693867,13,16.06.25,08:42:37,2.7.0,Android 15,Google Pixel 7a,1750055904859
95,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-95,-95,-9,6200,52.0003951,7.6945313,13,16.06.25,08:42:39,2.7.0,Android 15,Google Pixel 7a,1750055904859
96,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-95,-95,-9,6200,52.0008049,7.6952229,13,16.06.25,08:42:41,2.7.0,Android 15,Google Pixel 7a,1750055904859
97,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-95,-95,-9,6200,52.001254,7.6959494,13,16.06.25,08:42:43,2.7.0,Android 15,Google Pixel 7a,1750055904859
98,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-95,-95,-9,6200,52.0016977,7.6966746,13,16.06.25,08:42:45,2.7.0,Android 15,Google Pixel 7a,1750055904859
99,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-85,-85,-8,6200,52.0021568,7.6974039,13,16.06.25,08:42:47,2.7.0,Android 15,Google Pixel 7a,1750055904859
100,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-85,-85,-8,6200,52.0026239,7.6981477,13,16.06.25,08:42:49,2.7.0,Android 15,Google Pixel 7a,1750055904859
101,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-85,-85,-8,6200,52.0030974,7.6988999,12,16.06.25,08:42:51,2.7.0,Android 15,Google Pixel 7a,1750055904859
102,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-85,-85,-8,6200,52.0035788,7.699664,12,16.06.25,08:42:53,2.7.0,Android 15,Google Pixel 7a,1750055904859
103,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-85,-85,-8,6200,52.0040613,7.7004312,12,16.06.25,08:42:55,2.7.0,Android 15,Google Pixel 7a,1750055904859
104,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-81,-81,-10,6200,52.0045512,7.7012139,12,16.06.25,08:42:57,2.7.0,Android 15,Google Pixel 7a,1750055904859
105,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-81,-81,-10,6200,52.0050494,7.7020084,12,16.06.25,08:42:59,2.7.0,Android 15,Google Pixel 7a,1750055904859
106,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-81,-81,-10,6200,52.0055657,7.7028279,12,16.06.25,08:43:01,2.7.0,Android 15,Google Pixel 7a,1750055904859
107,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-81,-81,-10,6200,52.0061029,7.7036686,12,16.06.25,08:43:03,2.7.0,Android 15,Google Pixel 7a,1750055904859
108,4G,o2 - de,262,07,o2 - de,262,03,13359127,57,35270,-81,-81,-10,6200,52.0066445,7.7045237,13,16.06.25,08:43:05,2.7.0,Android 15,Google Pixel 7a,1750055904859
109,4G,o2 - de,262,07,o2 - de,262,03,13359125,37,35270,-91,-91,-10,6200,52.0071807,7.7053659,12,16.06.25,08:43:07,2.7.0,Android 15,Google Pixel 7a,1750055904859
110,4G,o2 - de,262,07,o2 - de,262,03,13359125,37,35270,-91,-91,-10,6200,52.0077208,7.7062054,13,16.06.25,08:43:09,2.7.0,Android 15,Google Pixel 7a,1750055904859
111,4G,o2 - de,262,07,o2 - de,262,03,13359125,37,35270,-91,-91,-10,6200,52.0082669,7.7070515,13,16.06.25,08:43:11,2.7.0,Android 15,Google Pixel 7a,1750055904859
112,4G,o2 - de,262,07,o2 - de,262,03,13359125,37,35270,-91,-91,-10,6200,52.0088177,7.7079329,13,16.06.25,08:43:13,2.7.0,Android 15,Google Pixel 7a,1750055904859
113,4G,o2 - de,262,07,o2 - de,262,03,13359125,37,35270,-91,-91,-10,6200,52.0093695,7.7088298,13,16.06.25,08:43:15,2.7.0,Android 15,Google Pixel 7a,1750055904859
114,4G,o2 - de,262,07,o2 - de,262,03,13359125,37,35270,-110,-110,-13,6200,52.0099165,7.709697,14,16.06.25,08:43:17,2.7.0,Android 15,Google Pixel 7a,1750055904859
115,4G,o2 - de,262,07,o2 - de,262,03,13359125,37,35270,-110,-110,-13,6200,52.0104735,7.7105633,14,16.06.25,08:43:19,2.7.0,Android 15,Google Pixel 7a,1750055904859
116,4G,o2 - de,262,07,o2 - de,262,03,13359125,37,35270,-110,-110,-13,6200,52.0110494,7.7114558,14,16.06.25,08:43:21,2.7.0,Android 15,Google Pixel 7a,1750055904859
117,4G,o2 - de,262,07,o2 - de,262,03,13359125,37,35270,-110,-110,-13,6200,52.0116223,7.712341,14,16.06.25,08:43:23,2.7.0,Android 15,Google Pixel 7a,1750055904859
118,4G,o2 - de,262,07,o2 - de,262,03,13359125,37,35270,-110,-110,-13,6200,52.0121971,7.7132331,14,16.06.25,08:43:25,2.7.0,Android 15,Google Pixel 7a,1750055904859
119,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-111,-111,-8,1600,52.0127673,7.714124,13,16.06.25,08:43:27,2.7.0,Android 15,Google Pixel 7a,1750055904859
120,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-111,-111,-8,1600,52.0133416,7.7150148,13,16.06.25,08:43:29,2.7.0,Android 15,Google Pixel 7a,1750055904859
121,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-111,-111,-8,1600,52.0139105,7.7159191,12,16.06.25,08:43:31,2.7.0,Android 15,Google Pixel 7a,1750055904859
122,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-111,-111,-8,1600,52.0144799,7.716836,12,16.06.25,08:43:33,2.7.0,Android 15,Google Pixel 7a,1750055904859
123,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-111,-111,-8,1600,52.015044,7.7177516,12,16.06.25,08:43:35,2.7.0,Android 15,Google Pixel 7a,1750055904859
124,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-120,-120,-16,1600,52.015612,7.7186404,12,16.06.25,08:43:37,2.7.0,Android 15,Google Pixel 7a,1750055904859
125,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-120,-120,-16,1600,52.0161892,7.7195222,13,16.06.25,08:43:39,2.7.0,Android 15,Google Pixel 7a,1750055904859
126,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-120,-120,-16,1600,52.0167614,7.7203985,14,16.06.25,08:43:41,2.7.0,Android 15,Google Pixel 7a,1750055904859
127,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-120,-120,-16,1600,52.0173247,7.7212807,14,16.06.25,08:43:43,2.7.0,Android 15,Google Pixel 7a,1750055904859
128,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-120,-120,-16,1600,52.0178899,7.7221909,14,16.06.25,08:43:45,2.7.0,Android 15,Google Pixel 7a,1750055904859
129,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-111,-111,-8,1600,52.0184683,7.7230996,13,16.06.25,08:43:47,2.7.0,Android 15,Google Pixel 7a,1750055904859
130,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-111,-111,-8,1600,52.0190499,7.7239935,13,16.06.25,08:43:49,2.7.0,Android 15,Google Pixel 7a,1750055904859
131,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-111,-111,-8,1600,52.0196408,7.7248889,13,16.06.25,08:43:51,2.7.0,Android 15,Google Pixel 7a,1750055904859
132,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-111,-111,-8,1600,52.0202084,7.7257764,12,16.06.25,08:43:53,2.7.0,Android 15,Google Pixel 7a,1750055904859
133,4G,o2 - de,262,07,o2 - de,262,03,12953387,482,35270,-111,-111,-8,1600,52.0207811,7.7266847,12,16.06.25,08:43:55,2.7.0,Android 15,Google Pixel 7a,1750055904859
134,4G,o2 - de,262,07,o2 - de,262,03,13134358,295,35272,-106,-106,-12,6200,52.0213463,7.7275834,12,16.06.25,08:43:57,2.7.0,Android 15,Google Pixel 7a,1750055904859
135,4G,o2 - de,262,07,o2 - de,262,03,13134358,295,35272,-106,-106,-12,6200,52.0219059,7.7284762,12,16.06.25,08:43:59,2.7.0,Android 15,Google Pixel 7a,1750055904859
136,4G,o2 - de,262,07,o2 - de,262,03,13134358,295,35272,-106,-106,-12,6200,52.0224616,7.7293612,12,16.06.25,08:44:01,2.7.0,Android 15,Google Pixel 7a,1750055904859
137,4G,o2 - de,262,07,o2 - de,262,03,13134358,295,35272,-106,-106,-12,6200,52.0230088,7.7302134,12,16.06.25,08:44:03,2.7.0,Android 15,Google Pixel 7a,1750055904859
