Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
39,4G,o2 - de,262,07,vodafone NL,204,04,28015628,16,22407,-99,-99,-9,1500,52.270956,6.8249789,8,16.06.25,13:37:07,2.7.0,Android 15,Google Pixel 7a,1750073703273
40,4G,o2 - de,262,07,vodafone NL,204,04,28015628,16,22407,-96,-96,-7,1500,52.2712798,6.8258258,8,16.06.25,13:37:09,2.7.0,Android 15,Google Pixel 7a,1750073703273
41,4G,o2 - de,262,07,vodafone NL,204,04,28015628,16,22407,-96,-96,-7,1500,52.2716082,6.8266805,8,16.06.25,13:37:11,2.7.0,Android 15,Google Pixel 7a,1750073703273
42,4G,o2 - de,262,07,vodafone NL,204,04,28015628,16,22407,-94,-94,-8,1500,52.2719347,6.8275301,8,16.06.25,13:37:13,2.7.0,Android 15,Google Pixel 7a,1750073703273
43,4G,o2 - de,262,07,vodafone NL,204,04,28015628,16,22407,-94,-94,-8,1500,52.2722659,6.8283745,9,16.06.25,13:37:15,2.7.0,Android 15,Google Pixel 7a,1750073703273
44,4G,o2 - de,262,07,vodafone NL,204,04,28015628,16,22407,-95,-95,-7,1500,52.2725854,6.829205,8,16.06.25,13:37:17,2.7.0,Android 15,Google Pixel 7a,1750073703273
45,4G,o2 - de,262,07,vodafone NL,204,04,28015628,16,22407,-104,-104,-11,1500,52.2728952,6.8300789,8,16.06.25,13:37:19,2.7.0,Android 15,Google Pixel 7a,1750073703273
46,4G,o2 - de,262,07,vodafone NL,204,04,28015627,316,22407,-101,-101,-8,1500,52.2731839,6.8309802,9,16.06.25,13:37:21,2.7.0,Android 15,Google Pixel 7a,1750073703273
47,4G,o2 - de,262,07,vodafone NL,204,04,28015627,316,22407,-106,-106,-8,1500,52.2734624,6.8318738,9,16.06.25,13:37:23,2.7.0,Android 15,Google Pixel 7a,1750073703273
48,4G,o2 - de,262,07,vodafone NL,204,04,28015627,316,22407,-106,-106,-8,1500,52.2737456,6.8328056,10,16.06.25,13:37:25,2.7.0,Android 15,Google Pixel 7a,1750073703273
49,4G,o2 - de,262,07,vodafone NL,204,04,28015627,316,22407,-92,-92,-6,1500,52.2740265,6.8337245,10,16.06.25,13:37:27,2.7.0,Android 15,Google Pixel 7a,1750073703273
50,4G,o2 - de,262,07,vodafone NL,204,04,28015627,316,22407,-98,-98,-6,1500,52.2743175,6.8346493,11,16.06.25,13:37:29,2.7.0,Android 15,Google Pixel 7a,1750073703273
51,4G,o2 - de,262,07,vodafone NL,204,04,28015627,316,22407,-110,-110,-8,1500,52.2747409,6.8360091,11,16.06.25,13:37:32,2.7.0,Android 15,Google Pixel 7a,1750073703273
52,4G,o2 - de,262,07,vodafone NL,204,04,28015627,316,22407,-117,-117,-11,1500,52.275036,6.836904,12,16.06.25,13:37:34,2.7.0,Android 15,Google Pixel 7a,1750073703273
53,4G,o2 - de,262,07,vodafone NL,204,04,28015617,372,22407,-100,-100,-16,6300,52.2753376,6.8378115,12,16.06.25,13:37:36,2.7.0,Android 15,Google Pixel 7a,1750073703273
54,4G,o2 - de,262,07,vodafone NL,204,04,28015617,372,22407,-100,-100,-16,6300,52.2756396,6.8387187,12,16.06.25,13:37:38,2.7.0,Android 15,Google Pixel 7a,1750073703273
55,4G,o2 - de,262,07,vodafone NL,204,04,28015617,372,22407,-110,-110,-13,6300,52.2759357,6.8396172,12,16.06.25,13:37:40,2.7.0,Android 15,Google Pixel 7a,1750073703273
56,4G,o2 - de,262,07,vodafone NL,204,04,28015617,372,22407,-114,-114,-15,6300,52.2762199,6.8405033,11,16.06.25,13:37:42,2.7.0,Android 15,Google Pixel 7a,1750073703273
57,4G,o2 - de,262,07,vodafone NL,204,04,28015617,372,22407,-105,-105,-13,6300,52.2765011,6.841391,11,16.06.25,13:37:44,2.7.0,Android 15,Google Pixel 7a,1750073703273
58,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-107,-107,-10,6300,52.2767946,6.842292,11,16.06.25,13:37:46,2.7.0,Android 15,Google Pixel 7a,1750073703273
59,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-107,-107,-10,6300,52.2770862,6.8432057,11,16.06.25,13:37:48,2.7.0,Android 15,Google Pixel 7a,1750073703273
60,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-107,-107,-11,6300,52.2773643,6.8441293,11,16.06.25,13:37:50,2.7.0,Android 15,Google Pixel 7a,1750073703273
61,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-109,-109,-11,6300,52.2776403,6.8450029,11,16.06.25,13:37:52,2.7.0,Android 15,Google Pixel 7a,1750073703273
62,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-112,-112,-13,6300,52.2779204,6.8459043,11,16.06.25,13:37:54,2.7.0,Android 15,Google Pixel 7a,1750073703273
63,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-114,-114,-13,6300,52.278209,6.8468275,11,16.06.25,13:37:56,2.7.0,Android 15,Google Pixel 7a,1750073703273
64,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-114,-114,-13,6300,52.2784979,6.8477422,11,16.06.25,13:37:58,2.7.0,Android 15,Google Pixel 7a,1750073703273
65,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-114,-114,-14,6300,52.2787991,6.8486397,11,16.06.25,13:38:00,2.7.0,Android 15,Google Pixel 7a,1750073703273
66,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-107,-107,-12,6300,52.2790945,6.849551,11,16.06.25,13:38:02,2.7.0,Android 15,Google Pixel 7a,1750073703273
67,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-105,-105,-10,6300,52.2794017,6.8504414,11,16.06.25,13:38:04,2.7.0,Android 15,Google Pixel 7a,1750073703273
68,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-91,-91,-7,6300,52.2798319,6.8517822,11,16.06.25,13:38:07,2.7.0,Android 15,Google Pixel 7a,1750073703273
69,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-87,-87,-6,6300,52.2801061,6.8526735,11,16.06.25,13:38:09,2.7.0,Android 15,Google Pixel 7a,1750073703273
70,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-88,-88,-6,6300,52.2803875,6.8535704,10,16.06.25,13:38:11,2.7.0,Android 15,Google Pixel 7a,1750073703273
71,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-91,-91,-7,6300,52.2806634,6.8544754,10,16.06.25,13:38:13,2.7.0,Android 15,Google Pixel 7a,1750073703273
72,4G,o2 - de,262,07,vodafone NL,204,04,26867458,28,22407,-91,-91,-7,6300,52.2809458,6.8553709,11,16.06.25,13:38:15,2.7.0,Android 15,Google Pixel 7a,1750073703273
73,4G,o2 - de,262,07,vodafone NL,204,04,26867468,152,22407,-92,-92,-8,1500,52.2812387,6.8562676,11,16.06.25,13:38:17,2.7.0,Android 15,Google Pixel 7a,1750073703273
74,4G,o2 - de,262,07,vodafone NL,204,04,26867468,152,22407,-94,-94,-7,1500,52.2815288,6.8571813,11,16.06.25,13:38:19,2.7.0,Android 15,Google Pixel 7a,1750073703273
75,4G,o2 - de,262,07,vodafone NL,204,04,26867468,152,22407,-92,-92,-7,1500,52.2818245,6.8580598,11,16.06.25,13:38:21,2.7.0,Android 15,Google Pixel 7a,1750073703273
76,4G,o2 - de,262,07,vodafone NL,204,04,26867468,152,22407,-92,-92,-7,1500,52.2821078,6.8589448,10,16.06.25,13:38:23,2.7.0,Android 15,Google Pixel 7a,1750073703273
77,4G,o2 - de,262,07,vodafone NL,204,04,26867468,152,22407,-105,-105,-10,1500,52.2823854,6.8598296,10,16.06.25,13:38:25,2.7.0,Android 15,Google Pixel 7a,1750073703273
78,4G,o2 - de,262,07,vodafone NL,204,04,26867467,299,22407,-102,-102,-7,1500,52.2826584,6.8607202,9,16.06.25,13:38:27,2.7.0,Android 15,Google Pixel 7a,1750073703273
79,4G,o2 - de,262,07,vodafone NL,204,04,26867467,299,22407,-102,-102,-7,1500,52.2829559,6.861618,9,16.06.25,13:38:29,2.7.0,Android 15,Google Pixel 7a,1750073703273
80,4G,o2 - de,262,07,vodafone NL,204,04,26867467,299,22407,-102,-102,-7,1500,52.2832504,6.8625462,9,16.06.25,13:38:31,2.7.0,Android 15,Google Pixel 7a,1750073703273
81,4G,o2 - de,262,07,vodafone NL,204,04,26867467,299,22407,-102,-102,-7,1500,52.2835355,6.8634723,10,16.06.25,13:38:33,2.7.0,Android 15,Google Pixel 7a,1750073703273
82,4G,o2 - de,262,07,vodafone NL,204,04,26867467,299,22407,-107,-107,-7,1500,52.2838644,6.8643296,9,16.06.25,13:38:35,2.7.0,Android 15,Google Pixel 7a,1750073703273
83,4G,o2 - de,262,07,vodafone NL,204,04,26867467,299,22407,-108,-108,-8,1500,52.2842047,6.8651909,9,16.06.25,13:38:37,2.7.0,Android 15,Google Pixel 7a,1750073703273
84,4G,o2 - de,262,07,vodafone NL,204,04,26867467,299,22407,-108,-108,-8,1500,52.2845422,6.8660683,8,16.06.25,13:38:39,2.7.0,Android 15,Google Pixel 7a,1750073703273
85,4G,o2 - de,262,07,vodafone NL,204,04,26867467,299,22407,-111,-111,-8,1500,52.2848709,6.8669502,8,16.06.25,13:38:41,2.7.0,Android 15,Google Pixel 7a,1750073703273
86,4G,o2 - de,262,07,vodafone NL,204,04,26867467,299,22407,-111,-111,-8,1500,52.2851963,6.8678329,8,16.06.25,13:38:43,2.7.0,Android 15,Google Pixel 7a,1750073703273
87,4G,o2 - de,262,07,vodafone NL,204,04,26867467,299,22407,-115,-115,-8,1500,52.2855197,6.8687033,8,16.06.25,13:38:45,2.7.0,Android 15,Google Pixel 7a,1750073703273
88,4G,o2 - de,262,07,vodafone NL,204,04,26867467,299,22407,-117,-117,-10,1500,52.2858409,6.8695665,8,16.06.25,13:38:47,2.7.0,Android 15,Google Pixel 7a,1750073703273
89,4G,o2 - de,262,07,vodafone NL,204,04,26867457,27,22407,-108,-108,-9,6300,52.286162,6.8704301,8,16.06.25,13:38:49,2.7.0,Android 15,Google Pixel 7a,1750073703273
90,4G,o2 - de,262,07,vodafone NL,204,04,26867457,27,22407,-112,-112,-12,6300,52.286504,6.8712966,8,16.06.25,13:38:51,2.7.0,Android 15,Google Pixel 7a,1750073703273
91,4G,o2 - de,262,07,vodafone NL,204,04,26867457,27,22407,-112,-112,-12,6300,52.2868142,6.8721609,9,16.06.25,13:38:53,2.7.0,Android 15,Google Pixel 7a,1750073703273
92,4G,o2 - de,262,07,vodafone NL,204,04,26867457,27,22407,-112,-112,-15,6300,52.287149,6.8730285,8,16.06.25,13:38:55,2.7.0,Android 15,Google Pixel 7a,1750073703273
93,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-108,-108,-15,6300,52.2874795,6.8739008,8,16.06.25,13:38:57,2.7.0,Android 15,Google Pixel 7a,1750073703273
94,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-110,-110,-14,6300,52.2878138,6.8747613,8,16.06.25,13:38:59,2.7.0,Android 15,Google Pixel 7a,1750073703273
95,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-110,-110,-14,6300,52.2881417,6.8756428,8,16.06.25,13:39:01,2.7.0,Android 15,Google Pixel 7a,1750073703273
96,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-106,-106,-14,6300,52.288463,6.8765203,8,16.06.25,13:39:03,2.7.0,Android 15,Google Pixel 7a,1750073703273
97,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-105,-105,-12,6300,52.2887831,6.8773875,8,16.06.25,13:39:05,2.7.0,Android 15,Google Pixel 7a,1750073703273
98,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-107,-107,-12,6300,52.2890974,6.8782474,8,16.06.25,13:39:07,2.7.0,Android 15,Google Pixel 7a,1750073703273
99,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-102,-102,-11,6300,52.2894094,6.8791207,8,16.06.25,13:39:09,2.7.0,Android 15,Google Pixel 7a,1750073703273
100,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-102,-102,-11,6300,52.2897393,6.8799911,8,16.06.25,13:39:11,2.7.0,Android 15,Google Pixel 7a,1750073703273
101,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-97,-97,-9,6300,52.2900661,6.8808444,8,16.06.25,13:39:13,2.7.0,Android 15,Google Pixel 7a,1750073703273
102,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-97,-97,-9,6300,52.2903975,6.88172,8,16.06.25,13:39:15,2.7.0,Android 15,Google Pixel 7a,1750073703273
103,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-95,-95,-8,6300,52.2907236,6.8826,8,16.06.25,13:39:17,2.7.0,Android 15,Google Pixel 7a,1750073703273
104,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-97,-97,-8,6300,52.2910357,6.883462,8,16.06.25,13:39:19,2.7.0,Android 15,Google Pixel 7a,1750073703273
105,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-97,-97,-8,6300,52.2913645,6.8843127,8,16.06.25,13:39:21,2.7.0,Android 15,Google Pixel 7a,1750073703273
106,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-82,-82,-7,6300,52.2916926,6.8851856,8,16.06.25,13:39:23,2.7.0,Android 15,Google Pixel 7a,1750073703273
107,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-83,-83,-7,6300,52.2920214,6.8860657,8,16.06.25,13:39:25,2.7.0,Android 15,Google Pixel 7a,1750073703273
108,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-86,-86,-6,6300,52.2923524,6.8869235,8,16.06.25,13:39:27,2.7.0,Android 15,Google Pixel 7a,1750073703273
109,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-80,-80,-7,6300,52.2926826,6.8878125,8,16.06.25,13:39:29,2.7.0,Android 15,Google Pixel 7a,1750073703273
110,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-85,-85,-9,6300,52.2930085,6.8886802,7,16.06.25,13:39:31,2.7.0,Android 15,Google Pixel 7a,1750073703273
111,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-85,-85,-9,6300,52.2933408,6.8895283,8,16.06.25,13:39:33,2.7.0,Android 15,Google Pixel 7a,1750073703273
112,4G,o2 - de,262,07,vodafone NL,204,04,26397954,442,22406,-81,-81,-7,6300,52.293676,6.8903852,8,16.06.25,13:39:35,2.7.0,Android 15,Google Pixel 7a,1750073703273
113,4G,o2 - de,262,07,vodafone NL,204,04,26397953,453,22406,-91,-91,-9,6300,52.2940088,6.8912491,8,16.06.25,13:39:37,2.7.0,Android 15,Google Pixel 7a,1750073703273
114,4G,o2 - de,262,07,vodafone NL,204,04,27730207,489,22406,-95,-95,-7,100,52.2943388,6.8921117,8,16.06.25,13:39:39,2.7.0,Android 15,Google Pixel 7a,1750073703273
115,4G,o2 - de,262,07,vodafone NL,204,04,27730207,489,22406,-95,-95,-7,100,52.2946656,6.8929727,9,16.06.25,13:39:41,2.7.0,Android 15,Google Pixel 7a,1750073703273
116,4G,o2 - de,262,07,vodafone NL,204,04,27730207,489,22406,-103,-103,-7,100,52.2949917,6.8938461,10,16.06.25,13:39:43,2.7.0,Android 15,Google Pixel 7a,1750073703273
117,4G,o2 - de,262,07,vodafone NL,204,04,27730207,489,22406,-111,-111,-6,100,52.2953155,6.8947245,13,16.06.25,13:39:45,2.7.0,Android 15,Google Pixel 7a,1750073703273
118,4G,o2 - de,262,07,vodafone NL,204,04,27730207,489,22406,-107,-107,-7,100,52.295639,6.8955794,14,16.06.25,13:39:47,2.7.0,Android 15,Google Pixel 7a,1750073703273
119,4G,o2 - de,262,07,vodafone NL,204,04,27730207,489,22406,-107,-107,-7,100,52.2959753,6.8964192,13,16.06.25,13:39:49,2.7.0,Android 15,Google Pixel 7a,1750073703273
120,4G,o2 - de,262,07,vodafone NL,204,04,27730207,489,22406,-104,-104,-6,100,52.2962793,6.8972839,11,16.06.25,13:39:51,2.7.0,Android 15,Google Pixel 7a,1750073703273
121,4G,o2 - de,262,07,vodafone NL,204,04,27730207,489,22406,-104,-104,-6,100,52.2966188,6.8981643,10,16.06.25,13:39:53,2.7.0,Android 15,Google Pixel 7a,1750073703273
122,4G,o2 - de,262,07,vodafone NL,204,04,27730207,489,22406,-110,-110,-7,100,52.2969565,6.8990338,10,16.06.25,13:39:55,2.7.0,Android 15,Google Pixel 7a,1750073703273
123,4G,o2 - de,262,07,vodafone NL,204,04,27730207,489,22406,-115,-115,-8,100,52.2972742,6.8999214,11,16.06.25,13:39:57,2.7.0,Android 15,Google Pixel 7a,1750073703273
124,4G,o2 - de,262,07,vodafone NL,204,04,26397953,453,22406,-98,-98,-11,6300,52.2976032,6.9008106,10,16.06.25,13:39:59,2.7.0,Android 15,Google Pixel 7a,1750073703273
125,4G,o2 - de,262,07,vodafone NL,204,04,26397953,453,22406,-98,-98,-11,6300,52.2979275,6.9016804,9,16.06.25,13:40:01,2.7.0,Android 15,Google Pixel 7a,1750073703273
126,4G,o2 - de,262,07,vodafone NL,204,04,26397953,453,22406,-98,-98,-11,6300,52.2982212,6.902528,9,16.06.25,13:40:03,2.7.0,Android 15,Google Pixel 7a,1750073703273
127,4G,o2 - de,262,07,vodafone NL,204,04,26397953,453,22406,-108,-108,-12,6300,52.2985371,6.9033874,9,16.06.25,13:40:05,2.7.0,Android 15,Google Pixel 7a,1750073703273
128,4G,o2 - de,262,07,vodafone NL,204,04,26397953,453,22406,-107,-107,-12,6300,52.298867,6.9042661,9,16.06.25,13:40:07,2.7.0,Android 15,Google Pixel 7a,1750073703273
129,4G,o2 - de,262,07,vodafone NL,204,04,26397953,22,22406,-100,-100,-8,6300,52.2991923,6.905141,9,16.06.25,13:40:09,2.7.0,Android 15,Google Pixel 7a,1750073703273
130,4G,o2 - de,262,07,vodafone NL,204,04,26397953,22,22406,-100,-100,-8,6300,52.2995155,6.9059996,8,16.06.25,13:40:11,2.7.0,Android 15,Google Pixel 7a,1750073703273
131,4G,o2 - de,262,07,vodafone NL,204,04,27942146,22,22406,-108,-108,-13,6300,52.2998349,6.906826,8,16.06.25,13:40:13,2.7.0,Android 15,Google Pixel 7a,1750073703273
132,4G,o2 - de,262,07,vodafone NL,204,04,27942146,22,22406,-108,-108,-13,6300,52.3001574,6.9076919,8,16.06.25,13:40:15,2.7.0,Android 15,Google Pixel 7a,1750073703273
133,4G,o2 - de,262,07,vodafone NL,204,04,27942146,22,22406,-100,-100,-9,6300,52.3004838,6.9085499,8,16.06.25,13:40:17,2.7.0,Android 15,Google Pixel 7a,1750073703273
134,4G,o2 - de,262,07,vodafone NL,204,04,27942146,22,22406,-109,-109,-14,6300,52.3007911,6.9094039,8,16.06.25,13:40:19,2.7.0,Android 15,Google Pixel 7a,1750073703273
135,4G,o2 - de,262,07,vodafone NL,204,04,27942146,22,22406,-109,-109,-14,6300,52.3010731,6.9103216,8,16.06.25,13:40:21,2.7.0,Android 15,Google Pixel 7a,1750073703273
