Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
22,5G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-85,-85,-11,300,52.0333698,8.5400702,5,16.06.25,16:17:10,2.7.0,Android 15,Google Pixel 7a,1750082050410
23,5G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-85,-85,-14,300,52.0336382,8.5409103,5,16.06.25,16:17:14,2.7.0,Android 15,Google Pixel 7a,1750082050410
24,5G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-86,-86,-15,300,52.0338275,8.5415836,5,16.06.25,16:17:17,2.7.0,Android 15,Google Pixel 7a,1750082050410
25,5G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-86,-86,-14,300,52.0340603,8.5424773,5,16.06.25,16:17:21,2.7.0,Android 15,Google Pixel 7a,1750082050410
26,5G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-89,-89,-12,300,52.0342443,8.5431797,5,16.06.25,16:17:24,2.7.0,Android 15,Google Pixel 7a,1750082050410
27,5G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-80,-80,-9,300,52.0344447,8.5439066,4,16.06.25,16:17:27,2.7.0,Android 15,Google Pixel 7a,1750082050410
28,5G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-85,-85,-8,300,52.0346718,8.5447475,5,16.06.25,16:17:30,2.7.0,Android 15,Google Pixel 7a,1750082050410
29,5G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-91,-91,-8,300,52.0349143,8.5456466,5,16.06.25,16:17:33,2.7.0,Android 15,Google Pixel 7a,1750082050410
30,5G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-92,-92,-9,300,52.0352143,8.5466066,5,16.06.25,16:17:36,2.7.0,Android 15,Google Pixel 7a,1750082050410
31,5G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-92,-92,-9,300,52.0354414,8.5472642,6,16.06.25,16:17:38,2.7.0,Android 15,Google Pixel 7a,1750082050410
32,5G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-99,-99,-10,300,52.0357273,8.5479982,6,16.06.25,16:17:40,2.7.0,Android 15,Google Pixel 7a,1750082050410
33,5G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-99,-99,-10,300,52.0360422,8.5487237,6,16.06.25,16:17:42,2.7.0,Android 15,Google Pixel 7a,1750082050410
34,5G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-104,-104,-14,300,52.0363731,8.5494354,6,16.06.25,16:17:44,2.7.0,Android 15,Google Pixel 7a,1750082050410
35,5G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-109,-109,-11,300,52.0367366,8.5501627,7,16.06.25,16:17:46,2.7.0,Android 15,Google Pixel 7a,1750082050410
36,5G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-109,-109,-11,300,52.0371058,8.5508689,7,16.06.25,16:17:48,2.7.0,Android 15,Google Pixel 7a,1750082050410
37,5G,o2 - de,262,07,o2 - de,262,03,12921366,153,35022,-110,-110,-14,6200,52.0375103,8.551556,7,16.06.25,16:17:50,2.7.0,Android 15,Google Pixel 7a,1750082050410
38,5G,o2 - de,262,07,o2 - de,262,03,12921643,76,35022,-92,-92,-12,1600,52.0379566,8.5522333,7,16.06.25,16:17:52,2.7.0,Android 15,Google Pixel 7a,1750082050410
39,5G,o2 - de,262,07,o2 - de,262,03,12921643,76,35022,-107,-107,-13,1600,52.0384253,8.5528795,7,16.06.25,16:17:54,2.7.0,Android 15,Google Pixel 7a,1750082050410
40,5G,o2 - de,262,07,o2 - de,262,03,12921643,76,35022,-79,-79,-10,1600,52.0388914,8.5535005,7,16.06.25,16:17:56,2.7.0,Android 15,Google Pixel 7a,1750082050410
41,5G,o2 - de,262,07,o2 - de,262,03,12921643,76,35022,-88,-88,-10,1600,52.0393938,8.5540917,7,16.06.25,16:17:58,2.7.0,Android 15,Google Pixel 7a,1750082050410
42,5G,o2 - de,262,07,o2 - de,262,03,12921643,76,35022,-88,-88,-10,1600,52.039919,8.554665,7,16.06.25,16:18:00,2.7.0,Android 15,Google Pixel 7a,1750082050410
43,5G,o2 - de,262,07,o2 - de,262,03,12921653,479,35022,-98,-98,-12,300,52.0404928,8.5552169,7,16.06.25,16:18:02,2.7.0,Android 15,Google Pixel 7a,1750082050410
44,5G,o2 - de,262,07,o2 - de,262,03,12921653,479,35022,-100,-100,-10,300,52.0410826,8.555792,7,16.06.25,16:18:04,2.7.0,Android 15,Google Pixel 7a,1750082050410
45,5G,o2 - de,262,07,o2 - de,262,03,13103669,479,35022,-113,-113,-14,300,52.0416726,8.5563666,7,16.06.25,16:18:06,2.7.0,Android 15,Google Pixel 7a,1750082050410
46,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-95,-95,-9,300,52.0422585,8.5569522,8,16.06.25,16:18:08,2.7.0,Android 15,Google Pixel 7a,1750082050410
47,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-95,-95,-9,300,52.0428521,8.5575517,8,16.06.25,16:18:10,2.7.0,Android 15,Google Pixel 7a,1750082050410
48,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-92,-92,-6,300,52.0434351,8.5581613,8,16.06.25,16:18:12,2.7.0,Android 15,Google Pixel 7a,1750082050410
49,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-100,-100,-9,300,52.0440233,8.5587658,8,16.06.25,16:18:14,2.7.0,Android 15,Google Pixel 7a,1750082050410
50,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-104,-104,-9,300,52.0446154,8.5593703,8,16.06.25,16:18:16,2.7.0,Android 15,Google Pixel 7a,1750082050410
51,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-104,-104,-9,300,52.0452056,8.5599718,8,16.06.25,16:18:18,2.7.0,Android 15,Google Pixel 7a,1750082050410
52,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-102,-102,-10,300,52.0457825,8.5605902,8,16.06.25,16:18:20,2.7.0,Android 15,Google Pixel 7a,1750082050410
53,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-101,-101,-9,300,52.0466666,8.5615141,8,16.06.25,16:18:23,2.7.0,Android 15,Google Pixel 7a,1750082050410
54,5G,o2 - de,262,07,o2 - de,262,03,14752550,282,35022,-117,-117,-15,300,52.0472645,8.5621281,9,16.06.25,16:18:25,2.7.0,Android 15,Google Pixel 7a,1750082050410
55,5G,o2 - de,262,07,o2 - de,262,03,14752550,282,35022,-123,-123,-14,300,52.0478544,8.5627407,9,16.06.25,16:18:27,2.7.0,Android 15,Google Pixel 7a,1750082050410
56,5G,o2 - de,262,07,o2 - de,262,03,13098519,55,35022,-113,-113,-14,6200,52.0484501,8.5633384,9,16.06.25,16:18:29,2.7.0,Android 15,Google Pixel 7a,1750082050410
57,5G,o2 - de,262,07,o2 - de,262,03,13098519,55,35022,-113,-113,-14,6200,52.0490474,8.5639518,9,16.06.25,16:18:31,2.7.0,Android 15,Google Pixel 7a,1750082050410
58,5G,o2 - de,262,07,o2 - de,262,03,13098519,55,35022,-113,-113,-14,6200,52.0496468,8.5645789,9,16.06.25,16:18:33,2.7.0,Android 15,Google Pixel 7a,1750082050410
59,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-110,-110,-16,1600,52.0505154,8.5655177,9,16.06.25,16:18:36,2.7.0,Android 15,Google Pixel 7a,1750082050410
60,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-110,-110,-16,1600,52.0511046,8.566175,9,16.06.25,16:18:38,2.7.0,Android 15,Google Pixel 7a,1750082050410
61,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-106,-106,-12,1600,52.0516994,8.5667792,9,16.06.25,16:18:40,2.7.0,Android 15,Google Pixel 7a,1750082050410
62,5G,o2 - de,262,07,o2 - de,262,03,14752549,153,35022,-111,-111,-14,3500,52.0522854,8.567377,9,16.06.25,16:18:42,2.7.0,Android 15,Google Pixel 7a,1750082050410
63,5G,o2 - de,262,07,o2 - de,262,03,14752549,284,35022,-107,-107,-12,300,52.0528619,8.567936,8,16.06.25,16:18:44,2.7.0,Android 15,Google Pixel 7a,1750082050410
64,5G,o2 - de,262,07,o2 - de,262,03,14752549,284,35022,-107,-107,-12,300,52.0534388,8.5685308,8,16.06.25,16:18:46,2.7.0,Android 15,Google Pixel 7a,1750082050410
65,5G,o2 - de,262,07,o2 - de,262,03,13983795,284,35020,-120,-120,-16,300,52.0540208,8.5691585,8,16.06.25,16:18:48,2.7.0,Android 15,Google Pixel 7a,1750082050410
66,5G,o2 - de,262,07,o2 - de,262,03,13098549,85,35022,-99,-99,-15,300,52.0546349,8.5697809,8,16.06.25,16:18:50,2.7.0,Android 15,Google Pixel 7a,1750082050410
67,5G,o2 - de,262,07,o2 - de,262,03,13098549,85,35022,-97,-97,-12,300,52.0552314,8.5703896,8,16.06.25,16:18:52,2.7.0,Android 15,Google Pixel 7a,1750082050410
68,5G,o2 - de,262,07,o2 - de,262,03,13098549,85,35022,-94,-94,-12,300,52.0558077,8.5710068,7,16.06.25,16:18:54,2.7.0,Android 15,Google Pixel 7a,1750082050410
69,5G,o2 - de,262,07,o2 - de,262,03,13098549,85,35022,-94,-94,-12,300,52.0563883,8.5716292,7,16.06.25,16:18:56,2.7.0,Android 15,Google Pixel 7a,1750082050410
70,5G,o2 - de,262,07,o2 - de,262,03,13098549,85,35022,-104,-104,-12,300,52.0569654,8.5722752,7,16.06.25,16:18:58,2.7.0,Android 15,Google Pixel 7a,1750082050410
71,5G,o2 - de,262,07,o2 - de,262,03,13098549,85,35022,-108,-108,-11,300,52.0577923,8.5732848,8,16.06.25,16:19:01,2.7.0,Android 15,Google Pixel 7a,1750082050410
72,5G,o2 - de,262,07,o2 - de,262,03,13098549,85,35022,-110,-110,-11,300,52.0583191,8.5740252,8,16.06.25,16:19:03,2.7.0,Android 15,Google Pixel 7a,1750082050410
73,5G,o2 - de,262,07,o2 - de,262,03,13098549,85,35022,-101,-101,-6,300,52.0588147,8.5748015,8,16.06.25,16:19:05,2.7.0,Android 15,Google Pixel 7a,1750082050410
74,5G,o2 - de,262,07,o2 - de,262,03,13098549,85,35022,-99,-99,-8,300,52.0592879,8.5756253,8,16.06.25,16:19:07,2.7.0,Android 15,Google Pixel 7a,1750082050410
75,5G,o2 - de,262,07,o2 - de,262,03,13098549,85,35022,-120,-120,-14,300,52.0597345,8.5764778,8,16.06.25,16:19:09,2.7.0,Android 15,Google Pixel 7a,1750082050410
76,5G,o2 - de,262,07,o2 - de,262,03,13098549,85,35022,-120,-120,-14,300,52.0601581,8.5773847,9,16.06.25,16:19:11,2.7.0,Android 15,Google Pixel 7a,1750082050410
77,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-108,-108,-14,1600,52.0605595,8.5783257,9,16.06.25,16:19:13,2.7.0,Android 15,Google Pixel 7a,1750082050410
78,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-109,-109,-13,1600,52.0608907,8.5793338,10,16.06.25,16:19:15,2.7.0,Android 15,Google Pixel 7a,1750082050410
79,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-114,-114,-14,3500,52.0612247,8.580352,10,16.06.25,16:19:17,2.7.0,Android 15,Google Pixel 7a,1750082050410
80,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-114,-114,-14,3500,52.0615726,8.5813515,9,16.06.25,16:19:19,2.7.0,Android 15,Google Pixel 7a,1750082050410
81,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-113,-113,-12,3500,52.0619225,8.5823648,9,16.06.25,16:19:21,2.7.0,Android 15,Google Pixel 7a,1750082050410
82,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-112,-112,-12,3500,52.0622611,8.5833468,9,16.06.25,16:19:23,2.7.0,Android 15,Google Pixel 7a,1750082050410
83,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-116,-116,-12,3500,52.0625833,8.5843606,9,16.06.25,16:19:25,2.7.0,Android 15,Google Pixel 7a,1750082050410
84,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-115,-115,-14,3500,52.0629083,8.5853727,9,16.06.25,16:19:27,2.7.0,Android 15,Google Pixel 7a,1750082050410
85,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-115,-115,-14,3500,52.0632518,8.5863608,9,16.06.25,16:19:29,2.7.0,Android 15,Google Pixel 7a,1750082050410
86,5G,o2 - de,262,07,o2 - de,262,03,13098527,153,35022,-117,-117,-15,3500,52.063602,8.5873388,9,16.06.25,16:19:31,2.7.0,Android 15,Google Pixel 7a,1750082050410
87,5G,o2 - de,262,07,o2 - de,262,03,13098517,56,35022,-104,-104,-13,6200,52.0639452,8.5883127,9,16.06.25,16:19:33,2.7.0,Android 15,Google Pixel 7a,1750082050410
88,5G,o2 - de,262,07,o2 - de,262,03,13098517,56,35022,-96,-96,-14,6200,52.0642838,8.5893254,9,16.06.25,16:19:35,2.7.0,Android 15,Google Pixel 7a,1750082050410
89,5G,o2 - de,262,07,o2 - de,262,03,13098517,56,35022,-109,-109,-14,6200,52.0646136,8.5903147,9,16.06.25,16:19:37,2.7.0,Android 15,Google Pixel 7a,1750082050410
90,5G,o2 - de,262,07,o2 - de,262,03,13098517,56,35022,-109,-109,-14,6200,52.0649249,8.5912598,8,16.06.25,16:19:39,2.7.0,Android 15,Google Pixel 7a,1750082050410
91,5G,o2 - de,262,07,o2 - de,262,03,13817091,278,35022,-104,-104,-17,6200,52.0652299,8.5922066,8,16.06.25,16:19:41,2.7.0,Android 15,Google Pixel 7a,1750082050410
92,5G,o2 - de,262,07,o2 - de,262,03,13098517,56,35022,-105,-105,-15,6200,52.0655422,8.5931412,8,16.06.25,16:19:43,2.7.0,Android 15,Google Pixel 7a,1750082050410
93,5G,o2 - de,262,07,o2 - de,262,03,13098517,56,35022,-101,-101,-13,6200,52.0658654,8.5940394,8,16.06.25,16:19:45,2.7.0,Android 15,Google Pixel 7a,1750082050410
94,5G,o2 - de,262,07,o2 - de,262,03,13098517,56,35022,-101,-101,-13,6200,52.0661751,8.5949089,8,16.06.25,16:19:47,2.7.0,Android 15,Google Pixel 7a,1750082050410
95,5G,o2 - de,262,07,o2 - de,262,03,13817091,56,35022,-110,-110,-18,6200,52.0664564,8.5957361,8,16.06.25,16:19:49,2.7.0,Android 15,Google Pixel 7a,1750082050410
96,5G,o2 - de,262,07,o2 - de,262,03,13817091,56,35022,-110,-110,-18,6200,52.0667028,8.5965425,8,16.06.25,16:19:51,2.7.0,Android 15,Google Pixel 7a,1750082050410
97,5G,o2 - de,262,07,o2 - de,262,03,13098517,56,35022,-108,-108,-16,6200,52.0669442,8.5973109,8,16.06.25,16:19:53,2.7.0,Android 15,Google Pixel 7a,1750082050410
98,5G,o2 - de,262,07,o2 - de,262,03,12949783,248,35022,-103,-103,-13,6200,52.0672103,8.5979938,8,16.06.25,16:19:55,2.7.0,Android 15,Google Pixel 7a,1750082050410
99,5G,o2 - de,262,07,o2 - de,262,03,12949783,248,35022,-105,-105,-12,6200,52.067448,8.5986555,8,16.06.25,16:19:57,2.7.0,Android 15,Google Pixel 7a,1750082050410
100,5G,o2 - de,262,07,o2 - de,262,03,12949783,248,35022,-101,-101,-13,6200,52.0676803,8.5993418,8,16.06.25,16:19:59,2.7.0,Android 15,Google Pixel 7a,1750082050410
101,5G,o2 - de,262,07,o2 - de,262,03,12949783,248,35022,-102,-102,-13,6200,52.0679656,8.6003041,8,16.06.25,16:20:02,2.7.0,Android 15,Google Pixel 7a,1750082050410
102,5G,o2 - de,262,07,o2 - de,262,03,12949783,248,35022,-99,-99,-13,6200,52.0682667,8.6011981,8,16.06.25,16:20:05,2.7.0,Android 15,Google Pixel 7a,1750082050410
103,5G,o2 - de,262,07,o2 - de,262,03,13817091,278,35022,-101,-101,-14,6200,52.0685411,8.6019943,8,16.06.25,16:20:08,2.7.0,Android 15,Google Pixel 7a,1750082050410
104,5G,o2 - de,262,07,o2 - de,262,03,13817091,278,35022,-100,-100,-11,6200,52.0687847,8.6026863,8,16.06.25,16:20:11,2.7.0,Android 15,Google Pixel 7a,1750082050410
105,5G,o2 - de,262,07,o2 - de,262,03,13817091,278,35022,-95,-95,-13,6200,52.0689994,8.6033418,8,16.06.25,16:20:14,2.7.0,Android 15,Google Pixel 7a,1750082050410
106,5G,o2 - de,262,07,o2 - de,262,03,13817091,278,35022,-96,-96,-13,6200,52.0691987,8.6040359,8,16.06.25,16:20:18,2.7.0,Android 15,Google Pixel 7a,1750082050410
107,5G,o2 - de,262,07,o2 - de,262,03,12949783,248,35022,-93,-93,-12,6200,52.0694328,8.6046986,7,16.06.25,16:20:23,2.7.0,Android 15,Google Pixel 7a,1750082050410
108,5G,o2 - de,262,07,o2 - de,262,03,12949783,248,35022,-91,-91,-11,6200,52.0695431,8.6050517,7,16.06.25,16:20:28,2.7.0,Android 15,Google Pixel 7a,1750082050410
109,5G,o2 - de,262,07,o2 - de,262,03,12949803,88,35022,-96,-96,-10,1600,52.0695785,8.6052328,4,16.06.25,16:21:59,2.7.0,Android 15,Google Pixel 7a,1750082050410
110,5G,o2 - de,262,07,o2 - de,262,03,12949803,88,35022,-96,-96,-10,1600,52.0696963,8.6055553,5,16.06.25,16:22:03,2.7.0,Android 15,Google Pixel 7a,1750082050410
111,5G,o2 - de,262,07,o2 - de,262,03,12949803,88,35022,-98,-98,-12,1600,52.0698274,8.6059163,5,16.06.25,16:22:06,2.7.0,Android 15,Google Pixel 7a,1750082050410
112,5G,o2 - de,262,07,o2 - de,262,03,12949803,88,35022,-95,-95,-11,1600,52.0700755,8.6065744,6,16.06.25,16:22:10,2.7.0,Android 15,Google Pixel 7a,1750082050410
113,5G,o2 - de,262,07,o2 - de,262,03,12949803,88,35022,-95,-95,-11,1600,52.0704113,8.6074212,5,16.06.25,16:22:14,2.7.0,Android 15,Google Pixel 7a,1750082050410
114,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-80,-80,-9,1600,52.0707355,8.6081344,5,16.06.25,16:22:17,2.7.0,Android 15,Google Pixel 7a,1750082050410
115,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-90,-90,-11,1600,52.0711185,8.608872,5,16.06.25,16:22:20,2.7.0,Android 15,Google Pixel 7a,1750082050410
116,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-92,-92,-10,1600,52.0715451,8.6096463,5,16.06.25,16:22:23,2.7.0,Android 15,Google Pixel 7a,1750082050410
117,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-91,-91,-7,1600,52.071881,8.610193,5,16.06.25,16:22:25,2.7.0,Android 15,Google Pixel 7a,1750082050410
118,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-93,-93,-14,1600,52.0722428,8.6107128,5,16.06.25,16:22:27,2.7.0,Android 15,Google Pixel 7a,1750082050410
119,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-90,-90,-12,1600,52.0726409,8.6111875,6,16.06.25,16:22:29,2.7.0,Android 15,Google Pixel 7a,1750082050410
120,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-98,-98,-11,1600,52.0730592,8.6116681,7,16.06.25,16:22:31,2.7.0,Android 15,Google Pixel 7a,1750082050410
121,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-98,-98,-11,1600,52.0735132,8.6121508,7,16.06.25,16:22:33,2.7.0,Android 15,Google Pixel 7a,1750082050410
122,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-109,-109,-11,1600,52.0740037,8.6126275,8,16.06.25,16:22:35,2.7.0,Android 15,Google Pixel 7a,1750082050410
123,5G,o2 - de,262,07,o2 - de,262,03,13817115,381,35022,-110,-110,-13,1600,52.074506,8.6130642,8,16.06.25,16:22:37,2.7.0,Android 15,Google Pixel 7a,1750082050410
124,5G,o2 - de,262,07,o2 - de,262,03,14764571,164,35022,-113,-113,-16,1600,52.075028,8.6134721,7,16.06.25,16:22:39,2.7.0,Android 15,Google Pixel 7a,1750082050410
125,5G,o2 - de,262,07,o2 - de,262,03,14764571,164,35022,-113,-113,-16,1600,52.07557,8.6138567,7,16.06.25,16:22:41,2.7.0,Android 15,Google Pixel 7a,1750082050410
126,5G,o2 - de,262,07,o2 - de,262,03,14764571,217,35022,-115,-115,-16,1600,52.0761448,8.6142527,7,16.06.25,16:22:43,2.7.0,Android 15,Google Pixel 7a,1750082050410
127,5G,o2 - de,262,07,o2 - de,262,03,10634518,79,14961,-101,-101,-14,6200,52.0767248,8.6146486,7,16.06.25,16:22:45,2.7.0,Android 15,Google Pixel 7a,1750082050410
128,5G,o2 - de,262,07,o2 - de,262,03,10634518,79,14961,-101,-101,-14,6200,52.0773098,8.6150491,7,16.06.25,16:22:47,2.7.0,Android 15,Google Pixel 7a,1750082050410
129,5G,o2 - de,262,07,o2 - de,262,03,10634518,79,14961,-98,-98,-12,6200,52.0779221,8.6154595,7,16.06.25,16:22:49,2.7.0,Android 15,Google Pixel 7a,1750082050410
130,5G,o2 - de,262,07,o2 - de,262,03,10634518,79,14961,-96,-96,-11,6200,52.0785382,8.6158928,7,16.06.25,16:22:51,2.7.0,Android 15,Google Pixel 7a,1750082050410
131,5G,o2 - de,262,07,o2 - de,262,03,10634518,79,14961,-96,-96,-11,6200,52.0791721,8.6163233,7,16.06.25,16:22:53,2.7.0,Android 15,Google Pixel 7a,1750082050410
132,5G,o2 - de,262,07,o2 - de,262,03,10634518,79,14961,-98,-98,-14,6200,52.0798131,8.6167526,7,16.06.25,16:22:55,2.7.0,Android 15,Google Pixel 7a,1750082050410
133,5G,o2 - de,262,07,o2 - de,262,03,10634518,79,14961,-100,-100,-10,6200,52.0804503,8.6171982,8,16.06.25,16:22:57,2.7.0,Android 15,Google Pixel 7a,1750082050410
134,5G,o2 - de,262,07,o2 - de,262,03,10634518,79,14961,-91,-91,-9,6200,52.0810653,8.6176576,8,16.06.25,16:22:59,2.7.0,Android 15,Google Pixel 7a,1750082050410
135,5G,o2 - de,262,07,o2 - de,262,03,10634518,79,14961,-96,-96,-14,6200,52.0816979,8.6181342,7,16.06.25,16:23:01,2.7.0,Android 15,Google Pixel 7a,1750082050410
136,5G,o2 - de,262,07,o2 - de,262,03,10634518,79,14961,-96,-96,-14,6200,52.082336,8.618597,7,16.06.25,16:23:03,2.7.0,Android 15,Google Pixel 7a,1750082050410
137,5G,o2 - de,262,07,o2 - de,262,03,10634518,79,14961,-93,-93,-11,6200,52.0829879,8.6190451,7,16.06.25,16:23:05,2.7.0,Android 15,Google Pixel 7a,1750082050410
