Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
19,4G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-82,-82,-8,300,52.0339557,8.542007,6,16.06.25,11:13:17,2.7.0,Android 15,Google Pixel 7a,1750063859232
20,4G,o2 - de,262,07,o2 - de,262,03,12921397,465,35022,-82,-82,-8,300,52.0341732,8.5428729,6,16.06.25,11:13:21,2.7.0,Android 15,Google Pixel 7a,1750063859232
21,4G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-87,-87,-8,300,52.0343485,8.5435463,6,16.06.25,11:13:24,2.7.0,Android 15,Google Pixel 7a,1750063859232
22,4G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-87,-87,-8,300,52.0346035,8.5444678,7,16.06.25,11:13:28,2.7.0,Android 15,Google Pixel 7a,1750063859232
23,4G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-87,-87,-8,300,52.0347919,8.5451587,7,16.06.25,11:13:31,2.7.0,Android 15,Google Pixel 7a,1750063859232
24,4G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-88,-88,-9,300,52.035019,8.5459174,7,16.06.25,11:13:34,2.7.0,Android 15,Google Pixel 7a,1750063859232
25,4G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-88,-88,-9,300,52.0352819,8.5467402,7,16.06.25,11:13:37,2.7.0,Android 15,Google Pixel 7a,1750063859232
26,4G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-88,-88,-9,300,52.0355753,8.5475701,7,16.06.25,11:13:40,2.7.0,Android 15,Google Pixel 7a,1750063859232
27,4G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-104,-104,-11,300,52.0359166,8.5484455,7,16.06.25,11:13:43,2.7.0,Android 15,Google Pixel 7a,1750063859232
28,4G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-104,-104,-11,300,52.0361866,8.5490776,7,16.06.25,11:13:45,2.7.0,Android 15,Google Pixel 7a,1750063859232
29,5G,o2 - de,262,07,o2 - de,262,03,12921396,467,35022,-109,-109,-12,300,52.0365966,8.5499776,8,16.06.25,11:13:48,2.7.0,Android 15,Google Pixel 7a,1750063859232
30,5G,o2 - de,262,07,o2 - de,262,03,12921366,467,35022,-113,-113,-13,300,52.0369094,8.550593,8,16.06.25,11:13:50,2.7.0,Android 15,Google Pixel 7a,1750063859232
31,5G,o2 - de,262,07,o2 - de,262,03,12921366,153,35022,-107,-107,-14,6200,52.0372292,8.5511884,8,16.06.25,11:13:52,2.7.0,Android 15,Google Pixel 7a,1750063859232
32,5G,o2 - de,262,07,o2 - de,262,03,12921653,479,35022,-105,-105,-12,300,52.0375561,8.5517678,7,16.06.25,11:13:54,2.7.0,Android 15,Google Pixel 7a,1750063859232
33,5G,o2 - de,262,07,o2 - de,262,03,12921653,479,35022,-105,-105,-12,300,52.0379118,8.5523466,7,16.06.25,11:13:56,2.7.0,Android 15,Google Pixel 7a,1750063859232
34,5G,o2 - de,262,07,o2 - de,262,03,12921653,479,35022,-102,-102,-11,300,52.0382979,8.552906,8,16.06.25,11:13:58,2.7.0,Android 15,Google Pixel 7a,1750063859232
35,5G,o2 - de,262,07,o2 - de,262,03,12921653,479,35022,-90,-90,-11,300,52.038708,8.5534355,8,16.06.25,11:14:00,2.7.0,Android 15,Google Pixel 7a,1750063859232
36,5G,o2 - de,262,07,o2 - de,262,03,12921653,479,35022,-90,-90,-11,300,52.039161,8.5539522,8,16.06.25,11:14:02,2.7.0,Android 15,Google Pixel 7a,1750063859232
37,5G,o2 - de,262,07,o2 - de,262,03,12921653,479,35022,-100,-100,-8,300,52.0396228,8.5544475,9,16.06.25,11:14:04,2.7.0,Android 15,Google Pixel 7a,1750063859232
38,5G,o2 - de,262,07,o2 - de,262,03,12921653,479,35022,-112,-112,-14,300,52.0403599,8.5552175,9,16.06.25,11:14:07,2.7.0,Android 15,Google Pixel 7a,1750063859232
39,5G,o2 - de,262,07,o2 - de,262,03,12921653,479,35022,-108,-108,-11,300,52.0408836,8.5557416,9,16.06.25,11:14:09,2.7.0,Android 15,Google Pixel 7a,1750063859232
40,5G,o2 - de,262,07,o2 - de,262,03,12921653,479,35022,-111,-111,-11,300,52.0414187,8.5562705,10,16.06.25,11:14:11,2.7.0,Android 15,Google Pixel 7a,1750063859232
41,5G,o2 - de,262,07,o2 - de,262,03,12921653,479,35022,-111,-111,-11,300,52.0419666,8.5568151,10,16.06.25,11:14:13,2.7.0,Android 15,Google Pixel 7a,1750063859232
42,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-102,-102,-9,300,52.0425104,8.557359,10,16.06.25,11:14:15,2.7.0,Android 15,Google Pixel 7a,1750063859232
43,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-98,-98,-8,300,52.0431001,8.5579318,10,16.06.25,11:14:17,2.7.0,Android 15,Google Pixel 7a,1750063859232
44,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-100,-100,-10,300,52.0436735,8.5585156,9,16.06.25,11:14:19,2.7.0,Android 15,Google Pixel 7a,1750063859232
45,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-100,-100,-10,300,52.0442412,8.5591121,9,16.06.25,11:14:21,2.7.0,Android 15,Google Pixel 7a,1750063859232
46,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-107,-107,-9,300,52.0448106,8.5597105,8,16.06.25,11:14:23,2.7.0,Android 15,Google Pixel 7a,1750063859232
47,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-99,-99,-8,300,52.0453999,8.5603107,8,16.06.25,11:14:25,2.7.0,Android 15,Google Pixel 7a,1750063859232
48,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-103,-103,-7,300,52.0459954,8.5609087,8,16.06.25,11:14:27,2.7.0,Android 15,Google Pixel 7a,1750063859232
49,5G,o2 - de,262,07,o2 - de,262,03,13103669,290,35022,-103,-103,-7,300,52.0465951,8.5615102,9,16.06.25,11:14:29,2.7.0,Android 15,Google Pixel 7a,1750063859232
50,5G,o2 - de,262,07,o2 - de,262,03,14752550,282,35022,-115,-115,-11,300,52.0471959,8.5621184,9,16.06.25,11:14:31,2.7.0,Android 15,Google Pixel 7a,1750063859232
51,5G,o2 - de,262,07,o2 - de,262,03,12922922,422,35022,-123,-123,-,1600,52.0477992,8.5627372,9,16.06.25,11:14:33,2.7.0,Android 15,Google Pixel 7a,1750063859232
52,5G,o2 - de,262,07,o2 - de,262,03,12922922,422,35022,-129,-129,-19,1600,52.0483991,8.5633682,10,16.06.25,11:14:35,2.7.0,Android 15,Google Pixel 7a,1750063859232
53,5G,o2 - de,262,07,o2 - de,262,03,13098519,55,35022,-114,-114,-13,6200,52.0489941,8.5640012,10,16.06.25,11:14:37,2.7.0,Android 15,Google Pixel 7a,1750063859232
54,5G,o2 - de,262,07,o2 - de,262,03,13098519,55,35022,-117,-117,-14,6200,52.0495931,8.564632,11,16.06.25,11:14:39,2.7.0,Android 15,Google Pixel 7a,1750063859232
55,5G,o2 - de,262,07,o2 - de,262,03,14752549,284,35022,-124,-124,-13,300,52.0501766,8.5652558,12,16.06.25,11:14:41,2.7.0,Android 15,Google Pixel 7a,1750063859232
56,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-111,-111,-11,3500,52.0507533,8.5658588,11,16.06.25,11:14:43,2.7.0,Android 15,Google Pixel 7a,1750063859232
57,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-111,-111,-11,3500,52.0513153,8.5664678,11,16.06.25,11:14:45,2.7.0,Android 15,Google Pixel 7a,1750063859232
58,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-121,-121,-13,3500,52.0518792,8.5670839,9,16.06.25,11:14:47,2.7.0,Android 15,Google Pixel 7a,1750063859232
59,5G,o2 - de,262,07,o2 - de,262,03,14752549,284,35022,-113,-113,-10,300,52.0524491,8.5676848,9,16.06.25,11:14:49,2.7.0,Android 15,Google Pixel 7a,1750063859232
60,5G,o2 - de,262,07,o2 - de,262,03,14752549,284,35022,-114,-114,-9,300,52.0530389,8.5682865,9,16.06.25,11:14:51,2.7.0,Android 15,Google Pixel 7a,1750063859232
61,5G,o2 - de,262,07,o2 - de,262,03,14752549,284,35022,-114,-114,-9,300,52.0536212,8.5688942,9,16.06.25,11:14:53,2.7.0,Android 15,Google Pixel 7a,1750063859232
62,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-96,-96,-8,3500,52.0542287,8.5694816,9,16.06.25,11:14:55,2.7.0,Android 15,Google Pixel 7a,1750063859232
63,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-93,-93,-8,3500,52.0548376,8.570103,9,16.06.25,11:14:57,2.7.0,Android 15,Google Pixel 7a,1750063859232
64,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-91,-91,-11,3500,52.0554421,8.5707215,9,16.06.25,11:14:59,2.7.0,Android 15,Google Pixel 7a,1750063859232
65,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-97,-97,-12,3500,52.0560405,8.5713283,9,16.06.25,11:15:01,2.7.0,Android 15,Google Pixel 7a,1750063859232
66,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-97,-97,-12,3500,52.056644,8.5719614,9,16.06.25,11:15:03,2.7.0,Android 15,Google Pixel 7a,1750063859232
67,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-99,-99,-12,3500,52.0572345,8.5725817,9,16.06.25,11:15:05,2.7.0,Android 15,Google Pixel 7a,1750063859232
68,5G,o2 - de,262,07,o2 - de,262,03,13098529,153,35022,-103,-103,-10,3500,52.0578038,8.573255,9,16.06.25,11:15:07,2.7.0,Android 15,Google Pixel 7a,1750063859232
69,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-99,-99,-9,1600,52.0583495,8.573999,9,16.06.25,11:15:09,2.7.0,Android 15,Google Pixel 7a,1750063859232
70,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-99,-99,-9,1600,52.0588399,8.5747711,9,16.06.25,11:15:11,2.7.0,Android 15,Google Pixel 7a,1750063859232
71,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-99,-99,-9,1600,52.059312,8.5755855,9,16.06.25,11:15:13,2.7.0,Android 15,Google Pixel 7a,1750063859232
72,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-99,-99,-9,1600,52.0597706,8.5764719,9,16.06.25,11:15:15,2.7.0,Android 15,Google Pixel 7a,1750063859232
73,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-111,-111,-11,1600,52.0601983,8.577391,10,16.06.25,11:15:17,2.7.0,Android 15,Google Pixel 7a,1750063859232
74,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-110,-110,-10,1600,52.0605794,8.5783171,10,16.06.25,11:15:19,2.7.0,Android 15,Google Pixel 7a,1750063859232
75,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-110,-110,-10,1600,52.0609352,8.5792592,10,16.06.25,11:15:21,2.7.0,Android 15,Google Pixel 7a,1750063859232
76,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-111,-111,-9,1600,52.0612921,8.5802389,11,16.06.25,11:15:23,2.7.0,Android 15,Google Pixel 7a,1750063859232
77,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-111,-111,-9,1600,52.0616228,8.581207,12,16.06.25,11:15:25,2.7.0,Android 15,Google Pixel 7a,1750063859232
78,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-114,-114,-10,1600,52.0619359,8.5821352,13,16.06.25,11:15:27,2.7.0,Android 15,Google Pixel 7a,1750063859232
79,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-111,-111,-10,1600,52.0622428,8.5830609,13,16.06.25,11:15:29,2.7.0,Android 15,Google Pixel 7a,1750063859232
80,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-118,-118,-13,1600,52.0625497,8.5839999,13,16.06.25,11:15:31,2.7.0,Android 15,Google Pixel 7a,1750063859232
81,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-113,-113,-13,1600,52.0628465,8.5849421,13,16.06.25,11:15:33,2.7.0,Android 15,Google Pixel 7a,1750063859232
82,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-113,-113,-13,1600,52.0631354,8.5858609,13,16.06.25,11:15:35,2.7.0,Android 15,Google Pixel 7a,1750063859232
83,5G,o2 - de,262,07,o2 - de,262,03,13098539,235,35022,-113,-113,-14,1600,52.0634267,8.5867637,13,16.06.25,11:15:37,2.7.0,Android 15,Google Pixel 7a,1750063859232
84,5G,o2 - de,262,07,o2 - de,262,03,13098537,236,35022,-108,-108,-11,1600,52.0637202,8.5876529,13,16.06.25,11:15:39,2.7.0,Android 15,Google Pixel 7a,1750063859232
85,5G,o2 - de,262,07,o2 - de,262,03,13098537,236,35022,-104,-104,-11,1600,52.0640106,8.5885123,13,16.06.25,11:15:41,2.7.0,Android 15,Google Pixel 7a,1750063859232
86,5G,o2 - de,262,07,o2 - de,262,03,13098537,236,35022,-104,-104,-11,1600,52.0642988,8.5893254,13,16.06.25,11:15:43,2.7.0,Android 15,Google Pixel 7a,1750063859232
87,5G,o2 - de,262,07,o2 - de,262,03,13098537,236,35022,-104,-104,-13,1600,52.0645767,8.5901231,13,16.06.25,11:15:45,2.7.0,Android 15,Google Pixel 7a,1750063859232
88,5G,o2 - de,262,07,o2 - de,262,03,13098537,236,35022,-111,-111,-12,1600,52.0648434,8.5908974,12,16.06.25,11:15:47,2.7.0,Android 15,Google Pixel 7a,1750063859232
89,5G,o2 - de,262,07,o2 - de,262,03,13098537,164,35022,-108,-108,-13,1600,52.0650677,8.5916577,11,16.06.25,11:15:49,2.7.0,Android 15,Google Pixel 7a,1750063859232
90,5G,o2 - de,262,07,o2 - de,262,03,13098537,236,35022,-108,-108,-12,1600,52.0652951,8.5924018,10,16.06.25,11:15:51,2.7.0,Android 15,Google Pixel 7a,1750063859232
91,5G,o2 - de,262,07,o2 - de,262,03,13098537,236,35022,-113,-113,-11,1600,52.0655065,8.593074,9,16.06.25,11:15:53,2.7.0,Android 15,Google Pixel 7a,1750063859232
92,5G,o2 - de,262,07,o2 - de,262,03,13098537,236,35022,-113,-113,-11,1600,52.0657403,8.5937666,8,16.06.25,11:15:55,2.7.0,Android 15,Google Pixel 7a,1750063859232
93,5G,o2 - de,262,07,o2 - de,262,03,13098517,56,35022,-105,-105,-12,6200,52.0659812,8.594467,8,16.06.25,11:15:57,2.7.0,Android 15,Google Pixel 7a,1750063859232
94,5G,o2 - de,262,07,o2 - de,262,03,13098517,56,35022,-103,-103,-13,6200,52.0662154,8.5951367,8,16.06.25,11:15:59,2.7.0,Android 15,Google Pixel 7a,1750063859232
95,5G,o2 - de,262,07,o2 - de,262,03,13098517,56,35022,-103,-103,-13,6200,52.066439,8.5957749,8,16.06.25,11:16:01,2.7.0,Android 15,Google Pixel 7a,1750063859232
96,5G,o2 - de,262,07,o2 - de,262,03,13098517,56,35022,-107,-107,-13,6200,52.0667421,8.5966384,9,16.06.25,11:16:04,2.7.0,Android 15,Google Pixel 7a,1750063859232
97,5G,o2 - de,262,07,o2 - de,262,03,12949783,248,35022,-105,-105,-9,6200,52.0670253,8.5974582,9,16.06.25,11:16:07,2.7.0,Android 15,Google Pixel 7a,1750063859232
98,5G,o2 - de,262,07,o2 - de,262,03,12949783,248,35022,-103,-103,-9,6200,52.0672853,8.598246,9,16.06.25,11:16:10,2.7.0,Android 15,Google Pixel 7a,1750063859232
99,5G,o2 - de,262,07,o2 - de,262,03,12949783,248,35022,-106,-106,-11,6200,52.0675092,8.5989578,9,16.06.25,11:16:13,2.7.0,Android 15,Google Pixel 7a,1750063859232
100,5G,o2 - de,262,07,o2 - de,262,03,12949783,248,35022,-105,-105,-11,6200,52.0677387,8.5996722,8,16.06.25,11:16:16,2.7.0,Android 15,Google Pixel 7a,1750063859232
101,5G,o2 - de,262,07,o2 - de,262,03,12949783,248,35022,-102,-102,-9,6200,52.0679573,8.6003236,8,16.06.25,11:16:19,2.7.0,Android 15,Google Pixel 7a,1750063859232
102,5G,o2 - de,262,07,o2 - de,262,03,12949803,88,35022,-106,-106,-10,1600,52.0682225,8.6011403,7,16.06.25,11:16:23,2.7.0,Android 15,Google Pixel 7a,1750063859232
103,5G,o2 - de,262,07,o2 - de,262,03,13817115,88,35022,-107,-107,-11,1600,52.0684702,8.6018853,7,16.06.25,11:16:27,2.7.0,Android 15,Google Pixel 7a,1750063859232
104,5G,o2 - de,262,07,o2 - de,262,03,13817115,164,35022,-109,-109,-12,1600,52.0686892,8.6025507,7,16.06.25,11:16:31,2.7.0,Android 15,Google Pixel 7a,1750063859232
105,5G,o2 - de,262,07,o2 - de,262,03,13817115,164,35022,-102,-102,-13,1600,52.0689514,8.6033356,7,16.06.25,11:16:36,2.7.0,Android 15,Google Pixel 7a,1750063859232
106,5G,o2 - de,262,07,o2 - de,262,03,12949803,88,35022,-106,-106,-15,1600,52.0691851,8.6040098,7,16.06.25,11:16:41,2.7.0,Android 15,Google Pixel 7a,1750063859232
107,5G,o2 - de,262,07,o2 - de,262,03,12949803,88,35022,-102,-102,-14,1600,52.0693048,8.6043714,7,16.06.25,11:16:44,2.7.0,Android 15,Google Pixel 7a,1750063859232
108,5G,o2 - de,262,07,o2 - de,262,03,12949803,88,35022,-102,-102,-15,1600,52.0694467,8.6047584,7,16.06.25,11:16:48,2.7.0,Android 15,Google Pixel 7a,1750063859232
109,5G,o2 - de,262,07,o2 - de,262,03,12949803,88,35022,-96,-96,-10,1600,52.069558,8.6050829,6,16.06.25,11:16:53,2.7.0,Android 15,Google Pixel 7a,1750063859232
110,5G,o2 - de,262,07,o2 - de,262,03,12949793,477,35022,-95,-95,-8,3500,52.0695896,8.605226,5,16.06.25,11:17:41,2.7.0,Android 15,Google Pixel 7a,1750063859232
111,5G,o2 - de,262,07,o2 - de,262,03,12949803,88,35022,-100,-100,-10,1600,52.0696657,8.6055874,6,16.06.25,11:17:46,2.7.0,Android 15,Google Pixel 7a,1750063859232
112,5G,o2 - de,262,07,o2 - de,262,03,12949803,88,35022,-90,-90,-10,1600,52.0698154,8.6060058,7,16.06.25,11:17:50,2.7.0,Android 15,Google Pixel 7a,1750063859232
113,5G,o2 - de,262,07,o2 - de,262,03,12949803,88,35022,-94,-94,-12,1600,52.0699597,8.606409,7,16.06.25,11:17:53,2.7.0,Android 15,Google Pixel 7a,1750063859232
114,5G,o2 - de,262,07,o2 - de,262,03,12949803,88,35022,-98,-98,-12,1600,52.0702283,8.6070605,7,16.06.25,11:17:57,2.7.0,Android 15,Google Pixel 7a,1750063859232
115,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-85,-85,-8,1600,52.0705614,8.6078218,8,16.06.25,11:18:01,2.7.0,Android 15,Google Pixel 7a,1750063859232
116,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-97,-97,-10,1600,52.0708537,8.6084567,7,16.06.25,11:18:04,2.7.0,Android 15,Google Pixel 7a,1750063859232
117,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-93,-93,-8,1600,52.0711757,8.6091176,7,16.06.25,11:18:07,2.7.0,Android 15,Google Pixel 7a,1750063859232
118,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-91,-91,-10,1600,52.0715668,8.6098355,8,16.06.25,11:18:10,2.7.0,Android 15,Google Pixel 7a,1750063859232
119,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-86,-86,-8,1600,52.0720501,8.6105668,8,16.06.25,11:18:13,2.7.0,Android 15,Google Pixel 7a,1750063859232
120,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-86,-86,-8,1600,52.072446,8.6110417,7,16.06.25,11:18:15,2.7.0,Android 15,Google Pixel 7a,1750063859232
121,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-96,-96,-11,1600,52.0728667,8.6115288,7,16.06.25,11:18:17,2.7.0,Android 15,Google Pixel 7a,1750063859232
122,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-105,-105,-8,1600,52.07329,8.6119929,7,16.06.25,11:18:19,2.7.0,Android 15,Google Pixel 7a,1750063859232
123,5G,o2 - de,262,07,o2 - de,262,03,12949802,381,35022,-111,-111,-11,1600,52.073714,8.612422,8,16.06.25,11:18:21,2.7.0,Android 15,Google Pixel 7a,1750063859232
124,5G,o2 - de,262,07,o2 - de,262,03,13817115,164,35022,-109,-109,-10,1600,52.0742006,8.6128513,9,16.06.25,11:18:23,2.7.0,Android 15,Google Pixel 7a,1750063859232
125,5G,o2 - de,262,07,o2 - de,262,03,13817115,164,35022,-109,-109,-10,1600,52.0747417,8.6132653,9,16.06.25,11:18:25,2.7.0,Android 15,Google Pixel 7a,1750063859232
126,5G,o2 - de,262,07,o2 - de,262,03,14764571,217,35022,-110,-110,-11,1600,52.0753053,8.6136496,8,16.06.25,11:18:27,2.7.0,Android 15,Google Pixel 7a,1750063859232
127,5G,o2 - de,262,07,o2 - de,262,03,14764571,217,35022,-108,-108,-13,1600,52.0758612,8.6140184,8,16.06.25,11:18:29,2.7.0,Android 15,Google Pixel 7a,1750063859232
128,5G,o2 - de,262,07,o2 - de,262,03,13817115,164,35022,-111,-111,-12,1600,52.0764208,8.6144141,8,16.06.25,11:18:31,2.7.0,Android 15,Google Pixel 7a,1750063859232
129,5G,o2 - de,262,07,o2 - de,262,03,13817115,164,35022,-111,-111,-13,1600,52.0769985,8.614814,7,16.06.25,11:18:33,2.7.0,Android 15,Google Pixel 7a,1750063859232
130,5G,o2 - de,262,07,o2 - de,262,03,13817115,164,35022,-108,-108,-11,1600,52.0775906,8.6152256,7,16.06.25,11:18:35,2.7.0,Android 15,Google Pixel 7a,1750063859232
131,5G,o2 - de,262,07,o2 - de,262,03,13817115,164,35022,-108,-108,-11,1600,52.0781817,8.6156447,7,16.06.25,11:18:37,2.7.0,Android 15,Google Pixel 7a,1750063859232
132,5G,o2 - de,262,07,o2 - de,262,03,13817115,164,35022,-113,-113,-11,1600,52.0787917,8.6160876,8,16.06.25,11:18:39,2.7.0,Android 15,Google Pixel 7a,1750063859232
133,5G,o2 - de,262,07,o2 - de,262,03,13817115,236,35022,-117,-117,-18,1600,52.0794196,8.6165491,8,16.06.25,11:18:41,2.7.0,Android 15,Google Pixel 7a,1750063859232
134,5G,o2 - de,262,07,o2 - de,262,03,13817115,164,35022,-119,-119,-14,1600,52.0800511,8.6169883,8,16.06.25,11:18:43,2.7.0,Android 15,Google Pixel 7a,1750063859232
135,5G,o2 - de,262,07,o2 - de,262,03,10634518,79,14961,-92,-92,-11,6200,52.0806879,8.6174435,9,16.06.25,11:18:45,2.7.0,Android 15,Google Pixel 7a,1750063859232
136,5G,o2 - de,262,07,o2 - de,262,03,10634518,79,14961,-93,-93,-11,6200,52.0813408,8.6179024,9,16.06.25,11:18:47,2.7.0,Android 15,Google Pixel 7a,1750063859232
137,5G,o2 - de,262,07,o2 - de,262,03,10634518,79,14961,-101,-101,-12,6200,52.081998,8.6183563,8,16.06.25,11:18:49,2.7.0,Android 15,Google Pixel 7a,1750063859232
