Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
11,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-117,-117,-13,300,52.2986461,7.6186245,11,10.06.25,08:47:21,2.7.0,Android 15,Google Pixel 7a,1749537992171
12,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-116,-116,-8,300,52.2987547,7.6197524,10,10.06.25,08:47:23,2.7.0,Android 15,Google Pixel 7a,1749537992171
13,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-116,-116,-8,300,52.2988557,7.6208654,9,10.06.25,08:47:25,2.7.0,Android 15,Google Pixel 7a,1749537992171
14,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-117,-117,-10,300,52.2989409,7.62196,9,10.06.25,08:47:27,2.7.0,Android 15,Google Pixel 7a,1749537992171
15,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-117,-117,-10,300,52.2990078,7.623068,9,10.06.25,08:47:29,2.7.0,Android 15,Google Pixel 7a,1749537992171
16,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-117,-117,-10,300,52.2990583,7.6241511,9,10.06.25,08:47:31,2.7.0,Android 15,Google Pixel 7a,1749537992171
17,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-119,-119,-10,300,52.2991079,7.6252264,10,10.06.25,08:47:33,2.7.0,Android 15,Google Pixel 7a,1749537992171
18,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-120,-120,-11,300,52.2991547,7.6262792,10,10.06.25,08:47:35,2.7.0,Android 15,Google Pixel 7a,1749537992171
19,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-119,-119,-10,300,52.2992442,7.6273891,11,10.06.25,08:47:37,2.7.0,Android 15,Google Pixel 7a,1749537992171
20,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-123,-123,-12,300,52.2993808,7.6284996,11,10.06.25,08:47:39,2.7.0,Android 15,Google Pixel 7a,1749537992171
21,5G,o2 - de,262,07,o2 - de,262,03,13971494,131,35274,-128,-128,-16,300,52.2995162,7.6295665,11,10.06.25,08:47:41,2.7.0,Android 15,Google Pixel 7a,1749537992171
22,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-122,-122,-12,6200,52.299641,7.6306211,11,10.06.25,08:47:43,2.7.0,Android 15,Google Pixel 7a,1749537992171
23,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-122,-122,-12,6200,52.2997503,7.6316725,11,10.06.25,08:47:45,2.7.0,Android 15,Google Pixel 7a,1749537992171
24,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-121,-121,-15,6200,52.2998662,7.6327072,10,10.06.25,08:47:47,2.7.0,Android 15,Google Pixel 7a,1749537992171
25,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-121,-121,-15,6200,52.2999899,7.6337938,9,10.06.25,08:47:49,2.7.0,Android 15,Google Pixel 7a,1749537992171
26,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-122,-122,-16,6200,52.3001124,7.6348962,9,10.06.25,08:47:51,2.7.0,Android 15,Google Pixel 7a,1749537992171
27,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-117,-117,-14,6200,52.3002314,7.635979,9,10.06.25,08:47:53,2.7.0,Android 15,Google Pixel 7a,1749537992171
28,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-117,-117,-14,6200,52.3003378,7.6370416,9,10.06.25,08:47:55,2.7.0,Android 15,Google Pixel 7a,1749537992171
29,5G,o2 - de,262,07,o2 - de,262,03,11016963,14,14960,-121,-121,-15,6200,52.3004404,7.6380654,9,10.06.25,08:47:57,2.7.0,Android 15,Google Pixel 7a,1749537992171
30,4G,o2 - de,262,07,o2 - de,262,03,11016963,14,14960,-121,-121,-15,6200,52.3005414,7.6391097,9,10.06.25,08:47:59,2.7.0,Android 15,Google Pixel 7a,1749537992171
31,4G,o2 - de,262,07,o2 - de,262,03,11016963,14,14960,-114,-114,-14,6200,52.3006367,7.6400985,9,10.06.25,08:48:01,2.7.0,Android 15,Google Pixel 7a,1749537992171
32,4G,o2 - de,262,07,o2 - de,262,03,11016963,14,14960,-112,-112,-14,6200,52.3007257,7.6410758,10,10.06.25,08:48:03,2.7.0,Android 15,Google Pixel 7a,1749537992171
33,5G,o2 - de,262,07,o2 - de,262,03,11016963,14,14960,-112,-112,-14,6200,52.3007921,7.6420045,10,10.06.25,08:48:05,2.7.0,Android 15,Google Pixel 7a,1749537992171
34,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-111,-111,-14,6200,52.3008613,7.6429378,10,10.06.25,08:48:07,2.7.0,Android 15,Google Pixel 7a,1749537992171
35,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-111,-111,-14,6200,52.3009086,7.64385,10,10.06.25,08:48:09,2.7.0,Android 15,Google Pixel 7a,1749537992171
36,4G,o2 - de,262,07,o2 - de,262,03,11016963,14,14960,-108,-108,-12,6200,52.3009212,7.6447307,9,10.06.25,08:48:11,2.7.0,Android 15,Google Pixel 7a,1749537992171
37,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-115,-115,-15,6200,52.3009048,7.6455828,9,10.06.25,08:48:13,2.7.0,Android 15,Google Pixel 7a,1749537992171
38,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-117,-117,-15,6200,52.3008686,7.6464023,9,10.06.25,08:48:15,2.7.0,Android 15,Google Pixel 7a,1749537992171
39,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-117,-117,-15,6200,52.300832,7.6472101,9,10.06.25,08:48:17,2.7.0,Android 15,Google Pixel 7a,1749537992171
40,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-118,-118,-15,6200,52.3008022,7.6480117,9,10.06.25,08:48:19,2.7.0,Android 15,Google Pixel 7a,1749537992171
41,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-115,-115,-16,6200,52.3007702,7.6487947,10,10.06.25,08:48:21,2.7.0,Android 15,Google Pixel 7a,1749537992171
42,5G,o2 - de,262,07,o2 - de,262,03,12887573,51,35274,-115,-115,-14,6200,52.3007054,7.6498292,10,10.06.25,08:48:24,2.7.0,Android 15,Google Pixel 7a,1749537992171
43,5G,o2 - de,262,07,o2 - de,262,03,13971494,14,35274,-113,-113,-,6200,52.3006131,7.6507392,10,10.06.25,08:48:27,2.7.0,Android 15,Google Pixel 7a,1749537992171
44,4G,o2 - de,262,07,o2 - de,262,03,11016963,14,14960,-110,-110,-11,6200,52.3005007,7.6515546,10,10.06.25,08:48:30,2.7.0,Android 15,Google Pixel 7a,1749537992171
45,4G,o2 - de,262,07,o2 - de,262,03,11016961,12,14960,-108,-108,-6,6200,52.300392,7.6522861,9,10.06.25,08:48:33,2.7.0,Android 15,Google Pixel 7a,1749537992171
46,4G,o2 - de,262,07,o2 - de,262,03,11016961,12,14960,-110,-110,-13,6200,52.300281,7.6531038,9,10.06.25,08:48:37,2.7.0,Android 15,Google Pixel 7a,1749537992171
47,4G,o2 - de,262,07,o2 - de,262,03,11016961,12,14960,-109,-109,-13,6200,52.300168,7.6538833,9,10.06.25,08:48:42,2.7.0,Android 15,Google Pixel 7a,1749537992171
48,4G,o2 - de,262,07,o2 - de,262,03,11016961,12,14960,-108,-108,-10,6200,52.3000828,7.6544419,9,10.06.25,08:48:46,2.7.0,Android 15,Google Pixel 7a,1749537992171
49,4G,o2 - de,262,07,o2 - de,262,03,11016961,12,14960,-99,-99,-12,6200,52.3000116,7.65489,10,10.06.25,08:48:50,2.7.0,Android 15,Google Pixel 7a,1749537992171
50,4G,o2 - de,262,07,o2 - de,262,03,11016985,144,14960,-104,-104,-8,1600,52.2999413,7.6552716,10,10.06.25,08:48:54,2.7.0,Android 15,Google Pixel 7a,1749537992171
51,4G,o2 - de,262,07,o2 - de,262,03,11016985,144,14960,-96,-96,-7,1600,52.2998541,7.6556695,10,10.06.25,08:48:59,2.7.0,Android 15,Google Pixel 7a,1749537992171
52,4G,o2 - de,262,07,o2 - de,262,03,11016985,144,14960,-94,-94,-9,1600,52.2998176,7.6558394,10,10.06.25,08:49:03,2.7.0,Android 15,Google Pixel 7a,1749537992171
53,4G,o2 - de,262,07,o2 - de,262,03,11016985,144,14960,-96,-96,-6,1600,52.2997608,7.655985,8,10.06.25,08:49:43,2.7.0,Android 15,Google Pixel 7a,1749537992171
54,4G,o2 - de,262,07,o2 - de,262,03,11016985,144,14960,-100,-100,-7,1600,52.2996912,7.6563366,8,10.06.25,08:49:47,2.7.0,Android 15,Google Pixel 7a,1749537992171
55,4G,o2 - de,262,07,o2 - de,262,03,11016985,144,14960,-98,-98,-6,1600,52.2995828,7.6567756,8,10.06.25,08:49:51,2.7.0,Android 15,Google Pixel 7a,1749537992171
56,4G,o2 - de,262,07,o2 - de,262,03,11016985,144,14960,-98,-98,-8,1600,52.2993856,7.6575535,8,10.06.25,08:49:56,2.7.0,Android 15,Google Pixel 7a,1749537992171
57,4G,o2 - de,262,07,o2 - de,262,03,11016985,144,14960,-102,-102,-11,1600,52.2992038,7.6583083,8,10.06.25,08:50:00,2.7.0,Android 15,Google Pixel 7a,1749537992171
58,4G,o2 - de,262,07,o2 - de,262,03,11016985,144,14960,-103,-103,-7,1600,52.2989818,7.6592167,9,10.06.25,08:50:04,2.7.0,Android 15,Google Pixel 7a,1749537992171
59,4G,o2 - de,262,07,o2 - de,262,03,11016985,144,14960,-102,-102,-8,1600,52.2987901,7.6600522,9,10.06.25,08:50:07,2.7.0,Android 15,Google Pixel 7a,1749537992171
60,4G,o2 - de,262,07,o2 - de,262,03,11016985,144,14960,-105,-105,-7,1600,52.2985654,7.6609882,9,10.06.25,08:50:10,2.7.0,Android 15,Google Pixel 7a,1749537992171
61,4G,o2 - de,262,07,o2 - de,262,03,11016985,144,14960,-104,-104,-7,1600,52.2983209,7.6619929,8,10.06.25,08:50:13,2.7.0,Android 15,Google Pixel 7a,1749537992171
62,4G,o2 - de,262,07,o2 - de,262,03,11016985,144,14960,-110,-110,-9,1600,52.2981494,7.6626931,8,10.06.25,08:50:15,2.7.0,Android 15,Google Pixel 7a,1749537992171
63,4G,o2 - de,262,07,o2 - de,262,03,11016961,12,14960,-111,-111,-13,6200,52.297967,7.6634404,8,10.06.25,08:50:17,2.7.0,Android 15,Google Pixel 7a,1749537992171
64,4G,o2 - de,262,07,o2 - de,262,03,11016961,12,14960,-111,-111,-13,6200,52.2977839,7.6641827,8,10.06.25,08:50:19,2.7.0,Android 15,Google Pixel 7a,1749537992171
65,4G,o2 - de,262,07,o2 - de,262,03,11016961,12,14960,-111,-111,-13,6200,52.2976006,7.6649168,8,10.06.25,08:50:21,2.7.0,Android 15,Google Pixel 7a,1749537992171
66,4G,o2 - de,262,07,o2 - de,262,03,12887573,12,35274,-114,-114,-14,6200,52.2974141,7.6657015,9,10.06.25,08:50:23,2.7.0,Android 15,Google Pixel 7a,1749537992171
67,4G,o2 - de,262,07,o2 - de,262,03,12887593,93,35274,-115,-115,-10,1600,52.2971172,7.6669008,9,10.06.25,08:50:26,2.7.0,Android 15,Google Pixel 7a,1749537992171
68,4G,o2 - de,262,07,o2 - de,262,03,12887593,93,35274,-120,-120,-14,1600,52.2969182,7.6677412,9,10.06.25,08:50:28,2.7.0,Android 15,Google Pixel 7a,1749537992171
69,4G,o2 - de,262,07,o2 - de,262,03,12887593,93,35274,-112,-112,-10,1600,52.2966939,7.6685772,9,10.06.25,08:50:30,2.7.0,Android 15,Google Pixel 7a,1749537992171
70,4G,o2 - de,262,07,o2 - de,262,03,10661665,442,14960,-112,-112,-12,3500,52.2964726,7.6694341,10,10.06.25,08:50:32,2.7.0,Android 15,Google Pixel 7a,1749537992171
71,4G,o2 - de,262,07,o2 - de,262,03,10661665,442,14960,-112,-112,-12,3500,52.2962495,7.6703008,10,10.06.25,08:50:34,2.7.0,Android 15,Google Pixel 7a,1749537992171
72,4G,o2 - de,262,07,o2 - de,262,03,12887593,93,35274,-118,-118,-12,1600,52.2960173,7.6711857,10,10.06.25,08:50:36,2.7.0,Android 15,Google Pixel 7a,1749537992171
73,4G,o2 - de,262,07,o2 - de,262,03,12887593,93,35274,-118,-118,-12,1600,52.2957899,7.6720993,10,10.06.25,08:50:38,2.7.0,Android 15,Google Pixel 7a,1749537992171
74,4G,o2 - de,262,07,o2 - de,262,03,12887593,93,35274,-125,-125,-14,1600,52.2955675,7.6730066,11,10.06.25,08:50:40,2.7.0,Android 15,Google Pixel 7a,1749537992171
75,4G,o2 - de,262,07,o2 - de,262,03,10664193,123,14960,-111,-111,-12,6200,52.2952287,7.6743861,13,10.06.25,08:50:43,2.7.0,Android 15,Google Pixel 7a,1749537992171
76,4G,o2 - de,262,07,o2 - de,262,03,10664193,123,14960,-104,-104,-15,6200,52.2915887,7.6890914,33,10.06.25,08:51:15,2.7.0,Android 15,Google Pixel 7a,1749537992171
77,4G,o2 - de,262,07,o2 - de,262,03,10664193,123,14960,-108,-108,-12,6200,52.2913723,7.6899906,26,10.06.25,08:51:17,2.7.0,Android 15,Google Pixel 7a,1749537992171
78,4G,o2 - de,262,07,o2 - de,262,03,10664193,123,14960,-105,-105,-11,6200,52.2911446,7.6908697,21,10.06.25,08:51:19,2.7.0,Android 15,Google Pixel 7a,1749537992171
79,4G,o2 - de,262,07,o2 - de,262,03,10664217,276,14960,-109,-109,-10,1600,52.2909001,7.6917313,15,10.06.25,08:51:21,2.7.0,Android 15,Google Pixel 7a,1749537992171
80,4G,o2 - de,262,07,o2 - de,262,03,10664217,276,14960,-123,-123,-14,1600,52.290655,7.6925569,13,10.06.25,08:51:23,2.7.0,Android 15,Google Pixel 7a,1749537992171
81,4G,o2 - de,262,07,o2 - de,262,03,10664217,276,14960,-123,-123,-14,1600,52.2903863,7.6933915,12,10.06.25,08:51:25,2.7.0,Android 15,Google Pixel 7a,1749537992171
82,4G,o2 - de,262,07,o2 - de,262,03,10664217,276,14960,-101,-101,-8,1600,52.290104,7.6942432,11,10.06.25,08:51:27,2.7.0,Android 15,Google Pixel 7a,1749537992171
83,4G,o2 - de,262,07,o2 - de,262,03,10664217,276,14960,-98,-98,-7,1600,52.2898115,7.695061,11,10.06.25,08:51:29,2.7.0,Android 15,Google Pixel 7a,1749537992171
84,4G,o2 - de,262,07,o2 - de,262,03,10664217,276,14960,-98,-98,-7,1600,52.2895119,7.6958408,10,10.06.25,08:51:31,2.7.0,Android 15,Google Pixel 7a,1749537992171
85,4G,o2 - de,262,07,o2 - de,262,03,10661675,37,14960,-96,-96,-10,1600,52.2891948,7.6966023,10,10.06.25,08:51:33,2.7.0,Android 15,Google Pixel 7a,1749537992171
86,4G,o2 - de,262,07,o2 - de,262,03,10664217,276,14960,-107,-107,-10,1600,52.2888731,7.6973377,10,10.06.25,08:51:35,2.7.0,Android 15,Google Pixel 7a,1749537992171
87,4G,o2 - de,262,07,o2 - de,262,03,10661675,37,14960,-97,-97,-8,1600,52.2885468,7.6980673,10,10.06.25,08:51:37,2.7.0,Android 15,Google Pixel 7a,1749537992171
88,4G,o2 - de,262,07,o2 - de,262,03,10661675,37,14960,-103,-103,-13,1600,52.2882168,7.6988035,10,10.06.25,08:51:39,2.7.0,Android 15,Google Pixel 7a,1749537992171
89,4G,o2 - de,262,07,o2 - de,262,03,10661675,37,14960,-103,-103,-13,1600,52.2878924,7.6995332,10,10.06.25,08:51:41,2.7.0,Android 15,Google Pixel 7a,1749537992171
90,4G,o2 - de,262,07,o2 - de,262,03,10661675,37,14960,-105,-105,-8,1600,52.2875745,7.7002735,11,10.06.25,08:51:43,2.7.0,Android 15,Google Pixel 7a,1749537992171
91,4G,o2 - de,262,07,o2 - de,262,03,10661675,37,14960,-101,-101,-7,1600,52.2872528,7.7010204,12,10.06.25,08:51:45,2.7.0,Android 15,Google Pixel 7a,1749537992171
92,4G,o2 - de,262,07,o2 - de,262,03,10661675,37,14960,-104,-104,-9,1600,52.2869318,7.7017695,12,10.06.25,08:51:47,2.7.0,Android 15,Google Pixel 7a,1749537992171
93,4G,o2 - de,262,07,o2 - de,262,03,10661675,37,14960,-100,-100,-8,1600,52.2866173,7.7024979,13,10.06.25,08:51:49,2.7.0,Android 15,Google Pixel 7a,1749537992171
94,4G,o2 - de,262,07,o2 - de,262,03,10661675,37,14960,-99,-99,-8,1600,52.2863207,7.7032146,13,10.06.25,08:51:51,2.7.0,Android 15,Google Pixel 7a,1749537992171
95,4G,o2 - de,262,07,o2 - de,262,03,10661675,37,14960,-99,-99,-8,1600,52.2860233,7.703947,13,10.06.25,08:51:53,2.7.0,Android 15,Google Pixel 7a,1749537992171
96,4G,o2 - de,262,07,o2 - de,262,03,10661675,37,14960,-104,-104,-12,1600,52.2857349,7.7046607,13,10.06.25,08:51:55,2.7.0,Android 15,Google Pixel 7a,1749537992171
97,4G,o2 - de,262,07,o2 - de,262,03,10661673,38,14960,-83,-83,-11,1600,52.2854393,7.7053491,12,10.06.25,08:51:57,2.7.0,Android 15,Google Pixel 7a,1749537992171
98,4G,o2 - de,262,07,o2 - de,262,03,10661673,38,14960,-82,-82,-11,1600,52.2851455,7.7060106,11,10.06.25,08:51:59,2.7.0,Android 15,Google Pixel 7a,1749537992171
99,4G,o2 - de,262,07,o2 - de,262,03,10661673,38,14960,-82,-82,-11,1600,52.2848531,7.7066684,11,10.06.25,08:52:01,2.7.0,Android 15,Google Pixel 7a,1749537992171
100,4G,o2 - de,262,07,o2 - de,262,03,10661673,38,14960,-86,-86,-10,1600,52.2845661,7.7073107,10,10.06.25,08:52:03,2.7.0,Android 15,Google Pixel 7a,1749537992171
101,4G,o2 - de,262,07,o2 - de,262,03,10661673,38,14960,-95,-95,-7,1600,52.2842933,7.7079273,10,10.06.25,08:52:05,2.7.0,Android 15,Google Pixel 7a,1749537992171
102,4G,o2 - de,262,07,o2 - de,262,03,10661673,38,14960,-91,-91,-7,1600,52.2838971,7.7087997,10,10.06.25,08:52:08,2.7.0,Android 15,Google Pixel 7a,1749537992171
103,4G,o2 - de,262,07,o2 - de,262,03,10661673,38,14960,-105,-105,-9,1600,52.2834906,7.7096477,10,10.06.25,08:52:11,2.7.0,Android 15,Google Pixel 7a,1749537992171
104,4G,o2 - de,262,07,o2 - de,262,03,10661673,38,14960,-102,-102,-7,1600,52.2830687,7.7104516,10,10.06.25,08:52:14,2.7.0,Android 15,Google Pixel 7a,1749537992171
105,4G,o2 - de,262,07,o2 - de,262,03,10661673,38,14960,-103,-103,-9,1600,52.2826269,7.7112508,11,10.06.25,08:52:17,2.7.0,Android 15,Google Pixel 7a,1749537992171
106,4G,o2 - de,262,07,o2 - de,262,03,10661673,38,14960,-104,-104,-12,1600,52.2822096,7.7120044,11,10.06.25,08:52:20,2.7.0,Android 15,Google Pixel 7a,1749537992171
107,4G,o2 - de,262,07,o2 - de,262,03,10661673,38,14960,-108,-108,-12,1600,52.2818007,7.7127399,11,10.06.25,08:52:23,2.7.0,Android 15,Google Pixel 7a,1749537992171
108,4G,o2 - de,262,07,o2 - de,262,03,10661673,38,14960,-112,-112,-17,1600,52.2813966,7.7134683,12,10.06.25,08:52:26,2.7.0,Android 15,Google Pixel 7a,1749537992171
109,4G,o2 - de,262,07,o2 - de,262,03,10663467,165,14960,-108,-108,-10,1600,52.2810089,7.7141603,12,10.06.25,08:52:29,2.7.0,Android 15,Google Pixel 7a,1749537992171
110,4G,o2 - de,262,07,o2 - de,262,03,10663467,165,14960,-107,-107,-10,1600,52.2806273,7.7148352,12,10.06.25,08:52:32,2.7.0,Android 15,Google Pixel 7a,1749537992171
111,4G,o2 - de,262,07,o2 - de,262,03,10663467,165,14960,-106,-106,-9,1600,52.2802426,7.7154793,12,10.06.25,08:52:35,2.7.0,Android 15,Google Pixel 7a,1749537992171
112,4G,o2 - de,262,07,o2 - de,262,03,10663467,165,14960,-99,-99,-13,1600,52.2798712,7.7161063,13,10.06.25,08:52:38,2.7.0,Android 15,Google Pixel 7a,1749537992171
113,4G,o2 - de,262,07,o2 - de,262,03,10663467,165,14960,-96,-96,-9,1600,52.2795509,7.7166897,13,10.06.25,08:52:41,2.7.0,Android 15,Google Pixel 7a,1749537992171
114,4G,o2 - de,262,07,o2 - de,262,03,10663467,165,14960,-104,-104,-13,1600,52.279225,7.7172524,12,10.06.25,08:52:44,2.7.0,Android 15,Google Pixel 7a,1749537992171
115,4G,o2 - de,262,07,o2 - de,262,03,10663467,165,14960,-104,-104,-11,1600,52.2788962,7.7178271,11,10.06.25,08:52:47,2.7.0,Android 15,Google Pixel 7a,1749537992171
116,4G,o2 - de,262,07,o2 - de,262,03,10663467,165,14960,-97,-97,-9,1600,52.2785737,7.7183872,11,10.06.25,08:52:50,2.7.0,Android 15,Google Pixel 7a,1749537992171
117,4G,o2 - de,262,07,o2 - de,262,03,10663467,165,14960,-100,-100,-10,1600,52.2782384,7.718938,11,10.06.25,08:52:53,2.7.0,Android 15,Google Pixel 7a,1749537992171
118,4G,o2 - de,262,07,o2 - de,262,03,10663467,165,14960,-107,-107,-8,1600,52.2779189,7.7194804,11,10.06.25,08:52:56,2.7.0,Android 15,Google Pixel 7a,1749537992171
119,4G,o2 - de,262,07,o2 - de,262,03,10663467,165,14960,-103,-103,-10,1600,52.2775603,7.7201184,11,10.06.25,08:53:00,2.7.0,Android 15,Google Pixel 7a,1749537992171
120,4G,o2 - de,262,07,o2 - de,262,03,10663467,165,14960,-104,-104,-11,1600,52.2772617,7.7207098,12,10.06.25,08:53:04,2.7.0,Android 15,Google Pixel 7a,1749537992171
121,5G,o2 - de,262,07,o2 - de,262,03,10663465,167,14960,-101,-101,-8,1600,52.276928,7.7212631,13,10.06.25,08:53:09,2.7.0,Android 15,Google Pixel 7a,1749537992171
122,5G,o2 - de,262,07,o2 - de,262,03,10663465,167,14960,-106,-106,-10,1600,52.2767457,7.7216228,14,10.06.25,08:53:13,2.7.0,Android 15,Google Pixel 7a,1749537992171
123,5G,o2 - de,262,07,o2 - de,262,03,10663465,167,14960,-108,-108,-11,1600,52.2765884,7.721911,12,10.06.25,08:53:18,2.7.0,Android 15,Google Pixel 7a,1749537992171
124,5G,o2 - de,262,07,o2 - de,262,03,10663475,97,14960,-95,-95,-10,300,52.2765408,7.7220685,8,10.06.25,08:54:30,2.7.0,Android 15,Google Pixel 7a,1749537992171
125,5G,o2 - de,262,07,o2 - de,262,03,10663475,97,14960,-96,-96,-12,300,52.2763717,7.7224221,8,10.06.25,08:54:36,2.7.0,Android 15,Google Pixel 7a,1749537992171
126,5G,o2 - de,262,07,o2 - de,262,03,10663475,97,14960,-111,-111,-14,300,52.2762074,7.7227319,9,10.06.25,08:54:39,2.7.0,Android 15,Google Pixel 7a,1749537992171
127,5G,o2 - de,262,07,o2 - de,262,03,10663475,97,14960,-111,-111,-14,300,52.2759954,7.7231254,9,10.06.25,08:54:42,2.7.0,Android 15,Google Pixel 7a,1749537992171
128,5G,o2 - de,262,07,o2 - de,262,03,10663475,97,14960,-101,-101,-14,300,52.2756217,7.7237779,10,10.06.25,08:54:46,2.7.0,Android 15,Google Pixel 7a,1749537992171
129,5G,o2 - de,262,07,o2 - de,262,03,10663475,97,14960,-101,-101,-14,300,52.2752968,7.7243567,10,10.06.25,08:54:49,2.7.0,Android 15,Google Pixel 7a,1749537992171
130,5G,o2 - de,262,07,o2 - de,262,03,10663475,97,14960,-101,-101,-14,300,52.2749193,7.7250064,9,10.06.25,08:54:52,2.7.0,Android 15,Google Pixel 7a,1749537992171
131,5G,o2 - de,262,07,o2 - de,262,03,10663475,97,14960,-106,-106,-13,300,52.2745358,7.7257224,9,10.06.25,08:54:55,2.7.0,Android 15,Google Pixel 7a,1749537992171
132,5G,o2 - de,262,07,o2 - de,262,03,10663475,97,14960,-99,-99,-14,300,52.2741279,7.7264917,9,10.06.25,08:54:58,2.7.0,Android 15,Google Pixel 7a,1749537992171
133,5G,o2 - de,262,07,o2 - de,262,03,10663475,97,14960,-101,-101,-13,300,52.2737151,7.7273119,8,10.06.25,08:55:01,2.7.0,Android 15,Google Pixel 7a,1749537992171
134,5G,o2 - de,262,07,o2 - de,262,03,10663475,97,14960,-106,-106,-12,300,52.2734334,7.7278938,8,10.06.25,08:55:03,2.7.0,Android 15,Google Pixel 7a,1749537992171
135,5G,o2 - de,262,07,o2 - de,262,03,10663475,97,14960,-106,-106,-12,300,52.2731434,7.7285143,9,10.06.25,08:55:05,2.7.0,Android 15,Google Pixel 7a,1749537992171
136,5G,o2 - de,262,07,o2 - de,262,03,10663475,97,14960,-105,-105,-11,300,52.2728444,7.7291858,9,10.06.25,08:55:07,2.7.0,Android 15,Google Pixel 7a,1749537992171
137,5G,o2 - de,262,07,o2 - de,262,03,10663475,97,14960,-104,-104,-11,300,52.2725541,7.7299215,10,10.06.25,08:55:09,2.7.0,Android 15,Google Pixel 7a,1749537992171
