Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
13,4G,freenet,262,02,freenet,262,02,13225237,104,45142,-107,-107,-8,100,52.299574,7.656965,11,10.06.25,08:49:53,2.7.1,Android 15,Google Pixel 7a,1749538014005
14,4G,freenet,262,02,freenet,262,02,13225237,104,45142,-100,-100,-6,100,52.2994274,7.6577081,11,10.06.25,08:49:57,2.7.1,Android 15,Google Pixel 7a,1749538014005
15,4G,freenet,262,02,freenet,262,02,13225237,104,45142,-103,-103,-9,100,52.2992736,7.6583988,10,10.06.25,08:50:00,2.7.1,Android 15,Google Pixel 7a,1749538014005
16,4G,freenet,262,02,freenet,262,02,13225237,104,45142,-100,-100,-6,100,52.2990778,7.6592316,10,10.06.25,08:50:03,2.7.1,Android 15,Google Pixel 7a,1749538014005
17,4G,freenet,262,02,freenet,262,02,13225237,104,45142,-95,-95,-6,100,52.2988414,7.6601408,10,10.06.25,08:50:06,2.7.1,Android 15,Google Pixel 7a,1749538014005
18,4G,freenet,262,02,freenet,262,02,13225237,104,45142,-89,-89,-5,100,52.2985987,7.6610619,10,10.06.25,08:50:09,2.7.1,Android 15,Google Pixel 7a,1749538014005
19,4G,freenet,262,02,freenet,262,02,13225237,104,45142,-90,-90,-9,100,52.2983448,7.6620384,9,10.06.25,08:50:12,2.7.1,Android 15,Google Pixel 7a,1749538014005
20,4G,freenet,262,02,freenet,262,02,13225237,104,45142,-91,-91,-11,100,52.2981748,7.6627173,9,10.06.25,08:50:14,2.7.1,Android 15,Google Pixel 7a,1749538014005
21,4G,freenet,262,02,freenet,262,02,13225236,103,45142,-86,-86,-5,100,52.2979937,7.6634151,10,10.06.25,08:50:16,2.7.1,Android 15,Google Pixel 7a,1749538014005
22,4G,freenet,262,02,freenet,262,02,13225236,103,45142,-86,-86,-5,100,52.2977988,7.6641609,10,10.06.25,08:50:18,2.7.1,Android 15,Google Pixel 7a,1749538014005
23,4G,freenet,262,02,freenet,262,02,13225236,103,45142,-88,-88,-5,100,52.2976048,7.6649302,10,10.06.25,08:50:20,2.7.1,Android 15,Google Pixel 7a,1749538014005
24,4G,freenet,262,02,freenet,262,02,13225236,103,45142,-85,-85,-5,100,52.297411,7.6656947,11,10.06.25,08:50:22,2.7.1,Android 15,Google Pixel 7a,1749538014005
25,4G,freenet,262,02,freenet,262,02,13225236,103,45142,-94,-94,-6,100,52.2972017,7.666484,11,10.06.25,08:50:24,2.7.1,Android 15,Google Pixel 7a,1749538014005
26,4G,freenet,262,02,freenet,262,02,13225236,103,45142,-94,-94,-6,100,52.2969868,7.66731,12,10.06.25,08:50:26,2.7.1,Android 15,Google Pixel 7a,1749538014005
27,4G,freenet,262,02,freenet,262,02,13225236,103,45142,-100,-100,-6,100,52.2967875,7.6681299,12,10.06.25,08:50:28,2.7.1,Android 15,Google Pixel 7a,1749538014005
28,4G,freenet,262,02,freenet,262,02,13225236,103,45142,-105,-105,-6,100,52.2965814,7.6689909,12,10.06.25,08:50:30,2.7.1,Android 15,Google Pixel 7a,1749538014005
29,4G,freenet,262,02,freenet,262,02,13225236,103,45142,-103,-103,-6,100,52.2963729,7.6698356,11,10.06.25,08:50:32,2.7.1,Android 15,Google Pixel 7a,1749538014005
30,4G,freenet,262,02,freenet,262,02,13225236,103,45142,-107,-107,-6,100,52.2961633,7.6707154,11,10.06.25,08:50:34,2.7.1,Android 15,Google Pixel 7a,1749538014005
31,4G,freenet,262,02,freenet,262,02,13225236,103,45142,-107,-107,-6,100,52.2959354,7.6716144,11,10.06.25,08:50:36,2.7.1,Android 15,Google Pixel 7a,1749538014005
32,4G,freenet,262,02,freenet,262,02,13225236,103,45142,-109,-109,-7,100,52.2957082,7.6725323,11,10.06.25,08:50:38,2.7.1,Android 15,Google Pixel 7a,1749538014005
33,4G,freenet,262,02,freenet,262,02,13225236,103,45142,-108,-108,-7,100,52.2954697,7.6734729,12,10.06.25,08:50:40,2.7.1,Android 15,Google Pixel 7a,1749538014005
34,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-105,-105,-11,6300,52.2952354,7.6744617,12,10.06.25,08:50:42,2.7.1,Android 15,Google Pixel 7a,1749538014005
35,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-105,-105,-11,6300,52.2949966,7.675457,13,10.06.25,08:50:44,2.7.1,Android 15,Google Pixel 7a,1749538014005
36,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-100,-100,-11,6300,52.2947645,7.6764279,14,10.06.25,08:50:46,2.7.1,Android 15,Google Pixel 7a,1749538014005
37,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-105,-105,-12,6300,52.2945411,7.677341,15,10.06.25,08:50:48,2.7.1,Android 15,Google Pixel 7a,1749538014005
38,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-100,-100,-10,6300,52.2943181,7.6782559,15,10.06.25,08:50:50,2.7.1,Android 15,Google Pixel 7a,1749538014005
39,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-100,-100,-9,6300,52.2940927,7.6791745,15,10.06.25,08:50:52,2.7.1,Android 15,Google Pixel 7a,1749538014005
40,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-100,-100,-9,6300,52.2938705,7.6801075,16,10.06.25,08:50:54,2.7.1,Android 15,Google Pixel 7a,1749538014005
41,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-102,-102,-9,6300,52.2936455,7.6810355,16,10.06.25,08:50:56,2.7.1,Android 15,Google Pixel 7a,1749538014005
42,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-99,-99,-10,6300,52.2934212,7.681957,16,10.06.25,08:50:58,2.7.1,Android 15,Google Pixel 7a,1749538014005
43,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-100,-100,-8,6300,52.2931875,7.682877,16,10.06.25,08:51:00,2.7.1,Android 15,Google Pixel 7a,1749538014005
44,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-100,-100,-8,6300,52.2929596,7.6837856,17,10.06.25,08:51:02,2.7.1,Android 15,Google Pixel 7a,1749538014005
45,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-98,-98,-8,6300,52.2927384,7.6846777,18,10.06.25,08:51:04,2.7.1,Android 15,Google Pixel 7a,1749538014005
46,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-97,-97,-7,6300,52.2925213,7.6855515,19,10.06.25,08:51:06,2.7.1,Android 15,Google Pixel 7a,1749538014005
47,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-93,-93,-8,6300,52.2923001,7.6864204,20,10.06.25,08:51:08,2.7.1,Android 15,Google Pixel 7a,1749538014005
48,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-93,-93,-8,6300,52.2920759,7.6873007,20,10.06.25,08:51:10,2.7.1,Android 15,Google Pixel 7a,1749538014005
49,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-98,-98,-8,6300,52.291823,7.6881855,18,10.06.25,08:51:12,2.7.1,Android 15,Google Pixel 7a,1749538014005
50,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-90,-90,-7,6300,52.2915793,7.689084,16,10.06.25,08:51:14,2.7.1,Android 15,Google Pixel 7a,1749538014005
51,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-90,-90,-7,6300,52.2913486,7.6899804,13,10.06.25,08:51:16,2.7.1,Android 15,Google Pixel 7a,1749538014005
52,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-90,-90,-7,6300,52.2911199,7.6908708,12,10.06.25,08:51:18,2.7.1,Android 15,Google Pixel 7a,1749538014005
53,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-90,-90,-7,6300,52.2908873,7.6917545,12,10.06.25,08:51:20,2.7.1,Android 15,Google Pixel 7a,1749538014005
54,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-90,-90,-7,6300,52.2906433,7.6926359,12,10.06.25,08:51:22,2.7.1,Android 15,Google Pixel 7a,1749538014005
55,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-90,-90,-7,6300,52.2904009,7.6934944,13,10.06.25,08:51:24,2.7.1,Android 15,Google Pixel 7a,1749538014005
56,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-80,-80,-6,6300,52.2901303,7.6942959,13,10.06.25,08:51:26,2.7.1,Android 15,Google Pixel 7a,1749538014005
57,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-76,-76,-6,6300,52.2898422,7.6950579,13,10.06.25,08:51:28,2.7.1,Android 15,Google Pixel 7a,1749538014005
58,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-76,-76,-6,6300,52.2895426,7.6958166,12,10.06.25,08:51:30,2.7.1,Android 15,Google Pixel 7a,1749538014005
59,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-76,-76,-6,6300,52.2892267,7.6965828,11,10.06.25,08:51:32,2.7.1,Android 15,Google Pixel 7a,1749538014005
60,5G,freenet,262,02,freenet,262,02,51278851,-,45142,-85,-85,-7,6300,52.2889126,7.6973235,11,10.06.25,08:51:34,2.7.1,Android 15,Google Pixel 7a,1749538014005
61,5G,freenet,262,02,freenet,262,02,51278850,2,45142,-87,-87,-9,6300,52.2885908,7.698067,10,10.06.25,08:51:36,2.7.1,Android 15,Google Pixel 7a,1749538014005
62,5G,freenet,262,02,freenet,262,02,51278850,2,45142,-87,-87,-9,6300,52.2882703,7.6987922,10,10.06.25,08:51:38,2.7.1,Android 15,Google Pixel 7a,1749538014005
63,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-104,-104,-7,100,52.2879544,7.6995051,11,10.06.25,08:51:40,2.7.1,Android 15,Google Pixel 7a,1749538014005
64,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-104,-104,-7,100,52.2876441,7.7001983,11,10.06.25,08:51:42,2.7.1,Android 15,Google Pixel 7a,1749538014005
65,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-109,-109,-6,100,52.287325,7.7009098,12,10.06.25,08:51:44,2.7.1,Android 15,Google Pixel 7a,1749538014005
66,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-109,-109,-6,100,52.2870098,7.7016433,12,10.06.25,08:51:46,2.7.1,Android 15,Google Pixel 7a,1749538014005
67,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-109,-109,-6,100,52.2866875,7.7023725,12,10.06.25,08:51:48,2.7.1,Android 15,Google Pixel 7a,1749538014005
68,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-103,-103,-6,100,52.2863699,7.7030988,12,10.06.25,08:51:50,2.7.1,Android 15,Google Pixel 7a,1749538014005
69,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-102,-102,-7,100,52.2860552,7.7038284,13,10.06.25,08:51:52,2.7.1,Android 15,Google Pixel 7a,1749538014005
70,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-102,-102,-6,100,52.285768,7.7045252,14,10.06.25,08:51:54,2.7.1,Android 15,Google Pixel 7a,1749538014005
71,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-106,-106,-9,100,52.285493,7.7052048,13,10.06.25,08:51:56,2.7.1,Android 15,Google Pixel 7a,1749538014005
72,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-106,-106,-9,100,52.2852012,7.7058916,12,10.06.25,08:51:58,2.7.1,Android 15,Google Pixel 7a,1749538014005
73,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-110,-110,-8,100,52.2848909,7.7065343,12,10.06.25,08:52:00,2.7.1,Android 15,Google Pixel 7a,1749538014005
74,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-109,-109,-7,100,52.2845852,7.7071908,11,10.06.25,08:52:02,2.7.1,Android 15,Google Pixel 7a,1749538014005
75,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-108,-108,-7,100,52.2842943,7.7078506,11,10.06.25,08:52:04,2.7.1,Android 15,Google Pixel 7a,1749538014005
76,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-108,-108,-7,100,52.2840069,7.7084927,11,10.06.25,08:52:06,2.7.1,Android 15,Google Pixel 7a,1749538014005
77,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-109,-109,-6,100,52.2837186,7.7090993,11,10.06.25,08:52:08,2.7.1,Android 15,Google Pixel 7a,1749538014005
78,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-109,-109,-6,100,52.2834336,7.7096778,12,10.06.25,08:52:10,2.7.1,Android 15,Google Pixel 7a,1749538014005
79,5G,freenet,262,02,freenet,262,02,51278868,53,45142,-114,-114,-9,100,52.2830253,7.7104624,12,10.06.25,08:52:13,2.7.1,Android 15,Google Pixel 7a,1749538014005
80,5G,freenet,262,02,freenet,262,02,51278850,2,45142,-98,-98,-12,6300,52.2826357,7.7112194,12,10.06.25,08:52:16,2.7.1,Android 15,Google Pixel 7a,1749538014005
81,5G,freenet,262,02,freenet,262,02,51278850,2,45142,-104,-104,-11,6300,52.2822532,7.7119168,11,10.06.25,08:52:19,2.7.1,Android 15,Google Pixel 7a,1749538014005
82,5G,freenet,262,02,freenet,262,02,51278850,2,45142,-100,-100,-11,6300,52.2818883,7.7126096,12,10.06.25,08:52:22,2.7.1,Android 15,Google Pixel 7a,1749538014005
83,5G,freenet,262,02,freenet,262,02,51278850,2,45142,-104,-104,-15,6300,52.2815262,7.7132825,13,10.06.25,08:52:25,2.7.1,Android 15,Google Pixel 7a,1749538014005
84,5G,freenet,262,02,freenet,262,02,51278850,2,45142,-105,-105,-13,6300,52.2811466,7.71395,13,10.06.25,08:52:28,2.7.1,Android 15,Google Pixel 7a,1749538014005
85,5G,freenet,262,02,freenet,262,02,51655681,289,45142,-102,-102,-12,6300,52.2807542,7.7146441,12,10.06.25,08:52:31,2.7.1,Android 15,Google Pixel 7a,1749538014005
86,5G,freenet,262,02,freenet,262,02,51655681,289,45142,-103,-103,-11,6300,52.2803899,7.7153363,11,10.06.25,08:52:34,2.7.1,Android 15,Google Pixel 7a,1749538014005
87,5G,freenet,262,02,freenet,262,02,51655681,289,45142,-89,-89,-10,6300,52.2800328,7.7159761,11,10.06.25,08:52:37,2.7.1,Android 15,Google Pixel 7a,1749538014005
88,5G,freenet,262,02,freenet,262,02,51655681,289,45142,-89,-89,-9,6300,52.2796869,7.716618,11,10.06.25,08:52:40,2.7.1,Android 15,Google Pixel 7a,1749538014005
89,5G,freenet,262,02,freenet,262,02,51655681,289,45142,-95,-95,-9,6300,52.2793269,7.7171694,11,10.06.25,08:52:43,2.7.1,Android 15,Google Pixel 7a,1749538014005
90,5G,freenet,262,02,freenet,262,02,51655681,289,45142,-95,-95,-11,6300,52.2790086,7.7177386,10,10.06.25,08:52:46,2.7.1,Android 15,Google Pixel 7a,1749538014005
91,5G,freenet,262,02,freenet,262,02,51655681,289,45142,-94,-94,-12,6300,52.2787059,7.7182939,10,10.06.25,08:52:49,2.7.1,Android 15,Google Pixel 7a,1749538014005
92,5G,freenet,262,02,freenet,262,02,51655681,289,45142,-87,-87,-11,6300,52.2784098,7.7188454,10,10.06.25,08:52:52,2.7.1,Android 15,Google Pixel 7a,1749538014005
93,5G,freenet,262,02,freenet,262,02,51655681,289,45142,-95,-95,-11,6300,52.2780463,7.7195257,10,10.06.25,08:52:56,2.7.1,Android 15,Google Pixel 7a,1749538014005
94,5G,freenet,262,02,freenet,262,02,51655681,289,45142,-83,-83,-10,6300,52.2777042,7.7201573,10,10.06.25,08:53:00,2.7.1,Android 15,Google Pixel 7a,1749538014005
95,5G,freenet,262,02,freenet,262,02,51655681,289,45142,-86,-86,-12,6300,52.2773384,7.7207802,11,10.06.25,08:53:05,2.7.1,Android 15,Google Pixel 7a,1749538014005
96,5G,freenet,262,02,freenet,262,02,51655681,289,45142,-83,-83,-12,6300,52.2770754,7.721275,11,10.06.25,08:53:09,2.7.1,Android 15,Google Pixel 7a,1749538014005
97,5G,freenet,262,02,freenet,262,02,51655681,289,45142,-85,-85,-10,6300,52.2769046,7.7215753,11,10.06.25,08:53:12,2.7.1,Android 15,Google Pixel 7a,1749538014005
98,5G,freenet,262,02,freenet,262,02,51655681,289,45142,-91,-91,-12,6300,52.2767382,7.7218614,11,10.06.25,08:53:17,2.7.1,Android 15,Google Pixel 7a,1749538014005
99,5G,freenet,262,02,freenet,262,02,51655688,483,45142,-106,-106,-12,1801,52.2766518,7.7219991,8,10.06.25,08:54:28,2.7.1,Android 15,Google Pixel 7a,1749538014005
100,5G,freenet,262,02,freenet,262,02,51655699,61,45142,-108,-108,-11,100,52.2764772,7.7223046,9,10.06.25,08:54:33,2.7.1,Android 15,Google Pixel 7a,1749538014005
101,5G,freenet,262,02,freenet,262,02,51655699,61,45142,-108,-108,-13,100,52.2763308,7.7225856,9,10.06.25,08:54:36,2.7.1,Android 15,Google Pixel 7a,1749538014005
102,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-91,-91,-12,6300,52.2759931,7.7232238,9,10.06.25,08:54:41,2.7.1,Android 15,Google Pixel 7a,1749538014005
103,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-84,-84,-12,6300,52.2756256,7.7238748,9,10.06.25,08:54:45,2.7.1,Android 15,Google Pixel 7a,1749538014005
104,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-87,-87,-11,6300,52.2753039,7.7244409,9,10.06.25,08:54:48,2.7.1,Android 15,Google Pixel 7a,1749538014005
105,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-87,-87,-11,6300,52.2749508,7.7250659,8,10.06.25,08:54:51,2.7.1,Android 15,Google Pixel 7a,1749538014005
106,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-90,-90,-11,6300,52.2745913,7.725729,8,10.06.25,08:54:54,2.7.1,Android 15,Google Pixel 7a,1749538014005
107,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-86,-86,-11,6300,52.274194,7.7264905,9,10.06.25,08:54:57,2.7.1,Android 15,Google Pixel 7a,1749538014005
108,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-91,-91,-11,6300,52.2737822,7.7272939,9,10.06.25,08:55:00,2.7.1,Android 15,Google Pixel 7a,1749538014005
109,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-91,-91,-11,6300,52.273502,7.7278793,9,10.06.25,08:55:02,2.7.1,Android 15,Google Pixel 7a,1749538014005
110,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-96,-96,-11,6300,52.2732086,7.7285332,10,10.06.25,08:55:04,2.7.1,Android 15,Google Pixel 7a,1749538014005
111,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-93,-93,-11,6300,52.2729123,7.7292174,10,10.06.25,08:55:06,2.7.1,Android 15,Google Pixel 7a,1749538014005
112,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-97,-97,-11,6300,52.2726184,7.7299636,11,10.06.25,08:55:08,2.7.1,Android 15,Google Pixel 7a,1749538014005
113,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-97,-97,-11,6300,52.2723241,7.7307407,11,10.06.25,08:55:10,2.7.1,Android 15,Google Pixel 7a,1749538014005
114,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-95,-95,-11,6300,52.272066,7.7314933,11,10.06.25,08:55:12,2.7.1,Android 15,Google Pixel 7a,1749538014005
115,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-95,-95,-11,6300,52.2718394,7.7322119,10,10.06.25,08:55:14,2.7.1,Android 15,Google Pixel 7a,1749538014005
116,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-94,-94,-10,6300,52.2716118,7.7329306,10,10.06.25,08:55:16,2.7.1,Android 15,Google Pixel 7a,1749538014005
117,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-94,-94,-10,6300,52.2713977,7.7336692,10,10.06.25,08:55:18,2.7.1,Android 15,Google Pixel 7a,1749538014005
118,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-95,-95,-11,6300,52.2712221,7.7344705,10,10.06.25,08:55:20,2.7.1,Android 15,Google Pixel 7a,1749538014005
119,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-95,-95,-11,6300,52.2710718,7.7352481,10,10.06.25,08:55:22,2.7.1,Android 15,Google Pixel 7a,1749538014005
120,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-102,-102,-12,6300,52.2709317,7.7360313,11,10.06.25,08:55:24,2.7.1,Android 15,Google Pixel 7a,1749538014005
121,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-104,-104,-11,6300,52.2708179,7.7368157,11,10.06.25,08:55:26,2.7.1,Android 15,Google Pixel 7a,1749538014005
122,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-105,-105,-11,6300,52.2706965,7.7375558,11,10.06.25,08:55:28,2.7.1,Android 15,Google Pixel 7a,1749538014005
123,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-105,-105,-11,6300,52.2705691,7.7383042,11,10.06.25,08:55:30,2.7.1,Android 15,Google Pixel 7a,1749538014005
124,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-102,-102,-11,6300,52.2704628,7.7390608,11,10.06.25,08:55:32,2.7.1,Android 15,Google Pixel 7a,1749538014005
125,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-102,-102,-11,6300,52.2703677,7.7398269,11,10.06.25,08:55:34,2.7.1,Android 15,Google Pixel 7a,1749538014005
126,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-108,-108,-13,6300,52.2702932,7.7405977,11,10.06.25,08:55:36,2.7.1,Android 15,Google Pixel 7a,1749538014005
127,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-108,-108,-13,6300,52.27023,7.7413534,11,10.06.25,08:55:38,2.7.1,Android 15,Google Pixel 7a,1749538014005
128,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-111,-111,-14,6300,52.2701758,7.7420969,12,10.06.25,08:55:40,2.7.1,Android 15,Google Pixel 7a,1749538014005
129,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-117,-117,-18,6300,52.2701309,7.7428607,12,10.06.25,08:55:42,2.7.1,Android 15,Google Pixel 7a,1749538014005
130,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-118,-118,-15,6300,52.2701083,7.7436219,12,10.06.25,08:55:44,2.7.1,Android 15,Google Pixel 7a,1749538014005
131,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-115,-115,-14,6300,52.2701011,7.7443788,12,10.06.25,08:55:46,2.7.1,Android 15,Google Pixel 7a,1749538014005
132,5G,freenet,262,02,freenet,262,02,51655689,198,45142,-114,-114,-11,1801,52.2701038,7.7451421,11,10.06.25,08:55:48,2.7.1,Android 15,Google Pixel 7a,1749538014005
133,4G,freenet,262,02,freenet,262,02,51465985,328,45142,-110,-110,-17,6300,52.2701296,7.7458899,11,10.06.25,08:55:50,2.7.1,Android 15,Google Pixel 7a,1749538014005
134,5G,freenet,262,02,freenet,262,02,51465985,328,45142,-110,-110,-17,6300,52.2701515,7.7466433,11,10.06.25,08:55:52,2.7.1,Android 15,Google Pixel 7a,1749538014005
135,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-115,-115,-12,6300,52.2701539,7.747387,11,10.06.25,08:55:54,2.7.1,Android 15,Google Pixel 7a,1749538014005
136,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-115,-115,-13,6300,52.2701466,7.7481248,11,10.06.25,08:55:56,2.7.1,Android 15,Google Pixel 7a,1749538014005
137,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-116,-116,-13,6300,52.270133,7.7488795,11,10.06.25,08:55:58,2.7.1,Android 15,Google Pixel 7a,1749538014005
138,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-108,-108,-12,6300,52.2701218,7.7496189,11,10.06.25,08:56:00,2.7.1,Android 15,Google Pixel 7a,1749538014005
139,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-113,-113,-11,6300,52.270103,7.7506915,10,10.06.25,08:56:03,2.7.1,Android 15,Google Pixel 7a,1749538014005
140,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-112,-112,-12,6300,52.2700821,7.7517261,10,10.06.25,08:56:06,2.7.1,Android 15,Google Pixel 7a,1749538014005
141,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-119,-119,-14,6300,52.2700667,7.7528308,10,10.06.25,08:56:09,2.7.1,Android 15,Google Pixel 7a,1749538014005
142,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-119,-119,-14,6300,52.2700503,7.7535687,10,10.06.25,08:56:11,2.7.1,Android 15,Google Pixel 7a,1749538014005
143,5G,freenet,262,02,freenet,262,02,51655682,290,45142,-124,-124,-17,6300,52.2700334,7.7546407,11,10.06.25,08:56:14,2.7.1,Android 15,Google Pixel 7a,1749538014005
